Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1045,42.515190,3.522633,3.522633,0.991532,0.979233,0.977475,0.963056,0.978232,0.987935,0.650789,0.897356,0.944601,0.966437,92.073977,
1046,43.402093,4.678359,4.678359,0.992008,0.982123,0.979818,0.969938,0.981601,0.988687,0.670026,0.901050,0.946808,0.968572,94.372044,
1047,43.759686,5.957548,6.141177,0.992093,0.984175,0.981079,0.977323,0.981553,0.989962,0.680217,0.901982,0.946093,0.967351,96.233752,
1048,43.423844,5.957548,5.957548,0.991334,0.980714,0.977731,0.969924,0.979561,0.987449,0.671317,0.894722,0.941438,0.963985,95.005152,
1049,43.832870,4.591027,6.250357,0.992552,0.984000,0.982024,0.974670,0.985643,0.987777,0.684542,0.907657,0.950341,0.970281,94.970930,
1050,43.155057,2.503884,4.591027,0.992322,0.978685,0.977026,0.965815,0.975855,0.987075,0.666537,0.904882,0.949103,0.969526,91.131055,
1051,43.014246,2.503884,2.503884,0.992074,0.979100,0.977769,0.968242,0.973576,0.988214,0.664234,0.901972,0.947295,0.968020,91.021674,
1052,42.928484,3.025600,3.992488,0.992232,0.978500,0.976453,0.965707,0.973836,0.988279,0.665818,0.903949,0.947613,0.967723,91.534184,
1053,43.057104,3.025600,3.025600,0.992255,0.977500,0.975155,0.964826,0.973282,0.987024,0.665709,0.904550,0.949128,0.969269,91.505685,
1054,42.687359,2.548390,3.680277,0.991947,0.977077,0.976885,0.960763,0.974171,0.986325,0.657652,0.899645,0.945709,0.967283,90.517286,
1055,42.317903,2.548390,2.548390,0.990917,0.976192,0.977577,0.965994,0.969954,0.984346,0.644597,0.886175,0.936670,0.961210,89.462734,
1056,46.847435,4.107322,93.129456,0.998328,0.994583,0.989758,0.987015,0.994520,0.997912,0.809935,0.978842,0.989874,0.994259,100.000000,
1057,46.341031,3.621786,4.107322,0.997798,0.992883,0.988808,0.983448,0.991504,0.997308,0.803821,0.971444,0.985871,0.991840,99.198091,
1058,45.722173,2.840690,3.621786,0.997535,0.990498,0.986050,0.976555,0.989310,0.996241,0.785974,0.967031,0.983706,0.990628,97.456460,
1059,45.093545,2.811599,2.840690,0.997351,0.988763,0.982861,0.972611,0.987820,0.995490,0.766054,0.964093,0.982804,0.990175,96.950635,
1060,45.274105,2.021743,2.811599,0.997454,0.989346,0.982394,0.975799,0.988856,0.995332,0.769456,0.966731,0.983897,0.991167,96.197438,
1061,45.474323,1.590719,2.021743,0.997310,0.989544,0.984872,0.974790,0.988757,0.995484,0.777557,0.964409,0.982545,0.990022,95.517058,
1062,45.229545,1.590719,1.590719,0.997244,0.988406,0.983426,0.972805,0.987422,0.994729,0.770010,0.962932,0.981893,0.990007,95.235703,
1063,44.717752,3.265397,3.265397,0.997075,0.988338,0.982683,0.971348,0.986993,0.995421,0.754889,0.958771,0.979991,0.988726,97.174997,
1064,44.439639,4.309775,4.309775,0.997133,0.987973,0.978694,0.971629,0.987868,0.994800,0.742403,0.960346,0.980914,0.989343,98.503968,
1065,44.944655,4.578245,4.659620,0.997019,0.988583,0.983250,0.973574,0.987683,0.994735,0.761000,0.960205,0.980518,0.988770,98.916216,
1066,44.824718,4.519433,4.578245,0.997007,0.987597,0.982324,0.969873,0.986413,0.994617,0.757162,0.958877,0.979695,0.988355,98.550933,
1067,44.442680,2.955684,4.519433,0.996921,0.986054,0.979534,0.966500,0.984255,0.994169,0.743725,0.957097,0.979355,0.988290,96.214176,
1068,44.380689,1.874229,2.955684,0.996996,0.986703,0.976472,0.968427,0.985030,0.995266,0.739340,0.959611,0.980739,0.989530,95.141512,
1069,45.296598,1.874229,1.874229,0.997255,0.989862,0.981289,0.974133,0.988941,0.996933,0.768093,0.965815,0.983845,0.990758,96.079952,
1070,45.222220,3.380982,3.380982,0.997403,0.989555,0.980339,0.973221,0.988296,0.996996,0.763200,0.966709,0.984275,0.990929,97.986317,
1071,45.565910,4.851451,4.851451,0.997373,0.990835,0.984148,0.975092,0.990507,0.997076,0.776186,0.967161,0.984108,0.990808,100.000000,
1072,45.365665,4.288727,7.558911,0.997407,0.991647,0.982616,0.976281,0.992387,0.997939,0.768793,0.968430,0.985126,0.991313,99.668659,
1073,45.144729,2.822779,4.288727,0.997364,0.990038,0.980665,0.976180,0.989872,0.996515,0.760162,0.967583,0.984475,0.991086,97.404047,
1074,45.438066,2.207457,2.822779,0.997377,0.990699,0.983459,0.976113,0.990541,0.996767,0.770792,0.968437,0.985236,0.991359,96.814459,
1075,45.200429,2.207457,2.207457,0.997454,0.989736,0.980647,0.975720,0.990041,0.995689,0.761127,0.969077,0.985618,0.991871,96.666651,
1076,45.629532,2.569967,2.569967,0.997418,0.990841,0.984097,0.977246,0.990840,0.996352,0.777548,0.969504,0.985672,0.991782,97.371529,
1077,45.558814,2.897048,3.381341,0.997423,0.990500,0.982938,0.975752,0.989969,0.997027,0.775393,0.969354,0.985397,0.991460,97.679398,
1078,45.498775,1.986541,2.897048,0.997495,0.990551,0.983133,0.976302,0.990301,0.996823,0.772257,0.970277,0.986289,0.992119,96.611111,
1079,45.410076,1.393126,1.986541,0.997583,0.989698,0.980634,0.976833,0.988977,0.996273,0.769474,0.970789,0.986340,0.992187,95.662633,
1080,45.701241,1.393126,1.393126,0.997517,0.990576,0.983087,0.977889,0.989651,0.996820,0.779866,0.970414,0.986098,0.991882,95.813755,
1081,45.571400,2.170472,2.170472,0.997489,0.990790,0.982792,0.977966,0.990525,0.996754,0.775922,0.969777,0.985976,0.991989,96.874995,
1082,45.337102,2.759528,2.759528,0.997420,0.990531,0.982533,0.977701,0.989931,0.996651,0.768424,0.969129,0.985787,0.991906,97.561124,
1083,45.076901,3.072345,3.072345,0.997464,0.989971,0.978957,0.977443,0.989721,0.996530,0.758360,0.969261,0.985806,0.992162,97.860673,
1084,45.616251,3.548113,3.548113,0.997432,0.991634,0.982923,0.978717,0.992025,0.997322,0.778554,0.970663,0.986515,0.992368,98.888579,
1085,45.580730,3.174189,4.287775,0.997425,0.991723,0.982543,0.978744,0.991460,0.997962,0.777283,0.970326,0.986272,0.992060,98.393248,
1086,45.473659,1.560681,3.174189,0.997465,0.991009,0.982506,0.977866,0.990427,0.997336,0.771612,0.969801,0.986019,0.992015,96.134067,
1087,45.320649,1.560681,1.560681,0.997532,0.989597,0.979334,0.977189,0.989159,0.996024,0.767157,0.970176,0.986015,0.992072,95.833919,
1088,45.704600,1.836448,1.836448,0.997493,0.990177,0.982505,0.977383,0.989701,0.996139,0.779947,0.970287,0.986085,0.992285,96.337386,
1089,45.558455,4.304423,4.304423,0.997409,0.991303,0.982915,0.979486,0.991640,0.996572,0.777951,0.968933,0.985340,0.991518,99.646059,
1090,45.305491,5.417201,5.417201,0.997402,0.991251,0.983302,0.976919,0.991307,0.997117,0.767461,0.969356,0.986028,0.992098,100.000000,
1091,45.121598,5.363471,5.504294,0.997424,0.989570,0.979565,0.975516,0.988769,0.996478,0.758990,0.969276,0.985583,0.991856,100.000000,
1092,45.732680,4.700914,5.363471,0.997465,0.991131,0.983943,0.977082,0.990243,0.997424,0.780596,0.970126,0.985985,0.991853,100.000000,
1093,45.561602,3.501861,4.700914,0.997442,0.989550,0.982433,0.974910,0.988348,0.996185,0.772506,0.969666,0.985755,0.991888,98.296036,
1094,45.524981,1.890368,3.501861,0.997406,0.989363,0.982595,0.974290,0.988156,0.996202,0.771881,0.968710,0.985349,0.991608,96.138096,
1095,45.107454,1.890368,1.890368,0.997357,0.988448,0.979029,0.973485,0.988076,0.995446,0.757339,0.968094,0.985072,0.991610,95.927682,
1096,45.472073,1.878930,3.070356,0.997302,0.989491,0.982030,0.973885,0.989159,0.996268,0.770552,0.968033,0.984863,0.991234,96.097032,
1097,45.473933,1.535358,1.878930,0.997385,0.989877,0.982647,0.975349,0.989460,0.996345,0.769777,0.968306,0.985103,0.991442,95.762378,
1098,45.381245,1.259502,1.535358,0.997472,0.988877,0.980015,0.975521,0.988075,0.995589,0.766751,0.969067,0.985507,0.991766,95.232534,
1099,45.667661,1.259502,1.259502,0.997422,0.990006,0.983398,0.976666,0.989785,0.995775,0.776790,0.968803,0.985178,0.991426,95.431428,
1100,45.591447,2.168434,2.168434,0.997422,0.990038,0.983015,0.976381,0.989437,0.996252,0.775638,0.967995,0.985000,0.991452,96.614637,
1101,45.324583,4.288052,4.288052,0.997359,0.991434,0.982513,0.978370,0.991440,0.997442,0.768288,0.967148,0.984831,0.991711,99.634365,
1102,45.072934,4.592039,5.103197,0.997427,0.989589,0.980161,0.975559,0.989326,0.996128,0.758357,0.967581,0.984950,0.991606,99.605506,
1103,45.553517,3.598004,4.592039,0.997404,0.990357,0.983645,0.976789,0.990061,0.996045,0.775699,0.967393,0.984554,0.991260,98.482285,
1104,45.434671,2.811076,3.598004,0.997365,0.989397,0.982762,0.973811,0.988452,0.996130,0.771825,0.965882,0.983748,0.990473,97.161415,
1105,45.373237,2.516328,2.811076,0.997376,0.989154,0.982405,0.973908,0.988489,0.995746,0.769327,0.966142,0.984217,0.991124,96.803220,
1106,45.225271,2.516328,2.516328,0.997438,0.987300,0.979241,0.972544,0.985781,0.994584,0.764493,0.966289,0.984066,0.990999,96.383533,
1107,45.402638,2.892368,2.892368,0.997359,0.988317,0.981624,0.974421,0.987082,0.994679,0.772748,0.965113,0.983216,0.990193,96.981064,
1108,45.313946,2.401317,2.960091,0.997331,0.988461,0.981563,0.973944,0.986271,0.995465,0.770918,0.963673,0.982466,0.989811,96.311101,
1109,45.064967,1.773650,2.401317,0.997239,0.987768,0.981553,0.971231,0.986425,0.994852,0.763623,0.961161,0.981266,0.989229,95.239755,
1110,44.537686,1.476519,1.773650,0.997190,0.985585,0.977328,0.969457,0.983296,0.993706,0.747711,0.957617,0.979534,0.988601,94.245886,
1111,44.727876,1.293626,1.476519,0.997023,0.984935,0.981021,0.967650,0.981699,0.992936,0.757199,0.953516,0.976508,0.986237,93.526074,
1112,44.150057,1.293626,1.293626,0.996746,0.982401,0.978757,0.963983,0.978553,0.991099,0.742580,0.947037,0.972497,0.983826,92.594261,
1113,49.106005,10.859902,34.656136,0.998912,0.993273,0.989539,0.984842,0.992362,0.996861,0.879181,0.982799,0.991371,0.995044,100.000000,
1114,46.301019,10.132994,10.859902,0.998155,0.988484,0.984927,0.973411,0.987101,0.994043,0.820951,0.968846,0.984426,0.990757,100.000000,
1115,46.608546,8.636697,10.132994,0.998150,0.988653,0.983360,0.974866,0.988057,0.993930,0.827297,0.970274,0.984899,0.991227,100.000000,
1116,45.731015,8.636697,8.636697,0.997869,0.988771,0.984365,0.969742,0.987860,0.994919,0.803765,0.966058,0.983032,0.990028,100.000000,
1117,45.714893,8.896847,8.896847,0.997878,0.988665,0.982083,0.969789,0.987604,0.995444,0.801243,0.966140,0.983077,0.990201,100.000000,
1118,45.592873,9.867462,9.867462,0.997702,0.989254,0.985275,0.967381,0.988543,0.995900,0.799064,0.965290,0.982997,0.990022,100.000000,
1119,45.457631,10.886083,10.886083,0.997719,0.989519,0.981835,0.969657,0.988933,0.996328,0.791606,0.964388,0.982117,0.989704,100.000000,
1120,45.753249,8.786298,16.644739,0.997732,0.990015,0.984252,0.971197,0.989294,0.996176,0.797439,0.966755,0.983341,0.990168,100.000000,
1121,45.413268,7.138819,8.786298,0.997625,0.988710,0.984982,0.969206,0.986883,0.995467,0.789199,0.965282,0.982922,0.990087,100.000000,
1122,45.463257,7.138819,7.138819,0.997748,0.989467,0.981419,0.971901,0.988359,0.996334,0.789063,0.966229,0.983417,0.990556,100.000000,
1123,45.499942,7.149693,7.149693,0.997608,0.989722,0.984899,0.970945,0.987985,0.996565,0.791962,0.964713,0.982819,0.990148,100.000000,
1124,45.398755,6.587479,7.305445,0.997654,0.988909,0.982012,0.971155,0.987630,0.995498,0.786978,0.964910,0.982791,0.990263,100.000000,
1125,45.358421,6.098821,6.587479,0.997541,0.989201,0.983539,0.970687,0.986968,0.996360,0.788303,0.964390,0.982922,0.990497,100.000000,
1126,45.350400,5.022430,6.098821,0.997627,0.989117,0.981949,0.972492,0.987516,0.995894,0.785639,0.964764,0.982831,0.990399,99.853932,
1127,45.277528,5.022430,5.022430,0.997622,0.989765,0.983457,0.970475,0.988307,0.996873,0.785359,0.964683,0.983223,0.990499,100.000000,
1128,45.240978,5.101409,5.101409,0.997637,0.989557,0.981305,0.972543,0.987654,0.996665,0.781854,0.964962,0.983215,0.990690,100.000000,
1129,45.369896,5.520755,5.520755,0.997588,0.990211,0.984195,0.970944,0.988776,0.997176,0.789579,0.964446,0.982860,0.990087,100.000000,
1130,45.316052,5.692504,6.352126,0.997630,0.989666,0.983000,0.970848,0.989408,0.995989,0.785386,0.964519,0.982939,0.990446,100.000000,
1131,45.282528,5.692504,5.692504,0.997591,0.991629,0.985350,0.972674,0.991415,0.997835,0.787107,0.965398,0.983652,0.990782,100.000000,
1132,45.000355,6.406587,6.406587,0.997583,0.989733,0.981705,0.971949,0.988324,0.996712,0.775154,0.964222,0.982769,0.990423,100.000000,
1133,45.285602,6.780092,6.954806,0.997660,0.990039,0.985265,0.971033,0.989538,0.996323,0.786736,0.965121,0.983404,0.990751,100.000000,
1134,45.197999,6.449577,6.780092,0.997653,0.989639,0.983276,0.971854,0.988684,0.995988,0.782546,0.964649,0.983005,0.990574,100.000000,
1135,45.118927,5.783075,6.449577,0.997635,0.989596,0.983626,0.969335,0.988158,0.996799,0.781361,0.965111,0.983551,0.990747,100.000000,
1136,44.889825,5.476763,5.783075,0.997673,0.988433,0.980703,0.968979,0.987931,0.995560,0.772677,0.964755,0.983434,0.990856,100.000000,
1137,45.258641,5.476763,5.476763,0.997691,0.989314,0.984046,0.971065,0.987971,0.995845,0.786069,0.965287,0.983447,0.990685,100.000000,
1138,45.053670,5.496377,6.234232,0.997651,0.988334,0.983131,0.970126,0.986296,0.995299,0.782281,0.964018,0.982866,0.990273,100.000000,
1139,44.796292,4.042760,5.496377,0.997589,0.987011,0.981461,0.966487,0.985560,0.994466,0.774605,0.961735,0.981728,0.989667,98.038565,
1140,44.615192,3.082400,4.042760,0.997659,0.986570,0.979820,0.968426,0.985506,0.993452,0.769633,0.960911,0.981229,0.989711,96.699942,
1141,44.860692,3.082400,3.082400,0.997578,0.987382,0.983718,0.967668,0.985954,0.994077,0.778890,0.959581,0.980149,0.988636,96.739383,
1142,45.031336,4.613272,4.613272,0.997446,0.987425,0.985091,0.968107,0.985309,0.994097,0.781432,0.957107,0.978583,0.987730,98.537813,
1143,45.475223,6.654632,9.583611,0.997438,0.989029,0.987963,0.974396,0.986899,0.994237,0.788862,0.958940,0.979500,0.988303,100.000000,
1144,45.305906,6.654632,6.654632,0.997326,0.989502,0.986159,0.972842,0.987000,0.995971,0.786479,0.958217,0.979532,0.988294,100.000000,
1145,45.414432,7.536104,7.536104,0.997325,0.989413,0.987683,0.975742,0.986940,0.994616,0.789967,0.958154,0.978975,0.987776,100.000000,
1146,45.087829,8.564492,8.564492,0.997286,0.989032,0.986441,0.970614,0.985783,0.996112,0.784441,0.958023,0.979528,0.988411,100.000000,
1147,45.306328,8.078687,9.042720,0.997227,0.987846,0.985769,0.971761,0.985271,0.994062,0.785252,0.957755,0.978885,0.987693,100.000000,
1148,45.351975,6.208061,8.078687,0.997246,0.988398,0.984749,0.969155,0.985496,0.995760,0.786897,0.958944,0.980067,0.988702,100.000000,
1149,45.468709,6.208061,6.208061,0.997292,0.988855,0.985341,0.973232,0.985851,0.995245,0.787848,0.959248,0.979980,0.988547,100.000000,
1150,45.493254,6.995394,6.995394,0.997372,0.988639,0.983959,0.969607,0.986604,0.995765,0.789977,0.961144,0.981071,0.989064,100.000000,
1151,45.553174,5.750007,7.135839,0.997362,0.988643,0.983887,0.971833,0.987188,0.995084,0.790953,0.961644,0.980956,0.988782,100.000000,
1152,45.675124,5.345647,5.750007,0.997527,0.990282,0.985160,0.972849,0.988324,0.996893,0.797054,0.964305,0.982597,0.989911,100.000000,
1153,45.566023,4.547650,5.345647,0.997505,0.989859,0.983198,0.971641,0.988326,0.996870,0.791283,0.963824,0.982163,0.989804,99.344649,
1154,45.709040,4.547650,4.547650,0.997639,0.990849,0.985607,0.972528,0.990173,0.997107,0.796178,0.966956,0.984217,0.990968,99.761824,
1155,45.483426,4.431701,4.798258,0.997686,0.989763,0.982581,0.972623,0.988855,0.996291,0.787287,0.967339,0.984234,0.991058,99.382142,
1156,45.658385,2.529147,4.431701,0.997724,0.992428,0.984988,0.974768,0.992904,0.998627,0.794189,0.969748,0.985833,0.991842,97.679175,
1157,45.522838,2.529147,2.529147,0.997751,0.990711,0.981989,0.975655,0.990307,0.997050,0.787731,0.969128,0.985374,0.991659,97.266335,
1158,45.744529,3.120212,3.120212,0.997749,0.991989,0.985055,0.973782,0.992469,0.998296,0.796982,0.970419,0.986061,0.992103,98.381500,
1159,45.734700,3.163412,3.163412,0.997802,0.990599,0.983666,0.973672,0.990634,0.996773,0.794635,0.970460,0.986046,0.992154,98.136340,
1160,45.897259,3.313061,3.761185,0.997782,0.991092,0.985656,0.973706,0.990265,0.997455,0.800375,0.970692,0.986197,0.992197,98.449390,
1161,45.737569,2.150063,3.313061,0.997782,0.990571,0.984714,0.974381,0.989433,0.996772,0.794088,0.970492,0.986145,0.992088,96.818357,
1162,45.496255,1.357294,2.150063,0.997826,0.989422,0.982535,0.972585,0.988291,0.996005,0.785516,0.970104,0.985957,0.992106,95.524522,
1163,45.844291,0.651796,1.357294,0.997894,0.990161,0.985000,0.974001,0.987973,0.996742,0.796186,0.970624,0.986081,0.991986,94.749396,
1164,45.686284,0.651796,0.651796,0.997826,0.988906,0.984508,0.972581,0.987217,0.995127,0.792640,0.968635,0.984918,0.991253,94.359624,
1165,45.607229,1.288868,1.288868,0.997791,0.988597,0.984867,0.970948,0.986642,0.995162,0.791547,0.967803,0.984492,0.990908,95.083106,
1166,45.407748,2.608534,3.834989,0.997781,0.987878,0.981666,0.969993,0.986258,0.994987,0.785315,0.968459,0.984858,0.991380,96.703022,
1167,45.483634,2.421518,2.608534,0.997666,0.987666,0.983675,0.968963,0.984777,0.995291,0.790560,0.965877,0.983191,0.990200,96.236224,
1168,45.379733,2.421518,2.421518,0.997669,0.987115,0.982517,0.969954,0.984482,0.994342,0.787779,0.965836,0.983377,0.990478,96.146358,
1169,45.147783,3.358119,3.358119,0.997568,0.987605,0.983706,0.969795,0.985854,0.994258,0.783493,0.963825,0.982419,0.989840,97.355072,
1170,44.969029,3.918704,3.918704,0.997512,0.987840,0.981778,0.969847,0.986876,0.994530,0.775809,0.962654,0.981688,0.989646,98.063693,
1171,45.184220,4.262372,4.262372,0.997517,0.988930,0.984464,0.971527,0.986815,0.995604,0.784683,0.963150,0.982058,0.989609,98.755384,
1172,45.038167,4.287331,4.287331,0.997393,0.987360,0.983186,0.970741,0.984926,0.994001,0.779410,0.960707,0.980448,0.988777,98.293480,
1173,44.823847,4.252079,4.569573,0.997436,0.988413,0.982664,0.972199,0.986911,0.994908,0.775839,0.962317,0.981712,0.989388,98.588498,
1174,44.631086,3.532754,4.252079,0.997344,0.987940,0.981594,0.973434,0.986086,0.994465,0.769098,0.960449,0.980464,0.988676,97.453717,
1175,44.815698,2.868021,3.532754,0.997414,0.988953,0.982971,0.972817,0.986896,0.995835,0.776623,0.961978,0.981339,0.989135,96.908499,
1176,44.501316,2.868021,2.868021,0.997326,0.987886,0.980703,0.971621,0.985963,0.995039,0.766961,0.959735,0.980369,0.988702,96.588994,
1177,44.609651,3.384149,3.384149,0.997289,0.988910,0.983190,0.972746,0.987404,0.995619,0.771690,0.959952,0.980509,0.988696,97.478552,
1178,44.289589,5.431372,5.431372,0.997241,0.987139,0.979229,0.970211,0.986904,0.993962,0.760959,0.957831,0.979358,0.988391,99.567074,
1179,44.705743,6.427645,6.427645,0.997339,0.990523,0.984101,0.974884,0.990194,0.996259,0.776335,0.959876,0.980635,0.988949,100.000000,
1180,44.467555,7.733271,7.733271,0.997208,0.988413,0.980432,0.970001,0.987832,0.995349,0.766690,0.957652,0.979336,0.988297,100.000000,
1181,44.609314,8.628522,8.628522,0.997187,0.989506,0.983296,0.972156,0.989051,0.995897,0.772495,0.958192,0.979716,0.988391,100.000000,
1182,44.606191,8.919974,9.058649,0.997214,0.987774,0.980127,0.969673,0.985469,0.995376,0.768383,0.957359,0.979100,0.988055,100.000000,
1183,44.900932,8.293877,8.919974,0.997265,0.988933,0.983532,0.972499,0.987483,0.995317,0.778975,0.959406,0.980174,0.988610,100.000000,
1184,44.802611,6.678847,8.293877,0.997241,0.988181,0.982041,0.972965,0.986225,0.994688,0.773447,0.958324,0.979428,0.988159,100.000000,
1185,44.798519,5.599733,6.678847,0.997318,0.988441,0.982287,0.971093,0.987231,0.995242,0.774574,0.960576,0.980774,0.988848,100.000000,
1186,44.474214,5.599733,5.599733,0.997228,0.987775,0.979810,0.970608,0.985743,0.995206,0.765716,0.957795,0.979192,0.988038,99.881221,
1187,44.672659,5.685852,6.021275,0.997280,0.988913,0.981082,0.970710,0.987964,0.996115,0.775145,0.959164,0.980091,0.988605,100.000000,
1188,44.409622,5.685852,5.685852,0.997260,0.987930,0.979021,0.970392,0.987198,0.994993,0.766355,0.956815,0.978919,0.988060,100.000000,
1189,44.607290,6.226217,6.226217,0.997282,0.989245,0.982769,0.973569,0.988952,0.994950,0.775608,0.956220,0.978297,0.987520,100.000000,
1190,44.721753,7.210635,10.149809,0.997469,0.989123,0.980921,0.971792,0.988481,0.995755,0.776249,0.959649,0.980556,0.988865,100.000000,
1191,44.530583,7.210635,7.210635,0.997320,0.988732,0.981575,0.972549,0.987312,0.995359,0.768753,0.956439,0.978683,0.987766,100.000000,
1192,44.768563,7.495376,8.255642,0.997440,0.990570,0.985202,0.973763,0.989350,0.996799,0.777509,0.959025,0.980110,0.988610,100.000000,
1193,44.764138,5.830905,7.495376,0.997453,0.989301,0.982815,0.972284,0.987978,0.995803,0.776322,0.959134,0.979838,0.988252,100.000000,
1194,44.860527,5.830905,5.830905,0.997587,0.990815,0.985543,0.973020,0.990182,0.996814,0.782227,0.961497,0.981528,0.989353,100.000000,
1195,44.708274,5.840660,5.840660,0.997591,0.989082,0.983153,0.970943,0.987601,0.995719,0.777958,0.960277,0.980696,0.989159,100.000000,
1196,44.701092,7.466063,7.466063,0.997586,0.991763,0.986175,0.975575,0.989457,0.998229,0.780435,0.960865,0.981541,0.989557,100.000000,
1197,44.412924,8.337776,8.337776,0.997453,0.989346,0.982858,0.969712,0.987844,0.996340,0.768650,0.957769,0.979677,0.988583,100.000000,
1198,44.787436,9.429473,9.662101,0.997524,0.991870,0.986735,0.973543,0.990373,0.998256,0.779318,0.960065,0.980950,0.989195,100.000000,
1199,44.619229,9.110416,9.429473,0.997404,0.989328,0.984337,0.972168,0.987476,0.995707,0.770955,0.957009,0.979131,0.988288,100.000000,
1200,44.895126,7.606592,9.110416,0.997466,0.990740,0.986405,0.973280,0.989609,0.996685,0.778882,0.959440,0.980812,0.989281,100.000000,
1201,44.525037,7.606592,7.606592,0.997363,0.988596,0.983676,0.971091,0.985996,0.995388,0.764753,0.955839,0.978888,0.988081,100.000000,
1202,44.867903,7.948667,7.948667,0.997422,0.991201,0.987342,0.974407,0.990769,0.996503,0.778154,0.955550,0.978478,0.987772,100.000000,
1203,44.687186,9.677782,9.677782,0.997301,0.988890,0.986710,0.970196,0.986721,0.995328,0.772794,0.951179,0.975783,0.986270,100.000000,
1204,43.570338,10.074119,10.074119,0.996710,0.983934,0.983145,0.962187,0.979835,0.991538,0.743850,0.935795,0.966804,0.980858,100.000000,
1205,49.301034,6.327182,43.898357,0.998954,0.995632,0.992925,0.987296,0.996412,0.997975,0.869549,0.985826,0.993219,0.996146,100.000000,
1206,48.509827,1.568647,6.327182,0.998438,0.995079,0.993038,0.986035,0.995475,0.997633,0.860235,0.980291,0.990111,0.994263,97.438142,
1207,48.073514,1.568647,1.568647,0.998293,0.993582,0.991996,0.983162,0.993197,0.996840,0.849716,0.978628,0.989435,0.994057,97.055164,
1208,47.115102,4.924429,4.924429,0.998082,0.992431,0.990823,0.977991,0.991900,0.996858,0.824723,0.973222,0.987065,0.992783,100.000000,
1209,47.679795,5.589881,5.589881,0.998254,0.993893,0.991573,0.981812,0.993671,0.997648,0.838242,0.977505,0.989232,0.993979,100.000000,
1210,47.611353,3.904181,5.626467,0.998019,0.993550,0.991993,0.982140,0.992824,0.997230,0.840004,0.975264,0.987842,0.993010,99.926775,
1211,47.257458,3.904181,3.904181,0.997907,0.993124,0.991318,0.980547,0.993084,0.996875,0.831299,0.973352,0.986894,0.992549,99.739573,
1212,46.303913,3.932529,3.932529,0.997728,0.991541,0.989536,0.973539,0.990995,0.996889,0.804796,0.968352,0.984895,0.991446,99.213618,
1213,45.689812,9.617955,9.617955,0.997699,0.988979,0.984488,0.965372,0.987884,0.996517,0.784010,0.965100,0.983242,0.990601,100.000000,
1214,46.476402,7.573053,15.398089,0.997618,0.991009,0.988646,0.970094,0.988926,0.998023,0.803428,0.970210,0.985919,0.992045,100.000000,
1215,46.296390,2.190470,7.573053,0.997663,0.990697,0.987073,0.974617,0.990803,0.995952,0.796797,0.969278,0.984972,0.991074,96.760059,
1216,46.194912,2.190470,2.190470,0.997825,0.989934,0.985965,0.974211,0.990096,0.995084,0.794848,0.969839,0.985288,0.991491,96.643644,
1217,46.524493,3.550377,3.550377,0.997742,0.991218,0.988702,0.975181,0.991087,0.996196,0.804909,0.969299,0.984906,0.991290,98.647032,
1218,46.319486,4.482544,4.482544,0.997639,0.990613,0.988178,0.973266,0.989797,0.996181,0.799651,0.968274,0.984687,0.991325,99.685688,
1219,46.126979,5.482601,5.683306,0.997592,0.990447,0.987312,0.972869,0.991000,0.995539,0.793123,0.967841,0.984636,0.991379,100.000000,
1220,45.890754,2.284244,5.482601,0.997609,0.989580,0.984916,0.971979,0.988958,0.995706,0.783992,0.967414,0.984091,0.990809,96.570407,
1221,46.353211,2.284244,2.284244,0.997638,0.990779,0.987972,0.973389,0.990193,0.996465,0.800779,0.967943,0.984417,0.991162,96.877174,
1222,46.224063,3.699117,3.699117,0.997622,0.991740,0.987315,0.973900,0.992139,0.997272,0.795634,0.967894,0.984423,0.991014,98.897551,
1223,46.127464,8.243350,8.243350,0.997548,0.992782,0.987447,0.974610,0.993602,0.998162,0.795401,0.967887,0.984661,0.991362,100.000000,
1224,45.864151,7.572697,8.527963,0.997546,0.989791,0.984600,0.972067,0.989239,0.995886,0.784811,0.967440,0.984418,0.991266,100.000000,
1225,46.192417,4.054774,7.572697,0.997504,0.990821,0.986477,0.973433,0.990594,0.996347,0.796948,0.967899,0.984629,0.991415,99.191060,
1226,46.077559,2.930595,4.054774,0.997510,0.989663,0.986908,0.971358,0.988623,0.995693,0.795080,0.966581,0.983854,0.990909,97.419106,
1227,46.092005,2.930595,2.930595,0.997513,0.991121,0.986517,0.973712,0.990036,0.997188,0.795272,0.966652,0.984178,0.991030,97.761517,
1228,46.006556,7.478967,7.478967,0.997565,0.990885,0.985457,0.972273,0.990728,0.997032,0.789895,0.966686,0.983976,0.991011,100.000000,
1229,46.362367,9.520439,9.935011,0.997490,0.991544,0.988775,0.972366,0.990561,0.997541,0.801788,0.967760,0.984449,0.991060,100.000000,
1230,46.317935,4.329551,9.520439,0.997534,0.990084,0.987265,0.969455,0.989790,0.996273,0.799102,0.967720,0.984271,0.990664,99.302730,
1231,46.036114,0.834003,4.329551,0.997537,0.989347,0.986769,0.971427,0.988137,0.995603,0.789201,0.967722,0.984369,0.990911,94.642314,
