Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1038,3.292532,3.918726,41.473249,0.990014,0.964346,0.966845,0.945868,0.958536,0.975405,0.620532,0.868307,0.925175,0.953941,86.801183,
1039,3.292532,3.292532,41.159110,0.989197,0.963380,0.966358,0.939462,0.961218,0.974329,0.608984,0.860854,0.920782,0.950445,86.153787,
1040,3.490411,3.490411,40.958518,0.988975,0.963189,0.964188,0.943026,0.962613,0.972436,0.601620,0.857997,0.919631,0.950146,86.289473,
1041,3.530654,3.530654,41.238624,0.989348,0.966260,0.967098,0.949557,0.959704,0.978283,0.608372,0.860273,0.921244,0.951971,87.194426,
1042,3.320378,3.944605,41.293093,0.989652,0.963017,0.965057,0.941001,0.958218,0.975535,0.611176,0.863607,0.923561,0.953484,86.457337,
1043,3.320378,3.320378,40.841900,0.988993,0.968080,0.966471,0.942749,0.964112,0.982199,0.595449,0.856790,0.918935,0.950509,87.135288,
1044,3.522633,3.630920,40.946562,0.989432,0.966516,0.963748,0.944112,0.965202,0.978913,0.601347,0.858642,0.919680,0.951117,87.116122,
1045,3.522633,3.522633,40.930760,0.988866,0.967146,0.967059,0.946751,0.965830,0.977303,0.599239,0.855117,0.916940,0.949144,86.988497,
1046,4.678359,4.678359,41.775664,0.989387,0.968951,0.973728,0.951588,0.963154,0.978605,0.619899,0.859994,0.920376,0.950824,89.014048,
1047,5.957548,6.141177,42.030201,0.988945,0.968445,0.973142,0.950872,0.964224,0.976848,0.626420,0.855894,0.915940,0.947513,89.976879,
1048,5.957548,5.957548,41.800990,0.988636,0.968487,0.971316,0.954145,0.964087,0.976786,0.621272,0.852706,0.913914,0.946028,89.788722,
1049,4.591027,6.250357,42.313658,0.990596,0.969820,0.973266,0.953147,0.965509,0.979017,0.638036,0.874270,0.929883,0.957747,90.025003,
1050,2.503884,4.591027,41.702171,0.990024,0.965633,0.969188,0.949806,0.958534,0.976255,0.620853,0.868651,0.926530,0.956021,86.331227,
1051,2.503884,2.503884,41.731306,0.990809,0.967625,0.967769,0.947273,0.961357,0.980858,0.629883,0.876981,0.931660,0.958304,87.140919,
1052,3.025600,3.992488,41.939095,0.991302,0.969192,0.972231,0.949161,0.960030,0.983297,0.635846,0.881620,0.934657,0.960647,88.422795,
1053,3.025600,3.025600,42.151926,0.991731,0.968103,0.971142,0.951965,0.960453,0.979408,0.641866,0.885768,0.936759,0.960732,88.282348,
1054,2.548390,3.680277,42.080507,0.991868,0.970299,0.969135,0.950773,0.965831,0.982413,0.641219,0.887308,0.938249,0.962572,88.374247,
1055,2.548390,2.548390,42.125825,0.991896,0.968331,0.971426,0.953347,0.962534,0.977646,0.646610,0.887170,0.937962,0.962390,87.920338,
1056,4.107322,93.129456,43.221568,0.997333,0.983932,0.977463,0.958876,0.981822,0.993934,0.699174,0.950555,0.975997,0.986402,96.875613,
1057,3.621786,4.107322,43.397739,0.996918,0.982632,0.977450,0.958723,0.978982,0.992788,0.712870,0.942838,0.970827,0.983257,95.485351,
1058,2.840690,3.621786,43.192291,0.996725,0.980600,0.976266,0.953816,0.977291,0.991292,0.707252,0.939637,0.969398,0.982538,93.935801,
1059,2.811599,2.840690,42.805682,0.996531,0.977487,0.973630,0.949974,0.973310,0.989102,0.696630,0.934752,0.967146,0.981318,93.019102,
1060,2.021743,2.811599,42.912216,0.996780,0.978441,0.971139,0.950823,0.976285,0.989774,0.694092,0.941879,0.971472,0.984223,92.670845,
1061,1.590719,2.021743,43.351361,0.996788,0.980213,0.975051,0.952917,0.977765,0.991013,0.710651,0.942662,0.971730,0.984132,92.500143,
1062,1.590719,1.590719,43.322214,0.996820,0.979342,0.974305,0.951680,0.976609,0.990285,0.710395,0.943476,0.972132,0.984555,92.365470,
1063,3.265397,3.265397,43.141188,0.996756,0.980422,0.975502,0.954914,0.978241,0.990346,0.706004,0.940430,0.970592,0.983555,94.566481,
1064,4.309775,4.309775,42.993736,0.996930,0.981406,0.972828,0.954948,0.978333,0.992737,0.696035,0.946156,0.974335,0.985754,96.436133,
1065,4.578245,4.659620,43.660606,0.997053,0.983099,0.977696,0.958091,0.981158,0.992821,0.719839,0.947625,0.974611,0.985636,97.146795,
1066,4.519433,4.578245,43.780508,0.997124,0.983242,0.977184,0.958665,0.981482,0.992765,0.723763,0.949519,0.975442,0.986172,97.192276,
1067,2.955684,4.519433,43.662911,0.997184,0.981850,0.976861,0.956335,0.977331,0.992943,0.719200,0.950732,0.976633,0.987013,95.058458,
1068,1.874229,2.955684,43.463103,0.997298,0.981573,0.972740,0.956147,0.978268,0.992855,0.711470,0.952779,0.977778,0.987837,93.750542,
1069,1.874229,1.874229,44.779132,0.997811,0.986448,0.979659,0.965697,0.984303,0.995313,0.751722,0.964595,0.983642,0.990895,95.338394,
1070,3.380982,3.380982,44.766394,0.998005,0.987215,0.977281,0.967829,0.986136,0.995587,0.749956,0.967293,0.985077,0.991828,97.583883,
1071,4.851451,4.851451,45.298229,0.998074,0.988898,0.980021,0.970010,0.989475,0.995996,0.768836,0.969388,0.986034,0.992397,99.903102,
1072,4.288727,7.558911,45.062776,0.998018,0.989476,0.979362,0.971065,0.989519,0.997372,0.761718,0.968718,0.985849,0.992072,99.284999,
1073,2.822779,4.288727,44.934363,0.998089,0.988372,0.977825,0.971081,0.988071,0.996247,0.755726,0.970159,0.986468,0.992826,97.279584,
1074,2.207457,2.822779,45.251782,0.998075,0.988310,0.980668,0.969954,0.987751,0.995834,0.767257,0.969871,0.986307,0.992440,96.434425,
1075,2.207457,2.207457,45.004405,0.998157,0.987693,0.977599,0.969752,0.987398,0.995377,0.757639,0.971249,0.987215,0.993047,96.396397,
1076,2.569967,2.569967,45.518100,0.998150,0.989193,0.981752,0.971757,0.988268,0.996539,0.775614,0.971971,0.987407,0.993008,97.198015,
1077,2.897048,3.381341,45.387143,0.998112,0.988027,0.979443,0.969678,0.986537,0.996457,0.772528,0.970885,0.986761,0.992709,97.306695,
1078,1.986541,2.897048,45.350866,0.998161,0.988035,0.979332,0.970642,0.986476,0.996388,0.770410,0.971960,0.987593,0.993332,96.225596,
1079,1.393126,1.986541,45.251314,0.998277,0.987595,0.977400,0.971133,0.986629,0.995711,0.767783,0.973068,0.988055,0.993689,95.411924,
1080,1.393126,1.393126,45.595463,0.998253,0.988752,0.980025,0.970992,0.988090,0.996696,0.779119,0.973119,0.988089,0.993640,95.657774,
1081,2.170472,2.170472,45.418136,0.998179,0.988214,0.978854,0.972122,0.986933,0.996123,0.774209,0.971719,0.987363,0.993192,96.479928,
1082,2.759528,2.759528,45.200743,0.998147,0.988117,0.978526,0.972006,0.986348,0.996316,0.767397,0.971689,0.987606,0.993311,97.239007,
1083,3.072345,3.072345,44.977248,0.998224,0.987559,0.975590,0.972147,0.986735,0.995580,0.758469,0.972174,0.987598,0.993544,97.537427,
1084,3.548113,3.548113,45.583990,0.998245,0.989485,0.980031,0.973610,0.989746,0.996322,0.779245,0.973247,0.987971,0.993489,98.585134,
1085,3.174189,4.287775,45.460550,0.998174,0.989865,0.979677,0.973713,0.989652,0.997272,0.775935,0.971781,0.987224,0.992857,98.099783,
1086,1.560681,3.174189,45.367081,0.998204,0.989033,0.979052,0.973569,0.988120,0.996609,0.771157,0.971900,0.987528,0.993303,95.883000,
1087,1.560681,1.560681,45.234067,0.998269,0.987581,0.976295,0.973241,0.986950,0.994953,0.767533,0.972783,0.987858,0.993563,95.607377,
1088,1.836448,1.836448,45.681153,0.998303,0.988743,0.980353,0.975028,0.988437,0.995049,0.781061,0.973721,0.988398,0.993781,96.262164,
1089,4.304423,4.304423,45.447805,0.998196,0.989551,0.980375,0.975979,0.989461,0.995789,0.777171,0.971728,0.987308,0.993094,99.488454,
1090,5.417201,5.417201,45.172860,0.998151,0.990145,0.980896,0.974780,0.989562,0.996975,0.766205,0.970722,0.986947,0.993037,100.000000,
1091,5.363471,5.504294,45.029072,0.998206,0.988396,0.976338,0.972886,0.988135,0.995876,0.758900,0.971972,0.987332,0.993240,100.000000,
1092,4.700914,5.363471,45.689817,0.998254,0.989400,0.980838,0.974171,0.988656,0.996267,0.780796,0.972676,0.987786,0.993281,99.995762,
1093,3.501861,4.700914,45.470952,0.998226,0.987517,0.978137,0.971980,0.986763,0.994668,0.772024,0.972559,0.987776,0.993577,98.089801,
1094,1.890368,3.501861,45.465986,0.998191,0.986895,0.978270,0.969722,0.986193,0.994491,0.772572,0.970978,0.986829,0.992848,95.775158,
1095,1.890368,1.890368,45.051863,0.998182,0.986465,0.975408,0.968819,0.985810,0.994839,0.758912,0.971115,0.987019,0.993041,95.709186,
1096,1.878930,3.070356,45.459318,0.998156,0.987342,0.978457,0.969918,0.986142,0.995565,0.772781,0.971157,0.986956,0.993004,95.876508,
1097,1.535358,1.878930,45.454696,0.998168,0.987842,0.979341,0.970159,0.987210,0.995721,0.772539,0.971613,0.987267,0.993185,95.568129,
1098,1.259502,1.535358,45.376862,0.998269,0.987164,0.976551,0.970498,0.986482,0.995242,0.770617,0.973262,0.988101,0.993616,95.139520,
1099,1.259502,1.259502,45.752008,0.998256,0.988529,0.979942,0.972097,0.988053,0.995864,0.781904,0.973996,0.988485,0.993780,95.465826,
1100,2.168434,2.168434,45.596822,0.998178,0.988315,0.979376,0.972615,0.987432,0.995776,0.779217,0.972137,0.987508,0.993279,96.514016,
1101,4.288052,4.288052,45.335270,0.998125,0.989906,0.979575,0.975778,0.990015,0.996499,0.771785,0.971087,0.987084,0.993047,99.526239,
1102,4.592039,5.103197,45.151119,0.998221,0.988442,0.977494,0.972586,0.987980,0.996000,0.763735,0.972207,0.987655,0.993377,99.639638,
1103,3.598004,4.592039,45.756031,0.998247,0.989468,0.980963,0.973956,0.988240,0.996697,0.783221,0.972605,0.987565,0.993249,98.606146,
1104,2.811076,3.598004,45.556994,0.998156,0.988145,0.979800,0.970679,0.987372,0.995725,0.778328,0.970590,0.986568,0.992508,97.196707,
1105,2.516328,2.811076,45.531452,0.998190,0.987880,0.979804,0.971996,0.986577,0.995353,0.777104,0.971082,0.986846,0.992760,96.793849,
1106,2.516328,2.516328,45.371484,0.998278,0.986831,0.977245,0.971097,0.984977,0.994971,0.772701,0.971925,0.987245,0.993127,96.615845,
1107,2.892368,2.892368,45.595227,0.998223,0.987913,0.980063,0.970268,0.986831,0.995554,0.781563,0.971154,0.986804,0.992728,97.281436,
1108,2.401317,2.960091,45.449629,0.998174,0.987367,0.979055,0.969168,0.985287,0.995690,0.778419,0.969122,0.985565,0.991912,96.400436,
1109,1.773650,2.401317,45.231856,0.998106,0.987148,0.978563,0.968121,0.985427,0.995725,0.772126,0.967498,0.984937,0.991804,95.496546,
1110,1.476519,1.773650,44.765498,0.998080,0.985529,0.975028,0.966875,0.982876,0.995141,0.758272,0.965274,0.983818,0.991150,94.651586,
1111,1.293626,1.476519,45.087892,0.998048,0.985860,0.978620,0.966202,0.983223,0.994967,0.770281,0.963141,0.982388,0.990018,94.318224,
1112,1.293626,1.293626,44.555061,0.997894,0.982845,0.975317,0.963182,0.979913,0.992251,0.756664,0.958500,0.979841,0.988872,93.447770,
1113,10.859902,34.656136,49.713093,0.999313,0.993503,0.990920,0.986461,0.991890,0.996843,0.890713,0.984942,0.992464,0.995698,100.000000,
1114,10.132994,10.859902,46.381902,0.998661,0.987090,0.985708,0.972748,0.984864,0.992423,0.826450,0.970883,0.985560,0.991634,100.000000,
1115,8.636697,10.132994,46.057315,0.998621,0.986189,0.981002,0.971040,0.983821,0.992809,0.814562,0.969749,0.984983,0.991391,100.000000,
1116,8.636697,8.636697,45.574222,0.998405,0.986463,0.983939,0.966946,0.984271,0.993022,0.801644,0.967612,0.984322,0.991166,100.000000,
1117,8.896847,8.896847,45.474669,0.998403,0.986938,0.981144,0.966509,0.984419,0.994732,0.796105,0.967519,0.984289,0.991199,100.000000,
1118,9.867462,9.867462,45.517356,0.998314,0.988453,0.985125,0.964398,0.986485,0.996178,0.798346,0.966962,0.984249,0.991073,100.000000,
1119,10.886083,10.886083,45.266889,0.998327,0.988037,0.981374,0.965406,0.987120,0.995474,0.787567,0.966197,0.983830,0.990985,100.000000,
1120,8.786298,16.644739,45.583379,0.998424,0.988210,0.983090,0.967806,0.986148,0.995324,0.793965,0.968128,0.984690,0.991395,100.000000,
1121,7.138819,8.786298,45.225505,0.998300,0.985830,0.983601,0.964785,0.982335,0.993595,0.786477,0.965835,0.983682,0.990798,100.000000,
1122,7.138819,7.138819,45.347638,0.998396,0.987233,0.979265,0.967247,0.985764,0.994908,0.788548,0.968524,0.985110,0.991735,100.000000,
1123,7.149693,7.149693,45.431292,0.998292,0.987305,0.982513,0.966894,0.984544,0.995136,0.792233,0.966881,0.984347,0.991169,100.000000,
1124,6.587479,7.305445,45.307083,0.998319,0.987179,0.980137,0.966984,0.985241,0.994770,0.787139,0.967396,0.984495,0.991374,100.000000,
1125,6.098821,6.587479,45.339013,0.998258,0.987739,0.982303,0.966797,0.984960,0.995770,0.790036,0.966944,0.984645,0.991559,100.000000,
1126,5.022430,6.098821,45.224933,0.998325,0.987640,0.980580,0.969531,0.984863,0.995446,0.785223,0.966678,0.984227,0.991347,99.676441,
1127,5.022430,5.022430,45.183326,0.998278,0.987797,0.982694,0.965951,0.985518,0.995772,0.786188,0.966255,0.984388,0.991658,99.741871,
1128,5.101409,5.101409,45.162742,0.998362,0.988121,0.979870,0.968093,0.986752,0.995696,0.783370,0.968274,0.985469,0.992259,100.000000,
1129,5.520755,5.520755,45.404730,0.998298,0.989209,0.983671,0.968678,0.987432,0.996584,0.792506,0.967687,0.984926,0.991480,100.000000,
1130,5.692504,6.352126,45.234970,0.998320,0.988412,0.981946,0.969131,0.986490,0.995752,0.786217,0.966869,0.984495,0.991607,100.000000,
1131,5.692504,5.692504,45.253497,0.998300,0.990330,0.985206,0.968787,0.989253,0.997413,0.788739,0.967219,0.984981,0.991665,100.000000,
1132,6.406587,6.406587,44.963472,0.998319,0.988642,0.981487,0.968589,0.986935,0.996178,0.777590,0.966860,0.984653,0.991597,100.000000,
1133,6.780092,6.954806,45.305837,0.998335,0.989435,0.984906,0.968473,0.988680,0.996324,0.789811,0.967462,0.984967,0.991692,100.000000,
1134,6.449577,6.780092,45.144706,0.998304,0.987787,0.982726,0.967332,0.986222,0.994874,0.783836,0.966855,0.984592,0.991726,100.000000,
1135,5.783075,6.449577,45.024695,0.998277,0.988285,0.983321,0.968424,0.984913,0.996244,0.781637,0.966189,0.984487,0.991627,100.000000,
1136,5.476763,5.783075,44.825291,0.998357,0.987661,0.980401,0.967207,0.986397,0.995403,0.774069,0.967092,0.985029,0.991920,100.000000,
1137,5.476763,5.476763,45.259986,0.998363,0.988041,0.984479,0.968257,0.985965,0.995015,0.788841,0.968041,0.985259,0.991908,100.000000,
1138,5.496377,6.234232,44.986495,0.998265,0.987004,0.983452,0.966748,0.983876,0.994768,0.782633,0.965246,0.983832,0.991205,100.000000,
1139,4.042760,5.496377,44.811564,0.998221,0.986055,0.981911,0.964800,0.983316,0.994150,0.777562,0.964220,0.983345,0.990766,98.000808,
1140,3.082400,4.042760,44.637329,0.998320,0.986264,0.979595,0.966367,0.984000,0.994284,0.773012,0.964727,0.983560,0.991219,96.872626,
1141,3.082400,3.082400,45.041911,0.998307,0.987571,0.983305,0.968614,0.985938,0.994313,0.785348,0.964744,0.983445,0.990890,97.128492,
1142,4.613272,4.613272,45.312856,0.998281,0.987120,0.984493,0.966253,0.985247,0.994117,0.791335,0.964285,0.983109,0.990833,98.954420,
1143,6.654632,9.583611,45.763236,0.998309,0.988324,0.987565,0.972037,0.985805,0.994106,0.800197,0.966193,0.983845,0.991129,100.000000,
1144,6.654632,6.654632,45.648556,0.998252,0.988898,0.985802,0.969282,0.987262,0.995602,0.798686,0.965516,0.983562,0.990985,100.000000,
1145,7.536104,7.536104,45.672931,0.998242,0.988147,0.984741,0.972786,0.985029,0.994497,0.799883,0.965058,0.983293,0.990809,100.000000,
1146,8.564492,8.564492,45.372783,0.998167,0.989188,0.984740,0.970262,0.986093,0.996722,0.794019,0.964061,0.983126,0.990851,100.000000,
1147,8.078687,9.042720,45.618101,0.998192,0.987214,0.983096,0.970304,0.983836,0.994579,0.797401,0.964994,0.983199,0.990899,100.000000,
1148,6.208061,8.078687,45.641109,0.998191,0.987704,0.981016,0.967566,0.984599,0.996091,0.796806,0.965529,0.983757,0.991128,100.000000,
1149,6.208061,6.208061,45.770622,0.998216,0.987354,0.984827,0.967498,0.983982,0.994804,0.799270,0.966277,0.984137,0.991253,100.000000,
1150,6.995394,6.995394,45.701854,0.998233,0.987734,0.982688,0.968071,0.984567,0.995727,0.797652,0.966495,0.984225,0.991209,100.000000,
1151,5.750007,7.135839,45.728042,0.998260,0.987026,0.983587,0.967373,0.985958,0.993702,0.798915,0.966853,0.984180,0.991057,100.000000,
1152,5.345647,5.750007,45.762536,0.998305,0.988658,0.984640,0.967920,0.985320,0.996606,0.801629,0.967801,0.984612,0.991411,100.000000,
1153,4.547650,5.345647,45.631688,0.998268,0.988133,0.983572,0.967961,0.985402,0.995837,0.795505,0.967573,0.984579,0.991362,99.217585,
1154,4.547650,4.547650,45.692764,0.998330,0.989517,0.986147,0.969909,0.988497,0.995883,0.797498,0.968795,0.985436,0.992007,99.616534,
1155,4.431701,4.798258,45.407768,0.998365,0.987525,0.982467,0.966960,0.985542,0.995050,0.788205,0.968688,0.985278,0.991850,99.008913,
1156,2.529147,4.431701,45.529017,0.998310,0.990307,0.982831,0.970181,0.989370,0.997983,0.792783,0.969975,0.986279,0.992504,97.290069,
1157,2.529147,2.529147,45.495017,0.998380,0.989437,0.980549,0.970114,0.988599,0.997218,0.788804,0.970815,0.986590,0.992625,97.127081,
1158,3.120212,3.120212,45.667845,0.998360,0.990944,0.983398,0.970185,0.990252,0.998758,0.796331,0.970976,0.986834,0.992982,98.260210,
1159,3.163412,3.163412,45.745994,0.998436,0.989299,0.981427,0.969833,0.988269,0.996982,0.796049,0.972735,0.987688,0.993282,98.026274,
1160,3.313061,3.761185,45.884696,0.998395,0.989611,0.983541,0.971034,0.987019,0.997403,0.801348,0.972688,0.987559,0.993169,98.273275,
1161,2.150063,3.313061,45.619701,0.998373,0.988345,0.982803,0.967713,0.986615,0.995967,0.792676,0.971482,0.987009,0.992794,96.432349,
1162,1.357294,2.150063,45.397698,0.998411,0.986715,0.979888,0.968060,0.985492,0.993813,0.785126,0.971712,0.987072,0.992838,95.050590,
1163,0.651796,1.357294,45.832160,0.998506,0.987575,0.982674,0.969037,0.985037,0.994911,0.797378,0.973045,0.987692,0.993090,94.356933,
1164,0.651796,0.651796,45.666313,0.998451,0.986308,0.981825,0.967366,0.983895,0.993636,0.793856,0.971042,0.986618,0.992497,93.979648,
1165,1.288868,1.288868,45.560486,0.998389,0.984912,0.982622,0.965351,0.981640,0.992384,0.791802,0.969597,0.985752,0.991941,94.427567,
1166,2.608534,3.834989,45.373268,0.998444,0.985262,0.979322,0.966787,0.982732,0.992970,0.786238,0.970721,0.986429,0.992341,96.288888,
1167,2.421518,2.608534,45.577056,0.998385,0.985566,0.981887,0.966368,0.981952,0.993658,0.794214,0.969520,0.985599,0.991861,96.033538,
1168,2.421518,2.421518,45.447568,0.998412,0.985073,0.980884,0.965013,0.982197,0.993138,0.790957,0.969434,0.985663,0.991827,95.925734,
1169,3.358119,3.358119,45.200398,0.998279,0.985727,0.981936,0.966346,0.981898,0.993944,0.786363,0.966654,0.984370,0.991198,97.152856,
1170,3.918704,3.918704,45.068357,0.998279,0.985701,0.978961,0.967592,0.982680,0.993711,0.780385,0.966696,0.984125,0.991059,97.836198,
1171,4.262372,4.262372,45.312300,0.998284,0.987017,0.983530,0.967835,0.983938,0.994481,0.789564,0.966359,0.984045,0.991110,98.561539,
1172,4.287331,4.287331,45.151249,0.998230,0.985839,0.980577,0.967661,0.982164,0.993813,0.785073,0.965542,0.983550,0.990809,98.283835,
1173,4.252079,4.569573,44.877931,0.998223,0.985632,0.981758,0.968235,0.981897,0.993322,0.779558,0.965170,0.983532,0.990776,98.186189,
1174,3.532754,4.252079,44.686836,0.998213,0.986080,0.979807,0.970199,0.983199,0.993568,0.774024,0.964992,0.983422,0.990776,97.366286,
1175,2.868021,3.532754,44.776277,0.998208,0.986398,0.982193,0.968888,0.983039,0.994019,0.779006,0.964281,0.983083,0.990616,96.556665,
1176,2.868021,2.868021,44.538269,0.998159,0.985885,0.979897,0.967496,0.982910,0.993978,0.771358,0.963221,0.982559,0.990320,96.393069,
1177,3.384149,3.384149,44.607857,0.998140,0.987181,0.982101,0.969891,0.984070,0.995020,0.774909,0.962750,0.982478,0.990320,97.330208,
1178,5.431372,5.431372,44.332236,0.998122,0.985567,0.976461,0.967813,0.984122,0.993649,0.766538,0.962583,0.982358,0.990429,99.542316,
1179,6.427645,6.427645,44.821218,0.998191,0.989048,0.981955,0.972174,0.987833,0.995762,0.781724,0.964199,0.983098,0.990793,100.000000,
1180,7.733271,7.733271,44.606103,0.998094,0.986901,0.979098,0.966619,0.985146,0.994959,0.772755,0.961992,0.981880,0.989957,100.000000,
1181,8.628522,8.628522,44.741727,0.998091,0.989335,0.982335,0.969166,0.989133,0.996521,0.778459,0.963140,0.982778,0.990490,100.000000,
1182,8.919974,9.058649,44.825087,0.998173,0.986690,0.978344,0.965764,0.985667,0.994439,0.778467,0.963841,0.982968,0.990814,100.000000,
1183,8.293877,8.919974,45.049701,0.998170,0.988208,0.982653,0.969735,0.986790,0.995151,0.785669,0.964010,0.982865,0.990442,100.000000,
1184,6.678847,8.293877,44.893229,0.998147,0.986583,0.979935,0.968108,0.984543,0.994117,0.779496,0.963097,0.982235,0.989950,100.000000,
1185,5.599733,6.678847,44.780209,0.998166,0.986296,0.980538,0.964922,0.984447,0.994491,0.778043,0.963679,0.982788,0.990352,99.936100,
1186,5.599733,5.599733,44.589780,0.998175,0.986450,0.976933,0.968115,0.984893,0.994243,0.773094,0.963004,0.982421,0.990211,99.935141,
1187,5.685852,6.021275,44.771715,0.998211,0.987238,0.978468,0.967751,0.986374,0.994940,0.780957,0.964303,0.983405,0.991070,100.000000,
1188,5.685852,5.685852,44.511822,0.998152,0.986416,0.975475,0.967595,0.986267,0.993919,0.772831,0.962184,0.982141,0.990124,100.000000,
1189,6.226217,6.226217,44.795473,0.998205,0.988833,0.978959,0.973173,0.987398,0.995896,0.783074,0.963084,0.982637,0.990387,100.000000,
1190,7.210635,10.149809,44.750099,0.998235,0.988794,0.977799,0.969959,0.988064,0.996452,0.780177,0.963814,0.983042,0.990664,100.000000,
1191,7.210635,7.210635,44.582809,0.998193,0.987191,0.975945,0.968889,0.986790,0.994667,0.776221,0.962527,0.982359,0.990295,100.000000,
1192,7.495376,8.255642,44.827287,0.998226,0.989552,0.981396,0.970579,0.988949,0.996591,0.783374,0.964448,0.983564,0.990995,100.000000,
1193,5.830905,7.495376,44.825903,0.998301,0.987243,0.978131,0.968844,0.985874,0.994677,0.783378,0.965086,0.983516,0.990992,100.000000,
1194,5.830905,5.830905,44.924660,0.998313,0.989318,0.981457,0.970678,0.989405,0.995666,0.787739,0.965451,0.983948,0.991319,100.000000,
1195,5.840660,5.840660,44.726674,0.998320,0.987825,0.978110,0.967162,0.986821,0.995614,0.782536,0.964340,0.983265,0.991038,100.000000,
1196,7.466063,7.466063,44.771071,0.998311,0.991214,0.981640,0.974017,0.989660,0.998344,0.785760,0.964537,0.983735,0.991216,100.000000,
1197,8.337776,8.337776,44.585977,0.998264,0.987853,0.978462,0.966903,0.986639,0.995621,0.777405,0.962932,0.982538,0.990535,100.000000,
1198,9.429473,9.662101,44.967019,0.998285,0.991480,0.982090,0.971357,0.990938,0.998694,0.786699,0.964734,0.983773,0.991281,100.000000,
1199,9.110416,9.429473,44.872755,0.998244,0.987969,0.979280,0.968118,0.986988,0.995343,0.780682,0.963244,0.982774,0.990687,100.000000,
1200,7.606592,9.110416,45.124933,0.998264,0.989767,0.981893,0.971615,0.988034,0.996975,0.787650,0.964657,0.983625,0.990995,100.000000,
1201,7.606592,7.606592,44.842130,0.998235,0.987753,0.979171,0.969657,0.984536,0.995807,0.778202,0.963053,0.982803,0.990602,100.000000,
1202,7.948667,7.948667,45.210425,0.998259,0.990373,0.983225,0.971387,0.988520,0.997712,0.790766,0.963256,0.982820,0.990794,100.000000,
1203,9.677782,9.677782,45.033059,0.998196,0.987399,0.983127,0.966093,0.985695,0.994711,0.784894,0.959535,0.980700,0.989490,100.000000,
1204,10.074119,10.074119,44.171511,0.997853,0.983746,0.979252,0.958548,0.981426,0.992046,0.762682,0.949293,0.974981,0.986063,100.000000,
1205,6.327182,43.898357,50.454243,0.999402,0.996001,0.993544,0.988455,0.995887,0.998588,0.893805,0.988568,0.994568,0.996835,100.000000,
1206,1.568647,6.327182,49.207157,0.998993,0.995302,0.993608,0.985357,0.995162,0.998300,0.877306,0.983784,0.991883,0.995215,97.663245,
1207,1.568647,1.568647,48.043424,0.998787,0.991498,0.989718,0.976206,0.990075,0.996628,0.851732,0.979755,0.990160,0.994452,96.669881,
1208,4.924429,4.924429,46.984828,0.998509,0.991222,0.989492,0.973561,0.990876,0.996401,0.822826,0.974182,0.987961,0.993453,100.000000,
1209,5.589881,5.589881,46.626408,0.998514,0.990108,0.986351,0.974259,0.988667,0.995860,0.812158,0.974220,0.987985,0.993320,100.000000,
1210,3.904181,5.626467,47.062417,0.998494,0.991386,0.988634,0.973305,0.990356,0.997221,0.823831,0.975056,0.988369,0.993513,99.504913,
1211,3.904181,3.904181,46.620267,0.998355,0.989966,0.988438,0.969004,0.988087,0.996901,0.813262,0.972117,0.986798,0.992514,99.024527,
1212,3.932529,3.932529,46.092854,0.998231,0.989391,0.986742,0.966355,0.987740,0.996803,0.798126,0.969496,0.985922,0.992273,98.856797,
1213,9.617955,9.617955,45.635795,0.998203,0.988034,0.984006,0.962638,0.986376,0.996208,0.781433,0.968533,0.985501,0.992083,100.000000,
1214,7.573053,15.398089,46.547435,0.998261,0.989751,0.988125,0.967286,0.987470,0.997060,0.802871,0.973417,0.987989,0.993443,100.000000,
1215,2.190470,7.573053,46.071311,0.998237,0.987219,0.986299,0.971071,0.986647,0.992198,0.790214,0.970642,0.985970,0.992058,96.130915,
1216,2.190470,2.190470,46.099282,0.998407,0.987264,0.985033,0.971483,0.986201,0.992710,0.791622,0.972820,0.987406,0.992998,96.288999,
1217,3.550377,3.550377,46.545402,0.998383,0.988633,0.987550,0.973415,0.987245,0.993773,0.804022,0.973072,0.987409,0.993067,98.351901,
1218,4.482544,4.482544,46.271278,0.998260,0.988445,0.986996,0.969447,0.986653,0.994750,0.798213,0.970896,0.986444,0.992416,99.387291,
1219,5.482601,5.683306,46.069115,0.998188,0.988799,0.986442,0.969224,0.988382,0.994786,0.791538,0.970242,0.986253,0.992313,100.000000,
1220,2.284244,5.482601,45.871596,0.998290,0.987349,0.984106,0.967908,0.985416,0.994365,0.784258,0.971352,0.986771,0.992779,96.377407,
1221,2.284244,2.284244,46.444771,0.998327,0.988980,0.986842,0.969605,0.988119,0.995191,0.803017,0.972405,0.987285,0.992908,96.771292,
1222,3.699117,3.699117,46.252570,0.998286,0.990509,0.986798,0.970154,0.990480,0.996769,0.796846,0.972028,0.987288,0.992916,98.926590,
1223,8.243350,8.243350,46.243422,0.998242,0.992894,0.987345,0.973209,0.992793,0.999218,0.799194,0.971707,0.987213,0.993145,100.000000,
1224,7.572697,8.527963,46.009989,0.998287,0.989352,0.984470,0.969218,0.988206,0.996320,0.789457,0.971591,0.986941,0.992976,100.000000,
