Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1041,41.333727,3.530654,3.530654,0.987202,0.976608,0.973470,0.961097,0.975738,0.985590,0.608346,0.854737,0.914198,0.945836,88.644895,
1042,42.121407,3.320378,3.944605,0.989881,0.977192,0.975764,0.964056,0.974112,0.985879,0.636859,0.881213,0.933045,0.957910,90.220134,
1043,41.503481,3.320378,3.320378,0.988151,0.979837,0.976947,0.964611,0.973290,0.991820,0.619092,0.862459,0.919762,0.949844,89.611627,
1044,43.956737,3.522633,3.630920,0.994309,0.985128,0.981583,0.972923,0.985259,0.992079,0.702738,0.928215,0.962794,0.978255,95.113367,
1045,42.600475,3.522633,3.522633,0.991322,0.980374,0.977878,0.966368,0.980574,0.987539,0.658359,0.895307,0.942011,0.964095,92.019519,
1046,43.165157,4.678359,4.678359,0.990897,0.980236,0.980539,0.966791,0.976092,0.988821,0.668673,0.889673,0.937748,0.961648,93.017988,
1047,44.614854,5.957548,6.141177,0.993593,0.986863,0.982658,0.974786,0.984781,0.994903,0.715196,0.919982,0.956597,0.973385,97.804371,
1048,43.131018,5.957548,5.957548,0.990332,0.978206,0.979980,0.967378,0.976560,0.983410,0.666094,0.883660,0.932446,0.957094,93.527362,
1049,42.887258,4.591027,6.250357,0.990225,0.982193,0.982823,0.976129,0.978954,0.986996,0.657056,0.886072,0.935548,0.959678,93.084529,
1050,43.769241,2.503884,4.591027,0.993632,0.982669,0.978795,0.970149,0.982886,0.989652,0.688435,0.921265,0.959360,0.976574,93.008560,
1051,42.352653,2.503884,2.503884,0.990389,0.978289,0.976610,0.966551,0.975999,0.985705,0.644607,0.884979,0.935077,0.959658,89.668749,
1052,43.116437,3.025600,3.992488,0.992551,0.980537,0.978290,0.969873,0.975979,0.989367,0.671442,0.906886,0.948779,0.967964,92.044979,
1053,42.304983,3.025600,3.025600,0.990086,0.977533,0.977401,0.967986,0.971789,0.985835,0.641945,0.881974,0.932382,0.956254,89.771738,
1054,42.295003,2.548390,3.680277,0.990228,0.977084,0.977011,0.964856,0.974136,0.984517,0.644854,0.883464,0.933524,0.957776,89.251427,
1055,42.985372,2.548390,2.548390,0.992038,0.980017,0.979496,0.968555,0.974962,0.988683,0.668219,0.900473,0.945620,0.966842,91.105718,
1056,50.194793,4.107322,93.129456,0.999334,0.996541,0.993034,0.990547,0.997005,0.998800,0.894808,0.990613,0.995543,0.997309,100.000000,
1057,48.499001,3.621786,4.107322,0.998557,0.995165,0.992519,0.988117,0.994681,0.998065,0.869576,0.981399,0.990088,0.993795,100.000000,
1058,48.925739,2.840690,3.621786,0.998680,0.995631,0.992771,0.988136,0.995650,0.998436,0.876396,0.984491,0.992106,0.995286,99.441056,
1059,48.372713,2.811599,2.840690,0.998560,0.995437,0.992130,0.987721,0.995685,0.998332,0.865935,0.982530,0.991082,0.994402,99.227719,
1060,49.266767,2.021743,2.811599,0.999049,0.996111,0.991825,0.988897,0.996237,0.999190,0.878171,0.988549,0.994593,0.996934,98.726963,
1061,48.000807,1.590719,2.021743,0.998414,0.994896,0.991605,0.986241,0.994688,0.998350,0.855940,0.979461,0.989365,0.993578,97.334667,
1062,48.372987,1.590719,1.590719,0.998505,0.995117,0.992054,0.986661,0.995029,0.998357,0.863466,0.982372,0.991075,0.994788,97.571346,
1063,47.509614,3.265397,3.265397,0.998167,0.994250,0.990606,0.985326,0.993537,0.998126,0.843978,0.977658,0.988519,0.993056,99.302494,
1064,47.853970,4.309775,4.309775,0.998717,0.994853,0.989267,0.986230,0.995359,0.998276,0.849608,0.984385,0.992751,0.995925,100.000000,
1065,47.030905,4.578245,4.659620,0.997934,0.993264,0.989664,0.983696,0.993030,0.997024,0.832922,0.972551,0.985366,0.991034,100.000000,
1066,47.613219,4.519433,4.578245,0.998191,0.994076,0.990274,0.984767,0.993840,0.997767,0.845274,0.977311,0.988179,0.992728,100.000000,
1067,47.330411,2.955684,4.519433,0.997999,0.993685,0.988640,0.984060,0.993503,0.997670,0.838749,0.976996,0.988257,0.992800,98.738271,
1068,47.678115,1.874229,2.955684,0.998518,0.993932,0.987119,0.985092,0.994545,0.997646,0.843689,0.982801,0.991785,0.995298,97.759392,
1069,46.768439,1.874229,1.874229,0.997730,0.991867,0.986958,0.980270,0.991309,0.996692,0.825651,0.970464,0.984494,0.990542,96.544571,
1070,46.538258,3.380982,3.380982,0.997758,0.991912,0.987464,0.981030,0.991000,0.996541,0.820343,0.971844,0.985880,0.991658,98.672363,
1071,46.157390,4.851451,4.851451,0.997227,0.991256,0.986779,0.976708,0.990951,0.996644,0.811224,0.964275,0.980720,0.988079,99.847639,
1072,46.607198,4.288727,7.558911,0.997675,0.992967,0.988055,0.982682,0.993563,0.996855,0.820161,0.972468,0.986020,0.991679,100.000000,
1073,47.314925,2.822779,4.288727,0.998271,0.994721,0.988417,0.985374,0.994762,0.998991,0.831752,0.981890,0.991651,0.995325,99.165274,
1074,45.040644,2.207457,2.822779,0.997143,0.987032,0.984073,0.969083,0.984782,0.994409,0.776132,0.956114,0.977107,0.986285,95.201716,
1075,44.085409,2.207457,2.207457,0.996984,0.984137,0.976959,0.965334,0.981177,0.993012,0.744769,0.950107,0.974179,0.984989,94.324889,
1076,45.195315,2.569967,2.569967,0.997339,0.988916,0.982729,0.972429,0.988186,0.995587,0.776362,0.962369,0.981145,0.989026,96.501241,
1077,45.363986,2.897048,3.381341,0.997270,0.989353,0.984301,0.975286,0.987559,0.995858,0.781163,0.962085,0.980071,0.987726,96.865387,
1078,45.968066,1.986541,2.897048,0.997552,0.991800,0.984965,0.979877,0.992058,0.996902,0.794654,0.971434,0.985847,0.991552,96.821121,
1079,46.049170,1.393126,1.986541,0.997980,0.992248,0.984079,0.980063,0.992371,0.997875,0.794450,0.977573,0.989682,0.994069,96.540297,
1080,45.893840,1.393126,1.393126,0.997590,0.990687,0.984405,0.977893,0.990012,0.996530,0.793449,0.967635,0.983376,0.990005,95.552093,
1081,46.363596,2.170472,2.170472,0.997829,0.992398,0.985942,0.980510,0.992405,0.997551,0.804699,0.973311,0.986775,0.992348,97.304997,
1082,45.910306,2.759528,2.759528,0.997611,0.991772,0.984474,0.979193,0.991242,0.997612,0.793535,0.969518,0.984458,0.990656,97.677224,
1083,46.070281,3.072345,3.072345,0.998077,0.992591,0.982198,0.981241,0.993207,0.998114,0.793437,0.978812,0.990496,0.994747,98.897490,
1084,45.610245,3.548113,3.548113,0.997419,0.990605,0.983861,0.978555,0.990762,0.995720,0.789158,0.965223,0.981732,0.988731,98.141091,
1085,45.058031,3.174189,4.287775,0.997141,0.987548,0.980835,0.972159,0.986970,0.994148,0.775212,0.957895,0.977886,0.986557,96.620012,
1086,45.097539,1.560681,3.174189,0.997380,0.987872,0.980266,0.971207,0.985895,0.995917,0.772752,0.963542,0.982095,0.989650,95.062592,
1087,44.363486,1.560681,1.560681,0.997135,0.983923,0.974970,0.964531,0.982264,0.992930,0.757592,0.956988,0.978163,0.987529,93.841536,
1088,44.670065,1.836448,1.836448,0.996956,0.985122,0.979513,0.966501,0.983238,0.993246,0.764311,0.955745,0.977412,0.986851,94.365582,
1089,45.951053,4.304423,4.304423,0.997715,0.993822,0.983867,0.982511,0.994792,0.998911,0.795171,0.976605,0.989448,0.993899,100.000000,
1090,44.684700,5.417201,5.417201,0.997059,0.988704,0.982136,0.974222,0.987483,0.995057,0.763140,0.957134,0.978464,0.987569,99.785337,
1091,44.428765,5.363471,5.504294,0.997361,0.988402,0.977312,0.973851,0.987587,0.995713,0.752162,0.961134,0.981380,0.989753,99.964526,
1092,44.721380,4.700914,5.363471,0.996891,0.987474,0.980967,0.971981,0.986156,0.994293,0.762949,0.952816,0.975360,0.985362,98.299840,
1093,44.407529,3.501861,4.700914,0.996967,0.987041,0.978544,0.971515,0.985876,0.994231,0.754794,0.955458,0.977522,0.987383,96.963289,
1094,46.141022,1.890368,3.501861,0.997917,0.992563,0.982749,0.980636,0.993303,0.997973,0.793934,0.978356,0.990505,0.994801,97.360193,
1095,44.198210,1.890368,1.890368,0.997218,0.981928,0.969555,0.961063,0.980535,0.992051,0.745457,0.960301,0.980457,0.988966,94.067569,
1096,44.607672,1.878930,3.070356,0.997043,0.983839,0.975747,0.963097,0.983449,0.992388,0.756864,0.954660,0.976194,0.985792,94.002106,
1097,45.038714,1.535358,1.878930,0.997367,0.986202,0.978166,0.967211,0.985404,0.994482,0.767208,0.963876,0.982094,0.989540,94.660532,
1098,44.537846,1.259502,1.535358,0.997108,0.984063,0.974764,0.965031,0.983031,0.992784,0.754384,0.957957,0.978355,0.987296,93.475752,
1099,44.910527,1.259502,1.259502,0.997122,0.986025,0.978686,0.966860,0.985233,0.994104,0.764918,0.958997,0.978776,0.987332,93.921978,
1100,46.132620,2.168434,2.168434,0.997942,0.991607,0.982073,0.979157,0.991984,0.997433,0.794010,0.977532,0.989782,0.994142,97.425683,
1101,44.762247,4.288052,4.288052,0.997095,0.988237,0.979657,0.972153,0.988817,0.994726,0.762672,0.957865,0.978719,0.987818,98.313645,
1102,44.208532,4.592039,5.103197,0.997098,0.986153,0.975940,0.968141,0.985736,0.994163,0.746138,0.956232,0.978320,0.987908,98.214632,
1103,45.334302,3.598004,4.592039,0.997534,0.989779,0.982157,0.974567,0.989484,0.996156,0.775747,0.965445,0.983398,0.990470,98.233538,
1104,45.343662,2.811076,3.598004,0.997388,0.988811,0.981974,0.973380,0.988829,0.994961,0.775623,0.962819,0.981257,0.988886,96.784344,
1105,45.689169,2.516328,2.811076,0.997576,0.989998,0.982991,0.975335,0.989516,0.996361,0.781666,0.968030,0.984483,0.990931,96.991523,
1106,45.586563,2.516328,2.516328,0.997850,0.990405,0.981239,0.976496,0.989866,0.997076,0.777135,0.972871,0.987662,0.993082,97.414246,
1107,45.309200,2.892368,2.892368,0.997377,0.988985,0.981771,0.972948,0.987834,0.996049,0.775147,0.962064,0.980820,0.988602,96.881512,
1108,45.152641,2.401317,2.960091,0.997240,0.987892,0.981021,0.971527,0.986741,0.994826,0.771409,0.958543,0.978472,0.986833,95.752904,
1109,45.069828,1.773650,2.401317,0.997361,0.988205,0.980483,0.970588,0.987346,0.995658,0.769146,0.961838,0.981086,0.988868,95.299223,
1110,44.160823,1.476519,1.773650,0.997016,0.984410,0.975330,0.966605,0.980930,0.993942,0.745633,0.951043,0.974704,0.985360,93.497329,
1111,44.572165,1.293626,1.476519,0.996955,0.985242,0.979952,0.965924,0.982875,0.993642,0.758807,0.950412,0.973786,0.984238,93.302306,
1112,43.795620,1.293626,1.293626,0.996764,0.983262,0.977911,0.962946,0.980131,0.992487,0.739238,0.945013,0.971010,0.982334,92.592529,
1113,49.962514,10.859902,34.656136,0.999214,0.994307,0.990783,0.986367,0.992918,0.997980,0.895760,0.986441,0.993322,0.996240,100.000000,
1114,47.796890,10.132994,10.859902,0.998294,0.990882,0.989705,0.980829,0.989635,0.994494,0.863841,0.972356,0.984467,0.990371,100.000000,
1115,48.304384,8.636697,10.132994,0.998770,0.991702,0.989651,0.981281,0.990070,0.995902,0.866432,0.979349,0.989410,0.993729,100.000000,
1116,47.118468,8.636697,8.636697,0.998054,0.989844,0.989182,0.976204,0.988792,0.993927,0.845610,0.967901,0.982449,0.989323,100.000000,
1117,47.593056,8.896847,8.896847,0.998468,0.991387,0.989184,0.979182,0.989921,0.995740,0.850232,0.976210,0.987967,0.992959,100.000000,
1118,46.879001,9.867462,9.867462,0.997886,0.990409,0.989988,0.976888,0.988865,0.994669,0.839297,0.965643,0.980575,0.987793,100.000000,
1119,47.027648,10.886083,10.886083,0.998237,0.992163,0.988270,0.977874,0.991434,0.996872,0.836423,0.973844,0.986773,0.992119,100.000000,
1120,47.134275,8.786298,16.644739,0.998347,0.992967,0.988146,0.978979,0.991553,0.998123,0.835917,0.976443,0.988447,0.993358,100.000000,
1121,46.769742,7.138819,8.786298,0.997944,0.991669,0.988751,0.978652,0.990418,0.996289,0.831009,0.970384,0.984406,0.990631,100.000000,
1122,47.103302,7.138819,7.138819,0.998316,0.992188,0.988608,0.979001,0.991329,0.996827,0.834209,0.976565,0.988537,0.993258,100.000000,
1123,46.640236,7.149693,7.149693,0.997842,0.991162,0.989161,0.977758,0.989869,0.995767,0.828716,0.967676,0.982669,0.989531,100.000000,
1124,46.969115,6.587479,7.305445,0.998237,0.992137,0.988043,0.979149,0.990714,0.997025,0.831019,0.975276,0.987810,0.992928,100.000000,
1125,46.636430,6.098821,6.587479,0.997848,0.990920,0.988977,0.976606,0.989901,0.995548,0.827841,0.967972,0.983026,0.989858,100.000000,
1126,46.929771,5.022430,6.098821,0.998240,0.991524,0.988023,0.978698,0.990098,0.996424,0.829821,0.975665,0.988276,0.993303,100.000000,
1127,46.598778,5.022430,5.022430,0.997916,0.991383,0.988705,0.977065,0.989202,0.996857,0.827085,0.968731,0.983560,0.990058,100.000000,
1128,46.858671,5.101409,5.101409,0.998244,0.992732,0.988502,0.979464,0.991633,0.997595,0.827575,0.976374,0.988921,0.993924,100.000000,
1129,46.517810,5.520755,5.520755,0.997850,0.991780,0.989260,0.977266,0.990581,0.996665,0.825389,0.967566,0.982884,0.989701,100.000000,
1130,46.733892,5.692504,6.352126,0.998171,0.993185,0.989076,0.979011,0.992862,0.997825,0.826014,0.975078,0.988126,0.993334,100.000000,
1131,46.420289,5.692504,5.692504,0.997830,0.991820,0.989029,0.978174,0.989978,0.996848,0.825126,0.967181,0.982469,0.989296,100.000000,
1132,46.309019,6.406587,6.406587,0.998165,0.993007,0.986018,0.979135,0.992614,0.998213,0.814744,0.975569,0.988650,0.993649,100.000000,
1133,46.274829,6.780092,6.954806,0.997918,0.991440,0.987753,0.976944,0.991120,0.996207,0.819469,0.968370,0.983783,0.990527,100.000000,
1134,46.390295,6.449577,6.780092,0.998226,0.992115,0.986507,0.977653,0.991564,0.997244,0.818153,0.975957,0.988880,0.993906,100.000000,
1135,46.122672,5.783075,6.449577,0.997948,0.991038,0.986638,0.975863,0.989974,0.996411,0.814943,0.968315,0.983728,0.990604,100.000000,
1136,46.110723,5.476763,5.783075,0.998308,0.991600,0.984674,0.975983,0.991923,0.997049,0.809809,0.976263,0.989269,0.994165,100.000000,
1137,45.682513,5.476763,5.476763,0.997814,0.989365,0.986141,0.973385,0.987988,0.994903,0.806593,0.962971,0.980661,0.988611,100.000000,
1138,46.062071,5.496377,6.234232,0.997883,0.990486,0.986764,0.974731,0.988930,0.996233,0.815093,0.967391,0.983438,0.990213,100.000000,
1139,45.619559,4.042760,5.496377,0.997756,0.988633,0.985634,0.972214,0.987198,0.994450,0.805448,0.963458,0.981242,0.989188,98.355647,
1140,45.914039,3.082400,4.042760,0.998122,0.989824,0.985255,0.974802,0.988515,0.995550,0.809240,0.971521,0.986471,0.992441,97.913784,
1141,45.550728,3.082400,3.082400,0.997753,0.989147,0.986217,0.972199,0.987798,0.994924,0.805931,0.963154,0.981224,0.988949,97.217734,
1142,45.338594,4.613272,4.613272,0.997412,0.988331,0.985962,0.970977,0.986449,0.994374,0.798819,0.956484,0.976994,0.986435,98.571533,
1143,46.348890,6.654632,9.583611,0.997904,0.991111,0.989371,0.978153,0.989288,0.995867,0.816299,0.967364,0.984113,0.991095,100.000000,
1144,45.836916,6.654632,6.654632,0.997333,0.989199,0.988505,0.974639,0.987876,0.993872,0.810222,0.957731,0.977401,0.986488,100.000000,
1145,46.345668,7.536104,7.536104,0.997871,0.990969,0.988066,0.978072,0.988218,0.996382,0.818742,0.967596,0.984086,0.990923,100.000000,
1146,45.623495,8.564492,8.564492,0.997216,0.988816,0.986037,0.973133,0.985975,0.995010,0.808362,0.955261,0.975446,0.985151,100.000000,
1147,46.480661,8.078687,9.042720,0.997829,0.990502,0.986911,0.976834,0.988291,0.996222,0.820893,0.968558,0.984503,0.991204,100.000000,
1148,45.684410,6.208061,8.078687,0.997156,0.988643,0.986714,0.970754,0.986338,0.994944,0.806025,0.954549,0.975378,0.985282,100.000000,
1149,46.096590,6.208061,6.208061,0.997471,0.990470,0.988201,0.976516,0.988084,0.995825,0.811612,0.962449,0.980891,0.988812,100.000000,
1150,46.164288,6.995394,6.995394,0.997368,0.989697,0.987803,0.974475,0.988932,0.994504,0.818935,0.959246,0.977741,0.986316,100.000000,
1151,47.105184,5.750007,7.135839,0.998033,0.993022,0.989453,0.981258,0.992524,0.997287,0.834411,0.973874,0.987384,0.992859,100.000000,
1152,46.531096,5.345647,5.750007,0.997657,0.991292,0.989086,0.976819,0.990307,0.995986,0.828727,0.964545,0.980428,0.987962,100.000000,
1153,46.989816,4.547650,5.345647,0.998160,0.993354,0.988058,0.981467,0.991767,0.998457,0.832341,0.976720,0.988857,0.993644,100.000000,
1154,46.845331,4.547650,4.547650,0.997898,0.993193,0.989405,0.980943,0.992617,0.997510,0.835315,0.969123,0.983338,0.989746,100.000000,
1155,47.214378,4.431701,4.798258,0.998460,0.993639,0.987100,0.981997,0.993193,0.998350,0.836975,0.980719,0.991088,0.995107,100.000000,
1156,47.222686,2.529147,4.431701,0.998256,0.993517,0.990178,0.981697,0.992970,0.997781,0.842187,0.976598,0.988084,0.992957,98.148813,
1157,47.556920,2.529147,2.529147,0.998536,0.995041,0.989014,0.983577,0.994739,0.999723,0.844067,0.983664,0.992675,0.995944,98.960112,
1158,46.677587,3.120212,3.120212,0.998055,0.992707,0.988083,0.977648,0.991973,0.998310,0.828714,0.971727,0.985745,0.991761,98.514666,
1159,46.579610,3.163412,3.163412,0.998119,0.992970,0.986690,0.978294,0.991891,0.999012,0.824606,0.973868,0.987515,0.993089,98.820880,
1160,46.738676,3.313061,3.761185,0.998009,0.993034,0.988234,0.979169,0.991430,0.998730,0.830376,0.971397,0.985392,0.991446,98.794258,
1161,46.919413,2.150063,3.313061,0.998160,0.993649,0.988357,0.979554,0.991312,0.999814,0.832990,0.974940,0.987509,0.992766,97.628743,
1162,47.415355,1.357294,2.150063,0.998535,0.994474,0.987762,0.982553,0.993882,0.999432,0.839813,0.983534,0.992792,0.996145,97.307852,
1163,47.261715,0.651796,1.357294,0.998382,0.993630,0.988585,0.980629,0.992499,0.998782,0.839895,0.978705,0.989670,0.994067,95.853790,
1164,47.235906,0.651796,0.651796,0.998362,0.993204,0.988232,0.980168,0.991991,0.998421,0.838358,0.978030,0.989397,0.993889,95.731818,
1165,46.895963,1.288868,1.288868,0.998161,0.991484,0.988459,0.977516,0.988453,0.997507,0.832308,0.972966,0.985912,0.991463,95.835402,
1166,47.020614,2.608534,3.834989,0.998416,0.991982,0.986603,0.979254,0.990745,0.997303,0.831267,0.979585,0.990539,0.994753,98.180497,
1167,46.555965,2.421518,2.608534,0.998013,0.989602,0.987143,0.975281,0.987782,0.995088,0.824973,0.969034,0.983688,0.990299,96.706625,
1168,46.490953,2.421518,2.421518,0.998048,0.990144,0.986428,0.976577,0.988233,0.995779,0.823382,0.970649,0.985008,0.991234,96.964740,
1169,46.181047,3.358119,3.358119,0.997764,0.989122,0.986849,0.976240,0.986557,0.994541,0.818659,0.965515,0.981552,0.988928,97.595180,
1170,46.352626,3.918704,3.918704,0.998073,0.990575,0.986354,0.977855,0.988755,0.995923,0.818576,0.973277,0.986974,0.992581,99.198027,
1171,45.903865,4.262372,4.262372,0.997597,0.989857,0.987162,0.975045,0.987811,0.995437,0.812911,0.962998,0.980199,0.988163,98.777039,
1172,46.080537,4.287331,4.287331,0.997955,0.990757,0.986184,0.976807,0.989141,0.996325,0.812875,0.971219,0.986140,0.992115,99.619898,
1173,44.857349,4.252079,4.569573,0.997370,0.986635,0.983901,0.969312,0.984231,0.993296,0.785374,0.952374,0.974329,0.984389,97.442011,
1174,43.867359,3.532754,4.252079,0.997172,0.983921,0.977190,0.964094,0.980480,0.992942,0.757406,0.950460,0.974568,0.985245,96.004442,
1175,45.256690,2.868021,3.532754,0.997504,0.988200,0.984551,0.971595,0.986084,0.994750,0.794874,0.960719,0.979072,0.987216,96.489015,
1176,45.026869,2.868021,2.868021,0.997767,0.990259,0.981992,0.975527,0.989816,0.996366,0.784579,0.968577,0.984922,0.991315,97.554780,
1177,44.824875,3.384149,3.384149,0.997299,0.986735,0.982254,0.970233,0.983979,0.994011,0.783658,0.953518,0.974725,0.984829,96.419391,
1178,43.990038,5.431372,5.431372,0.997134,0.983839,0.976397,0.964536,0.982015,0.992231,0.759274,0.951598,0.974891,0.985307,98.378880,
1179,45.028118,6.427645,6.427645,0.997194,0.986782,0.983758,0.970711,0.984089,0.993263,0.789571,0.953681,0.974549,0.984347,100.000000,
1180,44.951718,7.733271,7.733271,0.997584,0.989742,0.980798,0.973529,0.988929,0.996421,0.781850,0.964926,0.983126,0.990378,100.000000,
1181,44.784240,8.628522,8.628522,0.997068,0.986936,0.984288,0.970931,0.985784,0.992589,0.782568,0.949232,0.972138,0.982893,100.000000,
1182,44.135712,8.919974,9.058649,0.996971,0.986308,0.978862,0.966943,0.985244,0.993489,0.761186,0.948487,0.973082,0.984144,100.000000,
1183,45.109453,8.293877,8.919974,0.997177,0.988352,0.985464,0.972585,0.987405,0.993726,0.791085,0.953267,0.974298,0.984322,100.000000,
1184,45.392401,6.678847,8.293877,0.997735,0.990191,0.983181,0.975081,0.990519,0.995547,0.790696,0.967136,0.984125,0.990976,100.000000,
1185,44.781727,5.599733,6.678847,0.997090,0.985271,0.982819,0.967502,0.983304,0.991831,0.781778,0.950363,0.972838,0.983500,98.678404,
1186,44.253849,5.599733,5.599733,0.997258,0.984802,0.977719,0.967503,0.982287,0.992361,0.765110,0.952601,0.975600,0.985719,98.867985,
1187,44.894371,5.685852,6.021275,0.997223,0.987134,0.981572,0.971096,0.984709,0.994126,0.785973,0.952287,0.973715,0.983822,99.266626,
1188,44.852300,5.685852,5.685852,0.997716,0.989159,0.980565,0.972020,0.987977,0.996310,0.779466,0.964292,0.982889,0.990340,100.000000,
1189,44.451012,6.226217,6.226217,0.997027,0.987160,0.980702,0.970905,0.984703,0.994236,0.777618,0.948471,0.972351,0.983615,99.835502,
1190,44.346001,7.210635,10.149809,0.997035,0.986785,0.979646,0.968285,0.984891,0.994202,0.774372,0.945717,0.970627,0.982345,100.000000,
1191,44.754705,7.210635,7.210635,0.997487,0.988662,0.981907,0.971071,0.987158,0.995624,0.779078,0.956822,0.978367,0.987664,100.000000,
1192,44.064310,7.495376,8.255642,0.996905,0.986037,0.982683,0.965225,0.982857,0.993999,0.766835,0.940957,0.967786,0.980553,100.000000,
1193,43.512122,5.830905,7.495376,0.996793,0.984632,0.977492,0.960418,0.981099,0.994365,0.752028,0.940017,0.967937,0.980854,98.335765,
1194,45.144336,5.830905,5.830905,0.997807,0.991140,0.983260,0.973757,0.990375,0.997645,0.789397,0.966408,0.984010,0.990827,100.000000,
1195,43.974134,5.840660,5.840660,0.997217,0.985804,0.978064,0.966045,0.983314,0.993790,0.762918,0.947639,0.972479,0.983678,99.062274,
1196,44.907789,7.466063,7.466063,0.997335,0.988332,0.984497,0.972373,0.985994,0.994397,0.790840,0.951611,0.973703,0.984128,100.000000,
1197,44.954496,8.337776,8.337776,0.997758,0.990549,0.983052,0.972861,0.989326,0.997126,0.784151,0.962910,0.982294,0.990064,100.000000,
1198,45.176483,9.429473,9.662101,0.997433,0.990605,0.986147,0.975546,0.989103,0.996047,0.794867,0.955018,0.976111,0.986045,100.000000,
1199,45.160713,9.110416,9.429473,0.997714,0.991892,0.984089,0.975481,0.991682,0.997791,0.786767,0.962608,0.982098,0.990117,100.000000,
1200,45.294739,7.606592,9.110416,0.997431,0.991143,0.986676,0.977528,0.990029,0.996139,0.795565,0.955276,0.976088,0.985666,100.000000,
1201,44.981825,7.606592,7.606592,0.997680,0.991081,0.984196,0.976336,0.989090,0.997284,0.780339,0.961112,0.981534,0.989714,100.000000,
1202,45.026443,7.948667,7.948667,0.997299,0.990697,0.986889,0.975995,0.988334,0.996498,0.787781,0.951990,0.974814,0.985160,100.000000,
1203,44.344348,9.677782,9.677782,0.996854,0.986992,0.984424,0.969457,0.983715,0.993841,0.770976,0.939646,0.967367,0.980812,100.000000,
1204,44.244282,10.074119,10.074119,0.997017,0.989239,0.985952,0.967730,0.987929,0.995852,0.765903,0.945337,0.972172,0.983946,100.000000,
1205,51.894737,6.327182,43.898357,0.999514,0.997513,0.993654,0.991365,0.998840,0.999273,0.919839,0.993067,0.996840,0.998178,100.000000,
1206,49.401921,1.568647,6.327182,0.998659,0.996559,0.993112,0.988835,0.997264,0.998951,0.888811,0.984181,0.991554,0.994786,97.894484,
1207,50.025411,1.568647,1.568647,0.998760,0.996625,0.993409,0.989356,0.997348,0.998855,0.898621,0.987399,0.993499,0.996125,98.122769,
1208,49.371487,4.924429,4.924429,0.998602,0.995992,0.993140,0.987483,0.996494,0.998603,0.886203,0.983883,0.991622,0.995001,100.000000,
1209,50.490771,5.589881,5.589881,0.999155,0.996838,0.993381,0.989836,0.997730,0.998957,0.901019,0.989646,0.995210,0.997383,100.000000,
1210,49.026619,3.904181,5.626467,0.998357,0.996143,0.993159,0.987195,0.996605,0.998880,0.880888,0.982130,0.990442,0.994039,100.000000,
1211,49.256794,3.904181,3.904181,0.998426,0.995876,0.993509,0.987754,0.996534,0.998201,0.885924,0.984535,0.992171,0.995445,100.000000,
1212,48.038818,3.932529,3.932529,0.998180,0.993449,0.992043,0.980118,0.992875,0.997488,0.860792,0.976924,0.987589,0.992389,99.904766,
1213,49.078580,9.617955,9.617955,0.998803,0.996332,0.991687,0.984331,0.997514,0.999791,0.875009,0.986236,0.993661,0.996467,100.000000,
1214,46.274788,7.573053,15.398089,0.997446,0.990240,0.988708,0.968904,0.986817,0.997850,0.816183,0.963891,0.981482,0.989187,100.000000,
1215,47.143939,2.190470,7.573053,0.997970,0.990178,0.989505,0.974324,0.989537,0.995055,0.831989,0.971534,0.985304,0.991232,96.688646,
1216,47.205641,2.190470,2.190470,0.998292,0.989909,0.988281,0.973565,0.988980,0.995275,0.833123,0.974672,0.987439,0.992770,96.861910,
1217,46.831682,3.550377,3.550377,0.997876,0.989367,0.989245,0.972190,0.988247,0.994628,0.825568,0.967885,0.982995,0.989690,98.034334,
1218,46.476172,4.482544,4.482544,0.997721,0.987639,0.988103,0.969267,0.984895,0.993849,0.815087,0.964012,0.980564,0.988271,98.601886,
1219,47.253060,5.482601,5.683306,0.998126,0.992697,0.989134,0.977776,0.993331,0.997149,0.829146,0.979355,0.990278,0.994590,100.000000,
1220,46.097676,2.284244,5.482601,0.997834,0.986462,0.984790,0.968419,0.984175,0.992929,0.802321,0.966961,0.982939,0.990120,95.783497,
1221,46.657616,2.284244,2.284244,0.997803,0.987302,0.987648,0.968176,0.986176,0.992984,0.819046,0.967110,0.982502,0.989545,95.903986,
1222,47.113962,3.699117,3.699117,0.998040,0.992771,0.988437,0.977555,0.992839,0.997788,0.824666,0.977458,0.989234,0.993636,99.605005,
1223,47.171536,8.243350,8.243350,0.997934,0.993905,0.989170,0.979356,0.994264,0.998493,0.830555,0.974034,0.986527,0.991925,100.000000,
1224,47.406338,7.572697,8.527963,0.998339,0.994114,0.987712,0.981597,0.995170,0.998274,0.829304,0.981750,0.991798,0.995531,100.000000,
1225,47.072368,4.054774,7.572697,0.997873,0.993412,0.988347,0.979661,0.993317,0.998125,0.827230,0.973410,0.986217,0.991687,99.893792,
1226,47.022276,2.930595,4.054774,0.997923,0.990556,0.988502,0.973138,0.989833,0.996004,0.828460,0.973566,0.986493,0.992038,97.862368,
1227,46.860581,2.930595,2.930595,0.997798,0.991884,0.989383,0.974806,0.991631,0.996894,0.824616,0.969607,0.983921,0.990322,97.881936,
