Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1046,42.126090,4.678359,4.678359,0.988782,0.977198,0.977300,0.962446,0.974925,0.985134,0.626743,0.863042,0.921526,0.951902,90.912314,
1047,42.136249,5.957548,6.141177,0.988060,0.974688,0.974213,0.961743,0.971715,0.982274,0.628446,0.856734,0.915988,0.947685,91.331819,
1048,41.922737,5.957548,5.957548,0.987269,0.974254,0.974067,0.961141,0.973309,0.980737,0.621339,0.849226,0.910353,0.943116,90.655522,
1049,42.150291,4.591027,6.250357,0.988683,0.975072,0.975321,0.960801,0.973713,0.982340,0.628893,0.863607,0.921640,0.951437,90.319042,
1050,41.762170,2.503884,4.591027,0.988489,0.971733,0.970979,0.954801,0.967599,0.982488,0.617890,0.863713,0.922363,0.952771,87.213378,
1051,41.413974,2.503884,2.503884,0.988198,0.970183,0.970925,0.952495,0.964111,0.981870,0.612488,0.859788,0.919642,0.949235,86.502971,
1052,41.738621,3.025600,3.992488,0.989315,0.971172,0.970820,0.953919,0.963968,0.984029,0.623935,0.869387,0.926161,0.954856,88.045978,
1053,42.041240,3.025600,3.025600,0.990043,0.971797,0.972752,0.959410,0.964800,0.981804,0.632420,0.876974,0.931213,0.958071,88.636491,
1054,41.874121,2.548390,3.680277,0.990109,0.971933,0.972117,0.955372,0.964797,0.984046,0.629882,0.876287,0.931264,0.958245,88.097088,
1055,41.506270,2.548390,2.548390,0.988920,0.971902,0.972155,0.959625,0.966289,0.981001,0.617576,0.862567,0.921551,0.951242,87.152583,
1056,44.781996,4.107322,93.129456,0.997535,0.990267,0.984518,0.974759,0.990298,0.996057,0.745479,0.964402,0.982599,0.990059,98.900812,
1057,44.716023,3.621786,4.107322,0.997042,0.989140,0.984648,0.973692,0.986702,0.996004,0.751578,0.956148,0.977617,0.986731,97.526626,
1058,44.145664,2.840690,3.621786,0.996734,0.985753,0.981199,0.965678,0.983604,0.993864,0.736095,0.949692,0.974339,0.985230,95.511378,
1059,43.832899,2.811599,2.840690,0.996575,0.984094,0.979288,0.962675,0.981545,0.993118,0.725563,0.947968,0.974165,0.985286,95.106766,
1060,43.716537,2.021743,2.811599,0.996684,0.984069,0.975900,0.962669,0.982060,0.993648,0.718461,0.950796,0.975824,0.986724,94.295385,
1061,44.179542,1.590719,2.021743,0.996698,0.985379,0.980054,0.963971,0.983687,0.994003,0.734564,0.951411,0.975873,0.986333,93.991049,
1062,44.128746,1.590719,1.590719,0.996754,0.984085,0.978329,0.961986,0.983081,0.992509,0.733198,0.952384,0.976633,0.987090,93.808060,
1063,43.945883,3.265397,3.265397,0.996694,0.985782,0.980396,0.966106,0.983625,0.994085,0.728119,0.950480,0.975697,0.986153,96.192431,
1064,43.586917,4.309775,4.309775,0.996688,0.985494,0.976196,0.964850,0.983657,0.994585,0.713722,0.952425,0.977156,0.987089,97.580041,
1065,44.293480,4.578245,4.659620,0.996794,0.986587,0.981192,0.968844,0.984424,0.994321,0.738050,0.954281,0.977637,0.987036,98.181730,
1066,44.362991,4.519433,4.578245,0.996895,0.986182,0.979774,0.966427,0.983835,0.994730,0.739458,0.955341,0.978202,0.987560,98.091650,
1067,44.301142,2.955684,4.519433,0.996960,0.985769,0.978048,0.966641,0.983569,0.994265,0.735635,0.957246,0.979676,0.988517,96.185752,
1068,44.111066,1.874229,2.955684,0.997051,0.985097,0.973763,0.966325,0.983549,0.993974,0.728550,0.958938,0.980508,0.989183,94.756647,
1069,45.004719,1.874229,1.874229,0.997259,0.988567,0.979667,0.972243,0.987382,0.996040,0.756626,0.962994,0.982350,0.990008,95.663281,
1070,44.837312,3.380982,3.380982,0.997343,0.988238,0.978007,0.971393,0.986972,0.996053,0.750370,0.964418,0.983273,0.990538,97.612024,
1071,45.288557,4.851451,4.851451,0.997364,0.990228,0.981571,0.973285,0.990013,0.997189,0.766527,0.965252,0.983268,0.990493,99.899434,
1072,45.033854,4.288727,7.558911,0.997368,0.990048,0.980544,0.973597,0.990063,0.997226,0.758076,0.965057,0.983431,0.990424,99.153715,
1073,44.885621,2.822779,4.288727,0.997418,0.989163,0.979481,0.974888,0.988448,0.996173,0.751847,0.965827,0.983701,0.990919,97.158362,
1074,45.211996,2.207457,2.822779,0.997423,0.989651,0.982469,0.974286,0.989125,0.996161,0.763146,0.966057,0.984005,0.990738,96.472966,
1075,44.913156,2.207457,2.207457,0.997466,0.988529,0.978795,0.973284,0.987686,0.995669,0.752137,0.967138,0.984637,0.991143,96.295505,
1076,45.427183,2.569967,2.569967,0.997494,0.989730,0.982542,0.974368,0.989196,0.996177,0.770711,0.968068,0.984967,0.991323,97.055097,
1077,45.292161,2.897048,3.381341,0.997429,0.989031,0.980978,0.973458,0.988544,0.995894,0.766786,0.966405,0.983907,0.990709,97.219546,
1078,45.281178,1.986541,2.897048,0.997580,0.989490,0.981707,0.974049,0.989429,0.996096,0.765234,0.968296,0.985271,0.991774,96.299928,
1079,45.191297,1.393126,1.986541,0.997656,0.989037,0.979377,0.974338,0.989282,0.995722,0.762261,0.968905,0.985285,0.991734,95.430668,
1080,45.533258,1.393126,1.393126,0.997646,0.990111,0.982113,0.975104,0.989912,0.996744,0.773981,0.969147,0.985470,0.991662,95.663572,
1081,45.325331,2.170472,2.170472,0.997566,0.989177,0.981058,0.974953,0.988148,0.996069,0.768355,0.967755,0.984881,0.991496,96.427679,
1082,45.146134,2.759528,2.759528,0.997551,0.989558,0.980329,0.974813,0.988742,0.996677,0.762445,0.967989,0.985236,0.991641,97.298282,
1083,44.873284,3.072345,3.072345,0.997590,0.988468,0.976348,0.976300,0.987587,0.995559,0.752378,0.968027,0.985076,0.991776,97.464045,
1084,45.449950,3.548113,3.548113,0.997633,0.990123,0.981221,0.976481,0.990112,0.996319,0.772792,0.969211,0.985573,0.991858,98.467652,
1085,45.359291,3.174189,4.287775,0.997562,0.989879,0.980541,0.975779,0.990313,0.996061,0.770181,0.968514,0.985473,0.991951,97.937260,
1086,45.275626,1.560681,3.174189,0.997574,0.989601,0.980399,0.975791,0.988531,0.996586,0.765051,0.968088,0.985118,0.991439,95.736211,
1087,45.133677,1.560681,1.560681,0.997673,0.988406,0.977559,0.975196,0.987462,0.995523,0.761503,0.969032,0.985537,0.991968,95.542404,
1088,45.554776,1.836448,1.836448,0.997691,0.989491,0.981427,0.977231,0.989023,0.995374,0.774825,0.969842,0.986076,0.992279,96.185990,
1089,45.338815,4.304423,4.304423,0.997581,0.990737,0.981758,0.978234,0.990869,0.996473,0.770888,0.967245,0.984636,0.991451,99.474823,
1090,45.094626,5.417201,5.417201,0.997477,0.990707,0.982198,0.976697,0.990842,0.996559,0.760682,0.966823,0.984460,0.991242,100.000000,
1091,44.910643,5.363471,5.504294,0.997519,0.988917,0.977977,0.974691,0.988565,0.995817,0.752687,0.967524,0.984694,0.991642,100.000000,
1092,45.598797,4.700914,5.363471,0.997632,0.990244,0.983183,0.975264,0.989998,0.996397,0.775378,0.968716,0.985284,0.991605,99.914023,
1093,45.360254,3.501861,4.700914,0.997567,0.988947,0.980113,0.973634,0.988193,0.995907,0.766119,0.968141,0.985020,0.991659,98.105373,
1094,45.402279,1.890368,3.501861,0.997569,0.988257,0.980636,0.972784,0.987252,0.995290,0.767584,0.967071,0.984410,0.991171,95.814802,
1095,44.936241,1.890368,1.890368,0.997493,0.987595,0.977464,0.971675,0.986980,0.995203,0.752421,0.966359,0.983968,0.990940,95.633857,
1096,45.377792,1.878930,3.070356,0.997472,0.988610,0.980265,0.972945,0.988344,0.995571,0.767108,0.966723,0.984116,0.990943,95.844267,
1097,45.370030,1.535358,1.878930,0.997534,0.989239,0.981147,0.974147,0.988592,0.996227,0.766687,0.967321,0.984571,0.991230,95.579943,
1098,45.294872,1.259502,1.535358,0.997658,0.988496,0.978632,0.974369,0.987912,0.995549,0.764505,0.968832,0.985428,0.991668,95.138299,
1099,45.625481,1.259502,1.259502,0.997629,0.989333,0.981884,0.974863,0.988762,0.995858,0.775350,0.968922,0.985391,0.991722,95.319165,
1100,45.500213,2.168434,2.168434,0.997584,0.989662,0.981566,0.975437,0.988465,0.996665,0.773082,0.967226,0.984533,0.991415,96.506131,
1101,45.223529,4.288052,4.288052,0.997514,0.990457,0.981203,0.978123,0.990178,0.996497,0.765860,0.966668,0.984662,0.991667,99.406638,
1102,45.015127,4.592039,5.103197,0.997596,0.989732,0.978920,0.975140,0.989744,0.996589,0.757102,0.968010,0.985271,0.992086,99.690630,
1103,45.608397,3.598004,4.592039,0.997628,0.990453,0.982075,0.975648,0.989851,0.997066,0.776411,0.968386,0.985228,0.991978,98.595124,
1104,45.439363,2.811076,3.598004,0.997538,0.988764,0.981445,0.971560,0.987933,0.996066,0.771911,0.966284,0.984091,0.990876,97.072411,
1105,45.396840,2.516328,2.811076,0.997562,0.988732,0.980773,0.972713,0.987276,0.996312,0.770192,0.966602,0.984229,0.990998,96.703661,
1106,45.242080,2.516328,2.516328,0.997637,0.987770,0.977929,0.972345,0.985716,0.995999,0.766093,0.967294,0.984507,0.991275,96.531463,
1107,45.449040,2.892368,2.892368,0.997583,0.989127,0.980425,0.973101,0.987776,0.996643,0.774583,0.966320,0.983776,0.990634,97.223110,
1108,45.287274,2.401317,2.960091,0.997526,0.988516,0.979782,0.971964,0.986476,0.996431,0.770945,0.964038,0.982570,0.989857,96.332988,
1109,45.020194,1.773650,2.401317,0.997438,0.988034,0.979228,0.970154,0.986205,0.996385,0.763173,0.961778,0.981642,0.989632,95.348917,
1110,44.476010,1.476519,1.773650,0.997397,0.985824,0.975751,0.969419,0.982999,0.994765,0.747731,0.958610,0.980052,0.988724,94.334120,
1111,44.701366,1.293626,1.476519,0.997280,0.985857,0.979366,0.967497,0.982475,0.994851,0.757600,0.954457,0.976941,0.986357,93.757879,
1112,44.070870,1.293626,1.293626,0.997046,0.982807,0.976003,0.964318,0.980045,0.991592,0.742346,0.948403,0.973426,0.984562,92.786131,
1113,49.012869,10.859902,34.656136,0.998876,0.994042,0.991422,0.986464,0.992595,0.997440,0.877913,0.981771,0.990829,0.994731,100.000000,
1114,46.103622,10.132994,10.859902,0.998148,0.987345,0.986708,0.972384,0.985864,0.992250,0.817519,0.966894,0.983231,0.990148,100.000000,
1115,45.708233,8.636697,10.132994,0.998010,0.986920,0.982827,0.971022,0.984607,0.993454,0.803746,0.964690,0.982104,0.989655,100.000000,
1116,45.327256,8.636697,8.636697,0.997791,0.987695,0.985937,0.967728,0.985964,0.993946,0.793291,0.962127,0.981006,0.989031,100.000000,
1117,45.171209,8.896847,8.896847,0.997786,0.987918,0.982302,0.967889,0.986353,0.995046,0.786171,0.961913,0.980905,0.989011,100.000000,
1118,45.329576,9.867462,9.867462,0.997740,0.989120,0.985932,0.966474,0.987527,0.996262,0.791711,0.962495,0.981252,0.989050,100.000000,
1119,45.015743,10.886083,10.886083,0.997665,0.988325,0.981220,0.965761,0.987783,0.995639,0.779269,0.960603,0.980090,0.988471,100.000000,
1120,45.417614,8.786298,16.644739,0.997763,0.989467,0.984557,0.969545,0.988547,0.995819,0.788148,0.964083,0.981798,0.989177,100.000000,
1121,45.164692,7.138819,8.786298,0.997678,0.986746,0.985037,0.967281,0.983516,0.993852,0.782682,0.962392,0.981220,0.989032,100.000000,
1122,45.261053,7.138819,7.138819,0.997805,0.988165,0.981162,0.969656,0.986586,0.995314,0.784264,0.964912,0.982557,0.989969,100.000000,
1123,45.345721,7.149693,7.149693,0.997732,0.988542,0.984389,0.968038,0.986910,0.995625,0.788186,0.962834,0.981744,0.989578,100.000000,
1124,45.179834,6.587479,7.305445,0.997733,0.987628,0.981915,0.968739,0.985227,0.994867,0.781907,0.963039,0.981622,0.989337,100.000000,
1125,45.256210,6.098821,6.587479,0.997668,0.988512,0.984419,0.969375,0.985942,0.995683,0.785951,0.962861,0.981936,0.989851,100.000000,
1126,45.129719,5.022430,6.098821,0.997734,0.987918,0.981433,0.970101,0.985684,0.995218,0.780942,0.962988,0.981879,0.989776,99.489034,
1127,45.106640,5.022430,5.022430,0.997716,0.988576,0.983564,0.969660,0.985805,0.996055,0.782165,0.962726,0.982110,0.989835,99.647520,
1128,45.022477,5.101409,5.101409,0.997709,0.989188,0.981409,0.971154,0.987102,0.996555,0.777566,0.963723,0.982691,0.990584,99.965887,
1129,45.262864,5.520755,5.520755,0.997753,0.990046,0.984855,0.970437,0.988423,0.997028,0.787444,0.963477,0.982382,0.989891,100.000000,
1130,45.109684,5.692504,6.352126,0.997732,0.988820,0.982341,0.970770,0.987670,0.995414,0.781207,0.962836,0.982003,0.989862,100.000000,
1131,45.145789,5.692504,5.692504,0.997751,0.990450,0.985129,0.971986,0.988935,0.997044,0.784402,0.963514,0.982567,0.990138,100.000000,
1132,44.845992,6.406587,6.406587,0.997699,0.988756,0.981667,0.970377,0.987487,0.995611,0.772086,0.962789,0.982098,0.989926,100.000000,
1133,45.245987,6.780092,6.954806,0.997791,0.989634,0.985605,0.969941,0.988950,0.996041,0.786095,0.964385,0.983047,0.990437,100.000000,
1134,45.070488,6.449577,6.780092,0.997779,0.988313,0.983093,0.969650,0.986095,0.995344,0.780822,0.963886,0.982597,0.990349,100.000000,
1135,44.971695,5.783075,6.449577,0.997738,0.988562,0.983725,0.969858,0.986214,0.995635,0.778755,0.963197,0.982427,0.990107,100.000000,
1136,44.744411,5.476763,5.783075,0.997786,0.988244,0.980908,0.970852,0.987241,0.995037,0.770210,0.963322,0.982473,0.990099,100.000000,
1137,45.154705,5.476763,5.476763,0.997782,0.988491,0.984751,0.970576,0.986458,0.995002,0.784376,0.963913,0.982571,0.990147,100.000000,
1138,44.895796,5.496377,6.234232,0.997757,0.987327,0.983929,0.969339,0.984474,0.994316,0.778982,0.961769,0.981527,0.989466,99.900462,
1139,44.685010,4.042760,5.496377,0.997692,0.986386,0.981856,0.968048,0.983800,0.993700,0.772489,0.959880,0.980564,0.988953,97.785371,
1140,44.454462,3.082400,4.042760,0.997750,0.986347,0.979589,0.967558,0.984763,0.993701,0.766737,0.959350,0.980329,0.989148,96.560050,
1141,44.725454,3.082400,3.082400,0.997693,0.987146,0.984413,0.969295,0.986686,0.992615,0.776933,0.958093,0.979225,0.988088,96.597212,
1142,44.882183,4.613272,4.613272,0.997602,0.987240,0.984767,0.968025,0.986016,0.993414,0.779365,0.955801,0.977926,0.987467,98.441097,
1143,45.293730,6.654632,9.583611,0.997547,0.987790,0.986005,0.972275,0.985110,0.993692,0.786191,0.957389,0.978509,0.987577,100.000000,
1144,45.164594,6.654632,6.654632,0.997464,0.988374,0.984454,0.970232,0.986787,0.994855,0.785189,0.956573,0.978333,0.987539,100.000000,
1145,45.204673,7.536104,7.536104,0.997488,0.987326,0.983234,0.972714,0.984840,0.993299,0.786456,0.956593,0.978317,0.987614,100.000000,
1146,44.917425,8.564492,8.564492,0.997430,0.988026,0.984896,0.968435,0.984634,0.995606,0.781685,0.956031,0.978353,0.987776,100.000000,
1147,45.122676,8.078687,9.042720,0.997343,0.986527,0.983171,0.969081,0.983332,0.993754,0.782919,0.956143,0.977861,0.987153,100.000000,
1148,45.176946,6.208061,8.078687,0.997348,0.986931,0.981798,0.967358,0.984330,0.994549,0.784158,0.956777,0.978599,0.987709,100.000000,
1149,45.293850,6.208061,6.208061,0.997414,0.986896,0.981872,0.968321,0.983828,0.994416,0.785495,0.957862,0.978998,0.987882,100.000000,
1150,45.279231,6.995394,6.995394,0.997436,0.986892,0.981154,0.966888,0.984868,0.994507,0.785970,0.958467,0.979570,0.988396,100.000000,
1151,45.330730,5.750007,7.135839,0.997481,0.986828,0.981733,0.968895,0.985635,0.993498,0.786662,0.959575,0.979731,0.988089,99.912711,
1152,45.505055,5.345647,5.750007,0.997662,0.988553,0.983055,0.968724,0.986145,0.996098,0.793891,0.962745,0.981603,0.989301,99.989178,
1153,45.354129,4.547650,5.345647,0.997590,0.988502,0.982074,0.968579,0.986216,0.996311,0.786779,0.962135,0.981272,0.989080,98.940840,
1154,45.493779,4.547650,4.547650,0.997700,0.989643,0.984334,0.970683,0.988961,0.996083,0.791232,0.964484,0.982728,0.990072,99.346689,
1155,45.251265,4.431701,4.798258,0.997787,0.988504,0.981264,0.969218,0.987281,0.995771,0.781773,0.964989,0.983110,0.990366,98.988486,
1156,45.408070,2.529147,4.431701,0.997795,0.991486,0.983305,0.971843,0.991061,0.998903,0.788054,0.967122,0.984520,0.991284,97.358940,
1157,45.358587,2.529147,2.529147,0.997842,0.990060,0.980873,0.972915,0.989678,0.997061,0.783773,0.968020,0.984841,0.991445,97.078549,
1158,45.574392,3.120212,3.120212,0.997847,0.991797,0.983661,0.971852,0.992705,0.998612,0.792484,0.968658,0.985381,0.991921,98.285747,
1159,45.585226,3.163412,3.163412,0.997879,0.990088,0.982234,0.971552,0.990204,0.996867,0.790794,0.969875,0.985966,0.992088,98.012381,
1160,45.766203,3.313061,3.761185,0.997869,0.989860,0.984281,0.971387,0.987685,0.997284,0.797213,0.970155,0.986073,0.992133,98.166061,
1161,45.584373,2.150063,3.313061,0.997882,0.989180,0.983274,0.970554,0.987857,0.996135,0.790369,0.969491,0.985739,0.991889,96.476920,
1162,45.359834,1.357294,2.150063,0.997936,0.987888,0.980862,0.971443,0.986760,0.994397,0.782344,0.969511,0.985635,0.991778,95.148632,
1163,45.767312,0.651796,1.357294,0.998032,0.988732,0.983462,0.972475,0.987248,0.994982,0.794002,0.970646,0.986123,0.991951,94.438919,
1164,45.620803,0.651796,0.651796,0.997985,0.987268,0.982546,0.970684,0.984926,0.993985,0.790842,0.968673,0.984917,0.991155,93.996824,
1165,45.500875,1.288868,1.288868,0.997911,0.986753,0.983219,0.968617,0.984369,0.993640,0.788772,0.967013,0.984012,0.990483,94.624481,
1166,45.240728,2.608534,3.834989,0.997925,0.986224,0.979758,0.968120,0.984425,0.993548,0.781437,0.967252,0.984186,0.990700,96.252965,
1167,45.432176,2.421518,2.608534,0.997847,0.985885,0.982348,0.967947,0.982460,0.993496,0.789133,0.965492,0.982966,0.989863,95.809747,
1168,45.246628,2.421518,2.421518,0.997824,0.985240,0.980871,0.966304,0.982715,0.992839,0.785209,0.965426,0.983186,0.990280,95.711907,
1169,44.998959,3.358119,3.358119,0.997670,0.985825,0.982134,0.968366,0.983724,0.992534,0.780063,0.962165,0.981461,0.989137,96.860755,
1170,44.812959,3.918704,3.918704,0.997578,0.986441,0.980266,0.970535,0.984158,0.993326,0.772538,0.961360,0.980789,0.988759,97.641146,
1171,45.058429,4.262372,4.262372,0.997608,0.987201,0.983406,0.969711,0.985068,0.993763,0.781892,0.960435,0.980201,0.988345,98.182051,
1172,44.910283,4.287331,4.287331,0.997524,0.986830,0.981150,0.970855,0.984451,0.993593,0.777358,0.959549,0.979678,0.988080,98.082389,
1173,44.627501,4.252079,4.569573,0.997498,0.986415,0.980458,0.970544,0.983320,0.993775,0.771553,0.959009,0.979664,0.988158,97.948271,
1174,44.459974,3.532754,4.252079,0.997467,0.986449,0.978649,0.971981,0.984483,0.993346,0.765585,0.959356,0.979659,0.988057,97.038603,
1175,44.667162,2.868021,3.532754,0.997570,0.988147,0.981869,0.972877,0.985649,0.995105,0.773739,0.959635,0.979994,0.988400,96.605240,
1176,44.360858,2.868021,2.868021,0.997467,0.986622,0.979362,0.970228,0.984638,0.993861,0.764634,0.957877,0.979183,0.987866,96.187118,
1177,44.465490,3.384149,3.384149,0.997448,0.987883,0.980965,0.972006,0.986015,0.994986,0.768666,0.957571,0.979079,0.987951,97.121843,
1178,44.090459,5.431372,5.431372,0.997385,0.986408,0.976827,0.968770,0.985816,0.994034,0.757947,0.956542,0.978680,0.987924,99.332905,
1179,44.569666,6.427645,6.427645,0.997480,0.989446,0.982288,0.973371,0.988472,0.995821,0.773713,0.957969,0.979431,0.988238,100.000000,
1180,44.297167,7.733271,7.733271,0.997339,0.987645,0.978282,0.969251,0.986299,0.995297,0.763346,0.955316,0.977860,0.987240,100.000000,
1181,44.423440,8.628522,8.628522,0.997328,0.989355,0.981900,0.971178,0.989753,0.995740,0.769026,0.956142,0.978454,0.987500,100.000000,
1182,44.461411,8.919974,9.058649,0.997387,0.987126,0.977642,0.968546,0.986015,0.994562,0.766409,0.956615,0.978496,0.987649,100.000000,
1183,44.747028,8.293877,8.919974,0.997475,0.988486,0.981875,0.970698,0.987363,0.995306,0.776462,0.957917,0.979247,0.988139,100.000000,
1184,44.602505,6.678847,8.293877,0.997405,0.986980,0.980976,0.971540,0.984239,0.993968,0.769760,0.956551,0.978150,0.987330,100.000000,
1185,44.590872,5.599733,6.678847,0.997484,0.986725,0.981301,0.969578,0.985104,0.993554,0.770972,0.958145,0.979133,0.987664,99.625143,
1186,44.362894,5.599733,5.599733,0.997439,0.986502,0.978497,0.969844,0.985009,0.993492,0.765047,0.956880,0.978456,0.987442,99.518685,
1187,44.579932,5.685852,6.021275,0.997512,0.988039,0.981764,0.970264,0.987390,0.994610,0.774648,0.958687,0.979663,0.988278,100.000000,
1188,44.201663,5.685852,5.685852,0.997398,0.987339,0.979370,0.969531,0.986063,0.994592,0.762926,0.954951,0.977761,0.987312,99.757131,
1189,44.396641,6.226217,6.226217,0.997414,0.989087,0.982749,0.973697,0.987492,0.995420,0.772034,0.954178,0.977050,0.986611,100.000000,
1190,44.479655,7.210635,10.149809,0.997576,0.988611,0.977159,0.971246,0.989079,0.995309,0.772206,0.957803,0.979320,0.987977,100.000000,
1191,44.316415,7.210635,7.210635,0.997476,0.987715,0.975039,0.970613,0.988444,0.994530,0.767290,0.956460,0.978623,0.987733,100.000000,
1192,44.614522,7.495376,8.255642,0.997578,0.988740,0.978035,0.971934,0.988382,0.995612,0.776360,0.958606,0.979997,0.988694,100.000000,
1193,44.537920,5.830905,7.495376,0.997583,0.986781,0.975857,0.969367,0.985903,0.994065,0.773652,0.958483,0.979528,0.988311,99.993899,
1194,44.675419,5.830905,5.830905,0.997692,0.989137,0.978536,0.971868,0.989097,0.995772,0.779779,0.959761,0.980537,0.988857,100.000000,
1195,44.397686,5.840660,5.840660,0.997668,0.987399,0.975186,0.969177,0.986958,0.994775,0.772674,0.958080,0.979541,0.988594,100.000000,
1196,44.468251,7.466063,7.466063,0.997669,0.990684,0.979938,0.975150,0.989238,0.997583,0.777183,0.958470,0.980199,0.988833,100.000000,
1197,44.250720,8.337776,8.337776,0.997564,0.987936,0.976823,0.969925,0.986362,0.995539,0.767891,0.957280,0.979265,0.988256,100.000000,
1198,44.626727,9.429473,9.662101,0.997629,0.991086,0.980627,0.974642,0.990932,0.997414,0.778158,0.959191,0.980428,0.989091,100.000000,
1199,44.499133,9.110416,9.429473,0.997533,0.988654,0.978253,0.972355,0.987919,0.995380,0.769981,0.956250,0.978536,0.988007,100.000000,
1200,44.766730,7.606592,9.110416,0.997601,0.989477,0.981569,0.970129,0.988362,0.996663,0.777533,0.958162,0.979988,0.988792,100.000000,
1201,44.453426,7.606592,7.606592,0.997539,0.987736,0.978523,0.971426,0.985206,0.995115,0.765813,0.955670,0.978614,0.988110,100.000000,
1202,44.773591,7.948667,7.948667,0.997565,0.990283,0.982493,0.973981,0.988254,0.997181,0.778160,0.955392,0.978385,0.987806,100.000000,
1203,44.514050,9.677782,9.677782,0.997454,0.987571,0.981007,0.968666,0.985870,0.994789,0.770589,0.949584,0.974889,0.985770,100.000000,
1204,43.457174,10.074119,10.074119,0.996889,0.982326,0.978817,0.959258,0.980389,0.989696,0.743981,0.934887,0.966153,0.980433,100.000000,
1205,49.471519,6.327182,43.898357,0.998966,0.996209,0.992981,0.988082,0.996624,0.998834,0.875187,0.985546,0.992917,0.995752,100.000000,
1206,48.563337,1.568647,6.327182,0.998439,0.995304,0.992641,0.985391,0.995652,0.998256,0.863248,0.980409,0.990121,0.994108,97.476446,
1207,47.609049,1.568647,1.568647,0.998236,0.991667,0.989213,0.977354,0.990560,0.996536,0.839793,0.976465,0.988289,0.993254,96.511007,
1208,46.667105,4.924429,4.924429,0.997975,0.991641,0.988769,0.973349,0.991774,0.996989,0.813598,0.970734,0.985939,0.992075,100.000000,
1209,46.408265,5.589881,5.589881,0.997999,0.991271,0.987107,0.975450,0.990200,0.996907,0.804844,0.971296,0.986211,0.992061,100.000000,
1210,46.770490,3.904181,5.626467,0.997936,0.991580,0.989152,0.974900,0.991175,0.996629,0.815676,0.971386,0.986193,0.992081,99.314275,
1211,46.316043,3.904181,3.904181,0.997779,0.989988,0.988434,0.969849,0.989022,0.996185,0.804825,0.968172,0.984526,0.991054,98.789604,
1212,45.738865,3.932529,3.932529,0.997622,0.989732,0.987387,0.967114,0.987837,0.997103,0.788975,0.964052,0.982557,0.989894,98.564010,
1213,45.202546,9.617955,9.617955,0.997558,0.987699,0.983582,0.962125,0.987262,0.995253,0.769914,0.962328,0.981932,0.989757,100.000000,
1214,46.189843,7.573053,15.398089,0.997627,0.989590,0.988394,0.967458,0.987011,0.996856,0.793558,0.968055,0.984776,0.991234,100.000000,
1215,45.904848,2.190470,7.573053,0.997657,0.988563,0.988120,0.973996,0.988166,0.992884,0.783820,0.965852,0.982957,0.989888,96.096802,
1216,45.894510,2.190470,2.190470,0.997833,0.988484,0.985881,0.972673,0.987692,0.993872,0.784666,0.967863,0.984394,0.991083,96.246920,
1217,46.298569,3.550377,3.550377,0.997790,0.990007,0.988005,0.973458,0.988809,0.995620,0.796549,0.967749,0.984085,0.990624,98.282497,
1218,46.046537,4.482544,4.482544,0.997625,0.989540,0.988048,0.971065,0.988011,0.995570,0.790806,0.965579,0.983069,0.990097,99.263506,
1219,45.887454,5.482601,5.683306,0.997604,0.989513,0.987614,0.970856,0.989087,0.995150,0.785210,0.965329,0.983247,0.990308,100.000000,
1220,45.644133,2.284244,5.482601,0.997625,0.988388,0.984668,0.969370,0.986351,0.995470,0.776921,0.966261,0.983607,0.990680,96.274316,
1221,46.215905,2.284244,2.284244,0.997734,0.989977,0.987970,0.970684,0.988301,0.996613,0.795908,0.967407,0.984118,0.990747,96.653212,
1222,45.996433,3.699117,3.699117,0.997667,0.990681,0.987389,0.971831,0.991126,0.996165,0.789241,0.966790,0.983844,0.990661,98.604670,
1223,45.990606,8.243350,8.243350,0.997624,0.993070,0.987710,0.974303,0.992821,0.999203,0.791524,0.966664,0.983957,0.990925,100.000000,
1224,45.748030,7.572697,8.527963,0.997645,0.990075,0.985641,0.972177,0.989189,0.996216,0.781526,0.966803,0.984090,0.991220,100.000000,
1225,46.159677,4.054774,7.572697,0.997664,0.990679,0.987477,0.972498,0.989546,0.996633,0.795221,0.968342,0.984950,0.991486,99.180845,
1226,45.873437,2.930595,4.054774,0.997618,0.987375,0.987244,0.965869,0.984558,0.994632,0.790190,0.965187,0.983235,0.990515,96.854096,
1227,45.905946,2.930595,2.930595,0.997623,0.992899,0.987784,0.973353,0.993123,0.998886,0.791246,0.965475,0.983468,0.990494,98.069391,
1228,45.791098,7.478967,7.478967,0.997690,0.992110,0.986304,0.971342,0.992704,0.998468,0.785186,0.965394,0.983250,0.990484,100.000000,
1229,46.319775,9.520439,9.935011,0.997660,0.991903,0.989346,0.969812,0.991566,0.998207,0.800090,0.968118,0.984602,0.990949,100.000000,
1230,46.100002,4.329551,9.520439,0.997605,0.987141,0.988320,0.970000,0.984931,0.992517,0.792754,0.965250,0.982556,0.989634,98.486602,
1231,45.912884,0.834003,4.329551,0.997675,0.987352,0.987304,0.968707,0.985184,0.993745,0.785658,0.965886,0.983067,0.989900,94.064397,
1232,45.865430,0.834003,0.834003,0.997770,0.987820,0.984611,0.973984,0.986396,0.993236,0.785282,0.967694,0.984215,0.990742,94.291782,
