Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1041,41.261385,3.530654,3.530654,0.989420,0.965597,0.967503,0.946437,0.959406,0.978050,0.609549,0.860876,0.921106,0.951852,87.036787,
1042,41.250297,3.320378,3.944605,0.989509,0.964112,0.967418,0.945337,0.961024,0.973450,0.610060,0.861489,0.921228,0.951383,86.433651,
1043,40.799802,3.320378,3.320378,0.988796,0.965753,0.965697,0.945739,0.956894,0.980254,0.593642,0.854229,0.917295,0.948684,86.433011,
1044,40.924508,3.522633,3.630920,0.989228,0.967102,0.965499,0.943948,0.967208,0.978317,0.600451,0.857298,0.918935,0.950593,87.171286,
1045,40.994173,3.522633,3.522633,0.989028,0.965929,0.966956,0.947013,0.961234,0.977383,0.601818,0.857220,0.918445,0.949155,86.788179,
1046,41.837052,4.678359,4.678359,0.989523,0.971119,0.974429,0.954433,0.965321,0.981062,0.621389,0.861398,0.921455,0.951604,89.583222,
1047,42.001789,5.957548,6.141177,0.988919,0.970929,0.972912,0.958352,0.965483,0.979074,0.624597,0.854575,0.914787,0.947093,90.429771,
1048,41.812367,5.957548,5.957548,0.988674,0.968354,0.971655,0.958036,0.960946,0.976866,0.620913,0.851948,0.912559,0.944822,89.611959,
1049,42.135467,4.591027,6.250357,0.990280,0.969809,0.972516,0.951847,0.964679,0.980469,0.632339,0.869374,0.926596,0.955312,89.695892,
1050,41.662955,2.503884,4.591027,0.989758,0.965829,0.968859,0.946912,0.956604,0.979530,0.619444,0.867528,0.925978,0.955315,86.296946,
1051,41.717863,2.503884,2.503884,0.990793,0.966537,0.970090,0.945196,0.956183,0.981669,0.629143,0.876538,0.931537,0.958659,86.931078,
1052,41.970663,3.025600,3.992488,0.991443,0.967869,0.971587,0.949209,0.962017,0.978805,0.637887,0.882978,0.935507,0.961580,88.246586,
1053,42.251924,3.025600,3.025600,0.992001,0.967388,0.971939,0.953452,0.959171,0.977499,0.645730,0.888347,0.938344,0.962175,88.307456,
1054,42.079751,2.548390,3.680277,0.991899,0.970604,0.971757,0.947297,0.966862,0.982977,0.641253,0.887080,0.938125,0.962928,88.462063,
1055,42.050439,2.548390,2.548390,0.991750,0.967994,0.970571,0.949329,0.961755,0.979436,0.644126,0.885162,0.936223,0.961227,87.684674,
1056,43.205945,4.107322,93.129456,0.997322,0.983510,0.978698,0.958286,0.982007,0.992825,0.698738,0.949815,0.975409,0.986083,96.729876,
1057,43.361295,3.621786,4.107322,0.996888,0.982394,0.979122,0.959006,0.978248,0.992262,0.711692,0.941540,0.970093,0.982970,95.374680,
1058,43.121709,2.840690,3.621786,0.996672,0.979965,0.977995,0.953423,0.975905,0.990495,0.705439,0.937486,0.968011,0.981722,93.666679,
1059,43.038234,2.811599,2.840690,0.996687,0.978712,0.975855,0.952326,0.975080,0.989428,0.701998,0.938731,0.969701,0.982892,93.530354,
1060,42.889021,2.021743,2.811599,0.996793,0.978809,0.972267,0.950690,0.976112,0.990456,0.693808,0.941620,0.971525,0.984632,92.784738,
1061,43.362327,1.590719,2.021743,0.996825,0.980243,0.976540,0.951461,0.977643,0.991242,0.711266,0.942863,0.971918,0.984268,92.525777,
1062,43.403015,1.590719,1.590719,0.996928,0.980266,0.975840,0.952393,0.977233,0.991314,0.712470,0.944921,0.973079,0.985014,92.646672,
1063,43.252549,3.265397,3.265397,0.996853,0.981037,0.976487,0.954690,0.977453,0.991974,0.708867,0.942324,0.971600,0.983731,94.763444,
1064,43.019218,4.309775,4.309775,0.996977,0.981333,0.973186,0.954183,0.979889,0.991799,0.696644,0.946130,0.974374,0.986032,96.443911,
1065,43.712689,4.578245,4.659620,0.997076,0.982469,0.977442,0.958226,0.981198,0.991472,0.721692,0.948322,0.974908,0.985580,97.020997,
1066,43.691515,4.519433,4.578245,0.997090,0.981930,0.976719,0.956325,0.979640,0.991872,0.721570,0.947511,0.974215,0.985332,96.778160,
1067,43.592725,2.955684,4.519433,0.997149,0.981565,0.976545,0.955041,0.978248,0.992245,0.717233,0.949586,0.975930,0.986402,94.913420,
1068,43.427165,1.874229,2.955684,0.997236,0.981606,0.971838,0.957343,0.977994,0.992945,0.709911,0.952030,0.977260,0.987336,93.693353,
1069,44.761184,1.874229,1.874229,0.997796,0.986240,0.979060,0.965638,0.983967,0.995225,0.751153,0.964159,0.983578,0.990995,95.296756,
1070,44.775524,3.380982,3.380982,0.997995,0.986988,0.976693,0.967670,0.984807,0.996054,0.750195,0.967708,0.985589,0.992327,97.598662,
1071,45.297514,4.851451,4.851451,0.998053,0.989260,0.980598,0.969799,0.989218,0.996847,0.768874,0.969313,0.986179,0.992588,100.000000,
1072,45.055305,4.288727,7.558911,0.998002,0.989433,0.979164,0.971377,0.989187,0.997436,0.761203,0.968853,0.986012,0.992159,99.290170,
1073,44.935222,2.822779,4.288727,0.998073,0.988156,0.978241,0.970812,0.987345,0.996212,0.755806,0.969911,0.986285,0.992511,97.197922,
1074,45.283490,2.207457,2.822779,0.998057,0.988834,0.981124,0.971873,0.987334,0.996531,0.767829,0.969718,0.986340,0.992431,96.548621,
1075,45.010289,2.207457,2.207457,0.998149,0.987676,0.977740,0.970307,0.986562,0.995645,0.757782,0.971048,0.987000,0.992979,96.376891,
1076,45.511201,2.569967,2.569967,0.998125,0.989080,0.981575,0.972333,0.988540,0.996010,0.775634,0.971692,0.987155,0.992830,97.146716,
1077,45.362679,2.897048,3.381341,0.998113,0.987909,0.979795,0.970138,0.986603,0.995946,0.771936,0.970716,0.986656,0.992688,97.273988,
1078,45.340006,1.986541,2.897048,0.998161,0.988117,0.980053,0.971221,0.986234,0.996371,0.770138,0.971889,0.987487,0.993176,96.225977,
1079,45.283677,1.393126,1.986541,0.998259,0.987777,0.978077,0.971535,0.986420,0.995953,0.768335,0.973013,0.987799,0.993348,95.412377,
1080,45.607249,1.393126,1.393126,0.998228,0.988823,0.980808,0.972655,0.987511,0.996511,0.779274,0.972919,0.987741,0.993284,95.628452,
1081,45.436401,2.170472,2.170472,0.998169,0.988277,0.979845,0.973035,0.986909,0.995763,0.774686,0.971744,0.987272,0.993131,96.484809,
1082,45.210592,2.759528,2.759528,0.998118,0.988034,0.979700,0.972214,0.986681,0.995602,0.767991,0.971558,0.987450,0.993194,97.203919,
1083,44.980092,3.072345,3.072345,0.998196,0.987820,0.976266,0.973698,0.986800,0.995467,0.758965,0.971872,0.987353,0.993311,97.563466,
1084,45.568534,3.548113,3.548113,0.998212,0.989630,0.980610,0.973036,0.990319,0.996326,0.779102,0.972726,0.987616,0.993026,98.561605,
1085,45.455455,3.174189,4.287775,0.998181,0.989359,0.980198,0.973731,0.988824,0.996568,0.775992,0.971908,0.987441,0.993018,98.012311,
1086,45.409210,1.560681,3.174189,0.998215,0.989171,0.979798,0.974699,0.988022,0.996446,0.772350,0.972446,0.987853,0.993495,95.944917,
1087,45.264922,1.560681,1.560681,0.998280,0.987561,0.976904,0.972463,0.986518,0.995272,0.768714,0.973468,0.988202,0.993742,95.635369,
1088,45.705040,1.836448,1.836448,0.998287,0.988926,0.980804,0.974013,0.988648,0.995520,0.782084,0.973947,0.988442,0.993808,96.306956,
1089,45.465660,4.304423,4.304423,0.998201,0.990286,0.981263,0.977412,0.990587,0.996039,0.777710,0.971526,0.987121,0.992891,99.623917,
1090,45.187032,5.417201,5.417201,0.998153,0.990413,0.981162,0.975111,0.990109,0.997062,0.767003,0.971472,0.987439,0.993152,100.000000,
1091,45.030844,5.363471,5.504294,0.998187,0.987895,0.977140,0.972431,0.986064,0.996012,0.759297,0.972136,0.987521,0.993448,100.000000,
1092,45.715855,4.700914,5.363471,0.998249,0.989660,0.981251,0.973512,0.989101,0.996650,0.781692,0.972976,0.987836,0.993256,100.000000,
1093,45.490564,3.501861,4.700914,0.998215,0.987799,0.978942,0.970456,0.986995,0.995391,0.772678,0.972504,0.987586,0.993306,98.121211,
1094,45.453199,1.890368,3.501861,0.998187,0.986883,0.979474,0.969099,0.985733,0.994656,0.772624,0.971053,0.986938,0.992926,95.784009,
1095,45.050881,1.890368,1.890368,0.998140,0.985855,0.975690,0.968344,0.983895,0.994788,0.759079,0.970928,0.986884,0.992942,95.561534,
1096,45.459435,1.878930,3.070356,0.998145,0.987322,0.978466,0.968909,0.986682,0.995489,0.773154,0.971128,0.986778,0.992710,95.840530,
1097,45.453533,1.535358,1.878930,0.998172,0.988089,0.979095,0.971069,0.987409,0.995906,0.772827,0.971733,0.987308,0.993171,95.622961,
1098,45.373013,1.259502,1.535358,0.998253,0.987440,0.977023,0.970874,0.986970,0.995310,0.770330,0.972879,0.987882,0.993421,95.172701,
1099,45.767652,1.259502,1.259502,0.998253,0.988490,0.980217,0.973024,0.987519,0.995760,0.782332,0.973462,0.988165,0.993416,95.411602,
1100,45.574806,2.168434,2.168434,0.998188,0.988788,0.980090,0.972644,0.988017,0.996261,0.779018,0.971660,0.987324,0.993152,96.596667,
1101,45.324821,4.288052,4.288052,0.998146,0.990295,0.979931,0.976348,0.989887,0.997158,0.772015,0.971056,0.987349,0.993434,99.653937,
1102,45.126552,4.592039,5.103197,0.998223,0.988538,0.977639,0.971946,0.988715,0.995915,0.763279,0.971968,0.987532,0.993477,99.661893,
1103,45.731434,3.598004,4.592039,0.998256,0.989347,0.981247,0.973068,0.988598,0.996420,0.782707,0.972302,0.987415,0.993233,98.570283,
1104,45.567137,2.811076,3.598004,0.998157,0.988325,0.980479,0.971179,0.987175,0.995923,0.778457,0.970518,0.986501,0.992480,97.230431,
1105,45.533745,2.516328,2.811076,0.998175,0.987774,0.979885,0.971378,0.986387,0.995412,0.777171,0.970915,0.986841,0.992635,96.759898,
1106,45.363182,2.516328,2.516328,0.998261,0.986823,0.977300,0.970970,0.984721,0.995139,0.772834,0.971626,0.987157,0.993023,96.600694,
1107,45.599709,2.892368,2.892368,0.998215,0.988156,0.979876,0.970967,0.986599,0.996045,0.781524,0.970637,0.986371,0.992369,97.284356,
1108,45.468519,2.401317,2.960091,0.998159,0.987806,0.979031,0.970541,0.985877,0.995872,0.778784,0.968972,0.985519,0.991914,96.493532,
1109,45.235182,1.773650,2.401317,0.998115,0.986887,0.978642,0.968543,0.984465,0.995604,0.772112,0.967527,0.985061,0.992019,95.462606,
1110,44.791298,1.476519,1.773650,0.998098,0.985335,0.975847,0.968168,0.982412,0.994432,0.758775,0.965674,0.984104,0.991404,94.643769,
1111,45.131580,1.293626,1.476519,0.998051,0.985492,0.978838,0.966204,0.983003,0.994266,0.771409,0.963778,0.982671,0.990210,94.268162,
1112,44.579727,1.293626,1.293626,0.997896,0.983046,0.976233,0.963725,0.979194,0.992741,0.757508,0.959147,0.980081,0.988856,93.502758,
1113,49.726506,10.859902,34.656136,0.999310,0.993750,0.991303,0.985940,0.992862,0.996860,0.890859,0.984831,0.992443,0.995792,100.000000,
1114,46.413079,10.132994,10.859902,0.998664,0.987394,0.986139,0.971985,0.985585,0.992743,0.826694,0.971117,0.985667,0.991628,100.000000,
1115,46.055771,8.636697,10.132994,0.998617,0.986351,0.981393,0.970194,0.984092,0.993127,0.814149,0.969406,0.984844,0.991438,100.000000,
1116,45.536547,8.636697,8.636697,0.998375,0.986645,0.983519,0.967603,0.984139,0.993390,0.800569,0.966588,0.983744,0.990899,100.000000,
1117,45.457272,8.896847,8.896847,0.998403,0.987474,0.980161,0.967949,0.985389,0.995143,0.795515,0.967025,0.984055,0.991198,100.000000,
1118,45.543899,9.867462,9.867462,0.998342,0.988909,0.984978,0.966512,0.987401,0.996110,0.798779,0.967268,0.984305,0.991119,100.000000,
1119,45.277842,10.886083,10.886083,0.998334,0.987959,0.981402,0.965482,0.986314,0.995731,0.788001,0.965871,0.983557,0.990836,100.000000,
1120,45.569380,8.786298,16.644739,0.998412,0.988166,0.982647,0.967322,0.985570,0.995754,0.794137,0.968113,0.984603,0.991449,100.000000,
1121,45.202379,7.138819,8.786298,0.998261,0.985385,0.982980,0.964513,0.981540,0.993338,0.785935,0.965493,0.983399,0.990571,100.000000,
1122,45.337047,7.138819,7.138819,0.998369,0.987628,0.979680,0.966963,0.986725,0.995153,0.788423,0.968140,0.984766,0.991437,100.000000,
1123,45.377092,7.149693,7.149693,0.998299,0.987920,0.983209,0.965515,0.986250,0.995634,0.791245,0.966255,0.984047,0.991048,100.000000,
1124,45.288256,6.587479,7.305445,0.998304,0.987544,0.981110,0.967138,0.984916,0.995438,0.786786,0.966847,0.984212,0.991311,100.000000,
1125,45.310210,6.098821,6.587479,0.998255,0.987819,0.983146,0.966477,0.984697,0.995981,0.789201,0.966289,0.984420,0.991623,100.000000,
1126,45.244142,5.022430,6.098821,0.998317,0.987482,0.980872,0.968153,0.985170,0.995244,0.785593,0.966868,0.984364,0.991396,99.652884,
1127,45.202699,5.022430,5.022430,0.998282,0.987925,0.982320,0.966717,0.985522,0.995911,0.786368,0.966156,0.984220,0.991423,99.743280,
1128,45.144183,5.101409,5.101409,0.998344,0.987853,0.980128,0.966879,0.985775,0.995949,0.782607,0.967526,0.984958,0.991879,99.898021,
1129,45.392401,5.520755,5.520755,0.998309,0.989427,0.984072,0.968399,0.987786,0.996814,0.792115,0.967241,0.984698,0.991508,100.000000,
1130,45.229562,5.692504,6.352126,0.998334,0.988083,0.981666,0.967850,0.985824,0.995846,0.786086,0.966657,0.984397,0.991650,100.000000,
1131,45.257405,5.692504,5.692504,0.998281,0.989987,0.984742,0.969706,0.988111,0.997218,0.788794,0.966927,0.984806,0.991551,100.000000,
1132,44.938278,6.406587,6.406587,0.998296,0.988623,0.980924,0.968615,0.987090,0.996167,0.776808,0.966601,0.984597,0.991726,100.000000,
1133,45.290361,6.780092,6.954806,0.998327,0.989425,0.985148,0.968376,0.988057,0.996641,0.789501,0.967352,0.985016,0.991928,100.000000,
1134,45.167329,6.449577,6.780092,0.998337,0.987816,0.982475,0.967326,0.985513,0.995381,0.784364,0.967368,0.984920,0.991961,100.000000,
1135,45.040423,5.783075,6.449577,0.998278,0.987954,0.983051,0.966848,0.984598,0.996208,0.782324,0.966448,0.984645,0.991566,100.000000,
1136,44.817844,5.476763,5.783075,0.998336,0.987466,0.980488,0.967306,0.986131,0.995110,0.774137,0.966982,0.984839,0.991703,100.000000,
1137,45.268748,5.476763,5.476763,0.998366,0.987957,0.984166,0.968243,0.985756,0.995031,0.789209,0.967819,0.985164,0.991917,100.000000,
1138,45.001183,5.496377,6.234232,0.998278,0.986768,0.983215,0.966898,0.984000,0.994229,0.783456,0.965371,0.983897,0.991203,100.000000,
1139,44.801822,4.042760,5.496377,0.998229,0.985251,0.981043,0.962859,0.983307,0.993202,0.777514,0.964147,0.983163,0.990726,97.813727,
1140,44.653739,3.082400,4.042760,0.998325,0.985800,0.979124,0.965447,0.983972,0.993693,0.773513,0.964628,0.983478,0.991085,96.756797,
1141,45.049206,3.082400,3.082400,0.998318,0.987040,0.983604,0.967958,0.985262,0.993719,0.785616,0.964734,0.983323,0.990868,97.005467,
1142,45.321877,4.613272,4.613272,0.998275,0.986984,0.984446,0.966730,0.985127,0.993796,0.791749,0.964147,0.982921,0.990617,98.898953,
1143,45.789453,6.654632,9.583611,0.998311,0.988285,0.986421,0.973632,0.985231,0.994189,0.800304,0.966206,0.983831,0.991062,100.000000,
1144,45.608242,6.654632,6.654632,0.998244,0.988370,0.985460,0.969535,0.987075,0.994640,0.797326,0.964925,0.983365,0.990783,100.000000,
1145,45.674625,7.536104,7.536104,0.998226,0.987733,0.984933,0.971645,0.985044,0.993907,0.799781,0.964958,0.983086,0.990604,100.000000,
1146,45.354487,8.564492,8.564492,0.998187,0.988894,0.984792,0.968690,0.985196,0.997009,0.793246,0.963898,0.983004,0.990769,100.000000,
1147,45.629365,8.078687,9.042720,0.998191,0.987955,0.984161,0.970746,0.985766,0.994649,0.797708,0.965181,0.983330,0.990772,100.000000,
1148,45.662075,6.208061,8.078687,0.998184,0.986829,0.981429,0.967294,0.984101,0.994568,0.796975,0.965561,0.983681,0.991050,100.000000,
1149,45.745048,6.208061,6.208061,0.998193,0.986571,0.983355,0.968340,0.983298,0.993705,0.798284,0.965696,0.983636,0.990922,100.000000,
1150,45.691161,6.995394,6.995394,0.998229,0.986998,0.982008,0.966284,0.983846,0.995242,0.797359,0.966269,0.984085,0.991121,100.000000,
1151,45.750682,5.750007,7.135839,0.998255,0.987216,0.982736,0.968040,0.986275,0.993932,0.799647,0.966422,0.983725,0.990730,100.000000,
1152,45.778769,5.345647,5.750007,0.998322,0.987849,0.983566,0.967405,0.984473,0.995800,0.801757,0.967896,0.984773,0.991591,100.000000,
1153,45.608294,4.547650,5.345647,0.998297,0.987522,0.981975,0.966082,0.984994,0.995662,0.795437,0.967491,0.984511,0.991353,99.080090,
1154,45.673495,4.547650,4.547650,0.998316,0.989050,0.984170,0.970001,0.987393,0.995964,0.797134,0.968592,0.985360,0.991885,99.500134,
1155,45.401190,4.431701,4.798258,0.998352,0.987351,0.981336,0.966318,0.984342,0.995772,0.788413,0.968531,0.985288,0.992026,98.984857,
1156,45.527719,2.529147,4.431701,0.998341,0.990041,0.982888,0.969352,0.989273,0.997697,0.792943,0.970403,0.986556,0.992547,97.249580,
1157,45.493909,2.529147,2.529147,0.998415,0.989390,0.981177,0.969817,0.988029,0.997379,0.788906,0.971030,0.986711,0.992774,97.135235,
1158,45.662073,3.120212,3.120212,0.998371,0.991171,0.983551,0.969389,0.990566,0.999230,0.796323,0.971662,0.987264,0.993215,98.350464,
1159,45.701614,3.163412,3.163412,0.998433,0.989398,0.981915,0.968558,0.989042,0.996982,0.795553,0.972797,0.987824,0.993442,98.066841,
1160,45.861701,3.313061,3.761185,0.998408,0.989901,0.983987,0.970833,0.988077,0.997370,0.800433,0.972609,0.987675,0.993367,98.357066,
1161,45.639250,2.150063,3.313061,0.998375,0.988524,0.982858,0.967219,0.987668,0.995881,0.793106,0.971765,0.987201,0.992925,96.491527,
1162,45.425790,1.357294,2.150063,0.998416,0.987073,0.980933,0.967130,0.985909,0.994324,0.785890,0.971982,0.987222,0.992962,95.145903,
1163,45.859693,0.651796,1.357294,0.998506,0.987802,0.983100,0.968961,0.985653,0.994964,0.798168,0.973327,0.987832,0.993151,94.418249,
1164,45.702778,0.651796,0.651796,0.998448,0.986562,0.982291,0.966632,0.984559,0.993880,0.794740,0.971419,0.986735,0.992464,94.038509,
1165,45.551628,1.288868,1.288868,0.998374,0.984854,0.983144,0.965629,0.981406,0.992206,0.791924,0.969107,0.985383,0.991466,94.358586,
1166,45.388289,2.608534,3.834989,0.998443,0.985260,0.980190,0.966220,0.982792,0.992890,0.786769,0.970482,0.986206,0.992184,96.265002,
1167,45.569144,2.421518,2.608534,0.998391,0.985397,0.982509,0.966142,0.981171,0.993667,0.794030,0.969130,0.985366,0.991749,95.975967,
1168,45.452168,2.421518,2.421518,0.998407,0.984869,0.981555,0.965814,0.981485,0.992749,0.791295,0.969327,0.985651,0.991934,95.888989,
1169,45.203066,3.358119,3.358119,0.998278,0.985098,0.982786,0.966516,0.980345,0.993290,0.786583,0.966678,0.984241,0.991160,97.007116,
1170,45.074748,3.918704,3.918704,0.998258,0.985990,0.980297,0.968378,0.982511,0.993891,0.780528,0.966241,0.983890,0.990905,97.874603,
1171,45.298915,4.262372,4.262372,0.998260,0.986537,0.983257,0.968043,0.983164,0.993941,0.789143,0.966279,0.983976,0.990945,98.439860,
1172,45.161976,4.287331,4.287331,0.998224,0.985470,0.980884,0.966749,0.982310,0.993157,0.785288,0.965384,0.983398,0.990579,98.177623,
1173,44.856007,4.252079,4.569573,0.998209,0.985101,0.979586,0.967045,0.982338,0.992766,0.779039,0.964529,0.983134,0.990552,98.031815,
1174,44.742310,3.532754,4.252079,0.998225,0.985906,0.978686,0.970312,0.983126,0.993463,0.774843,0.965200,0.983395,0.990673,97.320155,
1175,44.828498,2.868021,3.532754,0.998240,0.986644,0.981381,0.969380,0.982887,0.994649,0.780289,0.964855,0.983365,0.990736,96.634839,
1176,44.553529,2.868021,2.868021,0.998171,0.985172,0.978422,0.966258,0.981618,0.993906,0.772096,0.963380,0.982579,0.990305,96.238180,
1177,44.642831,3.384149,3.384149,0.998158,0.986393,0.980809,0.969926,0.983024,0.994263,0.775982,0.963352,0.982822,0.990518,97.192145,
1178,44.387479,5.431372,5.431372,0.998141,0.985829,0.976440,0.966893,0.985294,0.993753,0.767869,0.962802,0.982316,0.990268,99.586939,
1179,44.810503,6.427645,6.427645,0.998185,0.989159,0.981536,0.972201,0.988582,0.995642,0.781559,0.963669,0.982835,0.990572,100.000000,
1180,44.604232,7.733271,7.733271,0.998108,0.987073,0.978605,0.967250,0.985155,0.995239,0.772931,0.962012,0.981910,0.990012,100.000000,
1181,44.736125,8.628522,8.628522,0.998115,0.989294,0.983810,0.970341,0.988731,0.996028,0.778146,0.963021,0.982745,0.990499,100.000000,
1182,44.837011,8.919974,9.058649,0.998167,0.987411,0.979346,0.967602,0.985794,0.995150,0.778752,0.964063,0.983106,0.990808,100.000000,
1183,45.045493,8.293877,8.919974,0.998142,0.988258,0.984011,0.970810,0.986105,0.995066,0.785182,0.963616,0.982591,0.990331,100.000000,
1184,44.887891,6.678847,8.293877,0.998130,0.986975,0.980935,0.970122,0.985459,0.993644,0.779139,0.962533,0.981954,0.989849,100.000000,
1185,44.802385,5.599733,6.678847,0.998167,0.986569,0.982378,0.967189,0.984686,0.993898,0.777962,0.963652,0.982705,0.990219,99.981255,
1186,44.575702,5.599733,5.599733,0.998156,0.985923,0.978799,0.967743,0.984493,0.993097,0.772955,0.962536,0.982112,0.990094,99.794944,
1187,44.779006,5.685852,6.021275,0.998219,0.987401,0.980683,0.968895,0.985589,0.994952,0.781346,0.964227,0.983243,0.990802,100.000000,
1188,44.570516,5.685852,5.685852,0.998151,0.986910,0.979211,0.968985,0.986439,0.993667,0.773986,0.962647,0.982301,0.990156,100.000000,
1189,44.847819,6.226217,6.226217,0.998192,0.989459,0.982884,0.973016,0.988309,0.995873,0.784103,0.963468,0.982788,0.990533,100.000000,
1190,44.758584,7.210635,10.149809,0.998230,0.988570,0.980130,0.969696,0.987664,0.995805,0.780614,0.964296,0.983565,0.991025,100.000000,
1191,44.593203,7.210635,7.210635,0.998187,0.987206,0.977619,0.971782,0.986337,0.993833,0.776662,0.962846,0.982637,0.990582,100.000000,
1192,44.845499,7.495376,8.255642,0.998228,0.989391,0.983270,0.970854,0.988278,0.996172,0.783869,0.964119,0.983373,0.990945,100.000000,
1193,44.852275,5.830905,7.495376,0.998294,0.987761,0.981228,0.969245,0.985888,0.994967,0.784033,0.964941,0.983526,0.990987,100.000000,
1194,44.949552,5.830905,5.830905,0.998327,0.989613,0.984761,0.968992,0.989200,0.996126,0.788430,0.965307,0.983728,0.990858,100.000000,
1195,44.734780,5.840660,5.840660,0.998332,0.987833,0.981148,0.966529,0.987317,0.994883,0.782904,0.964129,0.983089,0.990810,100.000000,
1196,44.736714,7.466063,7.466063,0.998300,0.991374,0.984745,0.974401,0.989566,0.997978,0.784760,0.963719,0.983134,0.990836,100.000000,
1197,44.597219,8.337776,8.337776,0.998250,0.988182,0.980440,0.966555,0.987005,0.995751,0.777494,0.963059,0.982750,0.990652,100.000000,
1198,44.941303,9.429473,9.662101,0.998285,0.991831,0.984797,0.974374,0.991469,0.997796,0.786474,0.964657,0.983799,0.991297,100.000000,
1199,44.870456,9.110416,9.429473,0.998244,0.988554,0.982149,0.968875,0.987646,0.995347,0.780737,0.963077,0.982634,0.990580,100.000000,
1200,45.088839,7.606592,9.110416,0.998246,0.990407,0.984554,0.972032,0.989513,0.996785,0.787085,0.964619,0.983756,0.991218,100.000000,
1201,44.854721,7.606592,7.606592,0.998229,0.988673,0.982885,0.969269,0.986467,0.995911,0.778074,0.962848,0.982793,0.990803,100.000000,
1202,45.215183,7.948667,7.948667,0.998267,0.991302,0.986414,0.974240,0.989024,0.997888,0.790422,0.963193,0.982807,0.990714,100.000000,
1203,44.988811,9.677782,9.677782,0.998187,0.988188,0.985757,0.967812,0.985422,0.995442,0.783841,0.959072,0.980331,0.989120,100.000000,
1204,44.134252,10.074119,10.074119,0.997852,0.984417,0.982527,0.960043,0.982256,0.991872,0.762163,0.949077,0.974824,0.985907,100.000000,
1205,50.713471,6.327182,43.898357,0.999451,0.995832,0.993470,0.988568,0.996018,0.998155,0.898540,0.989294,0.994965,0.997090,100.000000,
1206,49.372725,1.568647,6.327182,0.999038,0.995316,0.993338,0.985363,0.995408,0.998253,0.881245,0.984512,0.992323,0.995583,97.720047,
1207,48.143831,1.568647,1.568647,0.998805,0.991385,0.989552,0.977275,0.989959,0.996230,0.854604,0.980518,0.990609,0.994833,96.699827,
1208,47.044531,4.924429,4.924429,0.998528,0.990635,0.989184,0.972593,0.990457,0.995745,0.825055,0.974864,0.988364,0.993628,100.000000,
1209,46.826059,5.589881,5.589881,0.998588,0.991331,0.987032,0.974961,0.989773,0.997416,0.816762,0.975733,0.988704,0.993783,100.000000,
1210,47.205881,3.904181,5.626467,0.998514,0.991983,0.989183,0.975498,0.991483,0.997125,0.827644,0.976097,0.988895,0.993885,99.695964,
1211,46.671787,3.904181,3.904181,0.998374,0.990147,0.988268,0.970189,0.989884,0.995969,0.815200,0.972548,0.987059,0.992851,99.105892,
1212,46.116881,3.932529,3.932529,0.998251,0.989794,0.987006,0.968825,0.988409,0.996567,0.799188,0.969643,0.985984,0.992255,98.947393,
1213,45.655244,9.617955,9.617955,0.998244,0.988169,0.983746,0.964038,0.987103,0.995802,0.782021,0.969056,0.985754,0.992267,100.000000,
1214,46.523971,7.573053,15.398089,0.998253,0.989348,0.988326,0.966763,0.986967,0.996574,0.802763,0.973040,0.987604,0.993087,100.000000,
1215,46.080829,2.190470,7.573053,0.998242,0.987214,0.986252,0.972581,0.986542,0.991851,0.790458,0.970425,0.985741,0.991891,96.105391,
1216,46.085208,2.190470,2.190470,0.998400,0.987036,0.984549,0.969654,0.985855,0.993048,0.791582,0.972639,0.987392,0.992961,96.235035,
1217,46.523288,3.550377,3.550377,0.998385,0.989013,0.987357,0.973162,0.987294,0.994659,0.803974,0.972853,0.987444,0.993112,98.439076,
1218,46.268870,4.482544,4.482544,0.998260,0.988471,0.986732,0.968555,0.987421,0.994666,0.798023,0.970847,0.986502,0.992448,99.397787,
1219,46.102090,5.482601,5.683306,0.998193,0.989194,0.985948,0.971187,0.988561,0.995117,0.792272,0.970189,0.986273,0.992358,100.000000,
1220,45.863382,2.284244,5.482601,0.998266,0.987445,0.984130,0.967391,0.986061,0.994323,0.784101,0.971059,0.986608,0.992535,96.370164,
1221,46.442341,2.284244,2.284244,0.998330,0.989016,0.987043,0.968866,0.987956,0.995510,0.802979,0.972117,0.987115,0.992767,96.759023,
1222,46.281988,3.699117,3.699117,0.998296,0.990325,0.986011,0.970721,0.990193,0.996600,0.797205,0.972008,0.987149,0.992752,98.867150,
1223,46.209305,8.243350,8.243350,0.998223,0.992004,0.986769,0.970884,0.991095,0.999061,0.798440,0.971252,0.986986,0.993109,100.000000,
1224,46.032783,7.572697,8.527963,0.998281,0.989564,0.983997,0.970324,0.988665,0.996334,0.790011,0.971789,0.987132,0.993174,100.000000,
1225,46.448789,4.054774,7.572697,0.998283,0.990159,0.986019,0.969974,0.990107,0.996239,0.803357,0.973296,0.987989,0.993642,99.401379,
1226,46.186746,2.930595,4.054774,0.998253,0.986209,0.985564,0.963723,0.983272,0.993914,0.798919,0.970813,0.986576,0.992709,96.949182,
1227,46.212100,2.930595,2.930595,0.998240,0.992549,0.986204,0.973117,0.993696,0.998283,0.799837,0.971184,0.986933,0.992943,98.369368,
