Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1036,4.687883,4.939492,41.769096,0.990304,0.967814,0.969227,0.946809,0.962488,0.979966,0.628714,0.870973,0.927096,0.955646,89.432809,
1037,3.918726,4.687883,41.661896,0.990091,0.967641,0.970019,0.950549,0.959465,0.980021,0.624599,0.869820,0.925461,0.953337,88.226681,
1038,3.292532,3.918726,41.572582,0.990379,0.966808,0.967072,0.945800,0.963689,0.977959,0.623923,0.871363,0.927732,0.956200,87.607162,
1039,3.292532,3.292532,41.139021,0.989288,0.964574,0.968770,0.941023,0.957968,0.977955,0.608800,0.861759,0.922177,0.951539,86.550997,
1040,3.490411,3.490411,40.782756,0.988665,0.962424,0.964819,0.941780,0.959752,0.972856,0.596538,0.854151,0.916572,0.948085,85.848305,
1041,3.530654,3.530654,41.323135,0.989428,0.964770,0.966414,0.946474,0.960212,0.975756,0.610978,0.863054,0.922898,0.953429,87.054668,
1042,3.320378,3.944605,41.316454,0.989564,0.964822,0.968315,0.944145,0.962166,0.974643,0.612452,0.864364,0.923624,0.953115,86.816001,
1043,3.320378,3.320378,40.935327,0.989112,0.965084,0.965657,0.945092,0.957332,0.978601,0.596358,0.858729,0.921457,0.951865,86.702775,
1044,3.522633,3.630920,40.969109,0.989466,0.965707,0.963750,0.943846,0.964475,0.977466,0.602480,0.860242,0.921370,0.952303,87.103463,
1045,3.522633,3.522633,41.013360,0.989181,0.967949,0.968127,0.947257,0.964070,0.979962,0.603551,0.859453,0.919980,0.950415,87.378292,
1046,4.678359,4.678359,41.879117,0.989830,0.972319,0.973735,0.956668,0.970336,0.979921,0.624081,0.864004,0.922751,0.952539,89.966035,
1047,5.957548,6.141177,41.942927,0.989091,0.968464,0.970051,0.953738,0.960088,0.979608,0.624750,0.855404,0.915346,0.947103,89.924919,
1048,5.957548,5.957548,41.782460,0.988503,0.968724,0.970133,0.951516,0.962948,0.979830,0.620244,0.850923,0.912480,0.944927,89.696258,
1049,4.591027,6.250357,42.047365,0.990059,0.967963,0.970957,0.951817,0.962535,0.977913,0.629763,0.866970,0.925367,0.954802,89.209378,
1050,2.503884,4.591027,41.583018,0.989719,0.963313,0.968519,0.943841,0.953016,0.977143,0.617145,0.865794,0.924561,0.954095,85.608888,
1051,2.503884,2.503884,41.607431,0.990620,0.967319,0.968253,0.945146,0.958699,0.982661,0.626111,0.874908,0.931192,0.958034,87.037968,
1052,3.025600,3.992488,41.945364,0.991360,0.969565,0.970624,0.953710,0.959297,0.983345,0.636421,0.882498,0.935160,0.960693,88.527818,
1053,3.025600,3.025600,42.298071,0.992041,0.968914,0.971489,0.952584,0.960689,0.980888,0.646380,0.888982,0.938932,0.962673,88.698844,
1054,2.548390,3.680277,42.173033,0.992139,0.971742,0.970743,0.949921,0.965271,0.986177,0.644925,0.890646,0.940636,0.964492,88.934928,
1055,2.548390,2.548390,42.144514,0.991946,0.968446,0.971947,0.953951,0.960202,0.979021,0.646999,0.888324,0.939321,0.964045,88.132157,
1056,4.107322,93.129456,43.216225,0.997325,0.983694,0.977002,0.958581,0.982369,0.993296,0.699375,0.950405,0.975661,0.986170,96.789986,
1057,3.621786,4.107322,43.402432,0.996935,0.982656,0.978900,0.958421,0.979056,0.992560,0.713042,0.942875,0.970705,0.983078,95.471249,
1058,2.840690,3.621786,43.212250,0.996763,0.980535,0.976832,0.953872,0.977537,0.990866,0.707841,0.939796,0.969428,0.982517,93.921595,
1059,2.811599,2.840690,42.950956,0.996612,0.977845,0.975142,0.951302,0.975161,0.987989,0.700077,0.937134,0.968574,0.982176,93.232329,
1060,2.021743,2.811599,42.956209,0.996819,0.979383,0.971790,0.952815,0.975839,0.991344,0.695323,0.942618,0.971809,0.984320,92.898639,
1061,1.590719,2.021743,43.399100,0.996822,0.980099,0.976202,0.953611,0.976813,0.990885,0.711957,0.943263,0.971958,0.984246,92.495381,
1062,1.590719,1.590719,43.303239,0.996796,0.979598,0.974461,0.951111,0.976677,0.990919,0.709783,0.942713,0.971737,0.984305,92.381729,
1063,3.265397,3.265397,43.183469,0.996770,0.981049,0.975650,0.955559,0.979616,0.990622,0.706639,0.941055,0.971045,0.983444,94.715400,
1064,4.309775,4.309775,43.020151,0.996930,0.981346,0.972632,0.955847,0.978477,0.992312,0.696094,0.945389,0.973779,0.985437,96.370781,
1065,4.578245,4.659620,43.693694,0.997051,0.982866,0.977299,0.960668,0.980668,0.991961,0.720627,0.947626,0.974406,0.985204,97.052914,
1066,4.519433,4.578245,43.710071,0.997071,0.982002,0.977018,0.956842,0.979347,0.991977,0.721730,0.948079,0.974724,0.985557,96.835986,
1067,2.955684,4.519433,43.631896,0.997159,0.981545,0.975362,0.955919,0.977860,0.992440,0.718325,0.950157,0.976478,0.986911,94.975380,
1068,1.874229,2.955684,43.422607,0.997271,0.981352,0.970951,0.956151,0.978289,0.992778,0.710065,0.952275,0.977551,0.987575,93.671036,
1069,1.874229,1.874229,44.769471,0.997815,0.986608,0.978089,0.964884,0.985580,0.995485,0.750835,0.964247,0.983561,0.990986,95.375902,
1070,3.380982,3.380982,44.753294,0.998001,0.986984,0.976956,0.967310,0.984777,0.996110,0.749413,0.967041,0.985110,0.991979,97.545930,
1071,4.851451,4.851451,45.285427,0.998037,0.988981,0.980303,0.969729,0.989040,0.996451,0.768192,0.968699,0.985595,0.992214,99.883590,
1072,4.288727,7.558911,45.035613,0.997998,0.989140,0.979996,0.971082,0.989106,0.996752,0.760804,0.968755,0.985929,0.992226,99.227192,
1073,2.822779,4.288727,44.937338,0.998109,0.988165,0.978189,0.971622,0.986521,0.996502,0.755949,0.970177,0.986421,0.992862,97.235299,
1074,2.207457,2.822779,45.274522,0.998078,0.988988,0.981872,0.970859,0.988180,0.996479,0.767865,0.969743,0.986282,0.992429,96.579628,
1075,2.207457,2.207457,45.039600,0.998174,0.987780,0.978044,0.969889,0.987430,0.995403,0.758513,0.971189,0.987090,0.992938,96.400700,
1076,2.569967,2.569967,45.538193,0.998156,0.989133,0.981741,0.971437,0.989021,0.996064,0.776291,0.971762,0.987157,0.992904,97.164553,
1077,2.897048,3.381341,45.383901,0.998125,0.987908,0.979554,0.970410,0.987147,0.995590,0.772276,0.970414,0.986436,0.992560,97.252381,
1078,1.986541,2.897048,45.337827,0.998198,0.987720,0.979861,0.971104,0.986796,0.995243,0.770144,0.971350,0.987078,0.993021,96.106541,
1079,1.393126,1.986541,45.274131,0.998294,0.987169,0.977143,0.970704,0.986809,0.994868,0.768127,0.972803,0.987773,0.993386,95.281211,
1080,1.393126,1.393126,45.636246,0.998268,0.988906,0.980561,0.971210,0.988914,0.996326,0.779892,0.973134,0.987935,0.993297,95.656790,
1081,2.170472,2.170472,45.442578,0.998182,0.988114,0.979332,0.972706,0.986716,0.995751,0.774905,0.971838,0.987421,0.993269,96.467364,
1082,2.759528,2.759528,45.231652,0.998138,0.988089,0.978859,0.971447,0.986863,0.996036,0.768271,0.971563,0.987319,0.993079,97.200839,
1083,3.072345,3.072345,45.009104,0.998250,0.987823,0.975798,0.973921,0.986943,0.995426,0.759258,0.972302,0.987548,0.993287,97.572856,
1084,3.548113,3.548113,45.588975,0.998241,0.989632,0.979911,0.973904,0.989935,0.996460,0.779442,0.973138,0.987881,0.993275,98.595744,
1085,3.174189,4.287775,45.458885,0.998219,0.989548,0.979821,0.974102,0.989150,0.996747,0.776137,0.972182,0.987668,0.993212,98.080335,
1086,1.560681,3.174189,45.397783,0.998217,0.988980,0.979342,0.973792,0.988723,0.995997,0.771869,0.972242,0.987554,0.993116,95.858955,
1087,1.560681,1.560681,45.257865,0.998299,0.987870,0.976726,0.973388,0.987078,0.995352,0.768362,0.973055,0.987914,0.993443,95.664201,
1088,1.836448,1.836448,45.697449,0.998288,0.989289,0.980724,0.975458,0.988902,0.995719,0.781614,0.973406,0.988055,0.993521,96.343513,
1089,4.304423,4.304423,45.471739,0.998193,0.990061,0.980833,0.977168,0.990871,0.995555,0.777369,0.971655,0.987267,0.993077,99.596538,
1090,5.417201,5.417201,45.186876,0.998139,0.990285,0.980762,0.975809,0.990207,0.996623,0.766149,0.971079,0.987161,0.993013,100.000000,
1091,5.363471,5.504294,45.006895,0.998161,0.988378,0.976828,0.972582,0.987577,0.996152,0.757784,0.971135,0.986850,0.993051,100.000000,
1092,4.700914,5.363471,45.705668,0.998218,0.989716,0.980983,0.974318,0.989382,0.996425,0.780778,0.972335,0.987407,0.993037,100.000000,
1093,3.501861,4.700914,45.499622,0.998206,0.987845,0.978940,0.971218,0.987309,0.995077,0.772501,0.972359,0.987473,0.993221,98.118628,
1094,1.890368,3.501861,45.453638,0.998169,0.987204,0.979220,0.969104,0.985849,0.995328,0.772002,0.970641,0.986546,0.992675,95.814774,
1095,1.890368,1.890368,45.036328,0.998161,0.986271,0.975318,0.968027,0.985527,0.994860,0.758509,0.970898,0.986711,0.992703,95.625493,
1096,1.878930,3.070356,45.443524,0.998153,0.987177,0.977826,0.968297,0.986891,0.995378,0.772377,0.970907,0.986673,0.992516,95.787769,
1097,1.535358,1.878930,45.433400,0.998197,0.987567,0.978694,0.970134,0.986836,0.995517,0.772254,0.971727,0.987308,0.993022,95.497650,
1098,1.259502,1.535358,45.373388,0.998283,0.987129,0.976150,0.971412,0.986140,0.995185,0.770149,0.972848,0.987867,0.993358,95.099221,
1099,1.259502,1.259502,45.779367,0.998287,0.988187,0.979754,0.973500,0.987227,0.995248,0.782393,0.973626,0.988234,0.993568,95.361588,
1100,2.168434,2.168434,45.610487,0.998223,0.988243,0.979089,0.973019,0.987287,0.995653,0.779239,0.972150,0.987700,0.993548,96.528590,
1101,4.288052,4.288052,45.342356,0.998143,0.990097,0.978770,0.976062,0.990047,0.996989,0.771736,0.970929,0.987019,0.993101,99.568576,
1102,4.592039,5.103197,45.132002,0.998232,0.988240,0.977136,0.972144,0.988564,0.995426,0.763063,0.971849,0.987453,0.993347,99.582214,
1103,3.598004,4.592039,45.722583,0.998244,0.989371,0.980346,0.973661,0.988694,0.996442,0.782191,0.971870,0.987069,0.993019,98.540995,
1104,2.811076,3.598004,45.552190,0.998170,0.988005,0.979231,0.970732,0.987088,0.995712,0.777914,0.970310,0.986319,0.992277,97.135399,
1105,2.516328,2.811076,45.528608,0.998185,0.987711,0.979020,0.971093,0.986124,0.995719,0.776518,0.970903,0.986783,0.992664,96.745739,
1106,2.516328,2.516328,45.379774,0.998275,0.986312,0.976197,0.969690,0.984345,0.994914,0.772874,0.971748,0.987153,0.993003,96.488100,
1107,2.892368,2.892368,45.619584,0.998218,0.988032,0.979528,0.971425,0.986249,0.995934,0.781857,0.970451,0.986212,0.992184,97.234654,
1108,2.401317,2.960091,45.483343,0.998181,0.987075,0.978377,0.969988,0.984721,0.995319,0.779082,0.969115,0.985580,0.991887,96.335480,
1109,1.773650,2.401317,45.247503,0.998132,0.986572,0.978087,0.969192,0.984632,0.994770,0.772464,0.967776,0.985112,0.991872,95.385414,
1110,1.476519,1.773650,44.769660,0.998122,0.984980,0.974555,0.967690,0.982659,0.993964,0.758618,0.965433,0.983974,0.991227,94.545861,
1111,1.293626,1.476519,45.086450,0.998067,0.984895,0.977692,0.965703,0.982165,0.993910,0.770757,0.963694,0.982548,0.990111,94.125122,
1112,1.293626,1.293626,44.545712,0.997897,0.982910,0.975395,0.962637,0.980062,0.992444,0.757030,0.958802,0.980017,0.988874,93.470660,
1113,10.859902,34.656136,49.726506,0.999310,0.993750,0.991303,0.985940,0.992862,0.996860,0.890859,0.984831,0.992443,0.995792,100.000000,
1114,10.132994,10.859902,46.413079,0.998664,0.987394,0.986139,0.971985,0.985585,0.992743,0.826694,0.971117,0.985667,0.991628,100.000000,
1115,8.636697,10.132994,46.055771,0.998617,0.986351,0.981393,0.970194,0.984092,0.993127,0.814149,0.969406,0.984844,0.991438,100.000000,
1116,8.636697,8.636697,45.536547,0.998375,0.986645,0.983519,0.967603,0.984139,0.993390,0.800569,0.966588,0.983744,0.990899,100.000000,
1117,8.896847,8.896847,45.457272,0.998403,0.987474,0.980161,0.967949,0.985389,0.995143,0.795515,0.967025,0.984055,0.991198,100.000000,
1118,9.867462,9.867462,45.543899,0.998342,0.988909,0.984978,0.966512,0.987401,0.996110,0.798779,0.967268,0.984305,0.991119,100.000000,
1119,10.886083,10.886083,45.277842,0.998334,0.987959,0.981402,0.965482,0.986314,0.995731,0.788001,0.965871,0.983557,0.990836,100.000000,
1120,8.786298,16.644739,45.569380,0.998412,0.988166,0.982647,0.967322,0.985570,0.995754,0.794137,0.968113,0.984603,0.991449,100.000000,
1121,7.138819,8.786298,45.202379,0.998261,0.985385,0.982980,0.964513,0.981540,0.993338,0.785935,0.965493,0.983399,0.990571,100.000000,
1122,7.138819,7.138819,45.337047,0.998369,0.987628,0.979680,0.966963,0.986725,0.995153,0.788423,0.968140,0.984766,0.991437,100.000000,
1123,7.149693,7.149693,45.377092,0.998299,0.987920,0.983209,0.965515,0.986250,0.995634,0.791245,0.966255,0.984047,0.991048,100.000000,
1124,6.587479,7.305445,45.288256,0.998304,0.987544,0.981110,0.967138,0.984916,0.995438,0.786786,0.966847,0.984212,0.991311,100.000000,
1125,6.098821,6.587479,45.310210,0.998255,0.987819,0.983146,0.966477,0.984697,0.995981,0.789201,0.966289,0.984420,0.991623,100.000000,
1126,5.022430,6.098821,45.244142,0.998317,0.987482,0.980872,0.968153,0.985170,0.995244,0.785593,0.966868,0.984364,0.991396,99.652884,
1127,5.022430,5.022430,45.202699,0.998282,0.987925,0.982320,0.966717,0.985522,0.995911,0.786368,0.966156,0.984220,0.991423,99.743280,
1128,5.101409,5.101409,45.144183,0.998344,0.987853,0.980128,0.966879,0.985775,0.995949,0.782607,0.967526,0.984958,0.991879,99.898021,
1129,5.520755,5.520755,45.392401,0.998309,0.989427,0.984072,0.968399,0.987786,0.996814,0.792115,0.967241,0.984698,0.991508,100.000000,
1130,5.692504,6.352126,45.229562,0.998334,0.988083,0.981666,0.967850,0.985824,0.995846,0.786086,0.966657,0.984397,0.991650,100.000000,
1131,5.692504,5.692504,45.257405,0.998281,0.989987,0.984742,0.969706,0.988111,0.997218,0.788794,0.966927,0.984806,0.991551,100.000000,
1132,6.406587,6.406587,44.938278,0.998296,0.988623,0.980924,0.968615,0.987090,0.996167,0.776808,0.966601,0.984597,0.991726,100.000000,
1133,6.780092,6.954806,45.290361,0.998327,0.989425,0.985148,0.968376,0.988057,0.996641,0.789501,0.967352,0.985016,0.991928,100.000000,
1134,6.449577,6.780092,45.167329,0.998337,0.987816,0.982475,0.967326,0.985513,0.995381,0.784364,0.967368,0.984920,0.991961,100.000000,
1135,5.783075,6.449577,45.040423,0.998278,0.987954,0.983051,0.966848,0.984598,0.996208,0.782324,0.966448,0.984645,0.991566,100.000000,
1136,5.476763,5.783075,44.817844,0.998336,0.987466,0.980488,0.967306,0.986131,0.995110,0.774137,0.966982,0.984839,0.991703,100.000000,
1137,5.476763,5.476763,45.268748,0.998366,0.987957,0.984166,0.968243,0.985756,0.995031,0.789209,0.967819,0.985164,0.991917,100.000000,
1138,5.496377,6.234232,45.001183,0.998278,0.986768,0.983215,0.966898,0.984000,0.994229,0.783456,0.965371,0.983897,0.991203,100.000000,
1139,4.042760,5.496377,44.801822,0.998229,0.985251,0.981043,0.962859,0.983307,0.993202,0.777514,0.964147,0.983163,0.990726,97.813727,
1140,3.082400,4.042760,44.653739,0.998325,0.985800,0.979124,0.965447,0.983972,0.993693,0.773513,0.964628,0.983478,0.991085,96.756797,
1141,3.082400,3.082400,45.049206,0.998318,0.987040,0.983604,0.967958,0.985262,0.993719,0.785616,0.964734,0.983323,0.990868,97.005467,
1142,4.613272,4.613272,45.321877,0.998275,0.986984,0.984446,0.966730,0.985127,0.993796,0.791749,0.964147,0.982921,0.990617,98.898953,
1143,6.654632,9.583611,45.789453,0.998311,0.988285,0.986421,0.973632,0.985231,0.994189,0.800304,0.966206,0.983831,0.991062,100.000000,
1144,6.654632,6.654632,45.608242,0.998244,0.988370,0.985460,0.969535,0.987075,0.994640,0.797326,0.964925,0.983365,0.990783,100.000000,
1145,7.536104,7.536104,45.674625,0.998226,0.987733,0.984933,0.971645,0.985044,0.993907,0.799781,0.964958,0.983086,0.990604,100.000000,
1146,8.564492,8.564492,45.354487,0.998187,0.988894,0.984792,0.968690,0.985196,0.997009,0.793246,0.963898,0.983004,0.990769,100.000000,
1147,8.078687,9.042720,45.629365,0.998191,0.987955,0.984161,0.970746,0.985766,0.994649,0.797708,0.965181,0.983330,0.990772,100.000000,
1148,6.208061,8.078687,45.662075,0.998184,0.986829,0.981429,0.967294,0.984101,0.994568,0.796975,0.965561,0.983681,0.991050,100.000000,
1149,6.208061,6.208061,45.745048,0.998193,0.986571,0.983355,0.968340,0.983298,0.993705,0.798284,0.965696,0.983636,0.990922,100.000000,
1150,6.995394,6.995394,45.691161,0.998229,0.986998,0.982008,0.966284,0.983846,0.995242,0.797359,0.966269,0.984085,0.991121,100.000000,
1151,5.750007,7.135839,45.750682,0.998255,0.987216,0.982736,0.968040,0.986275,0.993932,0.799647,0.966422,0.983725,0.990730,100.000000,
1152,5.345647,5.750007,45.778769,0.998322,0.987849,0.983566,0.967405,0.984473,0.995800,0.801757,0.967896,0.984773,0.991591,100.000000,
1153,4.547650,5.345647,45.608294,0.998297,0.987522,0.981975,0.966082,0.984994,0.995662,0.795437,0.967491,0.984511,0.991353,99.080090,
1154,4.547650,4.547650,45.673495,0.998316,0.989050,0.984170,0.970001,0.987393,0.995964,0.797134,0.968592,0.985360,0.991885,99.500134,
1155,4.431701,4.798258,45.401190,0.998352,0.987351,0.981336,0.966318,0.984342,0.995772,0.788413,0.968531,0.985288,0.992026,98.984857,
1156,2.529147,4.431701,45.527719,0.998341,0.990041,0.982888,0.969352,0.989273,0.997697,0.792943,0.970403,0.986556,0.992547,97.249580,
1157,2.529147,2.529147,45.493909,0.998415,0.989390,0.981177,0.969817,0.988029,0.997379,0.788906,0.971030,0.986711,0.992774,97.135235,
1158,3.120212,3.120212,45.662073,0.998371,0.991171,0.983551,0.969389,0.990566,0.999230,0.796323,0.971662,0.987264,0.993215,98.350464,
1159,3.163412,3.163412,45.701614,0.998433,0.989398,0.981915,0.968558,0.989042,0.996982,0.795553,0.972797,0.987824,0.993442,98.066841,
1160,3.313061,3.761185,45.861701,0.998408,0.989901,0.983987,0.970833,0.988077,0.997370,0.800433,0.972609,0.987675,0.993367,98.357066,
1161,2.150063,3.313061,45.639250,0.998375,0.988524,0.982858,0.967219,0.987668,0.995881,0.793106,0.971765,0.987201,0.992925,96.491527,
1162,1.357294,2.150063,45.425790,0.998416,0.987073,0.980933,0.967130,0.985909,0.994324,0.785890,0.971982,0.987222,0.992962,95.145903,
1163,0.651796,1.357294,45.859693,0.998506,0.987802,0.983100,0.968961,0.985653,0.994964,0.798168,0.973327,0.987832,0.993151,94.418249,
1164,0.651796,0.651796,45.702778,0.998448,0.986562,0.982291,0.966632,0.984559,0.993880,0.794740,0.971419,0.986735,0.992464,94.038509,
1165,1.288868,1.288868,45.551628,0.998374,0.984854,0.983144,0.965629,0.981406,0.992206,0.791924,0.969107,0.985383,0.991466,94.358586,
1166,2.608534,3.834989,45.388289,0.998443,0.985260,0.980190,0.966220,0.982792,0.992890,0.786769,0.970482,0.986206,0.992184,96.265002,
1167,2.421518,2.608534,45.569144,0.998391,0.985397,0.982509,0.966142,0.981171,0.993667,0.794030,0.969130,0.985366,0.991749,95.975967,
1168,2.421518,2.421518,45.452168,0.998407,0.984869,0.981555,0.965814,0.981485,0.992749,0.791295,0.969327,0.985651,0.991934,95.888989,
1169,3.358119,3.358119,45.203066,0.998278,0.985098,0.982786,0.966516,0.980345,0.993290,0.786583,0.966678,0.984241,0.991160,97.007116,
1170,3.918704,3.918704,45.074748,0.998258,0.985990,0.980297,0.968378,0.982511,0.993891,0.780528,0.966241,0.983890,0.990905,97.874603,
1171,4.262372,4.262372,45.298915,0.998260,0.986537,0.983257,0.968043,0.983164,0.993941,0.789143,0.966279,0.983976,0.990945,98.439860,
1172,4.287331,4.287331,45.161976,0.998224,0.985470,0.980884,0.966749,0.982310,0.993157,0.785288,0.965384,0.983398,0.990579,98.177623,
1173,4.252079,4.569573,44.856007,0.998209,0.985101,0.979586,0.967045,0.982338,0.992766,0.779039,0.964529,0.983134,0.990552,98.031815,
1174,3.532754,4.252079,44.742310,0.998225,0.985906,0.978686,0.970312,0.983126,0.993463,0.774843,0.965200,0.983395,0.990673,97.320155,
1175,2.868021,3.532754,44.828498,0.998240,0.986644,0.981381,0.969380,0.982887,0.994649,0.780289,0.964855,0.983365,0.990736,96.634839,
1176,2.868021,2.868021,44.553529,0.998171,0.985172,0.978422,0.966258,0.981618,0.993906,0.772096,0.963380,0.982579,0.990305,96.238180,
1177,3.384149,3.384149,44.642831,0.998158,0.986393,0.980809,0.969926,0.983024,0.994263,0.775982,0.963352,0.982822,0.990518,97.192145,
1178,5.431372,5.431372,44.387479,0.998141,0.985829,0.976440,0.966893,0.985294,0.993753,0.767869,0.962802,0.982316,0.990268,99.586939,
1179,6.427645,6.427645,44.810503,0.998185,0.989159,0.981536,0.972201,0.988582,0.995642,0.781559,0.963669,0.982835,0.990572,100.000000,
1180,7.733271,7.733271,44.604232,0.998108,0.987073,0.978605,0.967250,0.985155,0.995239,0.772931,0.962012,0.981910,0.990012,100.000000,
1181,8.628522,8.628522,44.736125,0.998115,0.989294,0.983810,0.970341,0.988731,0.996028,0.778146,0.963021,0.982745,0.990499,100.000000,
1182,8.919974,9.058649,44.837011,0.998167,0.987411,0.979346,0.967602,0.985794,0.995150,0.778752,0.964063,0.983106,0.990808,100.000000,
1183,8.293877,8.919974,45.045493,0.998142,0.988258,0.984011,0.970810,0.986105,0.995066,0.785182,0.963616,0.982591,0.990331,100.000000,
1184,6.678847,8.293877,44.887891,0.998130,0.986975,0.980935,0.970122,0.985459,0.993644,0.779139,0.962533,0.981954,0.989849,100.000000,
1185,5.599733,6.678847,44.802385,0.998167,0.986569,0.982378,0.967189,0.984686,0.993898,0.777962,0.963652,0.982705,0.990219,99.981255,
1186,5.599733,5.599733,44.575702,0.998156,0.985923,0.978799,0.967743,0.984493,0.993097,0.772955,0.962536,0.982112,0.990094,99.794944,
1187,5.685852,6.021275,44.779006,0.998219,0.987401,0.980683,0.968895,0.985589,0.994952,0.781346,0.964227,0.983243,0.990802,100.000000,
1188,5.685852,5.685852,44.570516,0.998151,0.986910,0.979211,0.968985,0.986439,0.993667,0.773986,0.962647,0.982301,0.990156,100.000000,
1189,6.226217,6.226217,44.847819,0.998192,0.989459,0.982884,0.973016,0.988309,0.995873,0.784103,0.963468,0.982788,0.990533,100.000000,
1190,7.210635,10.149809,44.758584,0.998230,0.988570,0.980130,0.969696,0.987664,0.995805,0.780614,0.964296,0.983565,0.991025,100.000000,
1191,7.210635,7.210635,44.593203,0.998187,0.987206,0.977619,0.971782,0.986337,0.993833,0.776662,0.962846,0.982637,0.990582,100.000000,
1192,7.495376,8.255642,44.845499,0.998228,0.989391,0.983270,0.970854,0.988278,0.996172,0.783869,0.964119,0.983373,0.990945,100.000000,
1193,5.830905,7.495376,44.852275,0.998294,0.987761,0.981228,0.969245,0.985888,0.994967,0.784033,0.964941,0.983526,0.990987,100.000000,
1194,5.830905,5.830905,44.949552,0.998327,0.989613,0.984761,0.968992,0.989200,0.996126,0.788430,0.965307,0.983728,0.990858,100.000000,
1195,5.840660,5.840660,44.734780,0.998332,0.987833,0.981148,0.966529,0.987317,0.994883,0.782904,0.964129,0.983089,0.990810,100.000000,
1196,7.466063,7.466063,44.736714,0.998300,0.991374,0.984745,0.974401,0.989566,0.997978,0.784760,0.963719,0.983134,0.990836,100.000000,
1197,8.337776,8.337776,44.597219,0.998250,0.988182,0.980440,0.966555,0.987005,0.995751,0.777494,0.963059,0.982750,0.990652,100.000000,
1198,9.429473,9.662101,44.941303,0.998285,0.991831,0.984797,0.974374,0.991469,0.997796,0.786474,0.964657,0.983799,0.991297,100.000000,
1199,9.110416,9.429473,44.870456,0.998244,0.988554,0.982149,0.968875,0.987646,0.995347,0.780737,0.963077,0.982634,0.990580,100.000000,
1200,7.606592,9.110416,45.088839,0.998246,0.990407,0.984554,0.972032,0.989513,0.996785,0.787085,0.964619,0.983756,0.991218,100.000000,
1201,7.606592,7.606592,44.854721,0.998229,0.988673,0.982885,0.969269,0.986467,0.995911,0.778074,0.962848,0.982793,0.990803,100.000000,
1202,7.948667,7.948667,45.215183,0.998267,0.991302,0.986414,0.974240,0.989024,0.997888,0.790422,0.963193,0.982807,0.990714,100.000000,
1203,9.677782,9.677782,44.988811,0.998187,0.988188,0.985757,0.967812,0.985422,0.995442,0.783841,0.959072,0.980331,0.989120,100.000000,
1204,10.074119,10.074119,44.134252,0.997852,0.984417,0.982527,0.960043,0.982256,0.991872,0.762163,0.949077,0.974824,0.985907,100.000000,
1205,6.327182,43.898357,50.713471,0.999451,0.995832,0.993470,0.988568,0.996018,0.998155,0.898540,0.989294,0.994965,0.997090,100.000000,
1206,1.568647,6.327182,49.372725,0.999038,0.995316,0.993338,0.985363,0.995408,0.998253,0.881245,0.984512,0.992323,0.995583,97.720047,
1207,1.568647,1.568647,48.143831,0.998805,0.991385,0.989552,0.977275,0.989959,0.996230,0.854604,0.980518,0.990609,0.994833,96.699827,
1208,4.924429,4.924429,47.044531,0.998528,0.990635,0.989184,0.972593,0.990457,0.995745,0.825055,0.974864,0.988364,0.993628,100.000000,
1209,5.589881,5.589881,46.738478,0.998548,0.991118,0.986902,0.975762,0.989400,0.997016,0.814967,0.974848,0.988229,0.993511,100.000000,
1210,3.904181,5.626467,47.164098,0.998507,0.991800,0.988928,0.975208,0.991115,0.997092,0.826694,0.975821,0.988766,0.993843,99.644921,
1211,3.904181,3.904181,46.677681,0.998360,0.990139,0.987727,0.970338,0.989487,0.996279,0.815164,0.972799,0.987189,0.992881,99.113458,
1212,3.932529,3.932529,46.123676,0.998225,0.990107,0.986865,0.970616,0.988723,0.996620,0.799020,0.969929,0.986114,0.992390,99.033545,
1213,9.617955,9.617955,45.657295,0.998201,0.988379,0.983807,0.964447,0.986415,0.996507,0.782033,0.969145,0.985811,0.992252,100.000000,
1214,7.573053,15.398089,46.528151,0.998269,0.989567,0.987622,0.966688,0.987587,0.996905,0.802945,0.973358,0.987919,0.993294,100.000000,
1215,2.190470,7.573053,46.082042,0.998239,0.986867,0.986536,0.970149,0.986168,0.991924,0.790611,0.970586,0.985900,0.991921,96.039825,
1216,2.190470,2.190470,46.079283,0.998400,0.987123,0.984555,0.969469,0.986280,0.993030,0.791572,0.972584,0.987325,0.993056,96.258357,
1217,3.550377,3.550377,46.559076,0.998404,0.988832,0.986928,0.971898,0.987460,0.994624,0.804424,0.973534,0.987828,0.993322,98.436602,
1218,4.482544,4.482544,46.283314,0.998264,0.988642,0.986921,0.969353,0.987177,0.994904,0.798126,0.970811,0.986423,0.992432,99.430164,
1219,5.482601,5.683306,46.096158,0.998206,0.988768,0.985810,0.970149,0.987646,0.995064,0.792446,0.970419,0.986356,0.992435,100.000000,
1220,2.284244,5.482601,45.859066,0.998293,0.987263,0.983756,0.966390,0.985912,0.994384,0.784089,0.971363,0.986911,0.993014,96.383605,
1221,2.284244,2.284244,46.432506,0.998337,0.988523,0.986734,0.968333,0.986821,0.995359,0.802830,0.972303,0.987292,0.992966,96.676046,
1222,3.699117,3.699117,46.259609,0.998293,0.989824,0.985871,0.971839,0.989109,0.995929,0.796968,0.972131,0.987226,0.992933,98.776060,
