Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1040,3.490411,3.490411,42.293907,0.991132,0.980221,0.975666,0.963596,0.983464,0.987305,0.643920,0.894147,0.942408,0.964822,92.026727,
1041,3.530654,3.530654,42.707295,0.991466,0.979652,0.976842,0.964394,0.980652,0.987037,0.654218,0.899408,0.946506,0.968487,92.417798,
1042,3.320378,3.944605,42.609070,0.991218,0.978153,0.977863,0.963032,0.978057,0.985180,0.651768,0.896515,0.944133,0.966153,91.548417,
1043,3.320378,3.320378,42.325252,0.991526,0.980495,0.973634,0.965068,0.980831,0.989494,0.641309,0.898799,0.946844,0.968235,92.342420,
1044,3.522633,3.630920,42.490169,0.991850,0.979844,0.975038,0.964167,0.981887,0.987481,0.650243,0.900743,0.946900,0.968059,92.437035,
1045,3.522633,3.522633,42.443263,0.991406,0.979073,0.976235,0.964885,0.979627,0.986203,0.649209,0.897723,0.944847,0.966081,92.023284,
1046,4.678359,4.678359,43.283284,0.991741,0.982714,0.980587,0.973793,0.979290,0.989801,0.666784,0.898984,0.944973,0.966586,94.262075,
1047,5.957548,6.141177,43.725016,0.991992,0.983927,0.981398,0.976753,0.982545,0.988810,0.679855,0.902222,0.946319,0.966981,96.160845,
1048,5.957548,5.957548,43.383602,0.991194,0.982087,0.979136,0.974069,0.981612,0.987111,0.671010,0.895103,0.941579,0.963737,95.289428,
1049,4.591027,6.250357,43.769494,0.992433,0.984386,0.982476,0.975925,0.984697,0.988711,0.683647,0.907887,0.950576,0.970833,95.108613,
1050,2.503884,4.591027,43.073268,0.992012,0.979836,0.976844,0.964084,0.976387,0.990478,0.664761,0.904518,0.949315,0.970145,91.437624,
1051,2.503884,2.503884,42.971948,0.991974,0.979263,0.978046,0.966250,0.974474,0.988777,0.664261,0.903510,0.948397,0.968590,91.151154,
1052,3.025600,3.992488,42.937323,0.992264,0.979713,0.979093,0.964869,0.975150,0.989777,0.666056,0.905019,0.948677,0.968656,91.916608,
1053,3.025600,3.025600,42.946439,0.991979,0.979295,0.976532,0.966479,0.976598,0.987995,0.663121,0.902860,0.947172,0.966999,91.629738,
1054,2.548390,3.680277,42.664947,0.991812,0.977830,0.975944,0.963762,0.975142,0.986604,0.655870,0.899347,0.945741,0.967263,90.680231,
1055,2.548390,2.548390,42.224781,0.990669,0.976792,0.975448,0.967497,0.970608,0.985573,0.641842,0.886646,0.937783,0.961737,89.682586,
1056,4.107322,93.129456,46.849092,0.998324,0.995218,0.989839,0.987259,0.994989,0.998885,0.809768,0.978716,0.989851,0.994370,100.000000,
1057,3.621786,4.107322,46.342209,0.997796,0.993245,0.988837,0.983223,0.991725,0.997996,0.803731,0.971335,0.985789,0.991862,99.274948,
1058,2.840690,3.621786,45.457376,0.997466,0.989889,0.984144,0.974664,0.988626,0.996341,0.778212,0.965326,0.982896,0.990332,97.255972,
1059,2.811599,2.840690,44.988711,0.997326,0.988848,0.981495,0.972186,0.987761,0.996149,0.762381,0.963629,0.982646,0.990259,96.966974,
1060,2.021743,2.811599,44.809571,0.997378,0.987697,0.977577,0.971178,0.987094,0.995383,0.754685,0.965116,0.983288,0.990808,95.779457,
1061,1.590719,2.021743,45.174648,0.997271,0.988278,0.981678,0.971059,0.987256,0.995540,0.768002,0.963936,0.982519,0.990123,95.249486,
1062,1.590719,1.590719,44.854578,0.997199,0.986854,0.979830,0.968776,0.985360,0.994679,0.758912,0.961646,0.981288,0.989819,94.855167,
1063,3.265397,3.265397,44.422873,0.997025,0.986924,0.980615,0.969187,0.984836,0.994825,0.746354,0.957640,0.979465,0.988251,96.800729,
1064,4.309775,4.309775,44.114652,0.997072,0.986950,0.976261,0.968359,0.985954,0.995265,0.732503,0.959890,0.981085,0.989402,98.288133,
1065,4.578245,4.659620,44.720417,0.997020,0.987990,0.980920,0.970647,0.987470,0.994989,0.754049,0.959767,0.980328,0.988491,98.750751,
1066,4.519433,4.578245,44.596000,0.996930,0.986685,0.980392,0.967853,0.984942,0.994584,0.749697,0.957896,0.979163,0.987996,98.292402,
1067,2.955684,4.519433,44.415617,0.996935,0.985998,0.979351,0.967149,0.983963,0.994079,0.742049,0.959031,0.980668,0.988884,96.314995,
1068,1.874229,2.955684,44.123141,0.996968,0.985712,0.974225,0.967357,0.984663,0.994205,0.732206,0.959067,0.980335,0.988871,94.856411,
1069,1.874229,1.874229,45.118462,0.997198,0.989183,0.980516,0.973431,0.988315,0.996249,0.762439,0.964636,0.983149,0.990305,95.861488,
1070,3.380982,3.380982,44.986124,0.997341,0.989361,0.979015,0.972800,0.988370,0.996962,0.756783,0.966708,0.984371,0.991054,97.957275,
1071,4.851451,4.851451,45.437491,0.997366,0.991060,0.982604,0.974903,0.990719,0.997825,0.772602,0.967427,0.984320,0.990941,100.000000,
1072,4.288727,7.558911,45.258712,0.997343,0.990992,0.981550,0.975862,0.992144,0.997054,0.765636,0.968464,0.985114,0.991288,99.521679,
1073,2.822779,4.288727,45.041717,0.997348,0.990278,0.979960,0.975856,0.990035,0.997192,0.757374,0.967797,0.984629,0.991165,97.470524,
1074,2.207457,2.822779,45.372198,0.997360,0.991122,0.982981,0.975703,0.991222,0.997483,0.768890,0.968410,0.985100,0.991358,96.900588,
1075,2.207457,2.207457,45.052723,0.997432,0.989922,0.979595,0.975530,0.989890,0.996460,0.757142,0.968887,0.985551,0.991687,96.689246,
1076,2.569967,2.569967,45.528196,0.997387,0.990735,0.983347,0.975961,0.990721,0.996746,0.774720,0.969460,0.985676,0.991734,97.344521,
1077,2.897048,3.381341,45.428235,0.997371,0.990123,0.982140,0.974954,0.989710,0.996804,0.771714,0.968884,0.985124,0.991286,97.568831,
1078,1.986541,2.897048,45.391002,0.997474,0.990473,0.981983,0.976484,0.990365,0.996822,0.769686,0.970192,0.986181,0.992182,96.594185,
1079,1.393126,1.986541,45.249909,0.997557,0.989388,0.979592,0.975438,0.989601,0.995888,0.765644,0.970374,0.986055,0.991948,95.563034,
1080,1.393126,1.393126,45.575963,0.997496,0.990119,0.982303,0.975832,0.990121,0.996363,0.776495,0.970282,0.986135,0.991901,95.718029,
1081,2.170472,2.170472,45.388988,0.997399,0.989806,0.981794,0.976283,0.989531,0.995994,0.770955,0.968627,0.985177,0.991455,96.577816,
1082,2.759528,2.759528,45.228661,0.997410,0.989946,0.981114,0.975556,0.989991,0.996343,0.765455,0.969493,0.986104,0.992076,97.462721,
1083,3.072345,3.072345,44.945799,0.997474,0.989183,0.977513,0.977026,0.989132,0.995658,0.754917,0.969165,0.985807,0.992253,97.695590,
1084,3.548113,3.548113,45.499848,0.997458,0.990820,0.982048,0.978806,0.991509,0.996067,0.775144,0.970090,0.986148,0.992030,98.663828,
1085,3.174189,4.287775,45.470297,0.997428,0.991105,0.981930,0.977778,0.991540,0.997014,0.773531,0.969666,0.985815,0.991783,98.212247,
1086,1.560681,3.174189,45.363924,0.997452,0.990566,0.981185,0.977790,0.989758,0.997116,0.768356,0.969473,0.985861,0.991758,96.009501,
1087,1.560681,1.560681,45.191799,0.997509,0.989416,0.978311,0.977071,0.988761,0.996150,0.763897,0.970154,0.986174,0.992167,95.810193,
1088,1.836448,1.836448,45.568158,0.997477,0.989984,0.981846,0.978287,0.989438,0.995760,0.776260,0.970229,0.986214,0.992233,96.297234,
1089,4.304423,4.304423,45.388856,0.997387,0.991529,0.982476,0.980122,0.991483,0.997062,0.773325,0.968421,0.985079,0.991352,99.665974,
1090,5.417201,5.417201,45.207928,0.997359,0.991674,0.982448,0.977773,0.991722,0.997705,0.764765,0.969548,0.986080,0.992074,100.000000,
1091,5.363471,5.504294,44.979514,0.997413,0.989936,0.978802,0.974969,0.989671,0.997047,0.755633,0.969333,0.985677,0.992057,100.000000,
1092,4.700914,5.363471,45.663699,0.997501,0.991395,0.983258,0.977564,0.991415,0.997296,0.778307,0.970249,0.986041,0.991818,100.000000,
1093,3.501861,4.700914,45.384672,0.997460,0.989603,0.981158,0.975551,0.989461,0.995742,0.768300,0.969230,0.985538,0.991706,98.280582,
1094,1.890368,3.501861,45.448636,0.997409,0.989534,0.981552,0.975170,0.988750,0.996181,0.769466,0.968560,0.985313,0.991686,96.179786,
1095,1.890368,1.890368,45.023552,0.997358,0.988683,0.978074,0.972996,0.988135,0.996288,0.755567,0.968456,0.985301,0.991703,95.998497,
1096,1.878930,3.070356,45.427271,0.997325,0.989503,0.980912,0.973253,0.989064,0.996812,0.769502,0.968468,0.985100,0.991398,96.125429,
1097,1.535358,1.878930,45.406149,0.997405,0.989952,0.981588,0.974672,0.989520,0.996928,0.768650,0.969005,0.985580,0.991797,95.831591,
1098,1.259502,1.535358,45.257493,0.997466,0.989249,0.978792,0.975616,0.988914,0.996133,0.764775,0.969610,0.985843,0.991862,95.339030,
1099,1.259502,1.259502,45.572319,0.997423,0.989998,0.981760,0.976970,0.989569,0.996178,0.775177,0.969473,0.985652,0.991665,95.473377,
1100,2.168434,2.168434,45.410145,0.997388,0.989774,0.981483,0.975730,0.989226,0.996369,0.772101,0.967943,0.985017,0.991761,96.582588,
1101,4.288052,4.288052,45.196054,0.997370,0.990771,0.981265,0.977765,0.990856,0.996849,0.765605,0.967871,0.985260,0.991795,99.517104,
1102,4.592039,5.103197,44.948594,0.997441,0.989470,0.979000,0.974408,0.989617,0.996308,0.755484,0.968217,0.985351,0.991802,99.614259,
1103,3.598004,4.592039,45.493709,0.997434,0.990331,0.982248,0.976209,0.989292,0.996941,0.773925,0.967917,0.984952,0.991463,98.512155,
1104,2.811076,3.598004,45.341115,0.997363,0.988908,0.980919,0.973587,0.988450,0.995576,0.769584,0.966362,0.984106,0.990555,97.079034,
1105,2.516328,2.811076,45.274984,0.997364,0.988743,0.981765,0.973460,0.987410,0.995799,0.767113,0.966340,0.984198,0.990838,96.690690,
1106,2.516328,2.516328,45.056773,0.997443,0.987359,0.978231,0.972904,0.985972,0.994715,0.761626,0.966506,0.984328,0.991185,96.423870,
1107,2.892368,2.892368,45.291749,0.997362,0.988591,0.980541,0.973529,0.987113,0.995750,0.770554,0.965773,0.983690,0.990525,97.090909,
1108,2.401317,2.960091,45.150797,0.997335,0.988131,0.980244,0.972516,0.986367,0.995427,0.766702,0.963428,0.982361,0.989795,96.232812,
1109,1.773650,2.401317,44.885311,0.997219,0.987437,0.979779,0.970488,0.985639,0.995238,0.759195,0.961238,0.981579,0.989704,95.221341,
1110,1.476519,1.773650,44.291903,0.997169,0.985028,0.976343,0.968079,0.981710,0.994116,0.742586,0.956842,0.979219,0.988450,94.098683,
1111,1.293626,1.476519,44.514379,0.997004,0.984549,0.979759,0.965314,0.980668,0.993720,0.752028,0.952652,0.976171,0.986244,93.427480,
1112,1.293626,1.293626,43.771774,0.996679,0.981381,0.976324,0.962342,0.977371,0.990686,0.735498,0.945250,0.971571,0.983449,92.301292,
1113,10.859902,34.656136,49.159358,0.998914,0.993397,0.989029,0.985061,0.992989,0.996831,0.880344,0.983146,0.991730,0.995385,100.000000,
1114,10.132994,10.859902,46.340572,0.998165,0.988516,0.984873,0.973514,0.987384,0.993935,0.822070,0.969279,0.984640,0.990934,100.000000,
1115,8.636697,10.132994,45.950133,0.998068,0.987632,0.980454,0.972375,0.986860,0.993845,0.809116,0.967474,0.983700,0.990603,100.000000,
1116,8.636697,8.636697,45.568737,0.997834,0.988817,0.983201,0.968895,0.988126,0.995328,0.798485,0.965793,0.983113,0.990376,100.000000,
1117,8.896847,8.896847,45.327571,0.997790,0.988882,0.980426,0.968394,0.987702,0.996550,0.789945,0.964500,0.982400,0.989886,100.000000,
1118,9.867462,9.867462,45.520063,0.997679,0.989831,0.984388,0.966977,0.990012,0.996559,0.796090,0.965202,0.982920,0.989848,100.000000,
1119,10.886083,10.886083,45.185446,0.997642,0.989203,0.980966,0.967657,0.989325,0.996158,0.783310,0.963422,0.981862,0.989410,100.000000,
1120,8.786298,16.644739,45.580615,0.997733,0.989877,0.983106,0.969896,0.988949,0.996643,0.792299,0.966492,0.983311,0.990159,100.000000,
1121,7.138819,8.786298,45.389168,0.997627,0.988400,0.983721,0.968818,0.986415,0.995467,0.788280,0.965597,0.983007,0.989846,100.000000,
1122,7.138819,7.138819,45.355693,0.997722,0.989159,0.980381,0.970761,0.988671,0.996047,0.786610,0.966477,0.983672,0.990702,100.000000,
1123,7.149693,7.149693,45.441152,0.997618,0.989414,0.983944,0.970580,0.987871,0.996301,0.790461,0.964594,0.982833,0.990156,100.000000,
1124,6.587479,7.305445,45.253663,0.997606,0.988513,0.981170,0.969556,0.986587,0.995850,0.783803,0.964433,0.982564,0.990116,100.000000,
1125,6.098821,6.587479,45.361397,0.997547,0.989213,0.983107,0.969449,0.987507,0.996494,0.787947,0.964620,0.982917,0.990253,100.000000,
1126,5.022430,6.098821,45.180669,0.997582,0.988883,0.980605,0.970167,0.987704,0.996204,0.781780,0.964033,0.982379,0.989993,99.744349,
1127,5.022430,5.022430,45.233201,0.997591,0.989761,0.982130,0.970177,0.988291,0.997230,0.784489,0.965101,0.983391,0.990499,100.000000,
1128,5.101409,5.101409,45.082617,0.997601,0.989677,0.980088,0.971673,0.988792,0.996755,0.778650,0.964836,0.983057,0.990438,100.000000,
1129,5.520755,5.520755,45.356778,0.997606,0.990078,0.983604,0.970314,0.988837,0.997160,0.788846,0.965082,0.983061,0.989951,100.000000,
1130,5.692504,6.352126,45.141681,0.997603,0.989591,0.981493,0.971025,0.989400,0.996117,0.781263,0.963774,0.982446,0.989946,100.000000,
1131,5.692504,5.692504,45.227129,0.997580,0.990801,0.984453,0.970893,0.991242,0.996901,0.785484,0.965080,0.983267,0.990260,100.000000,
1132,6.406587,6.406587,44.904486,0.997588,0.989045,0.980496,0.970816,0.988513,0.995763,0.773031,0.964434,0.982944,0.990193,100.000000,
1133,6.780092,6.954806,45.255280,0.997630,0.990491,0.984489,0.970751,0.990142,0.997146,0.786070,0.965524,0.983526,0.990433,100.000000,
1134,6.449577,6.780092,45.078489,0.997634,0.989225,0.982368,0.969762,0.988128,0.996178,0.780034,0.964742,0.983077,0.990487,100.000000,
1135,5.783075,6.449577,45.032123,0.997603,0.989439,0.982767,0.971240,0.987828,0.996361,0.779225,0.965036,0.983555,0.990653,100.000000,
1136,5.476763,5.783075,44.762641,0.997652,0.988682,0.979755,0.969626,0.988425,0.995820,0.769546,0.964272,0.983092,0.990527,100.000000,
1137,5.476763,5.476763,45.133596,0.997636,0.988953,0.983351,0.970142,0.987657,0.995672,0.783179,0.964649,0.982979,0.990327,100.000000,
1138,5.496377,6.234232,44.930217,0.997582,0.988445,0.982477,0.968760,0.987013,0.995611,0.779005,0.963020,0.982130,0.989509,100.000000,
1139,4.042760,5.496377,44.691272,0.997524,0.987362,0.980271,0.967937,0.985771,0.994933,0.771586,0.960993,0.981134,0.989158,98.043998,
1140,3.082400,4.042760,44.399210,0.997571,0.986980,0.977600,0.968166,0.986505,0.994263,0.764053,0.959217,0.980111,0.988601,96.643954,
1141,3.082400,3.082400,44.706480,0.997507,0.987653,0.982097,0.969449,0.987155,0.993833,0.774329,0.958074,0.979270,0.987982,96.700784,
1142,4.613272,4.613272,44.848252,0.997374,0.987618,0.983173,0.968384,0.986135,0.994373,0.776772,0.955452,0.977567,0.986900,98.459749,
1143,6.654632,9.583611,45.323339,0.997391,0.988724,0.985735,0.974261,0.986188,0.994544,0.784890,0.958211,0.979026,0.987745,100.000000,
1144,6.654632,6.654632,45.221721,0.997274,0.989106,0.984175,0.970892,0.988018,0.995558,0.783989,0.957495,0.978882,0.987751,100.000000,
1145,7.536104,7.536104,45.212984,0.997317,0.988422,0.983563,0.973719,0.985995,0.994555,0.784513,0.957488,0.978742,0.987680,100.000000,
1146,8.564492,8.564492,45.035867,0.997244,0.989215,0.984508,0.971898,0.986361,0.996259,0.782698,0.957764,0.979091,0.987820,100.000000,
1147,8.078687,9.042720,45.232393,0.997196,0.988320,0.984557,0.971613,0.986187,0.994842,0.783421,0.957402,0.978501,0.987392,100.000000,
1148,6.208061,8.078687,45.262916,0.997234,0.987570,0.981404,0.968938,0.985079,0.995119,0.784670,0.958164,0.979230,0.988041,100.000000,
1149,6.208061,6.208061,45.307701,0.997232,0.988126,0.983366,0.971434,0.985376,0.994936,0.783828,0.958263,0.979340,0.988063,100.000000,
1150,6.995394,6.995394,45.392834,0.997360,0.988781,0.984689,0.968425,0.987044,0.995955,0.786772,0.960387,0.980495,0.988750,100.000000,
1151,5.750007,7.135839,45.439075,0.997370,0.988622,0.983494,0.971577,0.988273,0.994580,0.787429,0.961056,0.980473,0.988407,100.000000,
1152,5.345647,5.750007,45.610218,0.997548,0.990408,0.985257,0.970558,0.988225,0.997760,0.795061,0.964377,0.982532,0.989947,100.000000,
1153,4.547650,5.345647,45.453821,0.997476,0.989480,0.983241,0.969407,0.987758,0.996980,0.788349,0.963926,0.982285,0.989711,99.258236,
1154,4.547650,4.547650,45.604609,0.997614,0.990709,0.985450,0.971229,0.990651,0.996922,0.793181,0.966602,0.984001,0.990666,99.693881,
1155,4.431701,4.798258,45.325484,0.997643,0.989586,0.982300,0.970509,0.988569,0.996697,0.783115,0.966396,0.983771,0.990675,99.285769,
1156,2.529147,4.431701,45.576501,0.997718,0.992105,0.985664,0.974199,0.991738,0.998620,0.791333,0.969167,0.985472,0.991641,97.573777,
1157,2.529147,2.529147,45.398676,0.997732,0.990802,0.982337,0.973120,0.990465,0.997756,0.784252,0.968981,0.985269,0.991567,97.273188,
1158,3.120212,3.120212,45.648217,0.997736,0.992302,0.984546,0.975150,0.991341,0.999334,0.794074,0.969872,0.985852,0.992065,98.434135,
1159,3.163412,3.163412,45.590529,0.997794,0.990144,0.982590,0.971539,0.990000,0.997017,0.790999,0.970306,0.986124,0.992215,98.043558,
1160,3.313061,3.761185,45.783650,0.997766,0.990633,0.984979,0.974475,0.988167,0.997612,0.797435,0.970498,0.986141,0.992249,98.348721,
1161,2.150063,3.313061,45.590459,0.997769,0.989971,0.984267,0.971660,0.988949,0.996636,0.789979,0.969660,0.985645,0.991757,96.635387,
1162,1.357294,2.150063,45.367562,0.997817,0.988909,0.981258,0.972314,0.987728,0.995624,0.782089,0.969908,0.985824,0.991766,95.379822,
1163,0.651796,1.357294,45.728797,0.997907,0.989602,0.984421,0.973323,0.987492,0.996175,0.792701,0.970406,0.985948,0.991743,94.602941,
1164,0.651796,0.651796,45.563166,0.997835,0.988641,0.983775,0.971260,0.986937,0.995253,0.789157,0.968279,0.984670,0.990951,94.266922,
1165,1.288868,1.288868,45.473163,0.997770,0.987619,0.984301,0.970135,0.984946,0.994442,0.787501,0.967157,0.984062,0.990485,94.815937,
1166,2.608534,3.834989,45.205159,0.997773,0.987332,0.981204,0.970105,0.985519,0.994351,0.779971,0.967691,0.984497,0.990981,96.532478,
1167,2.421518,2.608534,45.425089,0.997685,0.987617,0.983527,0.970549,0.984637,0.994866,0.787987,0.966204,0.983420,0.990186,96.235801,
1168,2.421518,2.421518,45.161831,0.997629,0.986388,0.982090,0.968623,0.984206,0.993457,0.782565,0.965102,0.982938,0.989959,95.923962,
1169,3.358119,3.358119,45.032732,0.997522,0.988006,0.983407,0.970441,0.986488,0.994616,0.779825,0.963206,0.982022,0.989434,97.389023,
1170,3.918704,3.918704,44.784747,0.997416,0.987417,0.981322,0.970884,0.986268,0.993825,0.771443,0.961947,0.981333,0.989150,97.911477,
1171,4.262372,4.262372,45.101272,0.997496,0.988743,0.984327,0.971408,0.986948,0.995209,0.781960,0.962514,0.981590,0.989276,98.663068,
1172,4.287331,4.287331,44.922468,0.997401,0.987230,0.982457,0.969845,0.985076,0.994048,0.777148,0.961084,0.980737,0.988840,98.283336,
1173,4.252079,4.569573,44.770718,0.997450,0.988121,0.982670,0.972042,0.986733,0.994449,0.773929,0.962350,0.981595,0.989086,98.494581,
1174,3.532754,4.252079,44.575738,0.997377,0.988105,0.980897,0.974255,0.986288,0.994612,0.768345,0.961387,0.981053,0.988791,97.528390,
1175,2.868021,3.532754,44.793042,0.997473,0.989092,0.982304,0.972548,0.987718,0.995871,0.775902,0.962693,0.981898,0.989410,96.988464,
1176,2.868021,2.868021,44.416728,0.997321,0.987291,0.980118,0.970645,0.986051,0.994155,0.765126,0.959582,0.980285,0.988632,96.449337,
1177,3.384149,3.384149,44.523019,0.997296,0.988798,0.982361,0.973223,0.987081,0.995623,0.769149,0.959301,0.980126,0.988476,97.416531,
1178,5.431372,5.431372,44.162019,0.997259,0.987801,0.977604,0.970675,0.987779,0.995064,0.757742,0.957696,0.979290,0.988104,99.682854,
1179,6.427645,6.427645,44.666203,0.997374,0.990218,0.982622,0.974740,0.990111,0.996031,0.774796,0.959515,0.980220,0.988540,100.000000,
1180,7.733271,7.733271,44.361452,0.997230,0.987978,0.978276,0.970249,0.986912,0.995364,0.763812,0.957043,0.978927,0.987775,100.000000,
1181,8.628522,8.628522,44.532674,0.997197,0.989805,0.981450,0.972494,0.990057,0.996238,0.770383,0.957579,0.979257,0.987944,100.000000,
1182,8.919974,9.058649,44.519348,0.997167,0.987958,0.977880,0.968961,0.987337,0.995350,0.766550,0.957216,0.978972,0.988068,100.000000,
1183,8.293877,8.919974,44.909238,0.997323,0.989246,0.982400,0.973331,0.988302,0.995513,0.778892,0.959626,0.980150,0.988342,100.000000,
1184,6.678847,8.293877,44.685688,0.997230,0.988197,0.980949,0.972372,0.986077,0.995200,0.770553,0.957799,0.979161,0.988046,100.000000,
1185,5.599733,6.678847,44.759491,0.997342,0.988397,0.981738,0.972172,0.987171,0.995007,0.773411,0.960434,0.980475,0.988539,100.000000,
1186,5.599733,5.599733,44.398651,0.997252,0.987933,0.978025,0.971679,0.986972,0.994909,0.764103,0.957938,0.979083,0.987736,99.885871,
1187,5.685852,6.021275,44.642712,0.997369,0.988562,0.978224,0.971843,0.987600,0.995907,0.774347,0.959490,0.980161,0.988551,100.000000,
1188,5.685852,5.685852,44.263522,0.997238,0.987616,0.975791,0.970244,0.988035,0.994587,0.762765,0.956454,0.978722,0.987804,99.905065,
1189,6.226217,6.226217,44.515785,0.997265,0.989673,0.982199,0.975226,0.988789,0.995596,0.773502,0.956303,0.978332,0.987399,100.000000,
1190,7.210635,10.149809,44.613878,0.997453,0.989198,0.978851,0.970079,0.989662,0.996130,0.773745,0.959335,0.980136,0.988400,100.000000,
1191,7.210635,7.210635,44.443716,0.997312,0.988988,0.979761,0.973370,0.988740,0.995234,0.767190,0.956920,0.978919,0.987744,100.000000,
1192,7.495376,8.255642,44.745340,0.997447,0.989885,0.983418,0.972895,0.989964,0.995660,0.776984,0.959664,0.980467,0.988824,100.000000,
1193,5.830905,7.495376,44.633145,0.997473,0.988223,0.980313,0.970623,0.987222,0.994994,0.773605,0.959081,0.979787,0.988140,100.000000,
1194,5.830905,5.830905,44.796588,0.997589,0.990626,0.984534,0.972609,0.991179,0.996188,0.780709,0.961057,0.981040,0.988808,100.000000,
1195,5.840660,5.840660,44.517346,0.997576,0.988584,0.981881,0.969124,0.988709,0.994812,0.773381,0.959465,0.980297,0.988726,100.000000,
1196,7.466063,7.466063,44.643555,0.997588,0.991546,0.985235,0.973431,0.991896,0.997175,0.778739,0.960811,0.981594,0.989554,100.000000,
1197,8.337776,8.337776,44.315626,0.997448,0.988708,0.982276,0.967535,0.987699,0.995800,0.766275,0.957735,0.979917,0.988742,100.000000,
1198,9.429473,9.662101,44.760120,0.997509,0.991875,0.985261,0.974926,0.990873,0.997969,0.778512,0.960286,0.981168,0.989284,100.000000,
1199,9.110416,9.429473,44.510609,0.997382,0.988702,0.982605,0.971086,0.987079,0.995309,0.768296,0.956569,0.978853,0.988159,100.000000,
1200,7.606592,9.110416,44.843079,0.997480,0.991059,0.985084,0.973606,0.990667,0.996962,0.777385,0.959095,0.980441,0.988750,100.000000,
1201,7.606592,7.606592,44.406139,0.997363,0.988754,0.982362,0.970144,0.986573,0.995911,0.762581,0.955693,0.978840,0.988084,100.000000,
1202,7.948667,7.948667,44.720836,0.997375,0.991123,0.986627,0.972784,0.990368,0.997128,0.775622,0.955044,0.978173,0.987542,100.000000,
1203,9.677782,9.677782,44.471620,0.997268,0.988446,0.986108,0.968977,0.986959,0.994736,0.768148,0.949846,0.975322,0.986037,100.000000,
1204,10.074119,10.074119,43.349811,0.996644,0.984171,0.981985,0.960250,0.982034,0.991568,0.739264,0.933788,0.965848,0.980437,100.000000,
1205,6.327182,43.898357,49.301034,0.998954,0.995632,0.992925,0.987296,0.996412,0.997975,0.869549,0.985826,0.993219,0.996146,100.000000,
1206,1.568647,6.327182,48.509827,0.998438,0.995079,0.993038,0.986035,0.995475,0.997633,0.860235,0.980291,0.990111,0.994263,97.438142,
1207,1.568647,1.568647,47.570647,0.998237,0.991202,0.989606,0.978280,0.990037,0.995538,0.837181,0.976694,0.988526,0.993477,96.438739,
1208,4.924429,4.924429,46.685899,0.998000,0.991131,0.988949,0.974549,0.991378,0.995801,0.812880,0.971273,0.986365,0.992465,100.000000,
1209,5.589881,5.589881,46.422800,0.998062,0.991354,0.987253,0.974525,0.991249,0.996683,0.803323,0.971973,0.986720,0.992676,100.000000,
1210,3.904181,5.626467,46.760340,0.997908,0.991958,0.989129,0.975957,0.992219,0.996556,0.814895,0.971950,0.986652,0.992544,99.456233,
1211,3.904181,3.904181,46.262493,0.997763,0.989988,0.987827,0.971881,0.989561,0.995493,0.803214,0.968298,0.984676,0.991367,98.820859,
1212,3.932529,3.932529,45.762452,0.997586,0.989828,0.986618,0.969162,0.988561,0.996562,0.788111,0.964451,0.982722,0.989996,98.601862,
1213,9.617955,9.617955,45.193220,0.997534,0.987853,0.983518,0.961818,0.987408,0.995581,0.768863,0.962676,0.982149,0.989893,100.000000,
1214,7.573053,15.398089,46.206783,0.997536,0.990005,0.988236,0.969495,0.988316,0.996544,0.794418,0.968952,0.985300,0.991511,100.000000,
1215,2.190470,7.573053,46.036366,0.997598,0.990482,0.987910,0.976196,0.991117,0.994660,0.787163,0.968496,0.984362,0.990654,96.649227,
1216,2.190470,2.190470,45.841373,0.997745,0.988516,0.984921,0.973073,0.988771,0.993439,0.784044,0.968447,0.984521,0.990909,96.248165,
1217,3.550377,3.550377,46.213862,0.997652,0.989863,0.987524,0.975910,0.989009,0.994666,0.795278,0.967749,0.983953,0.990553,98.238941,
1218,4.482544,4.482544,46.054941,0.997545,0.990072,0.987216,0.970683,0.989142,0.996337,0.790741,0.967054,0.984035,0.990792,99.484531,
1219,5.482601,5.683306,45.884668,0.997504,0.990344,0.986914,0.972546,0.989398,0.996440,0.785465,0.967046,0.984218,0.990853,100.000000,
1220,2.284244,5.482601,45.589099,0.997530,0.989101,0.984343,0.970314,0.988590,0.995498,0.775446,0.966808,0.983938,0.990848,96.460137,
1221,2.284244,2.284244,46.111564,0.997573,0.990020,0.987561,0.972251,0.989166,0.995879,0.793425,0.967356,0.984276,0.991024,96.691460,
1222,3.699117,3.699117,45.886472,0.997498,0.990802,0.986749,0.972164,0.990709,0.996736,0.786654,0.966336,0.983690,0.990642,98.619699,
1223,8.243350,8.243350,45.979637,0.997487,0.992450,0.987571,0.975266,0.991889,0.998244,0.790647,0.967328,0.984439,0.991318,100.000000,
1224,7.572697,8.527963,45.712464,0.997487,0.989384,0.984407,0.972704,0.988391,0.995411,0.780290,0.966948,0.984082,0.991165,100.000000,
1225,4.054774,7.572697,46.059712,0.997453,0.990451,0.986346,0.971029,0.990057,0.996522,0.793012,0.967665,0.984511,0.991280,99.091040,
1226,2.930595,4.054774,45.811029,0.997383,0.988315,0.986212,0.968365,0.986568,0.995023,0.788474,0.965004,0.983146,0.990404,97.045283,
