Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2230,41.258105,0.060939,0.060939,0.994407,0.990419,0.979998,0.985443,0.992007,0.995745,0.670627,0.951445,0.978253,0.986589,93.287123,
2231,40.316650,2.815706,4.624165,0.993200,0.987376,0.977254,0.983640,0.989289,0.991642,0.644280,0.937811,0.970203,0.980772,95.294642,
2232,40.141069,2.815706,2.815706,0.993087,0.986567,0.976811,0.981661,0.988493,0.991369,0.642373,0.935187,0.968868,0.980320,95.018538,
2233,40.628260,0.020498,4.455169,0.993833,0.987438,0.976269,0.982696,0.989409,0.992699,0.654083,0.943136,0.973386,0.982951,92.084139,
2234,41.134950,0.020498,0.020498,0.994487,0.989107,0.978327,0.985117,0.990872,0.993940,0.670908,0.949389,0.976478,0.985065,92.744578,
2235,41.069410,2.757327,4.802264,0.994460,0.989580,0.979620,0.986006,0.991415,0.993672,0.668607,0.950279,0.977142,0.985645,96.418716,
2236,41.205183,2.757327,2.757327,0.994822,0.989822,0.979227,0.986075,0.990772,0.994992,0.673587,0.953460,0.978685,0.986437,96.611248,
2237,41.704062,0.064065,4.548731,0.995107,0.990455,0.980416,0.986891,0.992299,0.994590,0.683702,0.958842,0.982042,0.988968,93.665314,
2238,41.605006,0.064065,0.064065,0.994955,0.990229,0.979989,0.986383,0.992128,0.994564,0.679875,0.957576,0.981422,0.988482,93.550512,
2239,39.980983,2.224402,3.913300,0.993189,0.986341,0.974334,0.981585,0.988162,0.991923,0.634599,0.937039,0.969176,0.980099,94.240072,
2240,37.836240,2.224402,2.224402,0.988383,0.980819,0.968414,0.974734,0.983494,0.986603,0.548826,0.902359,0.954479,0.970997,91.720134,
2241,38.103942,0.021279,2.415670,0.989884,0.979247,0.966723,0.972178,0.979874,0.987614,0.559494,0.908827,0.957988,0.973474,88.998339,
2242,38.223979,0.021279,0.021279,0.990281,0.979550,0.967231,0.972817,0.980270,0.987543,0.567293,0.910420,0.958298,0.973657,89.076735,
2243,38.484721,2.597677,3.505406,0.990748,0.980944,0.968865,0.974381,0.982831,0.987581,0.579594,0.912278,0.958162,0.973553,92.538012,
2244,38.582374,2.597677,2.597677,0.991115,0.981245,0.968754,0.974616,0.983191,0.987925,0.585388,0.913510,0.958230,0.973184,92.572235,
2245,40.149725,0.034968,4.630826,0.992871,0.987254,0.974974,0.981592,0.988707,0.993924,0.622880,0.938255,0.973689,0.983998,92.193349,
2246,40.125464,0.034968,0.034968,0.992818,0.987108,0.974844,0.981352,0.988565,0.993825,0.622262,0.937731,0.973379,0.983806,92.132472,
2247,39.501197,3.037022,4.882467,0.991696,0.984628,0.973177,0.979519,0.986085,0.990724,0.603232,0.926372,0.966315,0.978468,94.619894,
2248,39.598015,3.037022,3.037022,0.991624,0.985968,0.974454,0.979856,0.987705,0.992276,0.607718,0.926624,0.966201,0.978488,94.903154,
2249,40.170542,0.008778,4.915452,0.992538,0.986665,0.974168,0.981600,0.989037,0.992135,0.624190,0.937416,0.972484,0.982746,91.876364,
2250,40.331328,0.008778,0.008778,0.992754,0.987233,0.975090,0.982658,0.989546,0.992323,0.630580,0.938960,0.973096,0.983131,92.049924,
2251,39.361327,3.130490,5.691463,0.991423,0.984521,0.971005,0.978914,0.986085,0.990983,0.600734,0.926763,0.966290,0.978595,94.723179,
2252,39.264904,3.130490,3.130490,0.991416,0.984254,0.970014,0.978018,0.985435,0.991662,0.597816,0.925087,0.965275,0.977973,94.570412,
2253,39.492222,0.030650,5.483652,0.991610,0.983710,0.971868,0.977255,0.985950,0.989564,0.608281,0.928168,0.967312,0.980053,90.832593,
2254,39.476204,0.030650,0.030650,0.991552,0.983588,0.971748,0.977136,0.985886,0.989387,0.607964,0.927636,0.967019,0.979862,90.777700,
2255,38.481409,4.181403,5.830579,0.989680,0.979254,0.966228,0.970922,0.981613,0.986328,0.574924,0.907196,0.954686,0.970443,93.686655,
2256,38.719306,4.181403,4.181403,0.990358,0.980091,0.965764,0.970380,0.982311,0.988845,0.587066,0.913396,0.958430,0.973609,94.281961,
2257,39.315454,0.043171,6.000576,0.991371,0.983231,0.968311,0.974046,0.986103,0.991243,0.601094,0.928185,0.968226,0.980781,90.855770,
2258,39.417650,0.043171,0.043171,0.991772,0.983244,0.968347,0.973462,0.986098,0.991628,0.606607,0.929370,0.968435,0.980759,90.858971,
2259,39.347210,3.700143,6.547646,0.992091,0.983954,0.967872,0.974075,0.986710,0.992762,0.608518,0.928655,0.966396,0.979004,95.331295,
2260,39.507032,3.700143,3.700143,0.992732,0.983318,0.967501,0.975386,0.985494,0.991442,0.616665,0.933652,0.969060,0.980583,95.443772,
2261,40.353944,0.046476,5.459877,0.993609,0.985961,0.971242,0.978194,0.988190,0.993499,0.635568,0.947175,0.977564,0.986558,92.309436,
2262,40.368692,0.046476,0.046476,0.993584,0.985951,0.971293,0.978228,0.988168,0.993453,0.637087,0.946986,0.977278,0.986374,92.277145,
2263,39.346103,2.666096,4.777138,0.992259,0.982524,0.968188,0.973515,0.985332,0.990138,0.610982,0.933181,0.969168,0.981050,94.049176,
2264,39.669777,2.666096,2.666096,0.992632,0.984585,0.971183,0.975886,0.986681,0.992323,0.619737,0.939573,0.972826,0.983483,94.858817,
2265,39.887227,0.011670,3.379053,0.993218,0.985491,0.969926,0.977107,0.988003,0.993171,0.625791,0.944972,0.975598,0.985220,91.979447,
2266,40.026509,0.011670,0.011670,0.993561,0.986015,0.970228,0.977675,0.988526,0.993744,0.631503,0.947010,0.976531,0.985697,92.168462,
2267,40.397789,1.490258,2.791902,0.993791,0.986234,0.973325,0.978159,0.989107,0.992593,0.645737,0.949205,0.977737,0.986858,94.233946,
2268,40.555955,1.490258,1.490258,0.994393,0.986597,0.972526,0.978871,0.989004,0.993502,0.651977,0.951763,0.978897,0.987531,94.419194,
2269,40.796993,0.043196,2.347657,0.994568,0.987524,0.972988,0.980519,0.990114,0.994002,0.656937,0.956581,0.981694,0.989075,93.024768,
2270,40.740640,0.043196,0.043196,0.994522,0.987507,0.972861,0.980408,0.990084,0.994088,0.654160,0.956115,0.981505,0.989000,93.009095,
2271,39.609122,1.678617,2.787782,0.992980,0.982827,0.967794,0.972269,0.986039,0.990970,0.623035,0.939289,0.973322,0.983803,93.291418,
2272,39.347192,1.678617,1.678617,0.992638,0.981652,0.967529,0.970499,0.984575,0.990071,0.616756,0.933585,0.970082,0.981830,92.730922,
2273,39.424875,0.015590,3.219997,0.992861,0.982626,0.965031,0.971268,0.984866,0.992905,0.616043,0.938683,0.973250,0.984160,91.178747,
2274,39.767858,0.015590,0.015590,0.993355,0.984618,0.966901,0.974747,0.986880,0.994053,0.626935,0.943896,0.975901,0.985832,91.853215,
2275,40.279958,2.133660,3.436576,0.993547,0.986344,0.972445,0.978138,0.987756,0.994231,0.643466,0.949311,0.978334,0.987029,95.111227,
2276,40.176996,2.133660,2.133660,0.993490,0.985979,0.970561,0.979047,0.987333,0.993662,0.639922,0.948876,0.977777,0.986474,94.964949,
2277,39.864353,0.042617,3.243183,0.993085,0.985440,0.969709,0.976995,0.986999,0.993849,0.626073,0.945971,0.976704,0.986109,92.130127,
2278,39.810452,0.042617,0.042617,0.993054,0.985155,0.969501,0.976810,0.986738,0.993459,0.623688,0.945460,0.976415,0.985907,92.042041,
2279,38.901851,1.958027,2.688753,0.990917,0.981763,0.967179,0.969642,0.983716,0.991666,0.596115,0.928923,0.968403,0.981077,92.983288,
2280,39.071086,1.958027,1.958027,0.991585,0.981414,0.965275,0.969413,0.983819,0.991296,0.602531,0.930773,0.968938,0.981388,92.952900,
2281,39.489673,0.009117,3.434134,0.991986,0.982345,0.965734,0.971032,0.984184,0.992463,0.608195,0.938049,0.973506,0.984438,91.155300,
2282,39.857749,0.009117,0.009117,0.992692,0.984035,0.968029,0.973778,0.986223,0.993060,0.621825,0.943485,0.975879,0.985725,91.717150,
2283,40.321088,2.319066,3.969600,0.993352,0.985559,0.971182,0.976978,0.987888,0.993304,0.637919,0.947434,0.977366,0.986440,95.082163,
2284,40.439322,2.319066,2.319066,0.994000,0.986336,0.970039,0.979194,0.988524,0.993893,0.642327,0.950749,0.978290,0.986981,95.341778,
2285,41.241214,0.035110,3.006099,0.994476,0.989277,0.974990,0.982130,0.991879,0.995708,0.665632,0.959861,0.983419,0.990369,93.572521,
2286,41.196011,0.035110,0.035110,0.994427,0.988818,0.974821,0.981548,0.991122,0.995484,0.664659,0.959022,0.982923,0.990041,93.423402,
2287,39.955324,3.432392,3.432392,0.992676,0.984644,0.969166,0.975173,0.987125,0.993080,0.628244,0.945196,0.974955,0.985315,96.066876,
2288,40.039470,3.569275,3.569275,0.991601,0.985299,0.973728,0.976871,0.987561,0.992100,0.630269,0.944208,0.974716,0.984990,96.336348,
2289,40.346251,0.011472,5.375854,0.991953,0.986709,0.972687,0.979808,0.988882,0.993392,0.625031,0.951231,0.977215,0.986287,92.418585,
2290,40.554151,0.011472,0.011472,0.992185,0.987706,0.973810,0.981188,0.989823,0.994172,0.632254,0.954189,0.978728,0.987227,92.773374,
2291,40.842984,4.008317,5.352598,0.991615,0.989706,0.977008,0.984424,0.991648,0.995237,0.639910,0.956170,0.979938,0.988327,98.364804,
2292,41.095944,4.008317,4.008317,0.992489,0.991089,0.977966,0.987753,0.992640,0.995957,0.648212,0.958729,0.980993,0.988488,98.732802,
2293,41.015057,0.038562,6.096954,0.992931,0.989410,0.975844,0.984898,0.991362,0.994722,0.645673,0.960796,0.982132,0.989364,93.499616,
2294,41.040056,0.038562,0.038562,0.992944,0.989378,0.975838,0.984899,0.991325,0.994667,0.647494,0.960718,0.982073,0.989300,93.482071,
2295,40.364246,3.448270,6.661470,0.991145,0.988621,0.975422,0.983302,0.991387,0.993637,0.628064,0.949377,0.975316,0.984683,96.928463,
2296,40.433771,3.448270,3.448270,0.991123,0.988318,0.975568,0.982451,0.990820,0.993656,0.630331,0.948131,0.974288,0.984413,96.790697,
2297,40.380766,0.042617,6.123980,0.992633,0.986044,0.970556,0.979282,0.987903,0.993394,0.624666,0.950315,0.976114,0.985071,92.167363,
2298,40.734210,0.042617,0.042617,0.993473,0.987162,0.972145,0.981027,0.989358,0.993696,0.640296,0.953976,0.977914,0.986218,92.566610,
2299,41.061369,2.326306,3.644133,0.993704,0.988564,0.974439,0.982293,0.990325,0.995223,0.649825,0.957333,0.979592,0.987355,95.938442,
2300,41.304244,2.326306,2.326306,0.993957,0.989326,0.976111,0.983623,0.991093,0.995277,0.660653,0.960350,0.981413,0.988431,96.273851,
2301,41.717548,0.025028,4.037364,0.994441,0.990191,0.977584,0.984824,0.992445,0.995231,0.672137,0.965583,0.984203,0.990242,93.794460,
2302,41.708273,0.025028,0.025028,0.994417,0.990153,0.977593,0.984757,0.992367,0.995230,0.672015,0.965336,0.984047,0.990181,93.773754,
2303,40.107777,2.423788,3.071300,0.993009,0.984445,0.966381,0.974779,0.986952,0.993422,0.627313,0.950774,0.976481,0.985462,94.874151,
2304,40.378436,2.423788,2.423788,0.992350,0.985715,0.971707,0.976198,0.987893,0.993488,0.636683,0.949676,0.976665,0.985687,95.164221,
2305,40.586625,0.025771,3.506834,0.992747,0.986148,0.971930,0.977797,0.988354,0.993447,0.639105,0.952666,0.978052,0.986514,92.353300,
2306,40.785076,0.025771,0.025771,0.992984,0.987034,0.973577,0.979652,0.988979,0.993769,0.646307,0.954854,0.979151,0.987053,92.632379,
2307,40.870446,2.724697,4.624648,0.992877,0.988498,0.976016,0.981917,0.991004,0.994041,0.651226,0.954377,0.978760,0.986712,96.323355,
2308,40.661068,2.724697,2.724697,0.993436,0.986970,0.973281,0.980806,0.989907,0.992344,0.647424,0.952470,0.977025,0.985712,95.831103,
2309,41.216004,0.044482,3.627686,0.993851,0.988141,0.976362,0.982876,0.989731,0.993578,0.662405,0.956739,0.980241,0.987793,92.986322,
2310,41.177224,0.044482,0.044482,0.993775,0.987945,0.976175,0.982612,0.989515,0.993437,0.661158,0.956111,0.979962,0.987628,92.917974,
2311,40.097808,2.288480,3.840745,0.992534,0.985790,0.973202,0.979838,0.987270,0.991913,0.632816,0.942139,0.971447,0.981738,94.447056,
2312,40.361954,2.288480,2.288480,0.992816,0.986389,0.974198,0.979993,0.987774,0.992743,0.640919,0.945061,0.973565,0.982991,94.771605,
2313,40.432118,0.011591,3.842252,0.993214,0.986365,0.972019,0.979224,0.987382,0.994302,0.642971,0.947653,0.975615,0.984509,92.093111,
2314,40.803862,0.011591,0.011591,0.993732,0.987803,0.974045,0.981916,0.988952,0.994692,0.655732,0.952033,0.977789,0.985958,92.609827,
2315,41.166450,2.318470,3.677762,0.994154,0.989079,0.976432,0.982160,0.990279,0.996056,0.669217,0.955567,0.979751,0.987623,96.049227,
2316,41.360506,2.318470,2.318470,0.994430,0.989678,0.977419,0.983285,0.991087,0.996041,0.676937,0.956713,0.980034,0.987658,96.194137,
2317,41.392791,0.008843,4.123676,0.994826,0.989528,0.975660,0.983970,0.990891,0.996032,0.676778,0.960224,0.981979,0.988966,93.403925,
2318,41.393262,0.008843,0.008843,0.994838,0.989484,0.975631,0.983964,0.990882,0.995929,0.676845,0.960126,0.981921,0.988960,93.390838,
2319,40.489206,3.029739,4.028463,0.993469,0.988068,0.975119,0.982479,0.989285,0.994391,0.653183,0.947914,0.974856,0.983971,96.196083,
2320,36.727630,3.029739,3.029739,0.986751,0.978307,0.961463,0.968177,0.981253,0.987101,0.519137,0.884336,0.943851,0.963276,91.115990,
2321,37.285976,0.022987,3.944790,0.988090,0.979106,0.963091,0.969196,0.981410,0.987936,0.534512,0.894122,0.949913,0.967439,88.187894,
2322,37.613108,0.022987,0.022987,0.989141,0.980262,0.965304,0.971241,0.982562,0.988251,0.549873,0.901143,0.953396,0.969882,88.748006,
2323,38.175918,2.441522,3.804644,0.990149,0.981928,0.967222,0.972831,0.984402,0.989865,0.570555,0.910610,0.958059,0.972693,92.494579,
2324,38.413893,2.441522,2.441522,0.990663,0.982174,0.969060,0.974647,0.984443,0.988892,0.584059,0.913681,0.958431,0.972934,92.571752,
2325,39.170677,0.014582,4.278491,0.991886,0.984840,0.970618,0.977465,0.986348,0.992449,0.600673,0.928347,0.967564,0.979360,91.025073,
2326,39.178524,0.014582,0.014582,0.991903,0.984855,0.970615,0.977548,0.986384,0.992411,0.600879,0.928379,0.967606,0.979435,91.035777,
2327,39.196549,2.960486,4.642826,0.991273,0.984602,0.973521,0.977107,0.985965,0.991181,0.602421,0.925014,0.965876,0.978675,94.515094,
2328,39.407799,2.960486,2.960486,0.991595,0.985505,0.974213,0.978002,0.987218,0.991827,0.609344,0.927794,0.967170,0.979530,94.835650,
2329,39.709118,0.004318,5.293828,0.992195,0.986832,0.973500,0.980373,0.988390,0.993261,0.617547,0.934781,0.971022,0.981592,91.754951,
2330,39.823540,0.004318,0.004318,0.992441,0.987097,0.973959,0.980901,0.988680,0.993299,0.622872,0.936054,0.971384,0.981799,91.838812,
2331,38.141820,3.493625,5.501810,0.989411,0.980818,0.965893,0.973038,0.983317,0.987896,0.567826,0.903368,0.951533,0.968728,92.929152,
2332,38.417032,3.493625,3.493625,0.989654,0.982025,0.968816,0.974338,0.984425,0.988619,0.576290,0.905369,0.952567,0.969228,93.268119,
2333,38.763629,0.009096,6.604895,0.990996,0.982621,0.966825,0.974665,0.986369,0.988967,0.587824,0.919585,0.962041,0.975985,90.040038,
2334,38.766149,0.009096,0.009096,0.991012,0.982659,0.966795,0.974651,0.986380,0.989079,0.587950,0.919616,0.962036,0.975982,90.047431,
2335,38.296397,3.185145,6.391321,0.989753,0.980498,0.967399,0.972797,0.984063,0.986045,0.576453,0.905796,0.952629,0.969469,92.588693,
2336,38.372954,3.185145,3.185145,0.990223,0.980629,0.966304,0.973670,0.981764,0.988148,0.581197,0.908912,0.953900,0.969903,92.706236,
2337,38.881415,0.039211,4.164701,0.991096,0.983315,0.968216,0.974935,0.984719,0.991403,0.593161,0.922108,0.962988,0.976425,90.297838,
2338,39.037025,0.039211,0.039211,0.991608,0.983779,0.969005,0.975632,0.985086,0.991720,0.600639,0.924405,0.963804,0.976940,90.464703,
2339,39.235421,2.390784,3.432775,0.992199,0.984595,0.969637,0.976879,0.987334,0.991251,0.611353,0.927854,0.965389,0.978402,93.767316,
2340,39.531607,2.390784,2.390784,0.992571,0.985545,0.972042,0.978367,0.987965,0.991737,0.621182,0.930934,0.966998,0.979680,94.142603,
2341,39.752225,0.023269,4.673362,0.993229,0.985897,0.970083,0.978189,0.988848,0.992841,0.627395,0.938973,0.972295,0.983080,91.747014,
2342,39.889336,0.023269,0.023269,0.993471,0.986433,0.971036,0.978792,0.989414,0.993175,0.634021,0.940597,0.972982,0.983508,91.920419,
2343,39.836781,2.660902,4.830029,0.992990,0.987053,0.973307,0.980500,0.989562,0.993012,0.631564,0.935563,0.969409,0.980829,95.004716,
2344,39.837872,2.660902,2.660902,0.993201,0.986912,0.972484,0.980541,0.989347,0.992880,0.631415,0.937024,0.969925,0.981036,95.017400,
2345,40.300606,0.072202,3.708453,0.993748,0.988004,0.974419,0.981677,0.990065,0.993910,0.643257,0.944406,0.974605,0.984379,92.459631,
2346,40.420273,0.072202,0.072202,0.994000,0.988143,0.974705,0.981665,0.990249,0.994049,0.649901,0.945386,0.974890,0.984503,92.505209,
2347,39.946247,2.468116,3.495634,0.993671,0.987088,0.972483,0.979437,0.990024,0.993387,0.638317,0.939041,0.970671,0.981448,94.881628,
2348,40.104776,2.468116,2.468116,0.993822,0.987001,0.974526,0.979821,0.989793,0.992450,0.645246,0.940667,0.971815,0.982291,94.979316,
2349,40.413936,0.038361,3.840060,0.994231,0.987634,0.974400,0.980753,0.990442,0.993196,0.651854,0.946701,0.975833,0.985195,92.449366,
2350,40.365782,0.038361,0.038361,0.994134,0.987435,0.974163,0.980499,0.990354,0.992943,0.650096,0.946120,0.975609,0.985107,92.390383,
2351,39.394844,1.982831,3.764512,0.993090,0.984683,0.971735,0.977288,0.986646,0.991162,0.624822,0.931468,0.967634,0.979894,93.490488,
2352,39.255242,1.982831,1.982831,0.993084,0.984306,0.969116,0.977073,0.985974,0.991603,0.620987,0.929414,0.966171,0.978684,93.248099,
2353,40.167452,0.054962,3.473834,0.993695,0.986849,0.974059,0.978878,0.988534,0.993776,0.641020,0.939967,0.972617,0.983361,92.010390,
2354,40.186928,0.054962,0.054962,0.993706,0.987002,0.974010,0.978841,0.988759,0.994035,0.642041,0.939994,0.972671,0.983456,92.051881,
2355,40.256943,2.279563,3.323116,0.993729,0.987486,0.973479,0.980347,0.989214,0.994301,0.644403,0.940062,0.971718,0.982224,94.837886,
2356,40.217098,2.279563,2.279563,0.993379,0.987133,0.974805,0.978922,0.988360,0.994351,0.645021,0.935351,0.968251,0.979665,94.391836,
2357,40.831223,0.028227,4.178526,0.994228,0.988062,0.975457,0.982222,0.989736,0.993956,0.661303,0.947662,0.976154,0.985186,92.531868,
2358,40.825310,0.028227,0.028227,0.994219,0.988045,0.975487,0.982277,0.989739,0.993864,0.661112,0.947608,0.976149,0.985140,92.524255,
2359,40.295989,3.203333,5.218645,0.993047,0.987571,0.977129,0.982582,0.988735,0.992755,0.641888,0.935600,0.968671,0.979887,95.674916,
2360,40.179294,3.203333,3.203333,0.992984,0.987422,0.975394,0.981540,0.989518,0.992839,0.638474,0.934834,0.967777,0.979111,95.541673,
2361,41.890205,0.020227,5.166685,0.996019,0.990939,0.981536,0.985687,0.991498,0.996401,0.701861,0.958561,0.981455,0.988937,93.662397,
2362,41.917530,0.020227,0.020227,0.996051,0.990999,0.981614,0.985733,0.991657,0.996375,0.703061,0.958808,0.981555,0.988975,93.682216,
2363,41.672566,2.040936,4.221402,0.995785,0.989788,0.979719,0.984120,0.991068,0.995002,0.700339,0.956011,0.979879,0.987546,95.834165,
2364,41.449419,2.040936,2.040936,0.995692,0.989388,0.980789,0.983281,0.990564,0.994389,0.695206,0.954555,0.979116,0.987244,95.686852,
2365,41.577367,0.027194,3.216485,0.995929,0.990235,0.979343,0.984633,0.991843,0.995299,0.698182,0.958545,0.981517,0.988817,93.516337,
2366,41.648378,0.027194,0.027194,0.996056,0.990411,0.979642,0.984929,0.991951,0.995430,0.701290,0.959490,0.981842,0.989074,93.589305,
2367,41.334075,1.449968,2.871715,0.995795,0.989897,0.980004,0.984016,0.990853,0.995258,0.694639,0.956330,0.979982,0.987825,95.133248,
2368,41.125143,1.449968,1.449968,0.995965,0.989373,0.977755,0.983874,0.990439,0.994933,0.693375,0.955084,0.979111,0.987365,94.940874,
2369,41.658314,0.057573,2.977736,0.995899,0.990347,0.980941,0.984664,0.991165,0.995617,0.701917,0.957996,0.980799,0.988409,93.509838,
2370,41.778008,0.057573,0.057573,0.996054,0.990670,0.981296,0.985069,0.991375,0.995975,0.707170,0.958987,0.981158,0.988680,93.614924,
2371,41.460291,2.888427,3.909535,0.995741,0.990483,0.979905,0.986006,0.991661,0.995337,0.700519,0.954296,0.978244,0.986411,96.891056,
2372,41.311943,2.888427,2.888427,0.995417,0.990089,0.981049,0.985224,0.991308,0.994670,0.696520,0.951115,0.976583,0.985441,96.644667,
2373,41.638984,0.021818,5.234013,0.995918,0.990568,0.980591,0.985616,0.992314,0.995005,0.704248,0.958012,0.980740,0.988176,93.487137,
2374,41.840123,0.021818,0.021818,0.996161,0.991143,0.981409,0.986363,0.992940,0.995364,0.712421,0.960259,0.981694,0.988726,93.697099,
2375,41.353501,3.146818,5.403195,0.995622,0.991000,0.980955,0.985949,0.992484,0.995689,0.699759,0.956330,0.979672,0.987428,97.481148,
2376,41.128705,3.146818,3.146818,0.995572,0.990265,0.978776,0.985171,0.991740,0.995399,0.696628,0.954158,0.978084,0.986653,97.181722,
2377,41.888413,0.072243,4.594738,0.995935,0.991505,0.981502,0.986192,0.992685,0.996502,0.709463,0.962777,0.983454,0.990167,94.047097,
2378,41.858289,0.072243,0.072243,0.995842,0.991534,0.981462,0.986151,0.992763,0.996549,0.707953,0.962246,0.983189,0.989971,94.025396,
2379,41.126362,1.991664,3.472021,0.995362,0.989632,0.978583,0.983701,0.990298,0.995793,0.691608,0.954903,0.978941,0.987237,95.672227,
2380,41.224415,1.991664,1.991664,0.995359,0.989738,0.980095,0.984027,0.991057,0.994735,0.693404,0.954829,0.979029,0.987317,95.704138,
2381,41.453644,0.035199,2.991607,0.995800,0.990363,0.979449,0.984973,0.991108,0.996031,0.700094,0.959720,0.981943,0.989182,93.604521,
2382,41.426881,0.035199,0.035199,0.995768,0.990202,0.979278,0.984779,0.990907,0.995924,0.698897,0.959500,0.981928,0.989101,93.563169,
2383,40.962519,1.448650,3.020175,0.995311,0.989033,0.978278,0.983591,0.990008,0.994525,0.687705,0.954014,0.978983,0.987062,94.836237,
2384,41.202334,1.448650,1.448650,0.995611,0.990334,0.977362,0.985813,0.991673,0.995735,0.694165,0.956457,0.979901,0.987308,95.182320,
2385,41.681284,0.051920,2.495717,0.995705,0.991364,0.980181,0.985288,0.992612,0.997149,0.702768,0.959063,0.981814,0.989022,93.819360,
2386,41.635898,0.051920,0.051920,0.995645,0.991286,0.979977,0.985062,0.992722,0.997027,0.701271,0.958537,0.981431,0.988810,93.768105,
2387,40.758521,1.861865,2.883590,0.994886,0.989653,0.977071,0.983849,0.990799,0.995748,0.679214,0.949506,0.976369,0.985565,95.254156,
2388,40.838842,1.861865,1.861865,0.994788,0.989162,0.978573,0.983315,0.990158,0.994816,0.681034,0.948888,0.976213,0.985442,95.127687,
2389,41.329083,0.032820,2.978221,0.995315,0.990614,0.978307,0.985113,0.991640,0.996648,0.691252,0.956384,0.980602,0.988348,93.527987,
2390,41.455747,0.032820,0.032820,0.995566,0.990695,0.978557,0.985362,0.991599,0.996684,0.696648,0.957570,0.981101,0.988613,93.586745,
2391,41.293030,1.700420,2.940499,0.995403,0.990365,0.979359,0.985594,0.991688,0.995307,0.692085,0.956449,0.980440,0.988001,95.592251,
2392,41.515544,1.700420,1.700420,0.995781,0.990823,0.979604,0.986010,0.991933,0.996007,0.698107,0.960205,0.982331,0.989199,95.881036,
2393,41.604427,0.059772,2.526196,0.995707,0.990288,0.979748,0.985170,0.990925,0.995845,0.698268,0.959478,0.982386,0.989606,93.675001,
2394,41.875683,0.059772,0.059772,0.995981,0.991266,0.980718,0.986656,0.991951,0.996507,0.707623,0.962425,0.983771,0.990382,94.010814,
2395,41.492735,1.305189,2.343699,0.995823,0.990165,0.978344,0.984704,0.991144,0.996021,0.697978,0.959551,0.982301,0.989387,95.241950,
2396,41.493464,1.305189,1.305189,0.995718,0.990262,0.980400,0.984108,0.990575,0.996478,0.699056,0.957323,0.981156,0.988845,95.160095,
2397,42.042031,0.009631,1.917622,0.996097,0.991181,0.980382,0.985891,0.992566,0.996359,0.709935,0.964029,0.984802,0.991056,94.029966,
2398,42.189366,0.009631,0.009631,0.996217,0.991749,0.981159,0.986700,0.993146,0.996715,0.715174,0.965604,0.985535,0.991539,94.224584,
2399,42.256807,2.069974,2.215363,0.995987,0.992107,0.982757,0.986824,0.993337,0.996919,0.716128,0.964513,0.984744,0.990924,96.885835,
2400,38.924265,1.971274,2.069974,0.991210,0.985826,0.972507,0.977744,0.988416,0.992314,0.596802,0.930628,0.969867,0.981638,93.988322,
2401,39.498741,0.029439,1.971274,0.992297,0.986722,0.975411,0.979052,0.988568,0.992982,0.615117,0.936203,0.972600,0.983486,91.990622,
2402,39.551743,0.029439,0.029439,0.992491,0.986720,0.975433,0.979105,0.988602,0.992910,0.617600,0.936894,0.972806,0.983580,92.004207,
2403,39.496502,1.623778,1.932583,0.992764,0.986268,0.975083,0.978176,0.988705,0.992278,0.621489,0.935004,0.970926,0.982391,93.738728,
2404,39.544477,1.623778,1.623778,0.993039,0.987100,0.975006,0.979806,0.989200,0.993167,0.624626,0.936266,0.971204,0.982289,93.922340,
2405,40.044654,0.009857,2.387000,0.993739,0.987335,0.974781,0.980357,0.989851,0.993002,0.638052,0.943967,0.975306,0.984868,92.311227,
2406,40.049617,0.009857,0.009857,0.993746,0.987400,0.974860,0.980455,0.989854,0.993098,0.638348,0.943816,0.975191,0.984805,92.314370,
2407,40.163283,1.443880,2.225826,0.993281,0.988275,0.977542,0.981114,0.990530,0.993757,0.639410,0.942479,0.974431,0.984508,94.269518,
2408,40.136402,1.443880,1.443880,0.993427,0.988169,0.977076,0.980500,0.989921,0.994472,0.641939,0.941062,0.973500,0.983741,94.137572,
2409,40.593170,0.006546,2.641087,0.993983,0.989299,0.977732,0.983490,0.990643,0.995102,0.651764,0.948257,0.977291,0.986072,92.906724,
2410,40.597168,0.006546,0.006546,0.993992,0.989323,0.977724,0.983493,0.990645,0.995167,0.652049,0.948340,0.977308,0.986089,92.913908,
2411,38.809119,2.099956,3.586202,0.990606,0.984612,0.972335,0.977433,0.987696,0.989960,0.588759,0.920490,0.962613,0.976331,93.134660,
2412,39.302486,2.099956,2.099956,0.991375,0.986410,0.975734,0.980119,0.988401,0.991633,0.603545,0.927552,0.966311,0.979072,93.899594,
2413,39.668286,0.047277,3.235909,0.992103,0.987147,0.974825,0.981708,0.988947,0.992726,0.612052,0.936960,0.971343,0.981929,91.933542,
2414,39.858053,0.047277,0.047277,0.992514,0.987537,0.975587,0.982301,0.989301,0.992911,0.621280,0.938852,0.972025,0.982353,92.070936,
2415,39.826153,2.207957,3.341033,0.992610,0.987377,0.976088,0.981310,0.989779,0.992447,0.623894,0.938003,0.971608,0.982332,94.740601,
2416,39.913477,2.207957,2.207957,0.993082,0.987321,0.975227,0.982520,0.989674,0.991955,0.628739,0.939524,0.971575,0.982319,94.725883,
