Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2424,40.334548,2.142637,2.142637,0.994097,0.987766,0.976378,0.981920,0.989811,0.992950,0.652890,0.945582,0.974688,0.984574,95.054272,
2425,40.996273,0.054393,3.064917,0.994642,0.988954,0.979110,0.982708,0.990529,0.994188,0.670676,0.953573,0.979389,0.987739,93.110966,
2426,41.044021,0.054393,0.054393,0.994768,0.989002,0.979139,0.982583,0.990542,0.994370,0.673072,0.953654,0.979444,0.987737,93.120883,
2427,40.631375,2.217690,3.585443,0.994608,0.987822,0.976451,0.981798,0.989617,0.993254,0.665156,0.948493,0.975941,0.985409,95.283050,
2428,41.058680,2.217690,2.217690,0.994989,0.989093,0.978658,0.983673,0.990767,0.994045,0.678066,0.953832,0.979083,0.987450,95.869955,
2429,41.564486,0.038555,3.443981,0.995556,0.990613,0.979706,0.985807,0.992157,0.995407,0.690119,0.960446,0.982541,0.989595,93.736829,
2430,41.515658,0.038555,0.038555,0.995494,0.990530,0.979507,0.985504,0.992054,0.995501,0.688170,0.960023,0.982425,0.989583,93.713532,
2431,40.655942,1.665843,3.218255,0.994809,0.988254,0.977759,0.982514,0.989413,0.993693,0.666996,0.950419,0.977491,0.986341,94.825804,
2432,40.506048,1.665843,1.665843,0.994749,0.987519,0.974785,0.982114,0.988734,0.993497,0.662262,0.948959,0.976641,0.985863,94.590224,
2433,41.035803,0.056587,2.580112,0.995021,0.989126,0.978434,0.982687,0.990443,0.994925,0.675938,0.953105,0.978841,0.987329,93.085703,
2434,40.993490,0.056587,0.056587,0.994923,0.989060,0.978301,0.982509,0.990376,0.994944,0.674402,0.952450,0.978539,0.987163,93.044688,
2435,40.417104,2.425890,3.044210,0.994348,0.988295,0.976905,0.982064,0.988526,0.995088,0.659979,0.945948,0.974851,0.985006,95.562604,
2436,41.005817,2.425890,2.425890,0.995033,0.990029,0.979295,0.984415,0.990546,0.996028,0.679780,0.953782,0.979040,0.987622,96.347330,
2437,41.370589,0.028323,4.285665,0.995559,0.990597,0.978206,0.985164,0.991699,0.996469,0.691054,0.959267,0.981782,0.989378,93.663573,
2438,41.431544,0.028323,0.028323,0.995690,0.990672,0.978345,0.985338,0.991755,0.996486,0.694215,0.959719,0.981995,0.989510,93.697729,
2439,41.136939,2.394214,4.710190,0.995337,0.990697,0.979891,0.985865,0.991819,0.995706,0.685390,0.956759,0.980556,0.988339,96.584417,
2440,40.831360,2.394214,2.394214,0.995162,0.989894,0.978100,0.984395,0.991408,0.995181,0.676226,0.954162,0.979217,0.987567,96.284671,
2441,41.321589,0.053967,2.975990,0.995392,0.990256,0.978838,0.984810,0.991415,0.995807,0.686013,0.958393,0.981855,0.989292,93.622449,
2442,41.487059,0.053967,0.053967,0.995620,0.990731,0.979444,0.985450,0.991939,0.996110,0.692934,0.959612,0.982351,0.989568,93.765413,
2443,41.359512,1.985147,2.839794,0.995512,0.990419,0.978623,0.985335,0.992351,0.995220,0.688833,0.958205,0.981218,0.988729,96.068526,
2444,41.592693,1.985147,1.985147,0.995746,0.991150,0.980724,0.986162,0.992370,0.996023,0.699384,0.960241,0.982069,0.989321,96.313853,
2445,42.028997,0.030774,2.894450,0.996282,0.991833,0.980873,0.986937,0.993862,0.996128,0.712152,0.965528,0.984878,0.991016,94.202555,
2446,42.099766,0.030774,0.030774,0.996416,0.991885,0.981090,0.987124,0.993831,0.996128,0.715540,0.966277,0.985110,0.991221,94.240011,
2447,41.862927,2.095992,3.128563,0.996336,0.991608,0.981570,0.986691,0.993456,0.995770,0.712266,0.964544,0.984236,0.990794,96.779570,
2448,41.467870,2.095992,2.095992,0.996126,0.990407,0.979209,0.985308,0.992500,0.994824,0.700865,0.960260,0.981917,0.989380,96.291006,
2449,41.656215,0.058473,3.018323,0.996167,0.990143,0.979508,0.984539,0.991901,0.995049,0.705412,0.962039,0.983129,0.990124,93.717881,
2450,41.597290,0.058473,0.058473,0.996071,0.990082,0.979405,0.984334,0.991780,0.995133,0.703222,0.961260,0.982820,0.989874,93.670505,
2451,40.803314,1.862511,2.749722,0.995615,0.988922,0.978037,0.983851,0.990549,0.993699,0.686173,0.953477,0.978596,0.987484,95.356529,
2452,41.193262,1.862511,1.862511,0.995665,0.989655,0.979938,0.984991,0.990842,0.994207,0.692241,0.955331,0.979612,0.988108,95.613008,
2453,41.725469,0.021895,3.258327,0.996101,0.990432,0.979707,0.985910,0.992429,0.994637,0.705578,0.961336,0.982791,0.989967,93.702180,
2454,41.719296,0.021895,0.021895,0.996094,0.990411,0.979678,0.985857,0.992398,0.994647,0.705461,0.961349,0.982804,0.989929,93.695398,
2455,41.068526,2.057738,3.697176,0.995419,0.989179,0.979154,0.984289,0.991446,0.993135,0.689947,0.953698,0.978495,0.987146,95.627740,
2456,41.039251,2.057738,2.057738,0.995531,0.988974,0.978001,0.984448,0.990846,0.993386,0.689876,0.954414,0.978731,0.987467,95.621963,
2457,41.534637,0.063266,3.711850,0.995729,0.989965,0.980175,0.985328,0.991519,0.994375,0.700305,0.959087,0.981671,0.989216,93.543320,
2458,41.494893,0.063266,0.063266,0.995646,0.989855,0.980081,0.985179,0.991379,0.994310,0.698914,0.958485,0.981466,0.989062,93.497531,
2459,40.787980,3.008476,4.246152,0.995168,0.988014,0.977655,0.983436,0.989453,0.992693,0.683033,0.950987,0.976766,0.985827,96.387250,
2460,41.362786,3.008476,3.008476,0.995605,0.990512,0.980617,0.986215,0.992139,0.994722,0.698659,0.957541,0.980377,0.988241,97.301758,
2461,41.828681,0.040408,5.137410,0.996127,0.991008,0.980514,0.986818,0.992650,0.995333,0.708990,0.963293,0.983877,0.990447,93.941216,
2462,41.894277,0.040408,0.040408,0.996229,0.991176,0.980609,0.986996,0.992918,0.995436,0.711997,0.963726,0.983971,0.990540,93.987842,
2463,41.715786,2.528075,4.972728,0.996182,0.990950,0.980553,0.986114,0.992516,0.995598,0.708980,0.962950,0.983406,0.989901,97.074006,
2464,41.607021,2.528075,2.528075,0.996288,0.989859,0.978962,0.986267,0.991004,0.994263,0.709004,0.961711,0.982403,0.989123,96.724923,
2465,42.009646,0.060335,3.196640,0.996437,0.991185,0.981525,0.987627,0.992681,0.994979,0.717808,0.965611,0.984891,0.991029,94.097165,
2466,42.168719,0.060335,0.060335,0.996628,0.991619,0.981863,0.988131,0.993009,0.995493,0.724108,0.967163,0.985535,0.991450,94.253281,
2467,41.962634,2.186741,2.955106,0.996604,0.991100,0.980717,0.987789,0.992497,0.995021,0.719324,0.965534,0.984580,0.990901,96.809980,
2468,42.052746,2.186741,2.186741,0.996538,0.991502,0.982207,0.987780,0.993092,0.995162,0.721688,0.965573,0.984789,0.991030,96.916376,
2469,42.163942,0.030731,4.070263,0.996680,0.991469,0.980979,0.987335,0.992943,0.995935,0.724558,0.966600,0.985034,0.991310,94.145729,
2470,42.247269,0.030731,0.030731,0.996787,0.991683,0.981291,0.987761,0.993225,0.995934,0.727538,0.967524,0.985485,0.991653,94.240325,
2471,42.166363,2.590892,4.193539,0.996575,0.991876,0.982558,0.988694,0.993552,0.995193,0.724473,0.966651,0.985184,0.991291,97.556372,
2472,41.552734,2.590892,2.590892,0.996223,0.990513,0.980521,0.987099,0.992187,0.994156,0.709478,0.960135,0.981388,0.988633,96.856632,
2473,41.842993,0.060062,4.935021,0.996330,0.991929,0.981999,0.987892,0.993299,0.996158,0.714124,0.963909,0.984137,0.990601,94.187337,
2474,41.776141,0.060062,0.060062,0.996238,0.991818,0.981796,0.987726,0.993243,0.996063,0.711583,0.963063,0.983798,0.990448,94.135544,
2475,41.012699,3.505456,5.539568,0.995440,0.990376,0.979108,0.986312,0.992080,0.994859,0.692381,0.954038,0.978188,0.986308,97.632265,
2476,41.170632,3.505456,3.505456,0.995638,0.990250,0.981178,0.986320,0.992076,0.993796,0.696892,0.955004,0.979121,0.987325,97.730338,
2477,41.654067,0.013624,6.389578,0.996158,0.990989,0.981073,0.987013,0.992218,0.995323,0.708089,0.961767,0.983092,0.989993,93.826332,
2478,41.649469,0.013624,0.013624,0.996166,0.991021,0.981120,0.987154,0.992241,0.995295,0.708111,0.961688,0.983064,0.989934,93.826922,
2479,41.152339,4.198397,6.404166,0.995610,0.990422,0.980423,0.986260,0.991907,0.994658,0.698125,0.955854,0.979533,0.987720,98.682191,
2480,38.978847,4.198397,4.198397,0.992430,0.985160,0.971793,0.978957,0.987065,0.991234,0.618348,0.928811,0.965640,0.978421,96.112811,
2481,39.973500,0.064095,5.384425,0.994046,0.987912,0.975904,0.982096,0.990505,0.992848,0.644020,0.945238,0.975830,0.985387,92.564628,
2482,40.095747,0.064095,0.064095,0.994319,0.988022,0.976139,0.982399,0.990652,0.992775,0.649813,0.946231,0.976075,0.985538,92.605825,
2483,40.178331,3.006920,5.007799,0.994421,0.987525,0.975139,0.981750,0.989897,0.992786,0.654980,0.945563,0.974995,0.984953,96.125696,
2484,40.837042,3.006920,3.006920,0.995225,0.989414,0.977992,0.983933,0.991219,0.994626,0.673895,0.953671,0.979299,0.987641,96.959382,
2485,41.183028,0.015241,4.625674,0.995707,0.989683,0.977072,0.984257,0.991532,0.995261,0.683585,0.959560,0.982275,0.989298,93.474302,
2486,41.277773,0.015241,0.015241,0.995835,0.989793,0.977331,0.984576,0.991644,0.995202,0.687362,0.960272,0.982521,0.989480,93.521504,
2487,40.736657,3.202235,4.708628,0.995268,0.989050,0.976956,0.984261,0.990780,0.994120,0.672234,0.953489,0.979307,0.987483,97.111833,
2488,41.204034,3.202235,3.202235,0.995610,0.990392,0.978630,0.985042,0.991949,0.995801,0.684364,0.958903,0.982324,0.989404,97.706894,
2489,41.438658,0.003413,5.296495,0.995881,0.990928,0.978508,0.985416,0.992863,0.996388,0.689421,0.963297,0.984998,0.991389,94.022803,
2490,41.495018,0.003413,0.003413,0.995946,0.991093,0.978591,0.985616,0.993084,0.996514,0.691195,0.963938,0.985319,0.991610,94.090760,
2491,38.815211,3.790691,6.391907,0.992305,0.982886,0.966673,0.974975,0.984814,0.991099,0.596608,0.927846,0.969446,0.981993,95.586040,
2492,38.645778,3.790691,3.790691,0.992209,0.982360,0.966965,0.974197,0.984191,0.990495,0.589815,0.923489,0.967134,0.980975,95.284393,
2493,38.710968,0.025587,6.566680,0.992071,0.982264,0.965690,0.974133,0.983703,0.991204,0.588217,0.923824,0.967624,0.981395,90.662192,
2494,38.702978,0.025587,0.025587,0.992103,0.982301,0.965656,0.974178,0.983786,0.991222,0.587260,0.923842,0.967701,0.981498,90.683530,
2495,48.507241,3.247791,76.148628,0.997891,0.995473,0.992628,0.992382,0.995471,0.997658,0.873712,0.979527,0.989491,0.993528,99.656623,
2496,45.264723,3.247791,3.247791,0.996928,0.992100,0.984204,0.983146,0.993193,0.997505,0.808292,0.968353,0.983349,0.989496,98.236090,
2497,45.484194,0.005128,7.157296,0.996623,0.992878,0.982822,0.986221,0.993334,0.998485,0.806057,0.967071,0.982304,0.988630,94.023929,
2498,45.723152,0.005128,0.005128,0.996793,0.993206,0.983228,0.986831,0.993853,0.998504,0.809977,0.968473,0.983112,0.989149,94.176067,
2499,44.066906,2.795666,5.987307,0.995987,0.990058,0.979432,0.980196,0.991533,0.997396,0.759669,0.961460,0.980439,0.987963,96.920238,
2500,43.966239,2.795666,2.795666,0.996079,0.989239,0.975703,0.980222,0.990929,0.997116,0.753660,0.961241,0.980072,0.987710,96.704574,
2501,44.240557,0.042550,5.735904,0.996461,0.989479,0.977427,0.980815,0.991681,0.996312,0.760617,0.962920,0.981609,0.988769,93.329483,
2502,44.557834,0.042550,0.042550,0.996691,0.990693,0.978575,0.982825,0.992857,0.997125,0.768894,0.966168,0.983388,0.989887,93.767022,
2503,43.963259,2.207015,3.919387,0.996122,0.990958,0.977132,0.986777,0.993131,0.995839,0.752164,0.961593,0.980409,0.988023,96.364880,
2504,44.502431,2.207015,2.207015,0.996517,0.991892,0.980810,0.985798,0.993595,0.997370,0.767150,0.966904,0.983839,0.990121,96.906972,
2505,44.565266,0.016667,3.349094,0.996785,0.991091,0.978481,0.985885,0.992856,0.996540,0.765439,0.967639,0.984027,0.990169,93.878433,
2506,44.683666,0.016667,0.016667,0.996895,0.991402,0.978817,0.986159,0.993145,0.996884,0.768519,0.968928,0.984856,0.990781,94.034467,
2507,44.684208,3.172701,3.884396,0.996892,0.991747,0.979799,0.985352,0.993869,0.997307,0.769552,0.969549,0.985290,0.991039,98.266227,
2508,44.621585,3.172701,3.172701,0.997149,0.990893,0.976750,0.985814,0.992794,0.996687,0.769263,0.970196,0.985455,0.991517,98.128220,
2509,44.793290,0.011951,7.529272,0.997112,0.992271,0.981012,0.986652,0.994449,0.997174,0.774684,0.969790,0.985492,0.991643,94.312891,
2510,44.870853,0.011951,0.011951,0.997179,0.992273,0.981095,0.986683,0.994448,0.997134,0.776600,0.970582,0.985984,0.991991,94.364929,
2511,43.388134,5.688934,8.537279,0.996255,0.990418,0.977949,0.981217,0.993935,0.996446,0.735416,0.962708,0.981850,0.989499,100.000000,
2512,42.963549,5.688934,5.688934,0.995897,0.990233,0.976314,0.979583,0.994067,0.997084,0.718452,0.959320,0.980348,0.988887,100.000000,
2513,43.441668,0.006161,9.815773,0.996540,0.989834,0.976255,0.980781,0.993529,0.996127,0.730839,0.965393,0.983569,0.990592,93.625974,
2514,43.481213,0.006161,0.006161,0.996601,0.989901,0.976314,0.980897,0.993683,0.996098,0.731785,0.965827,0.983851,0.990797,93.670295,
2515,43.512358,7.300877,10.614882,0.996112,0.992119,0.980573,0.983813,0.995161,0.997700,0.732584,0.963692,0.982841,0.990181,100.000000,
2516,43.876281,7.300877,7.300877,0.996328,0.991737,0.981880,0.984228,0.994436,0.996678,0.743284,0.965341,0.983627,0.990417,100.000000,
2517,42.951548,0.003059,13.116378,0.996082,0.988865,0.976398,0.979168,0.991211,0.996146,0.718724,0.961303,0.981623,0.989425,93.229209,
2518,43.460411,0.003059,0.003059,0.996425,0.990121,0.978278,0.980777,0.992440,0.997033,0.730948,0.964952,0.983376,0.990481,93.664956,
2519,43.830712,11.858780,16.129578,0.996270,0.990981,0.981408,0.980923,0.993222,0.997481,0.741298,0.965385,0.983525,0.990148,100.000000,
2520,44.188472,11.858780,11.858780,0.996303,0.991175,0.983012,0.982621,0.993238,0.996586,0.750340,0.966175,0.983440,0.989907,100.000000,
2521,43.949988,0.005898,19.402197,0.996749,0.989983,0.979782,0.981791,0.991693,0.996285,0.745948,0.968684,0.985047,0.991289,93.778528,
2522,44.077453,0.005898,0.005898,0.996841,0.990289,0.980164,0.982277,0.992096,0.996400,0.748997,0.969721,0.985652,0.991603,93.898256,
2523,43.779971,10.088634,19.221491,0.996184,0.988675,0.981804,0.979899,0.989553,0.994653,0.743084,0.964669,0.982862,0.989572,100.000000,
2524,43.501535,10.088634,10.088634,0.996014,0.988513,0.980342,0.980849,0.990129,0.993768,0.735909,0.961680,0.981045,0.988647,100.000000,
2525,43.555395,0.003874,12.348843,0.996443,0.988422,0.977884,0.980122,0.990648,0.994368,0.733180,0.964465,0.983153,0.990567,93.290963,
2526,43.716641,0.003874,0.003874,0.996600,0.988847,0.978320,0.980460,0.990915,0.994956,0.737355,0.965896,0.983881,0.991035,93.454109,
2527,42.802613,7.793875,12.237226,0.995517,0.988999,0.978372,0.979759,0.990446,0.995977,0.712746,0.959403,0.980869,0.988794,100.000000,
2528,43.032258,7.793875,7.793875,0.995592,0.988561,0.977465,0.978262,0.989514,0.996491,0.718140,0.960763,0.981403,0.989329,100.000000,
2529,43.199560,0.003091,11.502186,0.996072,0.988004,0.975608,0.977639,0.989369,0.995992,0.720298,0.963166,0.982549,0.990118,93.144663,
2530,43.210342,0.003091,0.003091,0.996104,0.987994,0.975597,0.977605,0.989323,0.996020,0.720465,0.963236,0.982639,0.990158,93.149741,
2531,42.856384,6.915087,11.036708,0.995187,0.987743,0.977387,0.975673,0.988148,0.996384,0.712910,0.957295,0.979521,0.988232,100.000000,
2532,43.391910,6.915087,6.915087,0.995656,0.989576,0.980911,0.978651,0.990239,0.996889,0.726618,0.961552,0.981972,0.989718,100.000000,
2533,43.509528,0.004052,11.239561,0.996139,0.989425,0.977818,0.979126,0.990732,0.996845,0.726115,0.963281,0.982693,0.990187,93.459956,
2534,43.711982,0.004052,0.004052,0.996380,0.989973,0.978157,0.979951,0.991203,0.997390,0.731468,0.965384,0.983927,0.991147,93.712857,
2535,43.484938,7.129735,11.603650,0.995981,0.989318,0.979223,0.979834,0.990092,0.996068,0.729025,0.962725,0.982331,0.989711,100.000000,
2536,43.413395,7.129735,7.129735,0.995989,0.989145,0.978708,0.979450,0.990495,0.995741,0.725966,0.962503,0.982166,0.989518,100.000000,
2537,43.687665,0.005764,10.993175,0.996452,0.988720,0.976655,0.979242,0.990599,0.995386,0.732035,0.966048,0.983954,0.990707,93.411778,
2538,43.750384,0.005764,0.005764,0.996539,0.988819,0.976833,0.979459,0.990696,0.995409,0.733501,0.966652,0.984329,0.990937,93.469191,
2539,43.620218,6.860596,10.564151,0.995979,0.988094,0.978932,0.978471,0.987966,0.995371,0.730997,0.962854,0.982569,0.989770,100.000000,
2540,43.319926,6.860596,6.860596,0.995766,0.987333,0.977765,0.977651,0.987770,0.994377,0.723662,0.959947,0.980790,0.988360,100.000000,
2541,43.345285,0.003192,10.586208,0.995992,0.987456,0.975506,0.976416,0.989541,0.994813,0.719628,0.961284,0.981641,0.989417,92.923492,
2542,43.654457,0.003192,0.003192,0.996311,0.988389,0.976569,0.978041,0.990585,0.995305,0.728154,0.964518,0.983446,0.990612,93.304442,
2543,44.094137,7.230532,11.068749,0.996321,0.989593,0.980244,0.978750,0.991485,0.995965,0.743483,0.966860,0.985008,0.991748,100.000000,
2544,44.307415,7.230532,7.230532,0.996478,0.989618,0.981470,0.979288,0.990498,0.996033,0.748945,0.968202,0.985497,0.991687,100.000000,
2545,43.933216,0.005668,11.420892,0.996407,0.988844,0.976659,0.977955,0.990731,0.996301,0.734562,0.966486,0.984427,0.990777,93.464429,
2546,43.933649,0.005668,0.005668,0.996431,0.988868,0.976669,0.977955,0.990698,0.996381,0.734509,0.966469,0.984445,0.990827,93.474426,
2547,43.300552,7.127148,11.971205,0.995531,0.986441,0.976073,0.973139,0.986975,0.995132,0.718715,0.957469,0.979393,0.987744,100.000000,
2548,43.268446,7.127148,7.127148,0.995397,0.987585,0.975614,0.975229,0.988864,0.995746,0.716863,0.957682,0.979335,0.987889,100.000000,
2549,43.671995,0.003899,10.970139,0.996034,0.987915,0.975327,0.976475,0.989305,0.996028,0.722709,0.961914,0.981832,0.989215,93.015315,
2550,43.843232,0.003899,0.003899,0.996202,0.988506,0.975975,0.977284,0.989761,0.996606,0.727357,0.963681,0.982821,0.989865,93.240909,
2551,43.704860,7.837133,12.591038,0.995815,0.989350,0.977744,0.978751,0.990231,0.997228,0.722851,0.961662,0.982123,0.989698,100.000000,
2552,43.888055,7.837133,7.837133,0.996080,0.988958,0.977911,0.977372,0.990287,0.996899,0.728533,0.962957,0.982721,0.989816,100.000000,
2553,44.071197,0.003525,11.847555,0.996376,0.989641,0.976200,0.979827,0.991730,0.997023,0.730434,0.965932,0.984251,0.990764,93.627165,
2554,44.077896,0.003525,0.003525,0.996389,0.989659,0.976202,0.979830,0.991739,0.997060,0.730514,0.965960,0.984266,0.990800,93.634679,
2555,43.414981,7.831918,12.164244,0.995482,0.989200,0.977173,0.978246,0.990756,0.996941,0.716121,0.958693,0.980258,0.988468,100.000000,
2556,43.316160,7.831918,7.831918,0.995457,0.988344,0.976492,0.977683,0.988996,0.996654,0.712555,0.957368,0.979654,0.988013,100.000000,
2557,43.834300,0.004576,12.840599,0.996060,0.989251,0.975750,0.978998,0.990610,0.997313,0.724991,0.963100,0.982552,0.990013,93.403251,
2558,43.981392,0.004576,0.004576,0.996190,0.989692,0.976420,0.979399,0.991273,0.997532,0.729018,0.964714,0.983496,0.990695,93.597336,
2559,44.064074,7.484137,12.248274,0.995978,0.989514,0.980179,0.980494,0.990589,0.996107,0.732193,0.964261,0.983123,0.990321,100.000000,
2560,42.264306,7.484137,7.484137,0.994222,0.986997,0.974780,0.975363,0.988547,0.995315,0.665010,0.950506,0.976187,0.985830,100.000000,
2561,43.437872,0.022249,12.074679,0.995643,0.988209,0.979257,0.978092,0.989033,0.995307,0.701136,0.961617,0.982287,0.990035,93.210837,
2562,43.434828,0.022249,0.022249,0.995648,0.988175,0.979245,0.978045,0.988879,0.995359,0.701315,0.961407,0.982157,0.989988,93.192790,
2563,42.582345,7.040241,11.678757,0.994998,0.986708,0.974387,0.976967,0.989086,0.993787,0.676548,0.956478,0.979099,0.987787,100.000000,
2564,43.145974,7.040241,7.040241,0.995278,0.987877,0.978101,0.977020,0.988962,0.995303,0.696824,0.957294,0.979571,0.988032,100.000000,
2565,43.427687,0.006105,11.966413,0.995669,0.988886,0.979054,0.979249,0.990211,0.995603,0.705091,0.961047,0.981648,0.989581,93.265123,
2566,43.567149,0.006105,0.006105,0.995841,0.989414,0.979519,0.979970,0.990822,0.996005,0.709360,0.962807,0.982656,0.990242,93.478725,
2567,43.647477,6.565999,10.825818,0.995778,0.989488,0.980527,0.979688,0.990741,0.996045,0.718701,0.961833,0.981887,0.989524,100.000000,
2568,43.718039,6.565999,6.565999,0.995819,0.990027,0.981736,0.980186,0.990389,0.996868,0.723983,0.962257,0.982077,0.989399,100.000000,
2569,43.387954,0.004461,11.178011,0.995723,0.988892,0.979344,0.978325,0.990525,0.995557,0.711182,0.960519,0.981292,0.989285,93.216233,
2570,43.390950,0.004461,0.004461,0.995728,0.988899,0.979296,0.978300,0.990610,0.995541,0.711243,0.960559,0.981345,0.989297,93.221134,
2571,42.519918,8.207963,12.627886,0.994189,0.987660,0.978488,0.975987,0.988276,0.995715,0.695083,0.947379,0.973834,0.984490,100.000000,
2572,42.703215,8.207963,8.207963,0.994494,0.986901,0.978418,0.973412,0.986230,0.996374,0.701137,0.947916,0.974101,0.984519,100.000000,
2573,42.672338,0.021738,14.588502,0.994629,0.984831,0.975167,0.971071,0.985164,0.994514,0.693992,0.949482,0.975571,0.985843,91.815890,
2574,43.029401,0.021738,0.021738,0.995148,0.986375,0.976738,0.974045,0.986576,0.995477,0.704727,0.954853,0.978633,0.987769,92.442966,
2575,43.533496,9.018199,14.842154,0.995654,0.987564,0.978731,0.977671,0.986344,0.996294,0.717737,0.959114,0.980582,0.988812,100.000000,
2576,44.011077,9.018199,9.018199,0.995961,0.988586,0.981806,0.978627,0.988206,0.996050,0.732617,0.961759,0.981931,0.989326,100.000000,
2577,44.357857,0.006568,14.936849,0.996221,0.989266,0.981492,0.979400,0.990016,0.995892,0.740176,0.964934,0.983693,0.990765,93.512353,
2578,44.355641,0.006568,0.006568,0.996226,0.989245,0.981485,0.979410,0.989999,0.995848,0.740119,0.964928,0.983678,0.990812,93.510768,
2579,43.780722,8.608121,14.833104,0.995622,0.987535,0.978713,0.975094,0.987040,0.996702,0.727013,0.959174,0.980331,0.988372,100.000000,
2580,43.981236,8.608121,8.608121,0.995602,0.988079,0.980401,0.978324,0.988410,0.995137,0.731274,0.960140,0.980861,0.988419,100.000000,
2581,44.054964,0.002815,13.973274,0.995910,0.987267,0.977738,0.978021,0.987940,0.994589,0.725992,0.962242,0.982460,0.989958,92.958595,
2582,44.188405,0.002815,0.002815,0.996051,0.987686,0.978049,0.978529,0.988298,0.995050,0.729905,0.963939,0.983407,0.990638,93.148162,
2583,44.334541,8.205132,13.473623,0.995996,0.988415,0.979080,0.978556,0.988635,0.996200,0.736394,0.965059,0.983864,0.990585,100.000000,
2584,44.372207,8.205132,8.205132,0.996004,0.988392,0.979146,0.979600,0.988152,0.996102,0.737412,0.965104,0.983699,0.990679,100.000000,
2585,44.459269,0.004428,13.618837,0.996360,0.987542,0.978012,0.979694,0.988835,0.994058,0.737656,0.966610,0.984595,0.991386,93.234465,
2586,44.459067,0.004428,0.004428,0.996360,0.987485,0.977999,0.979651,0.988812,0.993950,0.737629,0.966590,0.984578,0.991389,93.221487,
2587,42.576439,7.560183,13.336865,0.994755,0.981018,0.970712,0.969773,0.982316,0.989292,0.683630,0.949292,0.975070,0.985086,100.000000,
2588,43.941138,7.560183,7.560183,0.995854,0.986227,0.976525,0.978386,0.987139,0.993053,0.723623,0.961735,0.981833,0.989611,100.000000,
2589,43.767508,0.016827,12.681964,0.995888,0.987763,0.977885,0.979461,0.988953,0.994151,0.714879,0.961959,0.981818,0.989320,93.015411,
2590,43.867484,0.016827,0.016827,0.996043,0.988153,0.977954,0.979851,0.989259,0.994710,0.718001,0.963508,0.982703,0.989873,93.185687,
2591,42.928306,7.905052,12.703156,0.995247,0.986043,0.972862,0.975531,0.988303,0.993929,0.688131,0.957772,0.979808,0.988270,100.000000,
2592,43.634118,7.905052,7.905052,0.995700,0.988082,0.977945,0.979859,0.989040,0.994691,0.710649,0.963291,0.982716,0.989983,100.000000,
2593,43.904441,0.004883,12.361756,0.996108,0.988264,0.976368,0.979215,0.990739,0.995025,0.716704,0.965905,0.983923,0.990737,93.327732,
2594,43.901465,0.004883,0.004883,0.996107,0.988273,0.976342,0.979244,0.990751,0.995034,0.716537,0.965898,0.983910,0.990748,93.330065,
2595,43.327840,8.311025,12.773365,0.995224,0.988766,0.978647,0.978255,0.989831,0.996137,0.706460,0.959673,0.980584,0.988841,100.000000,
2596,43.508171,8.311025,8.311025,0.995429,0.987825,0.978014,0.978098,0.989446,0.994615,0.714687,0.961238,0.981403,0.989149,100.000000,
2597,43.815675,0.003661,13.764584,0.995995,0.988363,0.978565,0.979156,0.988802,0.996217,0.720095,0.963976,0.982856,0.989956,93.226958,
2598,43.903911,0.003661,0.003661,0.996095,0.988678,0.978699,0.979497,0.989206,0.996522,0.722782,0.964972,0.983429,0.990339,93.352299,
2599,43.511848,8.330629,13.667629,0.995579,0.987809,0.978541,0.978336,0.988343,0.996077,0.716859,0.963245,0.982832,0.989828,100.000000,
2600,43.373796,8.330629,8.330629,0.995511,0.987521,0.978240,0.978272,0.988495,0.995129,0.715182,0.961478,0.981947,0.989178,100.000000,
2601,43.680467,0.005549,14.099128,0.996122,0.987773,0.977175,0.980022,0.987743,0.995740,0.719020,0.964277,0.983135,0.990256,93.140322,
2602,43.679160,0.005549,0.005549,0.996125,0.987759,0.977172,0.979999,0.987708,0.995742,0.718871,0.964293,0.983173,0.990315,93.143901,
2603,42.955973,8.257609,13.836054,0.995175,0.984935,0.974874,0.974697,0.986085,0.993564,0.697501,0.957350,0.979730,0.988098,100.000000,
2604,43.191735,8.257609,8.257609,0.995156,0.985759,0.976782,0.976821,0.986403,0.993604,0.705353,0.957373,0.979545,0.987853,100.000000,
2605,43.533310,0.003720,13.396086,0.995757,0.985860,0.976208,0.977483,0.986990,0.993243,0.710553,0.961069,0.981238,0.988852,92.525054,
2606,43.727779,0.003720,0.003720,0.995935,0.986523,0.976999,0.978383,0.987422,0.993905,0.716238,0.963100,0.982421,0.989547,92.777533,
2607,43.138575,8.220276,13.382298,0.995203,0.984550,0.976523,0.975825,0.986090,0.991395,0.701348,0.957835,0.979872,0.988123,100.000000,
2608,43.226534,8.220276,8.220276,0.995127,0.986431,0.978201,0.977793,0.986951,0.993806,0.703954,0.958163,0.980009,0.988200,100.000000,
2609,43.720581,0.006383,14.022285,0.995747,0.986884,0.977915,0.978287,0.988438,0.994026,0.714547,0.961976,0.981614,0.989077,92.783579,
2610,43.721036,0.006383,0.006383,0.995756,0.986879,0.977925,0.978317,0.988468,0.993968,0.714416,0.962053,0.981747,0.989167,92.795986,
