Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2223,39.724622,2.194816,3.074473,0.995512,0.981748,0.964576,0.971045,0.984740,0.991521,0.633283,0.942619,0.974639,0.985028,93.858575,
2224,39.728891,2.194816,2.194816,0.995198,0.982951,0.967190,0.972241,0.984663,0.993198,0.634211,0.939051,0.972817,0.984201,93.961559,
2225,40.043652,0.032294,3.522152,0.995544,0.983017,0.967385,0.972505,0.985711,0.992595,0.640537,0.945680,0.976795,0.986696,91.621477,
2226,40.116689,0.032294,0.032294,0.995620,0.983267,0.967657,0.972460,0.986063,0.992929,0.642974,0.947054,0.977535,0.987182,91.747175,
2227,39.731287,2.633381,3.857869,0.995059,0.981690,0.966485,0.971938,0.984341,0.990684,0.629977,0.940182,0.973980,0.984763,94.337446,
2228,39.438643,2.633381,2.633381,0.994966,0.979797,0.963919,0.970746,0.983001,0.987877,0.621920,0.936130,0.971471,0.983362,93.701927,
2229,40.217712,0.060939,4.541723,0.995476,0.982592,0.968209,0.973064,0.985144,0.991253,0.642688,0.946757,0.977498,0.987200,91.637725,
2230,40.461885,0.060939,0.060939,0.995834,0.983724,0.969425,0.974811,0.986639,0.991657,0.652675,0.949257,0.978435,0.987690,91.954974,
2231,40.049208,2.815706,4.624165,0.995515,0.981713,0.967702,0.973667,0.985352,0.988515,0.641020,0.943275,0.974976,0.985222,94.649783,
2232,40.023357,2.815706,2.815706,0.995414,0.981912,0.968309,0.973048,0.985106,0.989405,0.640435,0.942195,0.974827,0.985392,94.696995,
2233,39.957233,0.020498,4.455169,0.995662,0.981027,0.965567,0.972552,0.983072,0.990139,0.642008,0.943214,0.974658,0.984961,90.936320,
2234,40.475042,0.020498,0.020498,0.996055,0.983707,0.967980,0.976059,0.986120,0.992059,0.656071,0.950049,0.978312,0.987191,91.851681,
2235,40.181793,2.757327,4.802264,0.995663,0.982936,0.969145,0.975116,0.984692,0.991064,0.646536,0.945601,0.976066,0.986084,94.962363,
2236,40.041439,2.757327,2.757327,0.995868,0.982579,0.967157,0.974645,0.983958,0.991613,0.646527,0.945157,0.975092,0.985130,94.764670,
2237,41.085215,0.064065,4.548731,0.996413,0.985683,0.971580,0.979559,0.987536,0.992847,0.671195,0.958541,0.982718,0.990032,92.763258,
2238,41.223980,0.064065,0.064065,0.996536,0.986475,0.972444,0.980294,0.988295,0.993676,0.675742,0.960000,0.983351,0.990344,92.986491,
2239,40.370639,2.224402,3.913300,0.996001,0.983738,0.967767,0.976499,0.985417,0.992396,0.651555,0.951373,0.978574,0.987614,94.717813,
2240,37.732909,2.224402,2.224402,0.992507,0.974606,0.957074,0.963285,0.977456,0.985305,0.558281,0.910334,0.960648,0.977176,91.137897,
2241,38.064384,0.021279,2.415670,0.993509,0.974842,0.956698,0.964140,0.978645,0.984613,0.571149,0.919281,0.965185,0.979965,88.872030,
2242,38.119245,0.021279,0.021279,0.993589,0.974894,0.956837,0.964532,0.978702,0.984417,0.573663,0.920060,0.965521,0.980223,88.914457,
2243,37.952680,2.597677,3.505406,0.993264,0.974713,0.957116,0.963005,0.977151,0.985981,0.569451,0.914580,0.962344,0.978002,91.746362,
2244,38.198399,2.597677,2.597677,0.993763,0.975055,0.956883,0.963764,0.978399,0.985319,0.579317,0.919568,0.964312,0.979000,91.981685,
2245,39.155730,0.034968,4.630826,0.994403,0.979881,0.962195,0.969347,0.982267,0.990706,0.602682,0.933986,0.972741,0.984575,90.634883,
2246,39.138801,0.034968,0.034968,0.994359,0.979788,0.962173,0.969000,0.982106,0.990807,0.602315,0.933436,0.972405,0.984396,90.585446,
2247,38.341127,3.037022,4.882467,0.993102,0.975679,0.958836,0.964771,0.977563,0.986998,0.576767,0.917229,0.962630,0.977300,92.441224,
2248,38.379407,3.037022,3.037022,0.992944,0.975656,0.960499,0.964754,0.977063,0.986465,0.578774,0.914970,0.960777,0.976228,92.264885,
2249,38.752099,0.008778,4.915452,0.993670,0.977719,0.961255,0.967010,0.980690,0.987581,0.592176,0.925287,0.967222,0.980812,89.597917,
2250,38.841847,0.008778,0.008778,0.993764,0.978061,0.961584,0.967828,0.980967,0.987692,0.594636,0.926614,0.968007,0.981353,89.746562,
2251,38.123504,3.130490,5.691463,0.992439,0.975823,0.958600,0.964817,0.977561,0.986541,0.570578,0.915607,0.962677,0.977957,92.643272,
2252,37.912915,3.130490,3.130490,0.992193,0.974597,0.956740,0.963266,0.976881,0.985243,0.564085,0.909920,0.959063,0.975633,92.036096,
2253,38.028425,0.030650,5.483652,0.992260,0.974162,0.958138,0.962418,0.975828,0.985053,0.571257,0.911191,0.960017,0.976960,88.263450,
2254,38.509206,0.030650,0.030650,0.993023,0.976364,0.960475,0.965475,0.978097,0.986643,0.586113,0.920029,0.964699,0.979821,89.148208,
2255,38.421094,4.181403,5.830579,0.992724,0.975278,0.958850,0.962341,0.976623,0.986986,0.581120,0.918228,0.963996,0.979240,93.943767,
2256,38.101121,4.181403,4.181403,0.992336,0.971232,0.952353,0.957777,0.972897,0.984265,0.574552,0.912258,0.960212,0.976492,92.683031,
2257,38.615343,0.043171,6.000576,0.993392,0.975203,0.956274,0.960546,0.978263,0.987690,0.589817,0.925141,0.968021,0.982034,89.237743,
2258,38.865212,0.043171,0.043171,0.993889,0.976638,0.958375,0.963119,0.979660,0.988257,0.599089,0.929457,0.969968,0.983049,89.702489,
2259,38.783100,3.700143,6.547646,0.994099,0.977083,0.957676,0.963754,0.979872,0.989013,0.598777,0.929996,0.969761,0.982930,94.313820,
2260,38.720101,3.700143,3.700143,0.994495,0.976787,0.955842,0.963048,0.979058,0.989993,0.600570,0.931229,0.970315,0.983087,94.288365,
2261,39.408922,0.046476,5.459877,0.994964,0.979127,0.960299,0.966797,0.982287,0.989895,0.617366,0.942316,0.976249,0.986790,90.813758,
2262,39.446682,0.046476,0.046476,0.994962,0.979221,0.960553,0.967065,0.982359,0.989849,0.619575,0.942528,0.976167,0.986693,90.819290,
2263,38.884713,2.666096,4.777138,0.994315,0.976857,0.958808,0.963177,0.979690,0.988416,0.604652,0.932979,0.970906,0.983436,93.096350,
2264,38.893858,2.666096,2.666096,0.994220,0.977481,0.960890,0.963594,0.979135,0.989731,0.605169,0.934099,0.971332,0.983518,93.258460,
2265,38.871773,0.011670,3.379053,0.994740,0.977615,0.958625,0.963384,0.980060,0.989834,0.606641,0.936425,0.972249,0.984156,90.062945,
2266,38.895776,0.011670,0.011670,0.994776,0.977820,0.958755,0.963743,0.980523,0.989751,0.607323,0.936734,0.972409,0.984234,90.119697,
2267,38.658008,1.490258,2.791902,0.993942,0.976834,0.960550,0.963136,0.978895,0.988328,0.599581,0.928481,0.968368,0.982133,91.416585,
2268,38.957064,1.490258,1.490258,0.994463,0.977661,0.961052,0.964496,0.978449,0.990031,0.606172,0.933994,0.971761,0.983940,91.890766,
2269,39.505590,0.043196,2.347657,0.995130,0.980831,0.962349,0.968889,0.982869,0.991937,0.623503,0.944817,0.977051,0.987038,91.227886,
2270,39.461281,0.043196,0.043196,0.995083,0.980806,0.962197,0.968795,0.982827,0.992010,0.620758,0.944368,0.976883,0.986963,91.212582,
2271,38.346835,1.678617,2.787782,0.993745,0.974047,0.954335,0.957759,0.976199,0.987950,0.591214,0.924041,0.966774,0.980857,90.882055,
2272,38.256548,1.678617,1.678617,0.993548,0.972874,0.955251,0.955449,0.975317,0.986481,0.589467,0.920120,0.964423,0.979365,90.403908,
2273,38.490227,0.015590,3.219997,0.993893,0.974800,0.953576,0.959176,0.976817,0.988915,0.593088,0.927733,0.968723,0.982436,89.178364,
2274,39.023596,0.015590,0.015590,0.994585,0.978185,0.957355,0.963569,0.980714,0.991138,0.609327,0.937261,0.973240,0.985016,90.299250,
2275,39.340764,2.133660,3.436576,0.994673,0.980370,0.962203,0.966533,0.982490,0.992230,0.621253,0.940082,0.974220,0.985010,93.469045,
2276,39.254239,2.133660,2.133660,0.994684,0.979617,0.960595,0.967256,0.980591,0.991887,0.618304,0.940141,0.974040,0.985155,93.313299,
2277,38.839126,0.042617,3.243183,0.994255,0.977526,0.958510,0.963519,0.979335,0.989916,0.603680,0.934132,0.971244,0.983634,89.997461,
2278,39.175089,0.042617,0.042617,0.994703,0.979732,0.960577,0.966941,0.981713,0.991325,0.613152,0.940467,0.974586,0.985683,90.780092,
2279,39.478527,1.958027,2.688753,0.994736,0.980013,0.963029,0.965790,0.983497,0.990559,0.622524,0.941365,0.974884,0.985654,93.255722,
2280,39.005184,1.958027,1.958027,0.994195,0.976632,0.959139,0.961344,0.979513,0.988406,0.609703,0.932434,0.970214,0.982960,92.097367,
2281,38.817669,0.009117,3.434134,0.994114,0.973963,0.954311,0.956308,0.976470,0.988087,0.601066,0.931266,0.970004,0.983017,89.085172,
2282,39.054396,0.009117,0.009117,0.994402,0.975586,0.956426,0.959172,0.977997,0.988928,0.608144,0.934914,0.971934,0.984118,89.600682,
2283,39.589451,2.319066,3.969600,0.994878,0.978422,0.961301,0.964146,0.980955,0.990279,0.625393,0.940838,0.974713,0.985579,93.343604,
2284,39.670690,2.319066,2.319066,0.995211,0.979414,0.961116,0.965922,0.981852,0.991136,0.626501,0.943750,0.975429,0.985899,93.622515,
2285,40.138234,0.035110,3.006099,0.995455,0.981209,0.964817,0.969037,0.984065,0.990995,0.641759,0.949435,0.978547,0.987984,91.424840,
2286,40.095349,0.035110,0.035110,0.995397,0.980757,0.964669,0.968709,0.983179,0.990750,0.640891,0.948523,0.978020,0.987643,91.275653,
2287,38.698454,3.432392,3.432392,0.993772,0.974071,0.955900,0.958614,0.976396,0.987076,0.600035,0.927415,0.965548,0.980118,92.924541,
2288,38.779424,3.569275,3.569275,0.992942,0.974949,0.960399,0.959362,0.978694,0.985675,0.596354,0.924840,0.965253,0.980095,93.262443,
2289,39.186146,0.011472,5.375854,0.993574,0.977131,0.959744,0.963632,0.979901,0.988265,0.596699,0.935054,0.969673,0.982598,89.737940,
2290,39.184961,0.011472,0.011472,0.993575,0.977143,0.959731,0.963639,0.979944,0.988262,0.596399,0.935013,0.969616,0.982609,89.739436,
2291,38.315246,4.008317,5.352598,0.990647,0.974342,0.956766,0.958470,0.977272,0.986844,0.561439,0.918117,0.960514,0.977241,93.242178,
2292,38.815347,4.008317,4.008317,0.992419,0.977838,0.960475,0.965808,0.980233,0.988483,0.577590,0.928308,0.965780,0.980214,94.470162,
2293,39.083760,0.038562,6.096954,0.993268,0.978992,0.960695,0.967767,0.980146,0.990423,0.588943,0.937034,0.971280,0.983818,90.358383,
2294,39.125839,0.038562,0.038562,0.993329,0.978987,0.960828,0.968008,0.980146,0.990226,0.591626,0.937309,0.971381,0.983836,90.358926,
2295,38.898146,3.448270,6.661470,0.992754,0.978660,0.961638,0.968275,0.980992,0.988353,0.584883,0.929819,0.966172,0.980233,93.989812,
2296,39.061715,3.448270,3.448270,0.992730,0.979109,0.963020,0.966125,0.981455,0.989861,0.589536,0.930920,0.966795,0.980763,94.154696,
2297,38.554524,0.042617,6.123980,0.993119,0.974577,0.954335,0.960447,0.976723,0.987530,0.575478,0.927747,0.965728,0.980267,88.898409,
2298,38.842387,0.042617,0.042617,0.993764,0.976239,0.956384,0.962836,0.978351,0.988670,0.587259,0.932085,0.968097,0.981755,89.461497,
2299,39.233167,2.326306,3.644133,0.994085,0.978397,0.960216,0.966396,0.980499,0.989393,0.597768,0.937595,0.971057,0.983686,93.056605,
2300,39.455336,2.326306,2.326306,0.994547,0.980132,0.961943,0.968818,0.982238,0.990598,0.609792,0.939718,0.971706,0.983817,93.462792,
2301,39.613044,0.025028,4.037364,0.994675,0.979908,0.962297,0.967869,0.981745,0.990665,0.613093,0.943654,0.974290,0.985474,90.775156,
2302,40.087532,0.025028,0.025028,0.995182,0.982222,0.964826,0.971800,0.984414,0.991686,0.628640,0.950596,0.977945,0.987631,91.600099,
2303,39.661075,2.423788,3.071300,0.995052,0.979054,0.957825,0.966272,0.981172,0.991129,0.617871,0.947934,0.976377,0.986563,93.790390,
2304,40.284119,2.423788,2.423788,0.995187,0.981963,0.965161,0.969671,0.984610,0.991746,0.637894,0.950911,0.978462,0.987978,94.616251,
2305,40.180722,0.025771,3.506834,0.995396,0.980993,0.961981,0.966637,0.984191,0.992353,0.636418,0.951402,0.978470,0.987901,91.371023,
2306,40.548105,0.025771,0.025771,0.995713,0.983060,0.964841,0.970630,0.985762,0.993502,0.647795,0.955875,0.980739,0.989085,92.008025,
2307,40.310541,2.724697,4.624648,0.995397,0.982182,0.965151,0.970356,0.984703,0.992172,0.641217,0.951560,0.978935,0.988243,95.080135,
2308,39.917209,2.724697,2.724697,0.995422,0.980235,0.961481,0.967645,0.983762,0.990427,0.631628,0.948194,0.976631,0.986478,94.411972,
2309,40.051085,0.044482,3.627686,0.995254,0.980274,0.962783,0.968234,0.982763,0.990688,0.635914,0.947106,0.976673,0.986677,91.051063,
2310,40.016834,0.044482,0.044482,0.995208,0.980211,0.962683,0.967967,0.982663,0.990791,0.635163,0.946426,0.976336,0.986452,91.003913,
2311,38.899648,2.288480,3.840745,0.994111,0.976506,0.958656,0.963247,0.978563,0.987977,0.603647,0.929173,0.966771,0.980414,92.126447,
2312,39.114415,2.288480,2.288480,0.994257,0.976235,0.960129,0.964093,0.977760,0.987016,0.610222,0.932186,0.969127,0.982351,92.324451,
2313,39.299760,0.011591,3.842252,0.994977,0.976621,0.957810,0.963918,0.977784,0.989150,0.621544,0.938106,0.971918,0.983654,89.773011,
2314,39.295707,0.011591,0.011591,0.994973,0.976581,0.957798,0.963869,0.977732,0.989116,0.621399,0.937891,0.971783,0.983549,89.749779,
2315,39.099116,2.318470,3.677762,0.994551,0.976490,0.958445,0.961357,0.978771,0.989005,0.616088,0.932008,0.968254,0.981341,92.291598,
2316,39.590039,2.318470,2.318470,0.994921,0.979215,0.961401,0.965725,0.981460,0.990727,0.628205,0.940202,0.973368,0.984835,93.391586,
2317,39.583341,0.008843,4.123676,0.995272,0.979323,0.959540,0.966287,0.980778,0.992021,0.628498,0.943250,0.974599,0.985733,90.635471,
2318,39.584788,0.008843,0.008843,0.995280,0.979266,0.959530,0.966282,0.980814,0.991836,0.628681,0.943205,0.974576,0.985665,90.616340,
2319,39.131613,3.029739,4.028463,0.994331,0.978544,0.959785,0.965130,0.980291,0.990812,0.611245,0.934515,0.970152,0.982564,93.802906,
2320,36.253268,3.029739,3.029739,0.989859,0.969812,0.943708,0.950266,0.972893,0.987009,0.504109,0.882537,0.946869,0.968718,89.875868,
2321,37.061587,0.022987,3.944790,0.991904,0.972932,0.949214,0.955081,0.975828,0.988270,0.534009,0.903269,0.958604,0.976034,87.929462,
2322,37.188626,0.022987,0.022987,0.992308,0.973564,0.950028,0.955925,0.976547,0.988651,0.539866,0.905078,0.959208,0.976328,88.102069,
2323,37.647224,2.441522,3.804644,0.992992,0.975138,0.952686,0.958869,0.977824,0.989554,0.559756,0.912863,0.962554,0.978504,91.706399,
2324,38.273877,2.441522,2.441522,0.993734,0.977249,0.957430,0.964246,0.979178,0.989649,0.581635,0.922663,0.966787,0.980827,92.519293,
2325,38.701053,0.014582,4.278491,0.994520,0.978483,0.957891,0.966121,0.980591,0.990533,0.596789,0.931310,0.971045,0.983524,90.155605,
2326,38.826619,0.014582,0.014582,0.994653,0.979204,0.958641,0.967169,0.981605,0.990800,0.601381,0.933152,0.971839,0.984036,90.381764,
2327,39.072460,2.960486,4.642826,0.994733,0.980054,0.961590,0.967232,0.982837,0.990772,0.611531,0.933664,0.971761,0.983928,94.220676,
2328,39.119443,2.960486,2.960486,0.994698,0.979560,0.961266,0.967591,0.982672,0.989405,0.612372,0.933954,0.971798,0.983837,94.108290,
2329,39.449499,0.004318,5.293828,0.995209,0.981681,0.961709,0.970149,0.984250,0.992141,0.623320,0.941525,0.975597,0.985893,91.197089,
2330,39.725048,0.004318,0.004318,0.995515,0.982723,0.963590,0.971881,0.985342,0.992496,0.632776,0.944979,0.977017,0.986734,91.545242,
2331,38.544312,3.493625,5.501810,0.993879,0.978681,0.958375,0.966271,0.981913,0.989503,0.594249,0.925648,0.967053,0.980784,94.113095,
2332,38.505073,3.493625,3.493625,0.993599,0.978579,0.960223,0.965450,0.981465,0.989549,0.590804,0.921120,0.964532,0.979248,93.851759,
2333,37.969676,0.009096,6.604895,0.993192,0.974803,0.954220,0.961080,0.977351,0.987002,0.578259,0.915140,0.961012,0.977218,88.428911,
2334,38.067251,0.009096,0.009096,0.993329,0.975300,0.954909,0.962098,0.977550,0.987402,0.580978,0.916719,0.961841,0.977677,88.604431,
2335,37.815462,3.185145,6.391321,0.992666,0.973932,0.955363,0.960141,0.977007,0.985191,0.573219,0.908618,0.957140,0.974682,91.788555,
2336,37.586541,3.185145,3.185145,0.992528,0.972296,0.952784,0.957726,0.973759,0.985491,0.567564,0.905803,0.955519,0.973411,91.268657,
2337,37.991798,0.039211,4.164701,0.993056,0.975107,0.955304,0.960267,0.976017,0.988606,0.576876,0.917317,0.963176,0.978545,88.736499,
2338,38.347142,0.039211,0.039211,0.993824,0.976997,0.957317,0.963640,0.978099,0.989485,0.589210,0.923989,0.966103,0.980177,89.385922,
2339,38.306543,2.390784,3.432775,0.993879,0.976943,0.957101,0.963715,0.979299,0.988599,0.589339,0.923650,0.965958,0.980030,92.284632,
2340,38.559399,2.390784,2.390784,0.994182,0.977880,0.958181,0.964219,0.980726,0.989333,0.596732,0.926915,0.967713,0.981313,92.663683,
2341,38.608345,0.023269,4.673362,0.994568,0.978171,0.955711,0.965279,0.981878,0.989594,0.600619,0.931678,0.970680,0.983244,90.055437,
2342,38.627563,0.023269,0.023269,0.994588,0.978227,0.955759,0.965321,0.981789,0.989788,0.602015,0.931909,0.970758,0.983334,90.075790,
2343,38.538750,2.660902,4.830029,0.994033,0.979007,0.958630,0.965961,0.981560,0.990756,0.596515,0.925478,0.966821,0.980798,93.156004,
2344,38.881815,2.660902,2.660902,0.994609,0.980472,0.959333,0.968778,0.982116,0.992146,0.605191,0.933210,0.970924,0.983296,93.860401,
2345,39.370136,0.072202,3.708453,0.995280,0.981708,0.961594,0.970134,0.983901,0.992364,0.623020,0.940577,0.974396,0.985501,91.203668,
2346,39.505466,0.072202,0.072202,0.995480,0.982459,0.962466,0.970920,0.984849,0.992897,0.628415,0.942023,0.975099,0.985857,91.419702,
2347,39.306539,2.468116,3.495634,0.995477,0.981203,0.961031,0.970780,0.983357,0.991431,0.623698,0.940210,0.973713,0.984868,94.029358,
2348,39.765258,2.468116,2.468116,0.995872,0.983195,0.964889,0.971871,0.984441,0.994099,0.640242,0.946100,0.976963,0.987181,94.791355,
2349,40.121855,0.038361,3.840060,0.996282,0.983770,0.965271,0.973138,0.986054,0.993546,0.650875,0.952766,0.980268,0.989040,92.138140,
2350,40.074778,0.038361,0.038361,0.996212,0.983538,0.965044,0.972809,0.985880,0.993314,0.649372,0.952291,0.980217,0.989125,92.093233,
2351,39.269793,1.982831,3.764512,0.995540,0.980848,0.962394,0.969430,0.982981,0.991139,0.625821,0.939897,0.973926,0.985176,93.379162,
2352,37.867637,1.982831,1.982831,0.994449,0.974183,0.954950,0.960589,0.975733,0.986334,0.593973,0.916055,0.959120,0.975530,90.514493,
2353,38.328828,0.054962,3.473834,0.994373,0.975475,0.959549,0.960050,0.977334,0.987328,0.601589,0.918344,0.960969,0.976816,88.556843,
2354,38.394963,0.054962,0.054962,0.994392,0.975472,0.959702,0.960284,0.977293,0.987179,0.602799,0.919415,0.961907,0.977502,88.650543,
2355,38.299247,2.279563,3.323116,0.994028,0.975673,0.958202,0.961358,0.976280,0.988451,0.595090,0.917925,0.961234,0.976895,91.402053,
2356,38.178788,2.279563,2.279563,0.993459,0.973983,0.959096,0.959628,0.973983,0.986339,0.591757,0.910563,0.956290,0.973490,90.546769,
2357,38.439704,0.028227,4.178526,0.993627,0.975879,0.958036,0.961491,0.979543,0.986544,0.595504,0.917496,0.961397,0.976901,88.644731,
2358,38.467344,0.028227,0.028227,0.993672,0.976034,0.957913,0.961701,0.979611,0.986829,0.596217,0.918081,0.961814,0.977175,88.717151,
2359,38.149187,3.203333,5.218645,0.992593,0.974879,0.959442,0.962056,0.976231,0.985919,0.577325,0.907198,0.955548,0.972895,91.797838,
2360,37.895416,3.203333,3.203333,0.992299,0.973286,0.957017,0.960469,0.974888,0.984412,0.568178,0.903707,0.953751,0.971890,91.303561,
2361,39.227705,0.020227,5.166685,0.995070,0.981193,0.965529,0.968766,0.981602,0.992785,0.612244,0.934249,0.971665,0.984015,90.790348,
2362,39.251577,0.020227,0.020227,0.995104,0.981264,0.965636,0.968855,0.981743,0.992773,0.613086,0.934729,0.971946,0.984205,90.832712,
2363,38.842843,2.040936,4.221402,0.994886,0.978993,0.962346,0.966226,0.979935,0.990503,0.606327,0.930348,0.969371,0.982293,92.618561,
2364,39.362599,2.040936,2.040936,0.995363,0.980944,0.966478,0.968813,0.981126,0.991912,0.622262,0.939034,0.973964,0.985112,93.470393,
2365,39.471251,0.027194,3.216485,0.995647,0.981948,0.964991,0.970746,0.982305,0.993005,0.626638,0.942458,0.975728,0.986375,91.325145,
2366,39.591383,0.027194,0.027194,0.995814,0.982504,0.965672,0.971529,0.982924,0.993343,0.631556,0.944395,0.976571,0.986893,91.520627,
2367,39.522023,1.449968,2.871715,0.995738,0.982798,0.966096,0.970716,0.982762,0.994348,0.630453,0.943248,0.975615,0.986202,93.292460,
2368,39.383689,1.449968,1.449968,0.995890,0.981922,0.963564,0.970503,0.981932,0.993513,0.628213,0.943057,0.975425,0.986160,93.093855,
2369,40.040080,0.057573,2.977736,0.996174,0.984232,0.968131,0.972866,0.984298,0.995218,0.647327,0.950129,0.979134,0.988335,92.152999,
2370,40.175258,0.057573,0.057573,0.996337,0.984745,0.968721,0.973596,0.985272,0.995219,0.653014,0.951566,0.979700,0.988713,92.315230,
2371,40.019629,2.888427,3.909535,0.996252,0.983685,0.967331,0.973669,0.985221,0.993170,0.649862,0.949352,0.978109,0.987364,95.489851,
2372,39.831778,2.888427,2.888427,0.995912,0.982523,0.967668,0.971901,0.984373,0.991670,0.644016,0.944141,0.975295,0.985693,94.967697,
2373,39.947962,0.021818,5.234013,0.996373,0.983270,0.966940,0.972473,0.984836,0.993160,0.652199,0.948500,0.977361,0.987107,91.711438,
2374,40.252390,0.021818,0.021818,0.996611,0.984387,0.968372,0.974720,0.986031,0.993474,0.661950,0.951985,0.979230,0.988379,92.133024,
2375,40.159103,3.146818,5.403195,0.996384,0.984882,0.969281,0.975507,0.987189,0.993000,0.657041,0.951830,0.979189,0.988239,96.192901,
2376,39.541144,3.146818,3.146818,0.995970,0.982502,0.966372,0.972415,0.983814,0.991931,0.640494,0.943664,0.974567,0.985267,95.217917,
2377,40.006623,0.072243,4.594738,0.996125,0.983361,0.968366,0.973504,0.984465,0.992425,0.649744,0.950063,0.978511,0.987925,91.920122,
2378,39.953928,0.072243,0.072243,0.996013,0.983129,0.968116,0.973218,0.984335,0.992144,0.647599,0.948865,0.978037,0.987621,91.824429,
2379,39.277652,1.991664,3.472021,0.995563,0.980681,0.963950,0.969558,0.982514,0.990509,0.629898,0.940879,0.973735,0.985039,93.333528,
2380,39.570775,1.991664,1.991664,0.995700,0.982010,0.966373,0.970199,0.984819,0.990948,0.638174,0.943527,0.975446,0.986099,93.779890,
2381,39.845765,0.035199,2.991607,0.996128,0.983582,0.966179,0.973641,0.984737,0.993383,0.646183,0.949667,0.978780,0.988301,91.966093,
2382,39.871358,0.035199,0.035199,0.996134,0.983745,0.966332,0.973849,0.984859,0.993559,0.646842,0.950053,0.979085,0.988442,92.026168,
2383,39.467252,1.448650,3.020175,0.995810,0.982093,0.965134,0.970823,0.983744,0.992132,0.635789,0.943974,0.975945,0.986347,93.160475,
2384,39.641400,1.448650,1.448650,0.996120,0.983021,0.963634,0.973472,0.984915,0.992724,0.642450,0.946853,0.976948,0.986511,93.419727,
2385,39.898334,0.051920,2.495717,0.996084,0.983630,0.966705,0.972418,0.986172,0.992937,0.648469,0.947830,0.977713,0.987418,91.871433,
2386,39.863153,0.051920,0.051920,0.996019,0.983540,0.966627,0.972194,0.986090,0.992909,0.647535,0.947344,0.977424,0.987177,91.819912,
2387,39.000447,1.861865,2.883590,0.995188,0.980766,0.963024,0.970286,0.983791,0.989446,0.621953,0.934249,0.970121,0.982358,92.808073,
2388,39.428589,1.861865,1.861865,0.995380,0.982001,0.965812,0.971255,0.984626,0.990728,0.633251,0.939023,0.972956,0.984542,93.373599,
2389,39.826102,0.032820,2.978221,0.995952,0.982876,0.965470,0.972751,0.985288,0.991917,0.646157,0.947270,0.977375,0.986971,91.635544,
2390,40.159281,0.032820,0.032820,0.996269,0.984418,0.966990,0.975172,0.986871,0.992946,0.656610,0.951764,0.979460,0.988343,92.168038,
2391,40.113019,1.700420,2.940499,0.996248,0.985297,0.968286,0.975531,0.986829,0.994674,0.653482,0.951806,0.979741,0.988539,94.520285,
2392,40.028699,1.700420,1.700420,0.996317,0.985007,0.967076,0.975077,0.986894,0.994425,0.650573,0.951472,0.979560,0.988454,94.444376,
2393,40.054194,0.059772,2.526196,0.996182,0.984169,0.967122,0.974119,0.985858,0.993599,0.651215,0.949733,0.978793,0.988116,92.102789,
2394,40.188628,0.059772,0.059772,0.996311,0.984402,0.967588,0.974853,0.985543,0.993934,0.655786,0.951312,0.979645,0.988583,92.226275,
2395,40.107671,1.305189,2.343699,0.996438,0.984663,0.966233,0.974539,0.986487,0.994435,0.654967,0.952542,0.980049,0.988843,93.920862,
2396,40.191169,1.305189,1.305189,0.996346,0.984734,0.968370,0.974497,0.986821,0.993757,0.657806,0.950724,0.979349,0.988499,93.868764,
2397,40.702624,0.009631,1.917622,0.996735,0.986209,0.969050,0.977148,0.988152,0.995019,0.670535,0.958327,0.983041,0.990762,92.879078,
2398,40.944021,0.009631,0.009631,0.996902,0.987215,0.970482,0.978671,0.989112,0.995641,0.677798,0.960700,0.984112,0.991376,93.191951,
2399,41.395702,2.069974,2.215363,0.997040,0.988283,0.973422,0.980844,0.990480,0.995200,0.690066,0.963957,0.985620,0.992166,96.203755,
2400,38.423945,1.971274,2.069974,0.993961,0.980222,0.960994,0.967924,0.982677,0.991026,0.588028,0.931552,0.971102,0.983392,92.986114,
2401,39.020977,0.029439,1.971274,0.994817,0.982266,0.964713,0.970059,0.985051,0.992215,0.608804,0.937421,0.973931,0.985167,91.237869,
2402,39.063343,0.029439,0.029439,0.994904,0.982343,0.964741,0.970129,0.985300,0.992167,0.609852,0.938140,0.974223,0.985381,91.284314,
2403,38.758150,1.623778,1.932583,0.994710,0.980329,0.962642,0.966564,0.982894,0.991467,0.602452,0.933494,0.971325,0.983601,92.590285,
2404,38.613122,1.623778,1.623778,0.994682,0.980357,0.961981,0.967626,0.982893,0.991031,0.598490,0.931819,0.970363,0.982718,92.484799,
2405,38.775835,0.009857,2.387000,0.995091,0.979272,0.960814,0.966425,0.981783,0.990038,0.604378,0.936131,0.972748,0.984351,90.457315,
2406,39.009479,0.009857,0.009857,0.995324,0.980420,0.962162,0.968050,0.982651,0.991095,0.611839,0.939155,0.974368,0.985402,90.853025,
2407,39.433018,1.443880,2.225826,0.995306,0.982657,0.965385,0.971129,0.985535,0.992117,0.622766,0.942212,0.975570,0.986255,93.262754,
2408,39.515010,1.443880,1.443880,0.995385,0.982692,0.966078,0.971558,0.985056,0.992157,0.625864,0.942560,0.975701,0.986086,93.260023,
2409,39.841919,0.006546,2.641087,0.995777,0.984556,0.967262,0.974662,0.986338,0.994096,0.634094,0.949058,0.979070,0.988213,92.161660,
