Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2265,39.182246,0.011670,3.379053,0.995077,0.978643,0.959576,0.966889,0.980345,0.990102,0.614348,0.941302,0.975169,0.986048,90.561196,
2266,39.485034,0.011670,0.011670,0.995388,0.980358,0.961425,0.969623,0.982214,0.991051,0.623952,0.946327,0.977579,0.987482,91.148104,
2267,39.678870,1.490258,2.791902,0.995278,0.980883,0.964558,0.970425,0.983013,0.990424,0.631359,0.945450,0.977115,0.987282,93.087195,
2268,39.694216,1.490258,1.490258,0.995394,0.980968,0.963350,0.970456,0.982889,0.991090,0.630880,0.946175,0.977728,0.987511,93.153458,
2269,39.572847,0.043196,2.347657,0.995304,0.981046,0.963043,0.969670,0.984153,0.990732,0.627384,0.945057,0.977093,0.987043,91.270797,
2270,39.807990,0.043196,0.043196,0.995620,0.981999,0.963996,0.971360,0.985120,0.991244,0.633874,0.949006,0.979126,0.988319,91.668582,
2271,39.596952,1.678617,2.787782,0.995232,0.979782,0.962552,0.967703,0.982149,0.990252,0.629061,0.943367,0.976548,0.986758,93.015571,
2272,39.168404,1.678617,1.678617,0.994823,0.978087,0.961536,0.963437,0.980485,0.989777,0.619665,0.935675,0.972456,0.984202,92.255967,
2273,38.946608,0.015590,3.219997,0.994662,0.977450,0.956844,0.963272,0.981003,0.989179,0.610547,0.935867,0.972659,0.984580,90.075481,
2274,38.945896,0.015590,0.015590,0.994665,0.977442,0.956873,0.963258,0.980923,0.989225,0.610781,0.935752,0.972540,0.984538,90.064607,
2275,38.390447,2.133660,3.436576,0.993815,0.975620,0.958483,0.960238,0.977563,0.988192,0.599721,0.923644,0.965149,0.979814,91.617975,
2276,38.550330,2.133660,2.133660,0.993896,0.975817,0.957320,0.963715,0.977023,0.987572,0.600757,0.927668,0.967534,0.981180,91.880475,
2277,38.412034,0.042617,3.243183,0.993745,0.976057,0.956626,0.960619,0.978330,0.988993,0.592148,0.925665,0.967000,0.981224,89.308350,
2278,38.379506,0.042617,0.042617,0.993713,0.975871,0.956487,0.960488,0.978014,0.988872,0.590062,0.925385,0.966785,0.980997,89.244568,
2279,37.806756,1.958027,2.688753,0.992089,0.971276,0.953867,0.951751,0.974970,0.984826,0.569762,0.910618,0.958935,0.976337,89.940577,
2280,37.964833,1.958027,1.958027,0.992520,0.970891,0.952526,0.952066,0.973205,0.985455,0.574746,0.913072,0.960537,0.977186,89.990696,
2281,38.467206,0.009117,3.434134,0.993427,0.972745,0.954298,0.956040,0.974736,0.986389,0.586540,0.924128,0.966734,0.981148,88.546723,
2282,38.504629,0.009117,0.009117,0.993501,0.973045,0.954711,0.956652,0.974928,0.986567,0.588035,0.924949,0.967235,0.981425,88.653299,
2283,38.534405,2.319066,3.969600,0.993200,0.973272,0.955081,0.957011,0.975158,0.987239,0.589302,0.922781,0.965825,0.980420,91.429227,
2284,38.970099,2.319066,2.319066,0.994157,0.976452,0.957233,0.962035,0.980028,0.988006,0.601315,0.932858,0.970493,0.983275,92.553972,
2285,39.799010,0.035110,3.006099,0.994881,0.981138,0.963150,0.968285,0.983504,0.992252,0.627225,0.944629,0.976621,0.986881,91.245572,
2286,39.889310,0.035110,0.035110,0.994964,0.981402,0.963695,0.968966,0.983512,0.992406,0.630247,0.946317,0.977562,0.987454,91.389502,
2287,39.566863,3.432392,3.432392,0.994603,0.978835,0.960957,0.966643,0.981026,0.989925,0.620638,0.942935,0.974768,0.986004,94.852220,
2288,39.796719,3.569275,3.569275,0.994352,0.980035,0.966042,0.967280,0.982037,0.990458,0.625689,0.942708,0.974761,0.985904,95.267662,
2289,39.754720,0.011472,5.375854,0.994501,0.979583,0.963063,0.967694,0.980837,0.990839,0.616547,0.945001,0.974800,0.985539,90.713423,
2290,39.988806,0.011472,0.011472,0.994742,0.980830,0.965024,0.969771,0.982524,0.990971,0.622867,0.948137,0.976394,0.986599,91.134608,
2291,40.104013,4.008317,5.352598,0.994361,0.982998,0.967423,0.972575,0.984247,0.993116,0.624361,0.948452,0.976912,0.987219,96.663677,
2292,39.752882,4.008317,4.008317,0.994126,0.983056,0.966798,0.972961,0.984969,0.992627,0.612686,0.943533,0.974162,0.985238,96.386685,
2293,39.344502,0.038562,6.096954,0.993786,0.980088,0.963293,0.970037,0.980730,0.990797,0.601379,0.940535,0.972565,0.984431,90.684811,
2294,39.626390,0.038562,0.038562,0.994076,0.981394,0.965025,0.971984,0.982378,0.991297,0.610498,0.944421,0.974629,0.985654,91.148086,
2295,39.535183,3.448270,6.661470,0.994069,0.981672,0.965270,0.972081,0.983839,0.990834,0.610446,0.939403,0.971175,0.983508,95.125778,
2296,39.466106,3.448270,3.448270,0.993719,0.980406,0.965346,0.971032,0.982273,0.989137,0.608427,0.936008,0.969027,0.982275,94.651774,
2297,38.743678,0.042617,6.123980,0.993587,0.975998,0.955189,0.962685,0.977735,0.989014,0.584809,0.930598,0.967273,0.981168,89.328689,
2298,38.926738,0.042617,0.042617,0.993833,0.976924,0.956662,0.964318,0.978756,0.989266,0.591551,0.932923,0.968511,0.981920,89.633181,
2299,38.989901,2.326306,3.644133,0.993803,0.977655,0.957341,0.965154,0.979277,0.990043,0.592288,0.933646,0.968856,0.982227,92.680218,
2300,39.316200,2.326306,2.326306,0.994105,0.979836,0.959845,0.967793,0.982281,0.990998,0.603152,0.938405,0.971456,0.983335,93.352910,
2301,39.640004,0.025028,4.037364,0.994575,0.980374,0.962178,0.968453,0.982038,0.991400,0.612814,0.944417,0.974782,0.985411,90.894646,
2302,39.635023,0.025028,0.025028,0.994569,0.980301,0.962108,0.968464,0.981886,0.991345,0.613008,0.944163,0.974644,0.985386,90.869733,
2303,38.436857,2.423788,3.071300,0.993442,0.973269,0.948783,0.955434,0.975212,0.989387,0.578559,0.930524,0.967426,0.981129,91.714250,
2304,39.019960,2.423788,2.423788,0.993462,0.976100,0.957004,0.959088,0.977618,0.990204,0.595400,0.932705,0.969211,0.982318,92.481368,
2305,39.124309,0.025771,3.506834,0.993876,0.975160,0.954938,0.960062,0.977592,0.987993,0.599227,0.935440,0.970090,0.982637,89.350409,
2306,39.219091,0.025771,0.025771,0.993956,0.975870,0.956081,0.961424,0.978235,0.988252,0.601831,0.936783,0.970938,0.983099,89.575007,
2307,39.092101,2.724697,4.624648,0.993584,0.976618,0.958481,0.962159,0.979594,0.988072,0.597248,0.933235,0.969752,0.982918,93.033486,
2308,38.875200,2.724697,2.724697,0.993946,0.975149,0.954476,0.960743,0.978720,0.986967,0.593553,0.931651,0.968437,0.981548,92.550088,
2309,39.604763,0.044482,3.627686,0.994641,0.978843,0.960302,0.965146,0.980363,0.991400,0.616603,0.941398,0.974145,0.985268,90.535525,
2310,39.810049,0.044482,0.044482,0.994971,0.979472,0.961463,0.966566,0.980853,0.991527,0.624817,0.943970,0.975233,0.985786,90.753131,
2311,39.647118,2.288480,3.840745,0.994932,0.980405,0.961257,0.968273,0.982700,0.991440,0.621463,0.942779,0.974247,0.985146,93.688828,
2312,39.829373,2.288480,2.288480,0.995049,0.980575,0.962546,0.968631,0.982270,0.991703,0.628468,0.944338,0.975464,0.985960,93.841761,
2313,39.790880,0.011591,3.842252,0.995357,0.980716,0.960783,0.968086,0.983184,0.992384,0.632107,0.946184,0.976436,0.986555,91.087381,
2314,40.206430,0.011591,0.011591,0.995792,0.983052,0.963513,0.971191,0.985938,0.993760,0.645413,0.951696,0.979121,0.988006,91.820591,
2315,40.603257,2.318470,3.677762,0.996073,0.984741,0.966571,0.973829,0.986833,0.995007,0.659618,0.955274,0.980891,0.989186,95.288477,
2316,40.998079,2.318470,2.318470,0.996444,0.986147,0.969043,0.976342,0.987806,0.995809,0.672688,0.959822,0.983137,0.990725,95.823887,
2317,40.441085,0.008843,4.123676,0.996321,0.983635,0.964993,0.973498,0.986151,0.993333,0.659057,0.955451,0.980461,0.988968,92.070900,
2318,40.645652,0.008843,0.008843,0.996433,0.984328,0.966002,0.975032,0.986341,0.993877,0.663807,0.957913,0.981742,0.989702,92.337528,
2319,40.219813,3.029739,4.028463,0.995801,0.984013,0.966172,0.974147,0.985865,0.993830,0.649621,0.951152,0.978637,0.987925,95.810987,
2320,36.159625,3.029739,3.029739,0.989835,0.970930,0.945942,0.952550,0.974512,0.986637,0.502824,0.881477,0.946296,0.967582,90.002740,
2321,36.929637,0.022987,3.944790,0.991539,0.973062,0.949901,0.957849,0.976143,0.986553,0.529495,0.899681,0.956834,0.974589,87.774045,
2322,37.041825,0.022987,0.022987,0.991873,0.973302,0.950342,0.958425,0.976038,0.986838,0.533787,0.901821,0.957749,0.975170,87.902504,
2323,37.333072,2.441522,3.804644,0.992265,0.974352,0.952144,0.958505,0.976218,0.989143,0.545750,0.906317,0.959623,0.976207,91.238574,
2324,37.627536,2.441522,2.441522,0.992575,0.975448,0.954122,0.960141,0.977529,0.989548,0.555624,0.910770,0.961471,0.977834,91.675172,
2325,38.183866,0.014582,4.278491,0.993436,0.977779,0.956833,0.963887,0.980252,0.990509,0.572234,0.923625,0.968451,0.981967,89.799158,
2326,38.184705,0.014582,0.014582,0.993434,0.977771,0.956880,0.963764,0.980299,0.990499,0.572323,0.923531,0.968416,0.981928,89.792363,
2327,37.883657,2.960486,4.642826,0.992462,0.976002,0.957166,0.960481,0.978087,0.988938,0.562723,0.911883,0.961787,0.978026,92.445098,
2328,38.182281,2.960486,2.960486,0.992983,0.976680,0.958350,0.962286,0.978246,0.989227,0.572298,0.917942,0.964831,0.979422,92.833963,
2329,38.644052,0.004318,5.293828,0.993887,0.978670,0.958378,0.965928,0.979955,0.990986,0.589981,0.929076,0.970304,0.982800,90.100650,
2330,38.885007,0.004318,0.004318,0.994219,0.979418,0.960114,0.967614,0.980437,0.991133,0.598486,0.932088,0.971510,0.983520,90.362159,
2331,37.977708,3.493625,5.501810,0.992724,0.976202,0.956013,0.962286,0.978323,0.988817,0.568387,0.915300,0.962654,0.978150,93.178871,
2332,38.262731,3.493625,3.493625,0.993195,0.976499,0.957762,0.962745,0.979286,0.988042,0.577063,0.917178,0.962951,0.978372,93.268883,
2333,38.037044,0.009096,6.604895,0.993239,0.975718,0.954616,0.961030,0.978268,0.988630,0.573753,0.917985,0.963391,0.978467,88.840397,
2334,38.137088,0.009096,0.009096,0.993413,0.976438,0.955197,0.961989,0.978677,0.989531,0.576941,0.919879,0.964360,0.979091,89.082888,
2335,38.285059,3.185145,6.391321,0.993467,0.977066,0.957380,0.963615,0.979837,0.988763,0.582525,0.919899,0.964061,0.979091,93.123482,
2336,38.269242,3.185145,3.185145,0.993816,0.976230,0.956014,0.962470,0.977966,0.988954,0.585779,0.922223,0.964880,0.979130,92.983613,
2337,38.332821,0.039211,4.164701,0.993881,0.976714,0.956968,0.962473,0.979156,0.988598,0.586394,0.924541,0.966352,0.980111,89.337497,
2338,38.528192,0.039211,0.039211,0.994244,0.977881,0.958218,0.964217,0.980287,0.989451,0.592738,0.927995,0.968002,0.981245,89.744412,
2339,38.583827,2.390784,3.432775,0.994449,0.978318,0.958503,0.965051,0.980941,0.989752,0.598091,0.929090,0.968463,0.981696,92.825015,
2340,38.825365,2.390784,2.390784,0.994718,0.979445,0.960213,0.966899,0.981983,0.990394,0.606074,0.931425,0.969727,0.982663,93.197327,
2341,38.979490,0.023269,4.673362,0.995193,0.979513,0.958047,0.967220,0.983352,0.990147,0.612512,0.938522,0.973737,0.984933,90.607330,
2342,38.995714,0.023269,0.023269,0.995201,0.979533,0.958032,0.967195,0.983311,0.990259,0.613799,0.938595,0.973709,0.984915,90.606945,
2343,38.691734,2.660902,4.830029,0.994456,0.979742,0.960144,0.966803,0.983239,0.990361,0.603001,0.927743,0.967213,0.981055,93.350941,
2344,38.699509,2.660902,2.660902,0.994498,0.979781,0.959041,0.967432,0.981785,0.991390,0.599560,0.929186,0.968179,0.981648,93.455642,
2345,39.324999,0.072202,3.708453,0.995208,0.981810,0.962061,0.970572,0.984036,0.992143,0.619011,0.940730,0.974646,0.985576,91.249581,
2346,39.536311,0.072202,0.072202,0.995499,0.982713,0.963063,0.972070,0.984886,0.992739,0.627892,0.943390,0.975768,0.986265,91.541037,
2347,39.296561,2.468116,3.495634,0.995453,0.982104,0.961176,0.970462,0.984952,0.992653,0.622338,0.940636,0.973926,0.984907,94.239177,
2348,39.076743,2.468116,2.468116,0.995107,0.980288,0.962015,0.967427,0.982082,0.991555,0.617490,0.935212,0.971248,0.983456,93.602973,
2349,39.611824,0.038361,3.840060,0.995712,0.982678,0.963318,0.969918,0.985518,0.993426,0.632304,0.944745,0.976504,0.986682,91.552619,
2350,39.598718,0.038361,0.038361,0.995673,0.982653,0.963307,0.969875,0.985778,0.993156,0.631777,0.944415,0.976404,0.986724,91.546086,
2351,39.059372,1.982831,3.764512,0.995247,0.980452,0.961519,0.967826,0.982475,0.991659,0.616104,0.936196,0.972075,0.984069,93.124665,
2352,37.778794,1.982831,1.982831,0.994157,0.973957,0.954236,0.959645,0.974856,0.987200,0.586148,0.913977,0.958437,0.975179,90.415758,
2353,38.139426,0.054962,3.473834,0.993994,0.974832,0.958087,0.958475,0.976473,0.987637,0.592052,0.913628,0.958183,0.974959,88.162442,
2354,38.184010,0.054962,0.054962,0.993986,0.975169,0.958255,0.958904,0.976702,0.988067,0.592776,0.914124,0.958763,0.975455,88.297939,
2355,38.111969,2.279563,3.323116,0.993626,0.975175,0.957372,0.960104,0.976042,0.988252,0.585061,0.912905,0.958852,0.975532,91.087428,
2356,38.190958,2.279563,2.279563,0.993347,0.974797,0.958667,0.959373,0.975072,0.987885,0.586587,0.910269,0.957020,0.974446,90.834798,
2357,38.456257,0.028227,4.178526,0.993569,0.975965,0.957976,0.961324,0.978370,0.987897,0.592372,0.918211,0.962331,0.977417,88.751531,
2358,38.439885,0.028227,0.028227,0.993536,0.975935,0.957862,0.961221,0.978306,0.987963,0.591747,0.918038,0.962364,0.977431,88.748527,
2359,38.018179,3.203333,5.218645,0.992403,0.974890,0.958683,0.960890,0.976179,0.986896,0.571561,0.904374,0.954433,0.972581,91.729408,
2360,38.073765,3.203333,3.203333,0.992529,0.974704,0.956385,0.961310,0.975470,0.987548,0.570832,0.908641,0.957379,0.974438,91.970226,
2361,39.394476,0.020227,5.166685,0.995325,0.981725,0.966041,0.969637,0.982330,0.992966,0.620116,0.936044,0.972228,0.984315,90.944334,
2362,39.443780,0.020227,0.020227,0.995391,0.981980,0.966521,0.969934,0.982693,0.993031,0.621642,0.937231,0.972906,0.984783,91.066483,
2363,38.708759,2.040936,4.221402,0.994809,0.977814,0.961087,0.964572,0.979345,0.989101,0.604778,0.926667,0.967038,0.980724,92.131025,
2364,39.281637,2.040936,2.040936,0.995278,0.980752,0.966165,0.967286,0.981166,0.992288,0.620840,0.936700,0.972581,0.984310,93.299344,
2365,39.402686,0.027194,3.216485,0.995615,0.981204,0.964380,0.969553,0.981459,0.992551,0.625906,0.941018,0.974912,0.985806,91.080926,
2366,39.479169,0.027194,0.027194,0.995744,0.981639,0.964690,0.970141,0.981918,0.992921,0.629392,0.942193,0.975374,0.986097,91.215570,
2367,39.527056,1.449968,2.871715,0.995789,0.982341,0.965519,0.970959,0.982096,0.993721,0.631891,0.943058,0.975622,0.986253,93.195885,
2368,39.377033,1.449968,1.449968,0.995913,0.981298,0.963001,0.970088,0.980959,0.993040,0.628906,0.942469,0.975138,0.985873,92.920900,
2369,40.145560,0.057573,2.977736,0.996240,0.984685,0.967942,0.973972,0.985277,0.995087,0.650825,0.951383,0.979777,0.988680,92.305472,
2370,40.184370,0.057573,0.057573,0.996287,0.984791,0.967936,0.974171,0.985581,0.995016,0.653000,0.951800,0.979923,0.988747,92.338354,
2371,39.961826,2.888427,3.909535,0.996228,0.983888,0.966327,0.974498,0.985820,0.993067,0.648794,0.948363,0.977691,0.987165,95.497078,
2372,39.884953,2.888427,2.888427,0.995998,0.983429,0.967563,0.973630,0.984986,0.992684,0.645941,0.944962,0.975972,0.986241,95.238932,
2373,40.027280,0.021818,5.234013,0.996392,0.983824,0.966915,0.973823,0.986223,0.992730,0.653789,0.950028,0.978483,0.987856,91.942380,
2374,40.256568,0.021818,0.021818,0.996620,0.984802,0.968156,0.975280,0.987039,0.993498,0.661717,0.952881,0.979722,0.988652,92.269432,
2375,40.057393,3.146818,5.403195,0.996267,0.985246,0.969087,0.974973,0.987233,0.994291,0.653392,0.950666,0.978804,0.987991,96.232964,
2376,39.713048,3.146818,3.146818,0.996066,0.983265,0.965924,0.972765,0.986329,0.991862,0.643836,0.946619,0.976414,0.986572,95.576041,
2377,39.992220,0.072243,4.594738,0.996109,0.983556,0.967730,0.972512,0.984651,0.993527,0.649321,0.949922,0.978475,0.987939,91.961876,
2378,39.955978,0.072243,0.072243,0.996018,0.983436,0.967492,0.972448,0.984332,0.993576,0.647753,0.949078,0.978155,0.987726,91.904650,
2379,39.380393,1.991664,3.472021,0.995630,0.980985,0.964159,0.969084,0.982235,0.991763,0.632090,0.941723,0.974165,0.985380,93.445486,
2380,39.525319,1.991664,1.991664,0.995615,0.981550,0.965906,0.970146,0.983665,0.990854,0.636166,0.941982,0.974606,0.985766,93.614390,
2381,39.733741,0.035199,2.991607,0.996017,0.982866,0.965832,0.971382,0.984126,0.993314,0.642653,0.948078,0.977958,0.987843,91.739483,
2382,39.936106,0.035199,0.035199,0.996188,0.983648,0.966661,0.972916,0.984638,0.993889,0.649291,0.950605,0.979243,0.988485,92.013644,
2383,39.810873,1.448650,3.020175,0.996103,0.983038,0.966365,0.972275,0.983733,0.993506,0.645864,0.948484,0.978165,0.987875,93.587340,
2384,40.094570,1.448650,1.448650,0.996473,0.984394,0.966391,0.975071,0.986418,0.993432,0.655289,0.952906,0.980085,0.988780,94.042140,
2385,40.273738,0.051920,2.495717,0.996377,0.984854,0.968590,0.974718,0.987535,0.993239,0.659925,0.952680,0.980093,0.988993,92.364905,
2386,40.227801,0.051920,0.051920,0.996293,0.984749,0.968516,0.974503,0.987300,0.993296,0.658623,0.951897,0.979563,0.988626,92.288873,
2387,39.272576,1.861865,2.883590,0.995443,0.982349,0.964420,0.971832,0.985098,0.991337,0.631999,0.938836,0.972537,0.984224,93.406069,
2388,39.672265,1.861865,1.861865,0.995597,0.983402,0.967202,0.972775,0.985394,0.992590,0.641541,0.942842,0.975062,0.985960,93.884787,
2389,40.042471,0.032820,2.978221,0.996206,0.984133,0.966486,0.973772,0.986158,0.993698,0.654718,0.950441,0.978827,0.988109,92.058534,
2390,40.274873,0.032820,0.032820,0.996400,0.985189,0.967592,0.975358,0.987329,0.994350,0.661564,0.953215,0.980183,0.988933,92.411157,
2391,40.068159,1.700420,2.940499,0.996217,0.984618,0.967938,0.974879,0.986572,0.993531,0.653755,0.951023,0.979230,0.988252,94.324956,
2392,40.200989,1.700420,1.700420,0.996508,0.985092,0.967475,0.975886,0.987042,0.993964,0.658016,0.953380,0.980188,0.988951,94.529677,
2393,40.255415,0.059772,2.526196,0.996435,0.984064,0.967979,0.974590,0.984901,0.993575,0.659461,0.952867,0.980426,0.989197,92.236677,
2394,40.166092,0.059772,0.059772,0.996337,0.983708,0.967448,0.974116,0.984386,0.993472,0.656694,0.951678,0.979879,0.988809,92.104855,
2395,39.254954,1.305189,2.343699,0.995805,0.980388,0.962185,0.968552,0.981028,0.991997,0.633162,0.941310,0.974371,0.985514,92.471065,
2396,39.417975,1.305189,1.305189,0.995759,0.980838,0.965048,0.968607,0.982251,0.991347,0.637702,0.940032,0.973793,0.985270,92.514271,
2397,40.263477,0.009631,1.917622,0.996430,0.984549,0.966995,0.973675,0.986250,0.994700,0.658853,0.952794,0.980187,0.988870,92.240795,
2398,40.715531,0.009631,0.009631,0.996745,0.986256,0.969739,0.976813,0.988101,0.995161,0.671955,0.958154,0.982816,0.990586,92.862792,
2399,41.145444,2.069974,2.215363,0.996869,0.987246,0.972408,0.977895,0.989693,0.995000,0.683161,0.961600,0.984623,0.991593,95.883398,
2400,38.128611,1.971274,2.069974,0.993611,0.978802,0.958985,0.964932,0.981796,0.990207,0.578215,0.925598,0.967734,0.981216,92.359225,
2401,38.637624,0.029439,1.971274,0.994388,0.980162,0.962478,0.966455,0.982850,0.991060,0.595507,0.931422,0.970673,0.983147,90.491544,
2402,38.623868,0.029439,0.029439,0.994382,0.980299,0.962345,0.966444,0.982992,0.991361,0.594367,0.931337,0.970689,0.983137,90.522909,
2403,38.693756,1.623778,1.932583,0.994651,0.979932,0.961841,0.965765,0.982917,0.991065,0.600566,0.931370,0.969985,0.982614,92.364557,
2404,38.498476,1.623778,1.623778,0.994541,0.979690,0.961254,0.966143,0.981798,0.991194,0.594336,0.928889,0.968925,0.981918,92.213350,
2405,38.601158,0.009857,2.387000,0.994957,0.978228,0.959262,0.965056,0.980712,0.989356,0.599067,0.932839,0.970767,0.982944,90.036403,
2406,38.769692,0.009857,0.009857,0.995169,0.978977,0.960245,0.966448,0.981348,0.989772,0.605661,0.934990,0.971809,0.983577,90.286238,
2407,39.272221,1.443880,2.225826,0.995336,0.981292,0.964259,0.968952,0.984041,0.991240,0.620770,0.939196,0.973460,0.984740,92.748695,
2408,39.328844,1.443880,1.443880,0.995401,0.981265,0.964765,0.968709,0.983275,0.991784,0.623520,0.938678,0.973085,0.984338,92.689625,
2409,39.737466,0.006546,2.641087,0.995763,0.983457,0.966335,0.972999,0.985477,0.993056,0.632254,0.946951,0.977621,0.987098,91.768579,
2410,39.738752,0.006546,0.006546,0.995771,0.983445,0.966334,0.972995,0.985477,0.993025,0.632418,0.947039,0.977655,0.987120,91.769239,
2411,38.415494,2.099956,3.586202,0.993282,0.979453,0.961659,0.967138,0.982288,0.989668,0.583374,0.924078,0.966235,0.980089,92.492844,
2412,38.511131,2.099956,2.099956,0.993324,0.979944,0.963328,0.968231,0.981523,0.990422,0.584794,0.924048,0.966216,0.980509,92.629379,
2413,38.746785,0.047277,3.235909,0.993872,0.980670,0.962469,0.969283,0.982712,0.991341,0.591925,0.932542,0.970723,0.983205,90.639702,
2414,38.966147,0.047277,0.047277,0.994264,0.981722,0.963375,0.970583,0.983825,0.992246,0.600933,0.936049,0.972544,0.984387,91.031227,
2415,39.031639,2.207957,3.341033,0.994535,0.981113,0.964783,0.970280,0.983376,0.990662,0.606587,0.936113,0.972229,0.984264,93.579815,
2416,39.258840,2.207957,2.207957,0.995092,0.981967,0.963919,0.972581,0.984022,0.991364,0.615395,0.940517,0.973979,0.985123,93.912432,
2417,39.518908,0.058340,3.577903,0.995200,0.983084,0.967197,0.972905,0.985307,0.992070,0.624103,0.943941,0.975938,0.986310,91.622115,
2418,39.464735,0.058340,0.058340,0.995090,0.982718,0.967023,0.972685,0.985112,0.991413,0.622638,0.942855,0.975384,0.985933,91.488209,
2419,38.548438,2.334296,4.001918,0.994255,0.978936,0.961912,0.967541,0.980753,0.989127,0.595544,0.929177,0.967888,0.981430,92.845607,
2420,39.020374,2.334296,2.334296,0.994664,0.981638,0.964418,0.970383,0.982826,0.992339,0.610680,0.935936,0.971983,0.983766,93.794446,
2421,39.077115,0.023828,3.536609,0.995016,0.980581,0.961974,0.968907,0.982498,0.991458,0.615247,0.939132,0.973510,0.984760,90.810939,
2422,39.414388,0.023828,0.023828,0.995444,0.982180,0.963938,0.971705,0.984175,0.992202,0.627559,0.943966,0.975708,0.985998,91.342751,
2423,39.520912,2.142637,3.845351,0.995410,0.983141,0.966575,0.971943,0.984532,0.993361,0.630051,0.943310,0.975314,0.986126,94.217218,
2424,39.543988,2.142637,2.142637,0.995623,0.983085,0.964787,0.972574,0.985021,0.993209,0.631393,0.946321,0.976706,0.986702,94.320149,
2425,39.983949,0.054393,3.064917,0.995882,0.983472,0.967666,0.972560,0.985443,0.992827,0.644888,0.950788,0.979178,0.988395,91.997615,
2426,39.950854,0.054393,0.054393,0.995802,0.983454,0.967494,0.972086,0.985452,0.993090,0.643766,0.950170,0.978900,0.988241,91.968910,
2427,39.254604,2.217690,3.585443,0.995303,0.980763,0.962898,0.968615,0.982748,0.991514,0.623058,0.941062,0.974034,0.985035,93.653479,
2428,38.827265,2.217690,2.217690,0.994683,0.979213,0.962631,0.966221,0.980649,0.990623,0.612557,0.930457,0.968121,0.981137,92.732035,
2429,39.386678,0.038555,3.443981,0.995495,0.980910,0.963521,0.969747,0.983809,0.990134,0.627570,0.941451,0.973889,0.984684,90.896741,
2430,39.549770,0.038555,0.038555,0.995643,0.982091,0.964572,0.971364,0.985023,0.991088,0.632484,0.944261,0.975656,0.985867,91.322696,
2431,39.636220,1.665843,3.218255,0.995890,0.982661,0.965617,0.971776,0.983653,0.993091,0.638354,0.946692,0.977091,0.986853,93.653409,
2432,39.687020,1.665843,1.665843,0.996105,0.982442,0.963593,0.971787,0.984119,0.992875,0.640044,0.949411,0.978386,0.987511,93.722246,
2433,40.100902,0.056587,2.580112,0.996263,0.984133,0.967595,0.972633,0.986540,0.993644,0.652794,0.952350,0.979873,0.988610,92.184068,
2434,40.062123,0.056587,0.056587,0.996159,0.984099,0.967518,0.972553,0.986415,0.993728,0.651266,0.951442,0.979412,0.988229,92.125296,
2435,39.386032,2.425890,3.044210,0.995630,0.981595,0.964241,0.970503,0.982632,0.992251,0.632311,0.942574,0.974718,0.985544,94.158893,
2436,39.272391,2.425890,2.425890,0.995390,0.981475,0.964999,0.969365,0.982944,0.992039,0.630013,0.939616,0.973267,0.984837,94.006243,
2437,39.519390,0.028323,4.285665,0.995862,0.981994,0.963654,0.970572,0.983399,0.992721,0.640943,0.945971,0.976297,0.986520,91.360490,
2438,39.722021,0.028323,0.028323,0.996028,0.982871,0.964889,0.972090,0.984156,0.993236,0.646288,0.948746,0.977916,0.987634,91.709609,
2439,39.793890,2.394214,4.710190,0.995986,0.984661,0.967380,0.973538,0.986001,0.994904,0.645537,0.949603,0.978455,0.987819,95.140726,
2440,39.866340,2.394214,2.394214,0.996261,0.984802,0.966764,0.974308,0.986412,0.994600,0.648183,0.951890,0.979451,0.988307,95.259759,
2441,40.153084,0.053967,2.975990,0.996311,0.984747,0.967805,0.974182,0.986679,0.994169,0.655076,0.954034,0.980716,0.989052,92.388049,
2442,40.176723,0.053967,0.053967,0.996321,0.984856,0.967800,0.974329,0.986766,0.994314,0.655763,0.954160,0.980794,0.989080,92.416657,
2443,39.491202,1.985147,2.839794,0.995919,0.981798,0.963458,0.970599,0.982853,0.992751,0.636375,0.946468,0.976772,0.986536,93.829712,
2444,39.582211,1.985147,1.985147,0.995768,0.982596,0.966443,0.971218,0.983908,0.992634,0.640408,0.944668,0.975722,0.986025,93.906096,
2445,39.956081,0.030774,2.894450,0.996386,0.983859,0.966092,0.973054,0.985960,0.993411,0.653377,0.952137,0.979319,0.987979,92.015389,
2446,40.339637,0.030774,0.030774,0.996705,0.985346,0.968043,0.975626,0.987190,0.994383,0.665476,0.956889,0.981549,0.989422,92.548864,
2447,40.375580,2.095992,3.128563,0.996683,0.985683,0.969250,0.976157,0.987321,0.994485,0.665722,0.957233,0.981994,0.990014,95.330065,
2448,40.353071,2.095992,2.095992,0.996794,0.985057,0.967865,0.975331,0.986874,0.994084,0.665438,0.957400,0.981970,0.990021,95.194546,
2449,40.357216,0.058473,3.018323,0.996696,0.984737,0.968179,0.974781,0.986736,0.993706,0.667832,0.957093,0.982083,0.990079,92.526633,
2450,40.324229,0.058473,0.058473,0.996616,0.984730,0.968057,0.974648,0.986704,0.993825,0.666470,0.956542,0.981907,0.989905,92.503399,
2451,39.322134,1.862511,2.749722,0.996014,0.982372,0.964878,0.971218,0.984066,0.992522,0.639712,0.944101,0.975341,0.986214,93.700854,
