Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2074,43.373557,0.025883,0.025883,0.997384,0.993315,0.983169,0.989523,0.994670,0.997690,0.741509,0.978704,0.991970,0.995298,95.202746,
2075,43.197357,0.427673,1.104546,0.997214,0.993254,0.983325,0.989579,0.994519,0.997539,0.738099,0.977281,0.990798,0.994554,95.603800,
2076,43.164693,0.427673,0.427673,0.997225,0.993191,0.982871,0.989634,0.994813,0.997228,0.735771,0.977620,0.990908,0.994658,95.606480,
2077,43.353116,0.048915,0.800108,0.997212,0.993540,0.984035,0.990177,0.995000,0.997330,0.742554,0.978917,0.991377,0.994972,95.229503,
2078,43.255337,0.048915,0.048915,0.997118,0.993350,0.983812,0.989788,0.994786,0.997288,0.739985,0.978032,0.990997,0.994663,95.144745,
2079,42.279543,1.251164,1.251164,0.996300,0.991353,0.981192,0.986395,0.992981,0.996123,0.709633,0.972103,0.988054,0.992814,96.000995,
2080,40.145108,1.552741,1.552741,0.994190,0.987890,0.975213,0.980654,0.989796,0.994582,0.634545,0.948438,0.978166,0.987343,94.738236,
2081,39.734146,0.019982,2.027756,0.994023,0.985583,0.971146,0.977151,0.987501,0.993691,0.617397,0.943185,0.976603,0.986183,92.139054,
2082,39.921291,0.019982,0.019982,0.994320,0.985984,0.971427,0.977828,0.987847,0.994018,0.624587,0.944860,0.977013,0.986423,92.255845,
2083,40.390221,1.016155,1.800245,0.994831,0.987316,0.973820,0.980007,0.988894,0.994712,0.640403,0.951762,0.980212,0.988429,94.115132,
2084,40.671031,1.016155,1.016155,0.995245,0.988360,0.973524,0.982423,0.989637,0.995600,0.649863,0.955675,0.981819,0.989454,94.496237,
2085,41.403788,0.069509,1.657401,0.995773,0.989576,0.976825,0.983814,0.991278,0.995653,0.674439,0.961947,0.984530,0.990844,93.765225,
2086,41.506144,0.069509,0.069509,0.995833,0.989745,0.977158,0.984023,0.991384,0.995802,0.678207,0.962655,0.984771,0.991029,93.825229,
2087,41.150351,0.942609,1.652226,0.995700,0.988674,0.974990,0.982135,0.990648,0.995206,0.666735,0.959488,0.983001,0.989915,94.554461,
2088,41.659906,0.942609,0.942609,0.996035,0.989692,0.977294,0.984300,0.991139,0.995631,0.683347,0.964017,0.985198,0.991375,94.989512,
2089,41.751101,0.005813,1.472482,0.996167,0.990486,0.977182,0.985042,0.992443,0.996315,0.686181,0.965557,0.985670,0.991557,93.986060,
2090,41.873133,0.005813,0.005813,0.996221,0.990811,0.977883,0.985652,0.992603,0.996493,0.690094,0.966412,0.986060,0.991749,94.087621,
2091,39.813086,0.789367,1.937988,0.993865,0.985894,0.970431,0.979778,0.988429,0.992307,0.618562,0.944340,0.975851,0.985383,93.090285,
2092,40.709256,0.789367,0.789367,0.994973,0.988625,0.974772,0.983278,0.991112,0.994106,0.649951,0.954283,0.980271,0.988008,94.075032,
2093,40.823373,0.026664,1.616669,0.995200,0.988626,0.975060,0.983261,0.990867,0.994263,0.654074,0.956596,0.981549,0.988964,93.230473,
2094,41.112886,0.026664,0.026664,0.995604,0.989250,0.976053,0.984314,0.991480,0.994520,0.666417,0.959761,0.982839,0.989728,93.477397,
2095,40.917738,1.934131,2.697618,0.995500,0.988620,0.974444,0.983556,0.990178,0.994847,0.661291,0.958439,0.982151,0.989419,95.729810,
2096,40.678379,1.934131,1.934131,0.995218,0.987618,0.973994,0.981604,0.989229,0.994152,0.659428,0.953374,0.979642,0.987872,95.261373,
2097,40.996977,0.033841,3.070347,0.995597,0.988716,0.975120,0.983337,0.990089,0.995180,0.665466,0.958579,0.982335,0.989550,93.331949,
2098,41.258261,0.033841,0.033841,0.995917,0.989452,0.976096,0.984631,0.990603,0.995699,0.675631,0.960948,0.983427,0.990238,93.589565,
2099,41.537040,1.936739,3.070928,0.996117,0.990435,0.977374,0.985801,0.992078,0.996079,0.683666,0.963182,0.984210,0.990744,96.326295,
2100,41.379202,1.936739,1.936739,0.996104,0.989859,0.976084,0.985143,0.991724,0.995611,0.678691,0.962361,0.983760,0.990250,96.141795,
2101,41.916141,0.042116,3.103635,0.996440,0.991456,0.978581,0.986466,0.992941,0.997352,0.694827,0.968401,0.986940,0.992136,94.347091,
2102,41.885476,0.042116,0.042116,0.996373,0.991382,0.978421,0.986285,0.992924,0.997320,0.694121,0.967833,0.986580,0.991942,94.298064,
2103,39.874191,1.624082,3.021311,0.994559,0.986000,0.972221,0.979922,0.987355,0.993035,0.644606,0.942615,0.972314,0.982658,93.759910,
2104,39.348830,1.624082,1.624082,0.993712,0.984079,0.971994,0.976912,0.985554,0.991073,0.630760,0.932993,0.967090,0.979515,92.854276,
2105,39.619185,0.034069,2.135542,0.994022,0.985122,0.970775,0.977940,0.986231,0.993164,0.630331,0.939235,0.971774,0.982788,91.543964,
2106,39.581013,0.034069,0.034069,0.993958,0.984959,0.970454,0.977464,0.986114,0.993196,0.628723,0.938797,0.971755,0.982776,91.508350,
2107,38.942361,1.193956,2.173997,0.992930,0.982572,0.969836,0.973656,0.983714,0.991036,0.607073,0.928057,0.966416,0.979481,91.974668,
2108,39.029293,1.193956,1.193956,0.993066,0.982930,0.968895,0.975283,0.984104,0.991053,0.604462,0.930325,0.968306,0.980473,92.222073,
2109,39.655167,0.047924,2.198685,0.993514,0.985096,0.971893,0.977694,0.986581,0.992454,0.618768,0.937619,0.972615,0.983668,91.677036,
2110,39.635833,0.047924,0.047924,0.993493,0.985188,0.971822,0.977730,0.986583,0.992712,0.617310,0.937467,0.972581,0.983605,91.692440,
2111,39.237282,2.048566,3.096945,0.993016,0.984587,0.970609,0.976890,0.985797,0.992772,0.592985,0.932276,0.969811,0.981546,93.815863,
2112,39.202727,2.048566,2.048566,0.992901,0.984684,0.970771,0.977733,0.986189,0.992112,0.595963,0.929999,0.968372,0.980779,93.703786,
2113,39.432181,0.024646,3.439209,0.993378,0.984738,0.969898,0.975937,0.986759,0.993163,0.602769,0.935153,0.971607,0.982780,91.476787,
2114,39.614751,0.024646,0.024646,0.993699,0.985260,0.970522,0.976742,0.987315,0.993454,0.610553,0.938334,0.973111,0.983773,91.728642,
2115,39.767447,1.788890,3.405138,0.993792,0.986130,0.971792,0.978242,0.987796,0.994188,0.615583,0.940687,0.974248,0.984437,94.247290,
2116,39.805971,1.788890,1.788890,0.994142,0.986479,0.971218,0.979597,0.988105,0.994250,0.619526,0.942817,0.975367,0.984853,94.406791,
2117,40.454439,0.063919,2.519840,0.994907,0.988111,0.973936,0.980886,0.990178,0.995105,0.641855,0.951616,0.979945,0.988127,93.030392,
2118,40.642904,0.063919,0.063919,0.995138,0.988549,0.974735,0.981469,0.990764,0.995213,0.649140,0.953788,0.980854,0.988757,93.211980,
2119,40.272757,1.375954,2.450485,0.994905,0.987236,0.972649,0.979601,0.989088,0.994817,0.640696,0.950392,0.979233,0.987514,94.433351,
2120,41.012921,1.375954,1.375954,0.995623,0.989273,0.976038,0.982839,0.991447,0.995370,0.664880,0.959151,0.983453,0.990168,95.279412,
2121,41.351953,0.025723,1.929734,0.996092,0.989948,0.976467,0.983962,0.992576,0.995465,0.675997,0.963044,0.984965,0.990896,93.814325,
2122,41.556360,0.025723,0.025723,0.996267,0.990634,0.977565,0.984978,0.992937,0.996113,0.683448,0.965235,0.985949,0.991608,94.062498,
2123,41.744902,0.792120,1.610380,0.996413,0.991204,0.978531,0.986393,0.993109,0.996358,0.691431,0.966801,0.986704,0.992025,95.245257,
2124,41.747603,0.792120,0.792120,0.996556,0.990781,0.977671,0.985812,0.992277,0.996545,0.692756,0.967161,0.986506,0.991705,95.119167,
2125,42.311615,0.063027,1.284091,0.996872,0.992180,0.980523,0.987340,0.993887,0.997238,0.710144,0.971631,0.988767,0.993302,94.702224,
2126,42.260800,0.063027,0.063027,0.996787,0.992079,0.980282,0.987118,0.993781,0.997259,0.708491,0.971004,0.988522,0.993167,94.657890,
2127,41.464074,1.164772,1.575065,0.996337,0.989814,0.977809,0.984713,0.991641,0.995136,0.687452,0.963219,0.984354,0.990703,95.203962,
2128,41.459748,1.164772,1.164772,0.996120,0.989832,0.978250,0.984441,0.991257,0.995554,0.686857,0.960648,0.982874,0.989576,95.042781,
2129,41.567985,0.029436,1.831142,0.996235,0.989822,0.977779,0.984054,0.991671,0.995566,0.687145,0.963579,0.984824,0.990873,93.772116,
2130,41.531525,0.029436,0.029436,0.996187,0.989704,0.977652,0.983955,0.991546,0.995446,0.685965,0.963354,0.984756,0.990867,93.743636,
2131,40.866980,1.208750,2.085582,0.995567,0.989078,0.976447,0.982638,0.990768,0.995573,0.666729,0.956181,0.981376,0.988907,94.818348,
2132,40.640558,1.208750,1.208750,0.995464,0.987819,0.974044,0.981808,0.989131,0.994815,0.659812,0.953970,0.980071,0.987964,94.411800,
2133,41.150732,0.049244,1.781122,0.995793,0.989115,0.976434,0.983427,0.990540,0.995428,0.673064,0.959314,0.983178,0.989997,93.503767,
2134,41.142292,0.049244,0.049244,0.995751,0.989139,0.976387,0.983369,0.990680,0.995421,0.672968,0.958982,0.982995,0.989877,93.490219,
2135,40.687789,0.982362,1.355181,0.995419,0.987913,0.974835,0.981976,0.989841,0.994012,0.660703,0.954189,0.980371,0.988070,94.164569,
2136,40.858825,0.982362,0.982362,0.995341,0.988851,0.976504,0.982606,0.990156,0.995456,0.665937,0.955458,0.981041,0.988643,94.441864,
2137,41.080045,0.026744,1.680082,0.995636,0.989417,0.976478,0.983138,0.991288,0.995612,0.671443,0.959727,0.983735,0.990463,93.605379,
2138,41.428823,0.026744,0.026744,0.996034,0.990063,0.977522,0.984167,0.991906,0.995929,0.684118,0.963256,0.985171,0.991383,93.879251,
2139,41.590800,1.983336,2.767981,0.996163,0.990740,0.978629,0.984689,0.992561,0.996587,0.690603,0.964007,0.985657,0.992022,96.617460,
2140,41.653173,1.983336,1.983336,0.996414,0.990714,0.977398,0.985298,0.992824,0.996400,0.692301,0.964961,0.985544,0.991420,96.561082,
2141,42.154584,0.032598,2.765635,0.996576,0.991860,0.979672,0.986944,0.993317,0.997464,0.704879,0.968954,0.987682,0.992927,94.509462,
2142,42.343977,0.032598,0.032598,0.996718,0.992382,0.980408,0.987913,0.993695,0.997780,0.711200,0.970509,0.988340,0.993316,94.682579,
2143,41.899061,1.807174,2.851908,0.996523,0.990661,0.977289,0.985056,0.991856,0.997273,0.698073,0.967702,0.987121,0.992285,96.471402,
2144,42.186091,1.807174,1.807174,0.996541,0.991282,0.979006,0.985869,0.992832,0.997050,0.709139,0.968133,0.987097,0.992503,96.618518,
2145,42.242378,0.029162,1.968617,0.996741,0.990980,0.979053,0.985495,0.992159,0.996919,0.710080,0.969792,0.987847,0.992945,94.320943,
2146,42.383603,0.029162,0.029162,0.996832,0.991521,0.979692,0.986475,0.992897,0.997004,0.714379,0.971109,0.988446,0.993300,94.494043,
2147,42.125070,1.364462,2.275827,0.996484,0.991019,0.979441,0.986493,0.992941,0.995663,0.707262,0.968651,0.987120,0.992544,95.999129,
2148,42.215689,1.364462,1.364462,0.996638,0.991119,0.978731,0.986451,0.992879,0.996254,0.707567,0.970491,0.988048,0.993032,96.108551,
2149,42.061901,0.036915,2.543230,0.996402,0.989867,0.977881,0.983114,0.991916,0.995878,0.705297,0.968430,0.987394,0.992762,94.054852,
2150,42.033647,0.036915,0.036915,0.996354,0.989714,0.977782,0.983017,0.991742,0.995691,0.704639,0.967840,0.987069,0.992523,93.986400,
2151,40.469470,1.729686,2.403847,0.995238,0.985652,0.971090,0.976540,0.987443,0.994111,0.659202,0.953491,0.979902,0.988096,94.606438,
2152,40.518104,1.729686,1.729686,0.994864,0.984860,0.970892,0.974676,0.986400,0.993879,0.661788,0.951321,0.978922,0.987670,94.348045,
2153,39.823423,0.007212,3.262802,0.993628,0.984259,0.967633,0.978279,0.985468,0.991996,0.629804,0.945747,0.976722,0.986347,91.843316,
2154,39.839611,0.007212,0.007212,0.993658,0.984288,0.967660,0.978414,0.985490,0.991968,0.630475,0.945923,0.976863,0.986427,91.861453,
2155,39.343649,2.591227,3.324894,0.991746,0.983794,0.970242,0.975981,0.985370,0.991274,0.608215,0.937252,0.974256,0.985112,94.791366,
2156,38.977684,2.591227,2.591227,0.991643,0.982174,0.962765,0.975310,0.983284,0.991357,0.588967,0.933394,0.972637,0.983985,94.289384,
2157,39.737141,0.035579,2.993542,0.992613,0.983749,0.967613,0.975804,0.985138,0.992072,0.611157,0.940372,0.975392,0.985665,91.672442,
2158,39.757884,0.035579,0.035579,0.992615,0.983846,0.967894,0.976070,0.985075,0.992152,0.611835,0.940370,0.975269,0.985655,91.685848,
2159,38.853257,3.017030,3.232322,0.991369,0.980298,0.962015,0.970805,0.981943,0.990057,0.584153,0.926494,0.967614,0.980704,93.912256,
2160,38.768231,3.017030,3.017030,0.990114,0.982408,0.966435,0.972054,0.984161,0.991718,0.573762,0.920920,0.964253,0.978419,94.037922,
2161,39.273038,0.026425,5.137069,0.991439,0.981977,0.965284,0.972092,0.982975,0.991949,0.579816,0.933306,0.970741,0.982976,90.901573,
2162,39.809543,0.026425,0.026425,0.992041,0.984753,0.969080,0.976177,0.986266,0.993232,0.597392,0.941169,0.974589,0.985286,91.838038,
2163,40.243608,4.082773,5.492373,0.991820,0.986592,0.972754,0.978515,0.988687,0.993783,0.607667,0.946685,0.977780,0.986968,97.553573,
2164,39.897640,4.082773,4.082773,0.991490,0.985692,0.968218,0.978670,0.987354,0.993664,0.593853,0.945849,0.975661,0.985158,97.124194,
2165,40.984178,0.019384,5.276541,0.993939,0.988521,0.973469,0.982643,0.990708,0.994711,0.634892,0.956376,0.979970,0.988342,93.106493,
2166,41.262132,0.019384,0.019384,0.994199,0.989546,0.974765,0.984715,0.991577,0.995183,0.643475,0.959886,0.981835,0.989355,93.490341,
2167,40.526236,2.992527,5.284694,0.993196,0.986757,0.970888,0.979771,0.989075,0.993722,0.618787,0.953274,0.978462,0.987387,96.336315,
2168,41.045688,2.992527,2.992527,0.993335,0.987733,0.974162,0.980566,0.989348,0.994637,0.632696,0.955461,0.979236,0.987965,96.626848,
2169,41.210303,0.006895,3.765034,0.993864,0.986614,0.971874,0.978352,0.988561,0.994205,0.634798,0.959097,0.981132,0.988789,92.775098,
2170,41.364331,0.006895,0.006895,0.993966,0.987446,0.972833,0.979901,0.989478,0.994519,0.639933,0.960669,0.981928,0.989185,93.019274,
2171,41.128799,3.169923,3.785103,0.992849,0.987314,0.974033,0.979315,0.989168,0.994358,0.642500,0.954635,0.978643,0.987516,96.684860,
2172,40.476118,3.169923,3.169923,0.992573,0.985625,0.970078,0.978586,0.986997,0.993294,0.621359,0.947876,0.975450,0.985511,96.007298,
2173,40.663959,0.008264,4.923903,0.992812,0.986113,0.972231,0.977642,0.987247,0.994253,0.627883,0.948068,0.975372,0.985570,92.133461,
2174,40.662651,0.008264,0.008264,0.992809,0.986140,0.972236,0.977628,0.987246,0.994331,0.627756,0.948063,0.975347,0.985612,92.141559,
2175,39.668773,2.112610,4.495814,0.991551,0.981458,0.966407,0.971442,0.982420,0.991176,0.601257,0.932759,0.965651,0.978905,92.820362,
2176,39.677865,2.112610,2.112610,0.991500,0.980704,0.964148,0.971898,0.981138,0.990751,0.595514,0.934439,0.966571,0.979457,92.752766,
2177,40.240573,0.025683,4.232169,0.991944,0.984576,0.969708,0.974176,0.986420,0.993777,0.611969,0.942294,0.972265,0.983349,91.520930,
2178,40.237585,0.025683,0.025683,0.991906,0.984499,0.969577,0.974194,0.986304,0.993694,0.612145,0.942246,0.972244,0.983367,91.504393,
2179,39.370156,2.725205,3.854108,0.989469,0.982096,0.963862,0.971530,0.984550,0.992102,0.582352,0.933091,0.967631,0.980385,93.937994,
2180,39.873106,2.725205,2.725205,0.991077,0.983878,0.968691,0.974504,0.985528,0.992900,0.600175,0.936767,0.968874,0.981453,94.454074,
2181,40.402939,0.018913,2.882324,0.992162,0.985649,0.969369,0.977843,0.987513,0.993878,0.616604,0.947336,0.974905,0.985158,92.009842,
2182,40.592131,0.018913,0.018913,0.992389,0.986304,0.970733,0.978643,0.988372,0.994035,0.623223,0.949365,0.975940,0.985844,92.246411,
2183,40.375485,2.661882,2.816084,0.992018,0.986252,0.969972,0.978794,0.987857,0.994435,0.614626,0.948520,0.975846,0.985925,95.573963,
2184,40.576510,2.661882,2.661882,0.992135,0.986688,0.972875,0.978046,0.987854,0.994996,0.625475,0.948619,0.976201,0.986091,95.688658,
2185,40.678602,0.014424,3.786828,0.993137,0.986934,0.972454,0.982478,0.987788,0.993323,0.629606,0.951066,0.977082,0.986547,92.477919,
2186,41.038099,0.014424,0.014424,0.993500,0.988031,0.973902,0.983970,0.989083,0.993908,0.641998,0.955457,0.979243,0.987825,92.907105,
2187,41.064028,3.136192,4.315967,0.993752,0.989495,0.976480,0.985105,0.991222,0.994600,0.645470,0.955135,0.979538,0.988099,97.203153,
2188,40.015291,3.136192,3.136192,0.992994,0.985265,0.965189,0.977648,0.987492,0.994174,0.614183,0.944190,0.973398,0.984339,95.697478,
2189,40.172003,0.040898,4.216280,0.993211,0.984431,0.966760,0.976344,0.987808,0.992033,0.617699,0.942573,0.973406,0.984708,91.658272,
2190,40.455917,0.040898,0.040898,0.993768,0.985447,0.968297,0.978224,0.988467,0.992686,0.629636,0.945603,0.974683,0.985485,91.984359,
2191,40.514649,3.244324,3.831085,0.993850,0.985364,0.967635,0.978922,0.987366,0.993114,0.634533,0.947965,0.975536,0.985543,96.040726,
2192,40.865096,3.244324,3.244324,0.993847,0.986720,0.972126,0.979579,0.989413,0.993228,0.642188,0.948159,0.975954,0.985532,96.348923,
2193,41.390341,0.029089,4.840014,0.994785,0.987858,0.971866,0.980983,0.990050,0.995168,0.658435,0.957888,0.981182,0.988886,93.043586,
2194,41.384416,0.029089,0.029089,0.994759,0.987845,0.971914,0.980941,0.990066,0.995125,0.658353,0.957717,0.981079,0.988790,93.028031,
2195,40.867587,1.960547,4.052522,0.994087,0.986546,0.970949,0.979362,0.988362,0.994263,0.641953,0.949960,0.976960,0.986072,94.803898,
2196,40.813377,1.960547,1.960547,0.994213,0.986597,0.970216,0.979169,0.987798,0.995242,0.641877,0.949961,0.976568,0.985591,94.759410,
2197,41.552359,0.058579,3.236089,0.994944,0.988372,0.973897,0.981025,0.990007,0.996041,0.663957,0.958409,0.981894,0.989320,93.253233,
2198,41.484134,0.058579,0.058579,0.994800,0.988289,0.973661,0.980682,0.989894,0.996190,0.661352,0.957476,0.981529,0.989112,93.202702,
2199,40.094296,1.619575,2.915641,0.993510,0.984307,0.967444,0.975528,0.985819,0.993771,0.621475,0.942149,0.974444,0.984822,93.677802,
2200,40.511189,1.619575,1.619575,0.993901,0.985771,0.970315,0.977297,0.987101,0.994638,0.634239,0.946193,0.976653,0.986117,94.192564,
2201,40.622270,0.020481,2.452581,0.994156,0.985954,0.969623,0.978288,0.987963,0.993820,0.636250,0.949589,0.978538,0.987317,92.384497,
2202,40.631721,0.020481,0.020481,0.994168,0.985987,0.969634,0.978314,0.988020,0.993843,0.637046,0.949564,0.978545,0.987314,92.390355,
2203,40.039136,1.621877,2.574312,0.993394,0.985398,0.969231,0.977078,0.987466,0.993674,0.621771,0.940828,0.974078,0.984438,93.865476,
2204,40.592841,1.621877,1.621877,0.993979,0.986496,0.971243,0.979969,0.988173,0.993856,0.634527,0.949700,0.978618,0.987074,94.526295,
2205,40.996088,0.043812,3.185339,0.994414,0.987510,0.973342,0.980154,0.989322,0.994781,0.648498,0.953471,0.980817,0.988820,92.964760,
2206,41.214854,0.043812,0.043812,0.994755,0.988076,0.974075,0.980922,0.989847,0.995212,0.657418,0.956100,0.981995,0.989497,93.189413,
2207,40.877206,3.089351,4.066496,0.994689,0.987232,0.971636,0.979592,0.988582,0.995497,0.649533,0.953917,0.980287,0.988234,96.691029,
2208,40.501779,3.089351,3.089351,0.993979,0.986447,0.972434,0.978588,0.987992,0.994219,0.639532,0.946666,0.976663,0.985739,96.142271,
2209,40.714776,0.045968,4.657352,0.994594,0.987117,0.971526,0.978794,0.989500,0.994634,0.646302,0.951345,0.979101,0.987616,92.707219,
2210,40.974172,0.045968,0.045968,0.994922,0.987949,0.972865,0.980422,0.990332,0.994863,0.656648,0.954439,0.980530,0.988401,93.008057,
2211,40.491610,2.465317,3.752105,0.994697,0.987222,0.972483,0.980424,0.989913,0.993568,0.644030,0.948764,0.977861,0.986691,95.666916,
2212,40.736913,2.465317,2.465317,0.995031,0.987330,0.971651,0.980831,0.989283,0.994605,0.652968,0.952383,0.979264,0.987504,95.822901,
2213,40.894755,0.062139,4.513765,0.994974,0.987809,0.973812,0.980779,0.988771,0.995588,0.656360,0.953120,0.980122,0.988363,92.973593,
2214,41.061196,0.062139,0.062139,0.995222,0.988301,0.974291,0.981597,0.989475,0.995708,0.663168,0.954812,0.980876,0.988741,93.139587,
2215,40.817915,2.138111,4.191572,0.995239,0.986878,0.972732,0.979718,0.988591,0.994370,0.661213,0.952468,0.979023,0.987633,95.307469,
2216,40.769411,2.138111,2.138111,0.994951,0.986499,0.973108,0.979497,0.989121,0.992846,0.659812,0.949358,0.977142,0.986169,95.016120,
2217,41.012077,0.027777,3.237553,0.995329,0.987095,0.972991,0.980575,0.988511,0.994521,0.665352,0.953501,0.979290,0.987653,92.670511,
2218,41.016583,0.027777,0.027777,0.995342,0.987179,0.973041,0.980496,0.988659,0.994660,0.665079,0.953749,0.979537,0.987870,92.718204,
2219,40.541232,1.364191,2.907106,0.994657,0.986234,0.972982,0.979882,0.988047,0.992951,0.647449,0.947223,0.976696,0.986218,93.969008,
2220,40.862512,1.364191,1.364191,0.995148,0.987592,0.973352,0.981372,0.989830,0.994167,0.656770,0.952477,0.979319,0.987608,94.497083,
2221,41.332200,0.059188,2.273985,0.995322,0.988710,0.976161,0.982112,0.990603,0.995250,0.667826,0.956776,0.981867,0.989422,93.322940,
2222,41.220768,0.059188,0.059188,0.995168,0.988421,0.975646,0.981533,0.990430,0.995111,0.664245,0.955575,0.981400,0.989130,93.217163,
2223,39.550531,2.194816,3.074473,0.993598,0.983183,0.968118,0.975226,0.985674,0.990998,0.614957,0.935945,0.970685,0.981768,93.735077,
2224,39.709180,2.194816,2.194816,0.993440,0.984693,0.970792,0.976443,0.987167,0.992154,0.621225,0.934587,0.970188,0.981741,94.027521,
2225,40.629933,0.032294,3.522152,0.994563,0.986822,0.972905,0.980120,0.989396,0.993528,0.645585,0.949144,0.978172,0.986990,92.529086,
2226,40.696506,0.032294,0.032294,0.994653,0.986999,0.973161,0.980300,0.989693,0.993564,0.648396,0.950179,0.978697,0.987409,92.623021,
2227,40.319005,2.633381,3.857869,0.994071,0.986050,0.973076,0.979794,0.988172,0.992575,0.637379,0.942958,0.974298,0.984224,95.255226,
2228,40.189413,2.633381,2.633381,0.994463,0.985037,0.970938,0.978066,0.986381,0.992906,0.640098,0.941722,0.973127,0.983267,94.902226,
2229,41.003555,0.060939,4.541723,0.994976,0.987792,0.975119,0.981799,0.989924,0.994055,0.658597,0.952464,0.979885,0.988086,92.930442,
2230,41.329942,0.060939,0.060939,0.995368,0.988861,0.976753,0.983762,0.991077,0.994304,0.671460,0.955590,0.981100,0.988818,93.266887,
2231,40.653092,2.815706,4.624165,0.994662,0.986827,0.974677,0.981307,0.989577,0.992183,0.651353,0.945935,0.975542,0.984865,95.756436,
2232,40.205188,2.815706,2.815706,0.994180,0.985207,0.973642,0.978974,0.988227,0.990492,0.643067,0.939296,0.971843,0.982589,95.045945,
2233,40.633453,0.020498,4.455169,0.994866,0.985977,0.972873,0.980230,0.988184,0.992363,0.653696,0.947694,0.976340,0.985347,92.103791,
2234,41.148007,0.020498,0.020498,0.995294,0.987901,0.975128,0.983288,0.990294,0.993281,0.668226,0.953703,0.979658,0.987557,92.840495,
2235,40.922146,2.757327,4.802264,0.995039,0.987699,0.976061,0.982512,0.989956,0.993001,0.661138,0.951012,0.978315,0.986743,96.156117,
2236,40.972517,2.757327,2.757327,0.995301,0.987721,0.975086,0.982943,0.989855,0.993195,0.664014,0.952750,0.978987,0.987289,96.238559,
2237,41.299204,0.064065,4.548731,0.995376,0.988076,0.976054,0.983311,0.990002,0.993590,0.669929,0.956320,0.981188,0.988810,93.109096,
2238,41.408749,0.064065,0.064065,0.995482,0.988345,0.976504,0.983899,0.990156,0.993700,0.673496,0.957291,0.981611,0.989006,93.200279,
2239,41.007228,2.224402,3.913300,0.995092,0.987721,0.974704,0.982724,0.990104,0.993310,0.660550,0.954077,0.979485,0.987454,95.611360,
2240,38.276577,2.224402,2.224402,0.991296,0.979790,0.965736,0.972095,0.982364,0.987249,0.567001,0.914267,0.961599,0.976734,92.252795,
2241,38.733192,0.021279,2.415670,0.992452,0.979951,0.965876,0.972908,0.983261,0.986414,0.582138,0.924543,0.967135,0.979882,90.033069,
2242,38.810778,0.021279,0.021279,0.992594,0.980245,0.966232,0.973355,0.983802,0.986363,0.585737,0.925384,0.967368,0.980087,90.117231,
2243,38.541387,2.597677,3.505406,0.992174,0.979890,0.966282,0.972597,0.982088,0.987241,0.580099,0.918478,0.962856,0.976885,92.789080,
2244,38.640953,2.597677,2.597677,0.992478,0.980002,0.965091,0.973014,0.981843,0.987842,0.585005,0.920534,0.963380,0.977031,92.846258,
2245,39.527851,0.034968,4.630826,0.992997,0.983795,0.969389,0.976912,0.986599,0.990796,0.602411,0.932030,0.970909,0.982325,91.212950,
2246,39.515850,0.034968,0.034968,0.992956,0.983696,0.969336,0.976730,0.986410,0.990811,0.602174,0.931581,0.970626,0.982145,91.164339,
2247,39.153801,3.037022,4.882467,0.992154,0.981445,0.968290,0.975721,0.982619,0.988798,0.590595,0.924838,0.966224,0.978564,93.943326,
2248,39.041093,3.037022,3.037022,0.991798,0.981508,0.968951,0.975064,0.983480,0.988185,0.589006,0.920155,0.963100,0.976243,93.628199,
2249,39.604688,0.008778,4.915452,0.992855,0.983978,0.969567,0.976166,0.987041,0.991213,0.607456,0.932965,0.970675,0.981694,91.152119,
2250,39.851314,0.008778,0.008778,0.993106,0.985239,0.971122,0.978308,0.987880,0.992207,0.614868,0.936191,0.972353,0.982730,91.574574,
2251,38.972050,3.130490,5.691463,0.991513,0.982777,0.968420,0.975192,0.985083,0.990043,0.586322,0.923923,0.966146,0.978859,94.366931,
2252,38.631327,3.130490,3.130490,0.991113,0.980732,0.966458,0.973225,0.982658,0.988249,0.577249,0.916054,0.961123,0.975306,93.417727,
2253,38.787306,0.030650,5.483652,0.991272,0.979442,0.966588,0.972289,0.981768,0.985975,0.584761,0.917491,0.962272,0.976943,89.473137,
2254,38.875910,0.030650,0.030650,0.991410,0.979877,0.967034,0.972762,0.982306,0.986294,0.587622,0.918962,0.963141,0.977459,89.641966,
2255,38.852566,4.181403,5.830579,0.991248,0.980278,0.965657,0.971023,0.980906,0.989887,0.585578,0.919591,0.963366,0.976882,94.809198,
2256,38.796642,4.181403,4.181403,0.991192,0.978440,0.963576,0.969222,0.979722,0.987903,0.585887,0.918368,0.962804,0.977061,94.399056,
2257,39.325959,0.043171,6.000576,0.992558,0.980794,0.964758,0.971106,0.982361,0.990663,0.602380,0.931027,0.970074,0.982016,90.515233,
2258,39.602780,0.043171,0.043171,0.993016,0.982190,0.966612,0.973616,0.983927,0.991087,0.612667,0.934896,0.971598,0.982859,90.940020,
2259,39.576271,3.700143,6.547646,0.993286,0.982880,0.967117,0.974791,0.985631,0.990530,0.613878,0.935844,0.971749,0.983065,95.671834,
2260,39.445755,3.700143,3.700143,0.993489,0.981994,0.965157,0.973876,0.983727,0.990965,0.613390,0.935419,0.971050,0.982292,95.386715,
