Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2227,41.874108,2.633381,3.857869,0.996100,0.988874,0.981021,0.985569,0.991541,0.991249,0.722596,0.955040,0.977063,0.985244,96.069493,
2228,40.743871,2.633381,2.633381,0.995486,0.986831,0.976905,0.983489,0.989000,0.990336,0.699283,0.941997,0.968855,0.979826,94.797203,
2229,43.027274,0.060939,4.541723,0.996944,0.993068,0.984395,0.990053,0.995112,0.996171,0.743554,0.970450,0.986804,0.992153,94.676560,
2230,43.086494,0.060939,0.060939,0.996946,0.992961,0.984466,0.990029,0.995115,0.995852,0.745656,0.970187,0.986638,0.991979,94.629268,
2231,41.895867,2.815706,4.624165,0.996021,0.988991,0.981103,0.985895,0.990580,0.992340,0.717649,0.954315,0.977370,0.985794,96.382307,
2232,42.722823,2.815706,2.815706,0.996418,0.989964,0.983415,0.987333,0.992489,0.991663,0.738647,0.960442,0.980637,0.987800,96.918164,
2233,43.268938,0.020498,4.455169,0.996997,0.992687,0.983999,0.989853,0.994672,0.995830,0.746144,0.970865,0.987177,0.992211,94.561200,
2234,43.264807,0.020498,0.020498,0.996984,0.992651,0.983986,0.989793,0.994630,0.995804,0.746112,0.970793,0.987180,0.992258,94.556916,
2235,41.694600,2.757327,4.802264,0.996015,0.988737,0.981050,0.985144,0.989579,0.992919,0.717927,0.953674,0.976837,0.985171,96.177439,
2236,40.778437,2.757327,2.757327,0.995494,0.987491,0.977738,0.984013,0.989489,0.991281,0.696927,0.943932,0.970969,0.981632,95.340124,
2237,42.817012,0.064065,4.548731,0.996720,0.992584,0.983633,0.989621,0.994561,0.995839,0.734634,0.969402,0.986373,0.991668,94.521128,
2238,42.748491,0.064065,0.064065,0.996641,0.992039,0.983166,0.988864,0.993978,0.995433,0.731917,0.967821,0.985638,0.991162,94.326057,
2239,38.619567,2.224402,3.913300,0.993460,0.979104,0.969750,0.972429,0.980263,0.985532,0.643877,0.915295,0.952845,0.969591,91.076950,
2240,38.541600,2.224402,2.224402,0.992262,0.980974,0.972792,0.974119,0.983459,0.985906,0.625639,0.910041,0.951199,0.968536,91.334224,
2241,39.991097,0.021279,2.415670,0.994114,0.984932,0.975366,0.979135,0.987670,0.989512,0.652531,0.936802,0.969781,0.981683,91.270619,
2242,40.104189,0.021279,0.021279,0.994455,0.984982,0.975509,0.979314,0.987748,0.989422,0.658620,0.938089,0.970144,0.981820,91.302817,
2243,39.391778,2.597677,3.505406,0.993674,0.982757,0.974670,0.978281,0.983921,0.987340,0.651977,0.922824,0.958690,0.973351,92.888931,
2244,38.922073,2.597677,2.597677,0.992822,0.980062,0.972549,0.976112,0.981313,0.983987,0.641899,0.911822,0.949573,0.965410,91.273703,
2245,41.879212,0.034968,4.630826,0.995659,0.989959,0.980853,0.987022,0.991818,0.993428,0.698695,0.958625,0.981821,0.989019,93.495933,
2246,41.908573,0.034968,0.034968,0.995661,0.990001,0.981001,0.986984,0.991880,0.993465,0.699330,0.958499,0.981790,0.989053,93.505256,
2247,40.751606,3.037022,4.882467,0.994345,0.987207,0.977690,0.983527,0.988215,0.992100,0.673485,0.940544,0.970033,0.980509,95.497858,
2248,41.550740,3.037022,3.037022,0.994644,0.989072,0.980909,0.985317,0.990313,0.993182,0.695985,0.945358,0.972241,0.981950,96.121673,
2249,42.490331,0.008778,4.915452,0.995956,0.991608,0.981918,0.988280,0.994218,0.994769,0.716838,0.962718,0.983588,0.989848,93.958800,
2250,42.488553,0.008778,0.008778,0.995970,0.991573,0.981864,0.988217,0.994163,0.994775,0.716475,0.962706,0.983601,0.989891,93.955436,
2251,39.388777,3.130490,5.691463,0.992003,0.981252,0.970005,0.975098,0.982871,0.987230,0.617957,0.922723,0.961325,0.974892,93.484023,
2252,39.238109,3.130490,3.130490,0.991924,0.979382,0.969706,0.974615,0.979438,0.985373,0.612713,0.917891,0.957377,0.971248,92.614849,
2253,40.502583,0.030650,5.483652,0.993416,0.987891,0.976845,0.983805,0.989538,0.992591,0.652483,0.943444,0.973507,0.983408,92.239892,
2254,40.491677,0.030650,0.030650,0.993438,0.987962,0.976896,0.983764,0.989532,0.992803,0.653637,0.943783,0.973598,0.983466,92.263224,
2255,39.559425,4.181403,5.830579,0.992911,0.982606,0.970249,0.974396,0.984097,0.990129,0.630366,0.926924,0.963442,0.976389,95.272311,
2256,40.262927,4.181403,4.181403,0.993315,0.983792,0.973967,0.976773,0.985034,0.990256,0.650511,0.934860,0.968085,0.979293,95.977853,
2257,41.263387,0.043171,6.000576,0.994770,0.988995,0.977217,0.983858,0.991065,0.994234,0.677659,0.955832,0.980751,0.988316,93.210230,
2258,41.379545,0.043171,0.043171,0.994909,0.989193,0.977569,0.984302,0.991138,0.994349,0.681362,0.956398,0.980928,0.988298,93.256729,
2259,40.771840,3.700143,6.547646,0.994155,0.986306,0.976022,0.980618,0.988294,0.991368,0.670353,0.943293,0.972035,0.982223,96.359729,
2260,40.942916,3.700143,3.700143,0.994652,0.987899,0.974865,0.982073,0.989435,0.994403,0.673814,0.951024,0.977570,0.986125,97.285916,
2261,42.345016,0.046476,5.459877,0.996219,0.990846,0.979790,0.986384,0.992658,0.995595,0.712699,0.968689,0.987054,0.992293,94.219831,
2262,42.397878,0.046476,0.046476,0.996254,0.990853,0.979848,0.986410,0.992686,0.995556,0.715100,0.968623,0.986894,0.992182,94.202717,
2263,41.328793,2.666096,4.777138,0.995572,0.987451,0.976358,0.982215,0.989332,0.992586,0.696780,0.956355,0.980202,0.988285,96.195969,
2264,42.311959,2.666096,2.666096,0.996054,0.989414,0.980683,0.984835,0.990649,0.993928,0.721346,0.963894,0.983346,0.989824,96.906350,
2265,42.569420,0.011670,3.379053,0.996404,0.992157,0.981018,0.987914,0.993581,0.996963,0.722507,0.972517,0.988501,0.993258,94.605639,
2266,42.590373,0.011670,0.011670,0.996454,0.992133,0.980931,0.987873,0.993585,0.996946,0.722618,0.972195,0.988313,0.993014,94.571257,
2267,41.663741,1.490258,2.791902,0.996002,0.988071,0.978860,0.981686,0.989085,0.993908,0.709989,0.960762,0.982165,0.989538,95.027621,
2268,41.256104,1.490258,1.490258,0.995729,0.986218,0.975928,0.979724,0.986475,0.993118,0.699171,0.956509,0.980013,0.988196,94.414982,
2269,42.229176,0.043196,2.347657,0.996200,0.991467,0.980851,0.987017,0.992537,0.996529,0.715877,0.968924,0.986982,0.992248,94.340992,
2270,42.219730,0.043196,0.043196,0.996234,0.991490,0.980889,0.987035,0.992526,0.996583,0.715353,0.969203,0.987177,0.992416,94.369866,
2271,40.974027,1.678617,2.787782,0.995473,0.985091,0.972707,0.976440,0.985949,0.993337,0.688264,0.954149,0.979974,0.988206,94.410349,
2272,41.913817,1.678617,1.678617,0.995738,0.988358,0.978449,0.981556,0.989890,0.994126,0.710513,0.960357,0.982918,0.989784,95.383156,
2273,42.648997,0.015590,3.219997,0.996455,0.992400,0.981558,0.987935,0.993696,0.997340,0.726344,0.972769,0.989219,0.993932,94.746917,
2274,42.636704,0.015590,0.015590,0.996460,0.992328,0.981535,0.987878,0.993625,0.997241,0.725535,0.972364,0.988958,0.993770,94.705716,
2275,41.317907,2.133660,3.436576,0.995822,0.987368,0.976970,0.980054,0.988252,0.994090,0.702609,0.957270,0.980802,0.988538,95.549998,
2276,40.204552,2.133660,2.133660,0.995045,0.983256,0.970936,0.974049,0.983821,0.991951,0.675289,0.945072,0.974481,0.984972,94.069649,
2277,42.117886,0.042617,3.243183,0.995853,0.991605,0.981432,0.986856,0.992778,0.996496,0.715524,0.968677,0.986916,0.992348,94.374712,
2278,42.095356,0.042617,0.042617,0.995831,0.991563,0.981439,0.986883,0.992791,0.996351,0.714236,0.969139,0.987183,0.992457,94.389346,
2279,41.645730,1.958027,2.688753,0.995361,0.989419,0.979829,0.983321,0.991026,0.994574,0.704130,0.959932,0.982574,0.989474,95.933819,
2280,41.569181,1.958027,1.958027,0.995467,0.988594,0.978602,0.981993,0.990660,0.993737,0.704093,0.958137,0.981348,0.988819,95.641108,
2281,42.432963,0.009117,3.434134,0.996031,0.991818,0.981166,0.987509,0.993296,0.996367,0.718799,0.970104,0.987675,0.992795,94.448686,
2282,42.442153,0.009117,0.009117,0.996034,0.991811,0.981180,0.987506,0.993294,0.996349,0.719170,0.970212,0.987732,0.992802,94.450510,
2283,41.570315,2.319066,3.969600,0.995380,0.988466,0.978777,0.983093,0.989965,0.993504,0.701869,0.958466,0.981614,0.988991,96.101349,
2284,40.744740,2.319066,2.319066,0.994988,0.985143,0.973140,0.978741,0.987188,0.990995,0.679057,0.950544,0.976865,0.986005,94.915599,
2285,42.336152,0.035110,3.006099,0.995695,0.992111,0.981599,0.988443,0.993968,0.995975,0.716463,0.970280,0.987898,0.992917,94.569335,
2286,42.369973,0.035110,0.035110,0.995769,0.991744,0.981403,0.988116,0.993349,0.995747,0.716935,0.969801,0.987692,0.992809,94.469408,
2287,40.615167,3.432392,3.432392,0.994444,0.983054,0.969096,0.974474,0.984718,0.991197,0.668605,0.949975,0.976645,0.986051,95.852097,
2288,41.189786,3.569275,3.569275,0.993733,0.984549,0.975010,0.976931,0.985686,0.991214,0.682484,0.951536,0.977279,0.986344,96.399673,
2289,42.011049,0.011472,5.375854,0.994442,0.991244,0.981023,0.987924,0.993160,0.994808,0.699173,0.967357,0.984183,0.990165,93.972050,
2290,41.929321,0.011472,0.011472,0.994312,0.991253,0.980972,0.987922,0.993186,0.994828,0.698240,0.967120,0.984039,0.990162,93.967594,
2291,40.657085,4.008317,5.352598,0.992772,0.985666,0.975183,0.978563,0.986171,0.992826,0.662128,0.946408,0.973284,0.983804,96.793095,
2292,40.868852,4.008317,4.008317,0.992595,0.986568,0.976855,0.980402,0.987786,0.992300,0.667701,0.950665,0.975471,0.984941,97.189455,
2293,42.189340,0.038562,6.096954,0.995522,0.991403,0.980821,0.987922,0.992906,0.995542,0.709606,0.965473,0.982769,0.989589,93.914688,
2294,42.213172,0.038562,0.038562,0.995564,0.991415,0.980835,0.987926,0.992920,0.995557,0.712437,0.965550,0.982824,0.989651,93.922099,
2295,41.589841,3.448270,6.661470,0.993868,0.988865,0.980257,0.984440,0.989861,0.993439,0.690450,0.956199,0.977917,0.986541,97.246784,
2296,41.814621,3.448270,3.448270,0.994086,0.989419,0.980943,0.984225,0.990687,0.994088,0.698351,0.956507,0.977724,0.986166,97.328879,
2297,43.485953,0.042617,6.123980,0.996633,0.993372,0.983996,0.990299,0.994743,0.997008,0.742846,0.976239,0.988755,0.993130,94.908366,
2298,43.527225,0.042617,0.042617,0.996636,0.993337,0.983937,0.990261,0.994712,0.996978,0.744666,0.976092,0.988671,0.993138,94.895533,
2299,41.950773,2.326306,3.644133,0.995814,0.989124,0.979354,0.983483,0.990692,0.994183,0.712143,0.960578,0.979889,0.987780,96.084251,
2300,41.449677,2.326306,2.326306,0.995440,0.986689,0.977085,0.981032,0.988492,0.991423,0.703111,0.954152,0.976100,0.985222,95.163798,
2301,42.753700,0.025028,4.037364,0.996135,0.992377,0.982347,0.988612,0.994158,0.996112,0.728581,0.972847,0.987197,0.992457,94.544486,
2302,42.757083,0.025028,0.025028,0.996124,0.992471,0.982416,0.988744,0.994279,0.996169,0.729347,0.973098,0.987345,0.992643,94.586722,
2303,41.018080,2.423788,3.071300,0.995511,0.985758,0.972058,0.977706,0.986720,0.993787,0.686811,0.957294,0.978518,0.986555,95.317157,
2304,41.473672,2.423788,2.423788,0.994791,0.987791,0.976936,0.979986,0.989240,0.994260,0.696217,0.957558,0.979845,0.987821,95.915127,
2305,42.995287,0.025771,3.506834,0.996292,0.992864,0.982257,0.988240,0.994485,0.997419,0.733115,0.974003,0.987888,0.992672,94.699726,
2306,42.962101,0.025771,0.025771,0.996280,0.992797,0.982074,0.988004,0.994506,0.997404,0.732087,0.973584,0.987643,0.992390,94.650839,
2307,40.934208,2.724697,4.624648,0.994537,0.986379,0.976046,0.977932,0.987852,0.993221,0.686691,0.950339,0.975309,0.984872,95.531641,
2308,40.622793,2.724697,2.724697,0.994874,0.984031,0.972542,0.977491,0.984983,0.990653,0.680730,0.947063,0.971761,0.981877,94.619304,
2309,42.542096,0.044482,3.627686,0.996320,0.991586,0.980410,0.987324,0.993703,0.995786,0.723725,0.969292,0.985523,0.991372,94.227344,
2310,42.587622,0.044482,0.044482,0.996397,0.991582,0.980547,0.987227,0.993774,0.995728,0.726064,0.969025,0.985341,0.991154,94.197692,
2311,41.052085,2.288480,3.840745,0.995349,0.987345,0.975972,0.981229,0.988928,0.993089,0.694143,0.950661,0.974303,0.983989,95.073328,
2312,42.241887,2.288480,2.288480,0.995800,0.990143,0.980274,0.984997,0.991035,0.995466,0.719435,0.960053,0.979904,0.987038,96.194297,
2313,42.753783,0.011591,3.842252,0.996463,0.992090,0.980566,0.987449,0.993962,0.996867,0.729513,0.970011,0.986281,0.991783,94.357317,
2314,42.742081,0.011591,0.011591,0.996441,0.992041,0.980525,0.987426,0.993929,0.996785,0.728875,0.969711,0.986066,0.991630,94.324285,
2315,42.426476,2.318470,3.677762,0.996044,0.990771,0.980999,0.986269,0.992309,0.995136,0.729467,0.963007,0.981745,0.988727,96.593833,
2316,42.771269,2.318470,2.318470,0.996089,0.991533,0.982234,0.987288,0.993107,0.995564,0.736790,0.964212,0.982330,0.989088,96.817408,
2317,43.107366,0.008843,4.123676,0.996700,0.992618,0.981930,0.988874,0.994335,0.996726,0.739974,0.972099,0.987298,0.992489,94.568920,
2318,43.062948,0.008843,0.008843,0.996678,0.992536,0.981806,0.988733,0.994338,0.996617,0.738068,0.971610,0.987052,0.992335,94.527507,
2319,39.926853,3.029739,4.028463,0.993538,0.986721,0.977323,0.981514,0.988886,0.990849,0.677011,0.935425,0.963439,0.975154,94.653680,
2320,37.021986,3.029739,3.029739,0.989644,0.976312,0.961959,0.966370,0.978481,0.984876,0.577077,0.891272,0.940626,0.959826,90.212100,
2321,38.299177,0.022987,3.944790,0.991196,0.982108,0.969361,0.973910,0.984712,0.988650,0.596615,0.914217,0.958289,0.972788,89.506343,
2322,38.272743,0.022987,0.022987,0.991179,0.982036,0.969238,0.973760,0.984619,0.988659,0.595980,0.913977,0.958148,0.972681,89.477173,
2323,37.834232,2.441522,3.804644,0.991526,0.977505,0.965979,0.969157,0.979574,0.984319,0.606385,0.905314,0.949115,0.965661,90.553407,
2324,38.564023,2.441522,2.441522,0.991826,0.979983,0.970083,0.973752,0.982238,0.984900,0.622179,0.911113,0.951427,0.966683,91.259094,
2325,40.225822,0.014582,4.278491,0.993977,0.987166,0.975019,0.980747,0.988984,0.993272,0.649742,0.941986,0.973763,0.983719,92.098404,
2326,40.243322,0.014582,0.014582,0.994019,0.987158,0.975108,0.980797,0.989028,0.993153,0.650433,0.941970,0.973724,0.983715,92.093510,
2327,40.008802,2.960486,4.642826,0.993562,0.984497,0.975426,0.977903,0.986267,0.989587,0.655354,0.931203,0.965270,0.977821,94.375404,
2328,40.185741,2.960486,2.960486,0.993532,0.985530,0.976387,0.978850,0.988494,0.989624,0.659450,0.929828,0.963951,0.976735,94.449643,
2329,40.779032,0.004318,5.293828,0.994419,0.987772,0.976664,0.981716,0.989694,0.992974,0.670361,0.944511,0.973952,0.983719,92.202611,
2330,40.799793,0.004318,0.004318,0.994470,0.987781,0.976674,0.981730,0.989698,0.992985,0.670837,0.944699,0.974055,0.983751,92.211619,
2331,38.129644,3.493625,5.501810,0.991165,0.977745,0.964472,0.968199,0.979571,0.985888,0.598664,0.902481,0.947056,0.965647,91.804201,
2332,38.811891,3.493625,3.493625,0.991590,0.980499,0.970174,0.971940,0.981936,0.987510,0.613940,0.906723,0.948587,0.966200,92.501732,
2333,39.835997,0.009096,6.604895,0.993672,0.986457,0.972053,0.979228,0.988935,0.993044,0.639769,0.936294,0.969468,0.981285,91.556281,
2334,39.899352,0.009096,0.009096,0.993861,0.986592,0.972420,0.979469,0.989021,0.993087,0.642634,0.936678,0.969523,0.981271,91.583284,
2335,39.146899,3.185145,6.391321,0.992819,0.982110,0.971544,0.975283,0.984392,0.987459,0.637614,0.916472,0.954289,0.970541,93.060892,
2336,38.538764,3.185145,3.185145,0.992234,0.979143,0.968468,0.972576,0.979935,0.985573,0.626594,0.905638,0.945641,0.963585,91.490214,
2337,40.222462,0.039211,4.164701,0.994366,0.987492,0.974644,0.980564,0.989418,0.993658,0.661404,0.941515,0.971155,0.981904,91.924065,
2338,40.216447,0.039211,0.039211,0.994407,0.987527,0.974650,0.980559,0.989408,0.993761,0.661622,0.941992,0.971383,0.982033,91.952923,
2339,39.950396,2.390784,3.432775,0.994131,0.985713,0.973389,0.979314,0.988490,0.990760,0.661855,0.933435,0.965614,0.978355,93.986732,
2340,40.484720,2.390784,2.390784,0.994451,0.986514,0.975625,0.980775,0.989397,0.990648,0.673836,0.937753,0.967952,0.979583,94.364002,
2341,41.015179,0.023269,4.673362,0.995245,0.989039,0.975740,0.983016,0.991188,0.994908,0.683487,0.952179,0.977704,0.986238,92.874014,
2342,41.088116,0.023269,0.023269,0.995387,0.989155,0.975852,0.983086,0.991367,0.994997,0.686804,0.952592,0.977753,0.986226,92.897571,
2343,40.796669,2.660902,4.830029,0.994839,0.988031,0.976713,0.982358,0.989686,0.993450,0.685097,0.943321,0.970583,0.981104,95.279946,
2344,41.087215,2.660902,2.660902,0.995262,0.990006,0.977313,0.984469,0.992109,0.995253,0.686401,0.951431,0.976583,0.985435,96.344229,
2345,41.967452,0.072202,3.708453,0.996226,0.991992,0.980004,0.986769,0.993889,0.996942,0.712946,0.964009,0.983681,0.990550,94.194310,
2346,42.067277,0.072202,0.072202,0.996347,0.992013,0.980164,0.986936,0.993863,0.996881,0.716969,0.963600,0.983383,0.990135,94.146856,
2347,40.122468,2.468116,3.495634,0.995438,0.985989,0.971338,0.979387,0.987499,0.992928,0.677976,0.942208,0.970329,0.981293,94.598345,
2348,41.374567,2.468116,2.468116,0.995946,0.988933,0.978080,0.983347,0.991575,0.993126,0.706287,0.951858,0.975588,0.984560,95.746707,
2349,41.836012,0.038361,3.840060,0.996372,0.991207,0.979141,0.986510,0.993689,0.995472,0.712720,0.963163,0.982992,0.989832,93.889043,
2350,41.939110,0.038361,0.038361,0.996513,0.991217,0.979391,0.986599,0.993727,0.995336,0.717736,0.963293,0.982955,0.989726,93.876392,
2351,40.819931,1.982831,3.764512,0.995835,0.987002,0.975989,0.981060,0.988871,0.992148,0.697478,0.947470,0.973650,0.983909,94.562555,
2352,40.038864,1.982831,1.982831,0.995360,0.984313,0.971889,0.978033,0.985881,0.990310,0.679442,0.938695,0.968085,0.979864,93.399048,
2353,42.246776,0.054962,3.473834,0.996670,0.991699,0.980283,0.986667,0.993246,0.996700,0.723140,0.966028,0.984573,0.990770,94.162926,
2354,42.284573,0.054962,0.054962,0.996691,0.991602,0.980241,0.986721,0.992981,0.996646,0.724308,0.965448,0.984282,0.990571,94.109787,
2355,41.310707,2.279563,3.323116,0.995920,0.988923,0.976883,0.984032,0.989699,0.994697,0.705506,0.951690,0.976001,0.985409,95.590502,
2356,41.856604,2.279563,2.279563,0.996074,0.989505,0.979588,0.984680,0.990967,0.993951,0.720392,0.953483,0.976251,0.984935,95.690461,
2357,42.655849,0.028227,4.178526,0.996735,0.991863,0.980803,0.987921,0.993375,0.996336,0.733273,0.966254,0.984304,0.990414,94.114266,
2358,42.589079,0.028227,0.028227,0.996681,0.991732,0.980522,0.987628,0.993238,0.996346,0.730426,0.965825,0.984217,0.990326,94.075806,
2359,40.872618,3.203333,5.218645,0.994987,0.986929,0.978079,0.981148,0.988520,0.991679,0.686578,0.941049,0.970003,0.981218,95.697015,
2360,39.950050,3.203333,3.203333,0.994588,0.984502,0.974440,0.976608,0.986165,0.990785,0.659037,0.934143,0.967747,0.980107,94.973812,
2361,44.504490,0.020227,5.166685,0.998012,0.994599,0.988190,0.991832,0.995224,0.997658,0.795618,0.978117,0.990260,0.994322,95.278834,
2362,44.458499,0.020227,0.020227,0.997946,0.994550,0.988078,0.991712,0.995161,0.997682,0.793268,0.977484,0.990026,0.994069,95.236028,
2363,41.031789,2.040936,4.221402,0.996555,0.986111,0.975181,0.980232,0.987403,0.991703,0.726857,0.950386,0.974961,0.984196,94.518543,
2364,42.389309,2.040936,2.040936,0.997022,0.989741,0.982904,0.984078,0.990497,0.994312,0.753006,0.959676,0.979826,0.987299,95.794424,
2365,42.821821,0.027194,3.216485,0.997392,0.992380,0.983427,0.988162,0.993415,0.996574,0.756176,0.970070,0.986398,0.991692,94.415828,
2366,42.828027,0.027194,0.027194,0.997395,0.992306,0.983481,0.988114,0.993323,0.996463,0.756469,0.969734,0.986142,0.991499,94.371494,
2367,41.784988,1.449968,2.871715,0.996809,0.988647,0.981169,0.982064,0.988906,0.994226,0.739048,0.957022,0.978843,0.987024,94.722126,
2368,40.682846,1.449968,1.449968,0.996311,0.986565,0.976931,0.979679,0.986686,0.993029,0.716160,0.947286,0.973054,0.983241,93.693659,
2369,42.423199,0.057573,2.977736,0.997030,0.991791,0.983476,0.986301,0.993239,0.996114,0.746995,0.965290,0.983866,0.990400,94.100745,
2370,42.481571,0.057573,0.057573,0.997069,0.991714,0.983527,0.986235,0.993158,0.995994,0.749891,0.964885,0.983489,0.989974,94.029304,
2371,41.338967,2.888427,3.909535,0.996211,0.987910,0.979622,0.982597,0.989110,0.992493,0.725692,0.950090,0.974430,0.983996,95.949840,
2372,41.984806,2.888427,2.888427,0.996367,0.989191,0.982341,0.985035,0.990267,0.992795,0.740857,0.952633,0.975329,0.984365,96.304659,
2373,42.895475,0.021818,5.234013,0.997158,0.992553,0.983676,0.988424,0.994592,0.995927,0.756307,0.967677,0.985040,0.990854,94.309047,
2374,42.914468,0.021818,0.021818,0.997161,0.992521,0.983704,0.988441,0.994581,0.995831,0.756869,0.967565,0.984979,0.990820,94.295774,
2375,41.110431,3.146818,5.403195,0.996010,0.988851,0.979548,0.983317,0.989181,0.994516,0.726158,0.947551,0.972801,0.983098,96.329790,
2376,40.383596,3.146818,3.146818,0.995606,0.985964,0.977237,0.979095,0.986509,0.991969,0.709480,0.938876,0.966956,0.979090,95.101594,
2377,42.625886,0.072243,4.594738,0.996931,0.992270,0.983204,0.988171,0.993736,0.996084,0.746556,0.969209,0.986164,0.991898,94.461828,
2378,42.672651,0.072243,0.072243,0.996959,0.992235,0.983337,0.988296,0.993732,0.995885,0.748538,0.968333,0.985532,0.991308,94.373763,
2379,40.325755,1.991664,3.472021,0.995860,0.984860,0.975947,0.977322,0.985737,0.991074,0.702613,0.943094,0.970674,0.981826,93.795923,
2380,41.426091,1.991664,1.991664,0.996248,0.987550,0.979705,0.980974,0.988634,0.992668,0.726845,0.951521,0.975353,0.984637,94.824367,
2381,42.102253,0.035199,2.991607,0.996713,0.991433,0.981261,0.986390,0.992580,0.996358,0.734124,0.965762,0.984753,0.990998,94.094022,
2382,42.199665,0.035199,0.035199,0.996835,0.991418,0.981501,0.986498,0.992517,0.996238,0.739297,0.965833,0.984665,0.990800,94.066675,
2383,41.103358,1.448650,3.020175,0.996328,0.987699,0.977894,0.982009,0.987670,0.993867,0.722462,0.951913,0.976319,0.985417,94.266418,
2384,40.372546,1.448650,1.448650,0.995941,0.986231,0.974246,0.981397,0.986462,0.992428,0.708489,0.945789,0.972416,0.982897,93.564572,
2385,42.593672,0.051920,2.495717,0.996982,0.992258,0.981930,0.987317,0.993627,0.997042,0.746728,0.968402,0.985798,0.991556,94.385448,
2386,42.607615,0.051920,0.051920,0.996978,0.992200,0.981979,0.987240,0.993603,0.996930,0.747020,0.967899,0.985404,0.991326,94.334640,
2387,41.416530,1.861865,2.883590,0.996329,0.988818,0.978076,0.983921,0.989842,0.993953,0.721898,0.954218,0.977640,0.986414,95.187315,
2388,42.325355,1.861865,1.861865,0.996647,0.990408,0.981643,0.985419,0.991212,0.995186,0.743148,0.959154,0.979955,0.987812,95.756011,
2389,42.811757,0.032820,2.978221,0.997024,0.992633,0.982250,0.988391,0.994004,0.997089,0.748689,0.969767,0.986510,0.992069,94.518164,
2390,42.892106,0.032820,0.032820,0.997078,0.992601,0.982420,0.988572,0.993838,0.996985,0.752102,0.969811,0.986451,0.991936,94.495180,
2391,41.654765,1.700420,2.940499,0.996488,0.989283,0.980153,0.984026,0.990387,0.994093,0.730736,0.955608,0.978110,0.986508,95.109555,
2392,41.019991,1.700420,1.700420,0.996160,0.987564,0.977943,0.982421,0.987819,0.993139,0.715231,0.950679,0.975157,0.984399,94.428899,
2393,42.756273,0.059772,2.526196,0.997033,0.992851,0.983314,0.989116,0.993618,0.997227,0.745841,0.970670,0.987243,0.992499,94.674018,
2394,42.780312,0.059772,0.059772,0.997063,0.992520,0.983170,0.988709,0.992963,0.997147,0.747185,0.970061,0.986880,0.992257,94.563140,
2395,40.793667,1.305189,2.343699,0.996389,0.987355,0.975003,0.981615,0.987742,0.994014,0.708694,0.953391,0.977613,0.986364,94.153686,
2396,42.224749,1.305189,1.305189,0.996731,0.989758,0.981458,0.984737,0.990132,0.994810,0.738517,0.961530,0.981983,0.989190,95.104728,
2397,43.005132,0.009631,1.917622,0.997042,0.993272,0.984051,0.989424,0.994588,0.997208,0.749533,0.971890,0.987977,0.992866,94.763245,
2398,42.958048,0.009631,0.009631,0.996964,0.993191,0.983830,0.989185,0.994442,0.997313,0.747747,0.970893,0.987353,0.992413,94.678838,
2399,40.678102,2.069974,2.215363,0.995459,0.986865,0.979434,0.981605,0.987595,0.991486,0.706706,0.942949,0.970009,0.981074,94.238899,
2400,38.556496,1.971274,2.069974,0.993039,0.981242,0.968785,0.972149,0.983296,0.988472,0.631313,0.920288,0.958010,0.973147,91.747644,
2401,39.996105,0.029439,1.971274,0.994442,0.987748,0.977048,0.981206,0.989643,0.993151,0.661787,0.942532,0.973360,0.983559,92.197048,
2402,39.994294,0.029439,0.029439,0.994445,0.987752,0.977118,0.981362,0.989680,0.993022,0.661760,0.942572,0.973323,0.983491,92.190990,
2403,39.712197,1.623778,1.932583,0.994491,0.986321,0.976419,0.978659,0.987970,0.992351,0.664862,0.934260,0.967059,0.979304,93.288659,
2404,40.376597,1.623778,1.623778,0.994988,0.987815,0.978365,0.981902,0.989181,0.992903,0.681085,0.939802,0.969836,0.980755,93.850571,
2405,41.548252,0.009857,2.387000,0.995845,0.990382,0.979200,0.984990,0.992492,0.995086,0.700030,0.957735,0.981363,0.988583,93.494928,
2406,41.546747,0.009857,0.009857,0.995852,0.990375,0.979135,0.984943,0.992519,0.995091,0.699507,0.957466,0.981238,0.988494,93.480497,
2407,41.257160,1.443880,2.225826,0.995386,0.989180,0.980225,0.984285,0.990435,0.993681,0.698818,0.949895,0.976174,0.985355,94.579071,
2408,41.391860,1.443880,1.443880,0.995279,0.989206,0.980988,0.984822,0.990772,0.992927,0.701551,0.948758,0.975107,0.984351,94.451973,
2409,41.843019,0.006546,2.641087,0.995562,0.990739,0.981557,0.986450,0.992005,0.995000,0.705415,0.955683,0.979690,0.987454,93.390602,
2410,41.867899,0.006546,0.006546,0.995611,0.990731,0.981568,0.986414,0.992004,0.994994,0.705775,0.956097,0.979954,0.987649,93.417029,
2411,39.157604,2.099956,3.586202,0.992659,0.984073,0.973693,0.976855,0.985491,0.990253,0.626775,0.922796,0.961020,0.974789,92.789365,
2412,40.184347,2.099956,2.099956,0.993502,0.986753,0.978385,0.981358,0.987412,0.991864,0.651699,0.933552,0.966542,0.978677,93.920630,
2413,40.934961,0.047277,3.235909,0.994679,0.990157,0.978871,0.985106,0.991779,0.995328,0.669317,0.952145,0.977824,0.986382,93.181514,
