Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2149,41.321252,0.036915,2.543230,0.996999,0.986105,0.971300,0.976201,0.988333,0.994717,0.694368,0.963856,0.985446,0.992079,93.093894,
2150,41.283033,0.036915,0.036915,0.996936,0.985976,0.971239,0.976058,0.988288,0.994499,0.693368,0.963279,0.985111,0.991884,93.034716,
2151,40.042012,1.729686,2.403847,0.996151,0.981520,0.965387,0.970566,0.983011,0.991835,0.656168,0.950529,0.978459,0.987835,93.620062,
2152,40.004527,1.729686,1.729686,0.995732,0.980228,0.964061,0.966733,0.981749,0.991892,0.656841,0.947079,0.976802,0.986904,93.181462,
2153,39.504703,0.007212,3.262802,0.994973,0.980881,0.962636,0.971649,0.982282,0.990879,0.630339,0.943355,0.975811,0.986312,91.064987,
2154,39.514812,0.007212,0.007212,0.994986,0.980915,0.962687,0.971763,0.982363,0.990819,0.630832,0.943456,0.975932,0.986368,91.081471,
2155,38.996637,2.591227,3.324894,0.993503,0.979727,0.964498,0.969250,0.979820,0.990606,0.607963,0.933824,0.972008,0.983987,93.714874,
2156,38.579887,2.591227,2.591227,0.993185,0.978242,0.956495,0.967459,0.980202,0.989706,0.587243,0.929873,0.970776,0.983067,93.278879,
2157,39.463844,0.035579,2.993542,0.994310,0.981149,0.962785,0.969330,0.981768,0.993019,0.615082,0.939306,0.974687,0.985796,91.082805,
2158,39.455423,0.035579,0.035579,0.994296,0.981035,0.962734,0.969191,0.981673,0.992883,0.615134,0.938959,0.974412,0.985665,91.034678,
2159,38.429332,3.017030,3.232322,0.992885,0.975377,0.952476,0.960680,0.976762,0.989780,0.581693,0.923540,0.966740,0.980699,92.808007,
2160,38.479133,3.017030,3.017030,0.992141,0.977828,0.958707,0.963071,0.978498,0.991491,0.576527,0.920005,0.964557,0.979547,93.147822,
2161,38.446892,0.026425,5.137069,0.992717,0.975522,0.955054,0.958973,0.976900,0.990114,0.567652,0.922780,0.965407,0.980347,89.078545,
2162,38.831687,0.026425,0.026425,0.993195,0.977716,0.957935,0.963093,0.978972,0.991114,0.579798,0.928991,0.968571,0.982372,89.834863,
2163,39.252658,4.082773,5.492373,0.993292,0.979312,0.961345,0.966724,0.980206,0.991405,0.589419,0.934459,0.971515,0.983901,95.429271,
2164,38.607961,4.082773,4.082773,0.992290,0.976821,0.954420,0.965099,0.977449,0.989824,0.563873,0.929047,0.967416,0.980850,94.473359,
2165,39.621104,0.019384,5.276541,0.994496,0.980882,0.962246,0.969883,0.982559,0.991553,0.605004,0.941277,0.972699,0.984270,90.819766,
2166,40.152219,0.019384,0.019384,0.994930,0.983548,0.965587,0.973482,0.985754,0.993025,0.619722,0.948657,0.976661,0.986882,91.771159,
2167,39.852422,2.992527,5.284694,0.994640,0.981852,0.963072,0.971994,0.982987,0.992397,0.610733,0.946457,0.975344,0.986091,95.016422,
2168,40.257457,2.992527,2.992527,0.994852,0.982341,0.966229,0.970618,0.983788,0.992757,0.622088,0.946886,0.975369,0.986204,95.125099,
2169,40.332280,0.006895,3.765034,0.995324,0.981645,0.962933,0.969365,0.982781,0.993425,0.623919,0.950416,0.977205,0.987236,91.395858,
2170,40.727315,0.006895,0.006895,0.995578,0.983881,0.966081,0.972995,0.985329,0.994326,0.634979,0.955464,0.979865,0.988844,92.121440,
2171,40.648031,3.169923,3.785103,0.994944,0.983095,0.967836,0.971704,0.985287,0.992380,0.641632,0.950770,0.977313,0.987473,95.694203,
2172,39.789177,3.169923,3.169923,0.994207,0.980327,0.962846,0.968981,0.982228,0.990610,0.613849,0.939749,0.971697,0.984163,94.567868,
2173,39.995822,0.008264,4.923903,0.994495,0.980786,0.965346,0.968839,0.982493,0.990886,0.621695,0.940778,0.971959,0.983989,90.699780,
2174,39.996442,0.008264,0.008264,0.994502,0.980794,0.965360,0.968785,0.982476,0.990950,0.621659,0.940783,0.971961,0.984039,90.705712,
2175,39.304330,2.112610,4.495814,0.993667,0.976451,0.959456,0.963508,0.978250,0.987759,0.602005,0.929978,0.965281,0.979757,91.784559,
2176,39.437849,2.112610,2.112610,0.993752,0.977156,0.957737,0.965051,0.978219,0.989500,0.600310,0.934066,0.967688,0.980980,92.150354,
2177,39.874443,0.025683,4.232169,0.994199,0.980406,0.964539,0.966458,0.982684,0.991622,0.616058,0.938700,0.970899,0.983081,90.525909,
2178,39.869324,0.025683,0.025683,0.994170,0.980283,0.964455,0.966396,0.982554,0.991454,0.616137,0.938607,0.970854,0.983107,90.499120,
2179,38.781152,2.725205,3.854108,0.991935,0.974609,0.955279,0.959716,0.976588,0.987991,0.579867,0.924667,0.963482,0.978792,91.999433,
2180,39.468577,2.725205,2.725205,0.993556,0.978448,0.961738,0.965044,0.980033,0.990431,0.604232,0.933534,0.968193,0.982147,93.293731,
2181,39.643245,0.018913,2.882324,0.994041,0.979533,0.961006,0.966963,0.981500,0.991234,0.610119,0.939249,0.971381,0.983804,90.420004,
2182,39.653117,0.018913,0.018913,0.994066,0.979583,0.961043,0.966929,0.981572,0.991316,0.611382,0.939264,0.971401,0.983820,90.430578,
2183,39.113087,2.661882,2.816084,0.993142,0.978636,0.958583,0.965862,0.980495,0.990930,0.590631,0.931544,0.967208,0.981418,93.164726,
2184,39.612560,2.661882,2.661882,0.993624,0.979962,0.963501,0.966144,0.980726,0.992437,0.608449,0.936847,0.970876,0.983588,93.779274,
2185,39.560455,0.014424,3.786828,0.994068,0.980470,0.963078,0.970891,0.981292,0.990789,0.608559,0.938023,0.971196,0.983749,90.602642,
2186,40.008990,0.014424,0.014424,0.994511,0.981921,0.965034,0.973363,0.983147,0.991136,0.621897,0.944616,0.974465,0.985591,91.199444,
2187,40.088955,3.136192,4.315967,0.994792,0.983395,0.967979,0.975779,0.984085,0.992023,0.626348,0.945037,0.974906,0.985838,95.472283,
2188,39.132762,3.136192,3.136192,0.993868,0.978896,0.955334,0.966980,0.980917,0.991612,0.595561,0.934756,0.969302,0.982415,93.974777,
2189,39.088040,0.040898,4.216280,0.993797,0.977752,0.956818,0.966067,0.980803,0.988862,0.594450,0.930176,0.967484,0.981746,89.738158,
2190,39.333010,0.040898,0.040898,0.994244,0.978599,0.957996,0.967854,0.981647,0.989046,0.604151,0.933124,0.968895,0.982663,90.043229,
2191,39.470595,3.244324,3.831085,0.994517,0.979292,0.957730,0.968302,0.981008,0.991190,0.612125,0.937420,0.970751,0.983297,94.319362,
2192,40.401222,3.244324,3.244324,0.995255,0.982335,0.965900,0.972180,0.984014,0.992096,0.638852,0.946761,0.975931,0.986453,95.467384,
2193,40.653077,0.029089,4.840014,0.995756,0.982121,0.963816,0.970736,0.984286,0.992849,0.648845,0.953252,0.979136,0.988098,91.650331,
2194,40.849446,0.029089,0.029089,0.995902,0.983291,0.965707,0.973123,0.985348,0.993168,0.654527,0.955069,0.980063,0.988702,91.989439,
2195,40.791853,1.960547,4.052522,0.995902,0.983469,0.965698,0.974158,0.985665,0.992814,0.653555,0.953607,0.979552,0.988370,94.436977,
2196,40.617886,1.960547,1.960547,0.995941,0.983727,0.964671,0.973498,0.984841,0.994966,0.650325,0.952057,0.978627,0.987820,94.405726,
2197,41.284051,0.058579,3.236089,0.996455,0.985652,0.968523,0.976385,0.987166,0.995442,0.672845,0.959750,0.982910,0.990473,92.795318,
2198,41.208058,0.058579,0.058579,0.996317,0.985506,0.968227,0.976128,0.987068,0.995369,0.669956,0.958720,0.982528,0.990271,92.730791,
2199,40.014900,1.619575,2.915641,0.995418,0.981601,0.962618,0.970855,0.982702,0.993300,0.635284,0.945734,0.976421,0.986519,93.310124,
2200,40.121749,1.619575,1.619575,0.995410,0.982122,0.963739,0.971109,0.984176,0.992804,0.638543,0.945045,0.976292,0.986512,93.410902,
2201,40.119368,0.020481,2.452581,0.995521,0.981627,0.963200,0.971102,0.983002,0.992350,0.637569,0.947114,0.977409,0.987070,91.372735,
2202,40.177180,0.020481,0.020481,0.995591,0.981864,0.963510,0.971344,0.983388,0.992433,0.639800,0.948016,0.977935,0.987412,91.473411,
2203,39.833816,1.621877,2.574312,0.995068,0.981636,0.963579,0.970703,0.983183,0.992520,0.629332,0.941581,0.974819,0.985638,93.174286,
2204,39.833864,1.621877,1.621877,0.995084,0.981105,0.963087,0.971513,0.982735,0.991223,0.626606,0.943558,0.975871,0.986171,93.157193,
2205,40.194817,0.043812,3.185339,0.995361,0.982602,0.964922,0.972445,0.984193,0.992831,0.639784,0.947392,0.977998,0.987677,91.684358,
2206,40.450886,0.043812,0.043812,0.995662,0.983504,0.966378,0.974189,0.985125,0.993038,0.648445,0.950988,0.979653,0.988524,92.017389,
2207,39.949545,3.089351,4.066496,0.995358,0.981828,0.962644,0.970848,0.983118,0.993243,0.633894,0.946535,0.977098,0.987062,95.268425,
2208,39.887743,3.089351,3.089351,0.995054,0.981242,0.964235,0.971023,0.982692,0.991453,0.632875,0.942315,0.975064,0.985514,94.916085,
2209,39.980239,0.045968,4.657352,0.995460,0.981878,0.963364,0.970644,0.983337,0.992742,0.637070,0.946390,0.977258,0.987194,91.461367,
2210,40.366496,0.045968,0.045968,0.995903,0.983114,0.965825,0.973183,0.984479,0.992946,0.651085,0.950975,0.979264,0.988310,91.897844,
2211,39.786155,2.465317,3.752105,0.995611,0.982420,0.964268,0.972554,0.984985,0.991763,0.634358,0.943222,0.975602,0.985896,94.453639,
2212,39.925469,2.465317,2.465317,0.995834,0.982140,0.962322,0.971765,0.985317,0.991975,0.640175,0.946470,0.976756,0.986601,94.505202,
2213,40.508657,0.062139,4.513765,0.996134,0.984941,0.967026,0.975067,0.987193,0.994511,0.656757,0.953405,0.980611,0.989072,92.432764,
2214,40.765637,0.062139,0.062139,0.996448,0.985753,0.968253,0.976592,0.987853,0.994908,0.666864,0.956479,0.981916,0.989798,92.720234,
2215,40.495982,2.138111,4.191572,0.996473,0.984249,0.966988,0.974678,0.986604,0.993651,0.664703,0.954220,0.980223,0.988802,94.887211,
2216,41.158777,2.138111,2.138111,0.996765,0.986375,0.970524,0.977670,0.989736,0.993903,0.681995,0.960048,0.983141,0.990481,95.620926,
2217,40.889221,0.027777,3.237553,0.996799,0.984484,0.968640,0.975801,0.986513,0.993253,0.678254,0.957629,0.981479,0.989492,92.346772,
2218,40.910739,0.027777,0.027777,0.996807,0.984495,0.968877,0.976017,0.986436,0.993146,0.678205,0.958017,0.981728,0.989558,92.366942,
2219,40.343027,1.364191,2.907106,0.996111,0.983821,0.968383,0.973812,0.987312,0.991983,0.657378,0.950795,0.978826,0.988100,93.691974,
2220,40.371900,1.364191,1.364191,0.996164,0.983460,0.967936,0.974423,0.986387,0.991563,0.654835,0.951334,0.979106,0.987922,93.616255,
2221,40.688607,0.059188,2.273985,0.996205,0.984228,0.969761,0.975119,0.986214,0.992858,0.663163,0.953983,0.980743,0.989198,92.283855,
2222,40.569044,0.059188,0.059188,0.996043,0.983883,0.969155,0.974199,0.985922,0.992906,0.659322,0.952706,0.980250,0.988998,92.172979,
2223,38.973484,2.194816,3.074473,0.994710,0.978327,0.961299,0.966665,0.979823,0.989999,0.611544,0.932066,0.969274,0.982018,92.638004,
2224,39.197449,2.194816,2.194816,0.994589,0.980337,0.964954,0.968237,0.982141,0.991212,0.618607,0.931185,0.968927,0.981813,93.030626,
2225,39.811048,0.032294,3.522152,0.995253,0.981918,0.966050,0.971887,0.983467,0.992349,0.633636,0.942499,0.975247,0.985881,91.253499,
2226,39.817613,0.032294,0.032294,0.995254,0.982061,0.966062,0.971815,0.983678,0.992611,0.633882,0.942624,0.975371,0.986056,91.303694,
2227,39.557818,2.633381,3.857869,0.994814,0.980918,0.966010,0.971260,0.983146,0.990138,0.624215,0.936807,0.972033,0.983604,93.987933,
2228,39.391612,2.633381,2.633381,0.994892,0.980250,0.963153,0.971101,0.982595,0.989575,0.620911,0.935789,0.971399,0.983279,93.790091,
2229,40.028320,0.060939,4.541723,0.995216,0.982029,0.967791,0.972870,0.984021,0.990911,0.636990,0.943984,0.976353,0.986517,91.412203,
2230,40.250222,0.060939,0.060939,0.995493,0.982835,0.968544,0.974341,0.984593,0.991536,0.646125,0.946463,0.977376,0.987036,91.665597,
2231,40.070507,2.815706,4.624165,0.995426,0.981583,0.966740,0.973903,0.983591,0.989930,0.640163,0.944000,0.975822,0.985909,94.716397,
2232,40.118280,2.815706,2.815706,0.995408,0.982607,0.967839,0.974131,0.985375,0.990661,0.642759,0.944135,0.976070,0.986098,94.962789,
2233,40.157025,0.020498,4.455169,0.995777,0.982531,0.965831,0.973427,0.984951,0.992149,0.645801,0.947272,0.977313,0.986589,91.512727,
2234,40.540112,0.020498,0.020498,0.996112,0.984164,0.967897,0.976031,0.986239,0.993328,0.658037,0.951605,0.979501,0.987965,92.066540,
2235,40.520600,2.757327,4.802264,0.995923,0.984495,0.969790,0.976537,0.986067,0.993195,0.655778,0.951062,0.979505,0.988378,95.646966,
2236,40.392382,2.757327,2.757327,0.996091,0.983623,0.968259,0.975930,0.985516,0.992040,0.654687,0.950264,0.978342,0.987478,95.332703,
2237,41.063057,0.064065,4.548731,0.996396,0.985642,0.971379,0.978693,0.987269,0.993576,0.671352,0.958387,0.982962,0.990432,92.796288,
2238,41.307870,0.064065,0.064065,0.996609,0.986912,0.972711,0.980253,0.988801,0.994409,0.679334,0.961107,0.984063,0.991073,93.170305,
2239,40.664009,2.224402,3.913300,0.996220,0.984952,0.969350,0.978083,0.987284,0.992664,0.660196,0.955527,0.980863,0.988984,95.198971,
2240,37.943205,2.224402,2.224402,0.992666,0.975436,0.958853,0.964152,0.978278,0.985782,0.564990,0.915046,0.963456,0.978926,91.574685,
2241,38.117966,0.021279,2.415670,0.993610,0.974543,0.957555,0.963888,0.977240,0.984879,0.574917,0.919639,0.965259,0.979830,88.793472,
2242,38.213086,0.021279,0.021279,0.993753,0.975003,0.957868,0.964484,0.977494,0.985493,0.579026,0.921017,0.965930,0.980299,88.952338,
2243,38.400625,2.597677,3.505406,0.993914,0.976794,0.958820,0.965824,0.978486,0.988407,0.585853,0.922428,0.965999,0.979950,92.502935,
2244,38.488766,2.597677,2.597677,0.994142,0.976720,0.958633,0.966945,0.978953,0.987016,0.590857,0.925055,0.967006,0.980705,92.590966,
2245,39.161106,0.034968,4.630826,0.994449,0.979167,0.962351,0.969486,0.982290,0.988496,0.605100,0.932964,0.971909,0.984032,90.395020,
2246,39.142412,0.034968,0.034968,0.994388,0.979016,0.962273,0.969365,0.982186,0.988258,0.604645,0.932294,0.971503,0.983767,90.323134,
2247,38.333990,3.037022,4.882467,0.993042,0.975339,0.959323,0.966166,0.976947,0.985516,0.578619,0.915822,0.961687,0.977173,92.312524,
2248,38.253421,3.037022,3.037022,0.992833,0.974733,0.959914,0.964465,0.975191,0.985857,0.577373,0.911677,0.958745,0.974889,91.867752,
2249,38.758948,0.008778,4.915452,0.993785,0.977010,0.959648,0.967215,0.979593,0.986980,0.595058,0.925967,0.967608,0.981055,89.477802,
2250,38.779552,0.008778,0.008778,0.993815,0.977051,0.959768,0.967251,0.979628,0.987000,0.595840,0.926311,0.967881,0.981220,89.510763,
2251,37.532231,3.130490,5.691463,0.990670,0.973806,0.956459,0.961170,0.975328,0.985708,0.546308,0.901181,0.954952,0.972552,91.454301,
2252,37.537096,3.130490,3.130490,0.990890,0.973502,0.955668,0.961175,0.974323,0.985997,0.546150,0.901178,0.955260,0.973100,91.445685,
2253,37.698801,0.030650,5.483652,0.991201,0.973217,0.956298,0.959979,0.975047,0.985149,0.556087,0.903109,0.956304,0.974606,87.737701,
2254,37.880921,0.030650,0.030650,0.991584,0.973677,0.956742,0.960791,0.975397,0.985503,0.562026,0.907170,0.958552,0.976075,88.040630,
2255,37.975166,4.181403,5.830579,0.991642,0.974143,0.955927,0.960250,0.975213,0.987227,0.562308,0.909131,0.959685,0.976335,93.279351,
2256,37.640047,4.181403,4.181403,0.991204,0.969431,0.950495,0.953844,0.972280,0.982727,0.555307,0.902086,0.955568,0.973781,91.881353,
2257,38.395117,0.043171,6.000576,0.992965,0.973806,0.955072,0.960342,0.976527,0.985818,0.580228,0.920168,0.965464,0.980167,88.688759,
2258,38.469002,0.043171,0.043171,0.993283,0.973930,0.954947,0.960661,0.976436,0.986109,0.584552,0.921583,0.965932,0.980470,88.753480,
2259,38.218842,3.700143,6.547646,0.993398,0.974225,0.953013,0.958987,0.977230,0.987698,0.579847,0.918902,0.963720,0.978937,93.106352,
2260,38.150524,3.700143,3.700143,0.993679,0.974038,0.951321,0.958415,0.975761,0.989443,0.580691,0.920043,0.964341,0.979018,93.101044,
2261,38.860291,0.046476,5.459877,0.994272,0.976593,0.956771,0.962469,0.978579,0.989741,0.597620,0.933152,0.971923,0.983892,89.860754,
2262,39.185847,0.046476,0.046476,0.994749,0.978251,0.958753,0.965240,0.979959,0.990881,0.610902,0.937946,0.973684,0.984935,90.364722,
2263,39.367728,2.666096,4.777138,0.995077,0.978707,0.960415,0.966662,0.980857,0.989985,0.621840,0.940649,0.974572,0.985724,93.843601,
2264,39.439079,2.666096,2.666096,0.995053,0.979373,0.962659,0.967410,0.981297,0.990291,0.623592,0.942439,0.975264,0.985978,94.041922,
2265,39.454438,0.011670,3.379053,0.995510,0.980152,0.960927,0.968107,0.982080,0.991635,0.626230,0.945498,0.976662,0.987019,91.020453,
2266,39.469396,0.011670,0.011670,0.995518,0.980215,0.961041,0.968311,0.982277,0.991484,0.626696,0.945593,0.976688,0.986985,91.032007,
2267,39.043605,1.490258,2.791902,0.994491,0.977993,0.962121,0.964425,0.980427,0.988940,0.613688,0.934939,0.971617,0.983945,91.948738,
2268,39.234182,1.490258,1.490258,0.994928,0.978913,0.961719,0.967231,0.980432,0.989947,0.618537,0.937767,0.973088,0.984770,92.278564,
2269,39.538742,0.043196,2.347657,0.995229,0.980638,0.962913,0.969081,0.983200,0.990816,0.626322,0.944171,0.976539,0.986837,91.141259,
2270,39.500297,0.043196,0.043196,0.995192,0.980608,0.962762,0.968998,0.983227,0.990808,0.623825,0.943790,0.976433,0.986832,91.132864,
2271,38.724703,1.678617,2.787782,0.994189,0.975970,0.956797,0.961216,0.978481,0.988494,0.602682,0.929741,0.969624,0.982795,91.571002,
2272,38.566094,1.678617,1.678617,0.993974,0.975267,0.957597,0.959627,0.976389,0.989018,0.599549,0.925514,0.967141,0.981274,91.185211,
2273,38.671394,0.015590,3.219997,0.994176,0.976004,0.955390,0.960808,0.977940,0.989745,0.600219,0.930987,0.970084,0.982996,89.533977,
2274,38.671660,0.015590,0.015590,0.994188,0.976003,0.955401,0.960828,0.977916,0.989746,0.600528,0.930873,0.969957,0.982986,89.526574,
2275,38.156529,2.133660,3.436576,0.993381,0.973793,0.956552,0.957812,0.974983,0.987386,0.590352,0.919141,0.962903,0.978362,91.014858,
2276,38.341063,2.133660,2.133660,0.993468,0.975003,0.955459,0.959491,0.975631,0.989549,0.592171,0.923494,0.965665,0.980240,91.550540,
2277,38.285811,0.042617,3.243183,0.993371,0.974621,0.955803,0.960027,0.975480,0.988095,0.585988,0.923591,0.966214,0.980790,88.939853,
2278,38.678128,0.042617,0.042617,0.994093,0.977136,0.957882,0.963655,0.978828,0.989401,0.598518,0.932050,0.970495,0.983292,89.858380,
2279,39.011731,1.958027,2.688753,0.994153,0.978385,0.960813,0.963107,0.981974,0.989632,0.607903,0.933957,0.971410,0.983776,92.598675,
2280,38.667057,1.958027,1.958027,0.993742,0.976167,0.956665,0.958829,0.979452,0.989399,0.597383,0.926734,0.967785,0.981666,91.790108,
2281,39.005710,0.009117,3.434134,0.994250,0.976264,0.956281,0.959431,0.978825,0.989976,0.604531,0.934347,0.971792,0.984144,89.747178,
2282,39.413799,0.009117,0.009117,0.994785,0.978844,0.959611,0.963791,0.981217,0.991465,0.617960,0.940998,0.975019,0.986023,90.585504,
2283,39.839166,2.319066,3.969600,0.995151,0.980969,0.963425,0.968144,0.983687,0.991933,0.632049,0.945255,0.977012,0.987181,94.130095,
2284,39.759278,2.319066,2.319066,0.995299,0.980772,0.961729,0.969196,0.982963,0.991828,0.629010,0.945792,0.976511,0.986744,94.035108,
2285,40.206460,0.035110,3.006099,0.995485,0.982610,0.965375,0.970414,0.984917,0.993157,0.643463,0.950696,0.979319,0.988577,91.809555,
2286,40.329451,0.035110,0.035110,0.995584,0.983180,0.966133,0.971322,0.985188,0.993728,0.647213,0.952302,0.980182,0.989083,92.010228,
2287,39.997352,3.432392,3.432392,0.995236,0.981596,0.963008,0.968988,0.983761,0.993187,0.636998,0.949118,0.977511,0.987403,95.692811,
2288,39.810102,3.569275,3.569275,0.994426,0.980073,0.966251,0.967513,0.982188,0.990218,0.629376,0.942160,0.974148,0.985434,95.207538,
2289,39.626932,0.011472,5.375854,0.994326,0.979251,0.962020,0.967430,0.981085,0.990178,0.614098,0.941890,0.973167,0.984902,90.515273,
2290,39.624601,0.011472,0.011472,0.994323,0.979256,0.962011,0.967445,0.981079,0.990192,0.613792,0.941843,0.973088,0.984864,90.510313,
2291,38.337388,4.008317,5.352598,0.990726,0.975114,0.958520,0.961037,0.976204,0.987863,0.565556,0.919360,0.961201,0.977634,93.468263,
2292,39.089961,4.008317,4.008317,0.992767,0.979915,0.961641,0.967875,0.982189,0.990972,0.587441,0.933295,0.968711,0.981880,95.185066,
2293,39.096662,0.038562,6.096954,0.993436,0.978794,0.959625,0.967821,0.978536,0.991589,0.592000,0.937364,0.971018,0.983513,90.275269,
2294,39.117528,0.038562,0.038562,0.993442,0.978742,0.959644,0.967835,0.978396,0.991553,0.593888,0.937368,0.971002,0.983493,90.258313,
2295,38.649250,3.448270,6.661470,0.992252,0.978393,0.961001,0.966999,0.979825,0.989625,0.577990,0.925474,0.963616,0.978819,93.704575,
2296,39.007589,3.448270,3.448270,0.992588,0.979012,0.962495,0.967040,0.980327,0.990248,0.587984,0.929905,0.965980,0.980216,94.053666,
2297,38.811886,0.042617,6.123980,0.993550,0.976100,0.955808,0.963260,0.978353,0.988219,0.584573,0.932841,0.968530,0.981780,89.459477,
2298,39.218187,0.042617,0.042617,0.994272,0.977724,0.958441,0.965931,0.980362,0.988566,0.600221,0.938365,0.971505,0.983536,90.060982,
2299,39.334614,2.326306,3.644133,0.994234,0.978978,0.959854,0.966482,0.982345,0.989464,0.602557,0.939100,0.971858,0.984002,93.240872,
2300,39.386411,2.326306,2.326306,0.994236,0.979210,0.960961,0.966856,0.982359,0.989372,0.605644,0.938760,0.971652,0.983391,93.228922,
2301,39.568021,0.025028,4.037364,0.994661,0.979575,0.961440,0.967302,0.981605,0.990462,0.612313,0.943124,0.974081,0.985109,90.665310,
2302,40.000318,0.025028,0.025028,0.995109,0.982049,0.963608,0.971422,0.984336,0.991875,0.625521,0.949468,0.977375,0.987196,91.504690,
2303,39.705923,2.423788,3.071300,0.995071,0.979648,0.957820,0.966881,0.981680,0.991975,0.618446,0.948529,0.976829,0.986737,93.953790,
2304,40.202851,2.423788,2.423788,0.995066,0.982011,0.965109,0.969120,0.984148,0.992598,0.634655,0.949007,0.977431,0.987323,94.525501,
2305,40.044011,0.025771,3.506834,0.995080,0.980160,0.961261,0.967613,0.982631,0.991090,0.630358,0.948902,0.977096,0.987030,91.063587,
2306,40.458189,0.025771,0.025771,0.995506,0.982641,0.964794,0.971515,0.984981,0.992545,0.643493,0.954222,0.979805,0.988513,91.832032,
2307,39.732616,2.724697,4.624648,0.994544,0.979582,0.962638,0.967673,0.981785,0.989872,0.622162,0.943317,0.974955,0.986161,94.164500,
2308,39.330260,2.724697,2.724697,0.994713,0.976767,0.957389,0.963793,0.978955,0.988551,0.612623,0.939144,0.971925,0.983597,93.215187,
2309,39.601163,0.044482,3.627686,0.994731,0.977933,0.960237,0.964565,0.980207,0.989371,0.620418,0.940545,0.973298,0.984748,90.252700,
2310,39.582521,0.044482,0.044482,0.994700,0.977808,0.960164,0.964363,0.980066,0.989292,0.620187,0.940066,0.973055,0.984596,90.202231,
2311,38.881715,2.288480,3.840745,0.993964,0.976219,0.957428,0.962345,0.978546,0.988107,0.599222,0.929825,0.967783,0.981347,92.189394,
2312,39.262835,2.288480,2.288480,0.994404,0.977307,0.959226,0.964042,0.979340,0.988925,0.611756,0.935395,0.971108,0.983557,92.744991,
2313,39.428791,0.011591,3.842252,0.994959,0.978027,0.958955,0.964241,0.980048,0.990499,0.621270,0.940349,0.973643,0.984935,90.258734,
2314,39.434843,0.011591,0.011591,0.994977,0.978140,0.958979,0.964254,0.980273,0.990599,0.621506,0.940390,0.973649,0.984957,90.284866,
2315,39.363263,2.318470,3.677762,0.994710,0.979008,0.959854,0.964548,0.980390,0.992272,0.620727,0.936539,0.971349,0.983599,93.156991,
2316,39.750632,2.318470,2.318470,0.995056,0.980880,0.962693,0.967856,0.982703,0.992609,0.631129,0.942682,0.974940,0.985895,93.909531,
2317,39.682123,0.008843,4.123676,0.995348,0.980366,0.960514,0.967312,0.982826,0.992210,0.629853,0.945204,0.975983,0.986516,90.986258,
2318,39.686177,0.008843,0.008843,0.995362,0.980376,0.960515,0.967267,0.982876,0.992219,0.630113,0.945204,0.975976,0.986518,90.987779,
2319,39.412791,3.029739,4.028463,0.994849,0.979670,0.961541,0.966616,0.981810,0.991180,0.619577,0.939549,0.973039,0.984675,94.348100,
2320,36.571260,3.029739,3.029739,0.990729,0.971293,0.946674,0.953835,0.975741,0.985570,0.517812,0.890352,0.950750,0.970276,90.464057,
2321,37.257817,0.022987,3.944790,0.992288,0.974274,0.950917,0.957193,0.977202,0.989028,0.542129,0.907079,0.960226,0.976840,88.335328,
2322,37.353666,0.022987,0.022987,0.992598,0.974641,0.951305,0.958086,0.977561,0.989099,0.546887,0.909048,0.960961,0.977300,88.473689,
2323,37.653327,2.441522,3.804644,0.993125,0.974384,0.953674,0.958043,0.976689,0.988596,0.562590,0.912815,0.962038,0.977693,91.453648,
2324,38.392008,2.441522,2.441522,0.993927,0.978248,0.958874,0.964924,0.980822,0.990126,0.585723,0.925063,0.968057,0.981438,92.838800,
2325,38.758816,0.014582,4.278491,0.994443,0.979467,0.958812,0.967747,0.981923,0.990865,0.595911,0.933303,0.972684,0.984287,90.505536,
2326,38.888420,0.014582,0.014582,0.994664,0.980019,0.959493,0.968420,0.982631,0.991167,0.601244,0.934843,0.973308,0.984700,90.678135,
2327,39.265696,2.960486,4.642826,0.994891,0.981687,0.963438,0.970018,0.984230,0.991896,0.616675,0.937415,0.973917,0.985073,94.765768,
2328,39.601215,2.960486,2.960486,0.995234,0.982470,0.965245,0.972359,0.985267,0.991209,0.627023,0.941934,0.975850,0.986117,95.108719,
2329,39.377567,0.004318,5.293828,0.995212,0.981895,0.961941,0.970699,0.983814,0.992713,0.622221,0.940849,0.975197,0.985611,91.203129,
2330,39.469761,0.004318,0.004318,0.995380,0.982162,0.962161,0.971001,0.984304,0.992786,0.626141,0.941942,0.975587,0.985797,91.289006,
2331,38.390849,3.493625,5.501810,0.993633,0.977938,0.957785,0.965972,0.981000,0.988605,0.588575,0.923430,0.966016,0.980022,93.846475,
2332,38.466819,3.493625,3.493625,0.993499,0.977807,0.958929,0.965281,0.980881,0.988433,0.588422,0.920683,0.964201,0.978826,93.638260,
2333,38.194726,0.009096,6.604895,0.993501,0.976593,0.954968,0.961890,0.980075,0.988871,0.583366,0.920123,0.963966,0.978752,89.059672,
2334,38.266005,0.009096,0.009096,0.993644,0.976942,0.955312,0.962175,0.980454,0.989233,0.585734,0.921498,0.964669,0.979292,89.205502,
2335,38.144998,3.185145,6.391321,0.993204,0.975453,0.956498,0.961334,0.979503,0.986167,0.581901,0.916805,0.962277,0.977850,92.594331,
